Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,557.45,99,99,11,6
2,AGBA,Financial Services,Shell Companies,NASDAQ,533.6,99,6,3,2
3,CVNA,Consumer Cyclical,Internet Retail,NYSE,506.07,99,99,98,99
4,SLNO,Healthcare,Biotechnology,NASDAQ,502.31,99,99,99,99
5,LABP,Healthcare,Biotechnology,NASDAQ,479.6,99,99,92,93
6,ALPN,Healthcare,Biotechnology,NASDAQ,436.99,99,99,99,96
7,VKTX,Healthcare,Biotechnology,NASDAQ,416.6,99,99,98,71
8,FUSN,Healthcare,Biotechnology,NASDAQ,374.02,99,99,99,97
9,CRBP,Healthcare,Biotechnology,NASDAQ,365.2,99,99,99,15
10,MYO,Healthcare,Medical Devices,NYSE MKT,336.88,99,99,99,99
11,STTK,Healthcare,Biotechnology,NASDAQ,316.22,99,99,99,50
12,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,308.5,99,99,97,99
13,AEYE,Technology,Softwareâ€”Application,NASDAQ,294.11,99,96,25,27
14,MDIA,Communication Services,Broadcasting,NASDAQ,281.84,99,96,7,12
15,CTMX,Healthcare,Biotechnology,NASDAQ,277.25,99,86,26,21
16,SERA,Healthcare,Diagnostics & Research,NASDAQ,275.75,99,98,99,79
17,AKA,Consumer Cyclical,Internet Retail,NYSE,275.16,99,94,91,82
18,PRCH,Technology,Software—Application,NASDAQ,273.12,99,99,99,17
19,ADCT,Healthcare,Biotechnology,NYSE,271.48,99,99,99,1
20,SSNT,Technology,Software—Application,NASDAQ,268.78,99,99,99,51
21,APM,Healthcare,Biotechnology,NASDAQ,265.21,99,99,8,7
22,CRDF,Healthcare,Biotechnology,NASDAQ,264.99,99,99,79,13
23,BNTC,Healthcare,Biotechnology,NASDAQ,264.77,99,94,28,82
24,CLSK,Technology,Software—Application,NASDAQ,262.21,99,99,98,53
25,VERA,Healthcare,Biotechnology,NASDAQ,261.15,99,99,99,70
26,NKTR,Healthcare,Biotechnology,NASDAQ,259.85,99,98,22,4
27,KUKE,Communication Services,Entertainment,NYSE,257.43,99,98,99,99
28,RNA,Healthcare,Biotechnology,NASDAQ,254.0,99,99,94,6
29,ASPN,Industrials,Building Products & Equipment,NYSE,253.23,99,96,87,92
30,VRT,Industrials,Electrical Equipment & Parts,NYSE,250.35,99,99,99,99
31,IBRX,Healthcare,Biotechnology,NASDAQ,248.17,99,98,82,94
32,MSTR,Technology,Software—Application,NASDAQ,243.93,99,99,90,98
33,COIN,Technology,Software—Application,NASDAQ,243.08,99,99,94,96
34,SMCI,Technology,Computer Hardware,NASDAQ,243.0,99,99,99,99
35,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,239.91,99,97,94,99
36,PRAX,Healthcare,Biotechnology,NASDAQ,239.3,99,98,99,16
37,MESO,Healthcare,Biotechnology,NASDAQ,237.42,99,97,5,14
38,XTLB,Healthcare,Biotechnology,NASDAQ,235.1,99,99,20,26
39,ENTX,Healthcare,Biotechnology,NASDAQ,234.59,99,98,40,27
40,MNMD,Healthcare,Biotechnology,NASDAQ,232.07,99,99,75,24
41,ANF,Consumer Cyclical,Apparel Retail,NYSE,229.9,99,99,99,99
42,BYRN,Industrials,Aerospace & Defense,NASDAQ,229.55,99,99,96,73
43,OCGN,Healthcare,Biotechnology,NASDAQ,228.23,99,99,37,8
44,ABSI,Healthcare,Biotechnology,NASDAQ,227.32,99,99,99,20
45,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,227.09,99,98,26,28
46,CDXC,Healthcare,Biotechnology,NASDAQ,227.02,99,99,35,60
47,BDTX,Healthcare,Biotechnology,NASDAQ,226.01,99,97,96,18
48,LBPH,Healthcare,Biotechnology,NASDAQ,219.07,99,98,99,48
49,BMA,Financial Services,Banks—Regional,NYSE,219.02,99,98,96,76
50,VST,Utilities,Utilities—Independent Power Producers,NYSE,217.31,98,98,94,95
51,GAU,Basic Materials,Gold,NYSE MKT,217.3,98,98,93,38
52,EVER,Communication Services,Internet Content & Information,NASDAQ,215.16,98,97,96,86
53,TSHA,Healthcare,Biotechnology,NASDAQ,213.7,98,98,92,99
54,VTSI,Industrials,Aerospace & Defense,NASDAQ,213.38,98,97,98,38
55,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,212.68,98,97,69,91
56,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,212.05,98,99,98,98
57,APP,Technology,Softwareâ€”Application,NASDAQ,210.94,98,99,98,99
58,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.61,98,99,97,8
59,CGEM,Healthcare,Biotechnology,NASDAQ,206.68,98,95,97,46
60,EQ,Healthcare,Biotechnology,NASDAQ,206.27,98,99,97,9
61,MOD,Consumer Cyclical,Auto Parts,NYSE,205.67,98,98,98,98
62,RZLT,Healthcare,Biotechnology,NASDAQ,205.37,98,96,12,9
63,MAX,Communication Services,Internet Content & Information,NYSE,204.77,98,95,93,73
64,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,204.76,98,97,2,4
65,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,204.59,98,92,27,6
66,DTSS,Technology,Software—Infrastructure,NASDAQ,203.66,98,98,2,1
67,REAX,Real Estate,Real Estate Services,NASDAQ,203.56,98,98,98,75
68,YMAB,Healthcare,Biotechnology,NASDAQ,203.51,98,98,99,73
69,APEI,Consumer Defensive,Education & Training Services,NASDAQ,202.84,98,98,97,23
70,SUPV,Financial Services,Banks—Regional,NYSE,202.68,98,97,97,24
71,OSCR,Healthcare,Healthcare Plans,NYSE,202.22,98,97,98,96
72,TPC,Industrials,Engineering & Construction,NYSE,202.04,98,97,75,67
73,TREE,Financial Services,Mortgage Finance,NASDAQ,199.66,98,95,93,15
74,MOR,Healthcare,Biotechnology,NASDAQ,198.94,98,99,99,96
75,VERU,Healthcare,Biotechnology,NASDAQ,197.27,98,45,2,9
76,STOK,Healthcare,Biotechnology,NASDAQ,196.91,98,98,15,11
77,BYSI,Healthcare,Biotechnology,NASDAQ,196.28,98,99,26,46
78,CCCC,Healthcare,Biotechnology,NASDAQ,196.25,98,98,98,5
79,SLN,Healthcare,Biotechnology,NASDAQ,194.37,98,98,99,95
80,GOTU,Consumer Defensive,Education & Training Services,NYSE,194.06,98,97,92,93
81,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,193.7,98,99,92,93
82,JSPR,Healthcare,Biotechnology,NASDAQ,193.35,98,99,86,15
83,NUVB,Healthcare,Biotechnology,NYSE,192.34,98,98,39,19
84,INO,Healthcare,Biotechnology,NASDAQ,192.19,98,96,17,7
85,IESC,Industrials,Engineering & Construction,NASDAQ,190.69,98,97,95,93
86,VITL,Consumer Defensive,Farm Products,NASDAQ,187.89,98,96,65,36
87,OUST,Technology,Electronic Components,NYSE,187.79,98,94,27,13
88,MTC,Technology,Software—Application,NASDAQ,186.0,98,96,94,95
89,NKTX,Healthcare,Biotechnology,NASDAQ,185.28,98,99,99,14
90,DYN,Healthcare,Biotechnology,NASDAQ,185.05,98,98,98,29
91,CLS,Technology,Electronic Components,NYSE,184.87,98,98,98,99
92,GGAL,Financial Services,Banks—Regional,NASDAQ,184.85,98,96,95,57
93,SMTC,Technology,Semiconductors,NASDAQ,183.51,98,90,41,10
94,ZENV,Technology,Software—Infrastructure,NASDAQ,183.41,98,98,96,97
95,IOVA,Healthcare,Biotechnology,NASDAQ,183.19,98,98,91,9
96,CXDO,Communication Services,Telecom Services,NASDAQ,183.16,98,98,99,59
97,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,182.99,98,97,84,98
98,NISN,Financial Services,Credit Services,NASDAQ,182.01,97,94,86,9
99,RXST,Healthcare,Medical Devices,NASDAQ,181.26,97,97,98,95
100,RGLS,Healthcare,Biotechnology,NASDAQ,181.0,97,97,28,55
101,ALXO,Healthcare,Biotechnology,NASDAQ,180.9,97,92,98,96
102,APLT,Healthcare,Biotechnology,NASDAQ,180.09,97,99,97,99
103,SANA,Healthcare,Biotechnology,NASDAQ,179.81,97,97,92,14
104,PI,Technology,Communication Equipment,NASDAQ,179.58,97,91,90,34
105,NPCE,Healthcare,Medical Devices,NASDAQ,179.07,97,97,99,99
106,CGEN,Healthcare,Biotechnology,NASDAQ,178.93,97,98,99,19
107,EWTX,Healthcare,Biotechnology,NASDAQ,178.9,97,98,99,22
108,CPOP,Communication Services,Advertising Agencies,NASDAQ,178.58,97,99,88,99
109,BBAR,Financial Services,Banks—Regional,NYSE,178.26,97,97,87,66
110,BLND,Technology,Software—Application,NYSE,178.18,97,98,98,42
111,BWAY,Healthcare,Medical Devices,NASDAQ,178.0,97,94,99,99
112,MGNX,Healthcare,Biotechnology,NASDAQ,176.53,97,99,99,86
113,ADV,Communication Services,Advertising Agencies,NASDAQ,176.48,97,95,96,34
114,LVTX,Healthcare,Biotechnology,NASDAQ,176.41,97,95,53,10
115,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,176.14,97,98,95,93
116,GALT,Healthcare,Biotechnology,NASDAQ,175.99,97,95,38,96
117,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,175.25,97,97,97,98
118,TALK,Healthcare,Medical Care Facilities,NASDAQ,174.82,97,99,98,97
119,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,174.63,97,93,76,97
120,RANI,Healthcare,Biotechnology,NASDAQ,173.81,97,70,83,4
121,DELL,Technology,Computer Hardware,NYSE,173.75,97,98,94,98
122,FTAI,Industrials,Rental & Leasing Services,NASDAQ,173.69,97,97,96,98
123,AAOI,Technology,Semiconductors,NASDAQ,173.44,97,98,99,99
124,CLRO,Technology,Communication Equipment,NASDAQ,172.33,97,95,90,85
125,PWFL,Technology,Communication Equipment,NASDAQ,171.88,97,94,91,30
126,CMCM,Communication Services,Internet Content & Information,NYSE,171.25,97,91,29,28
127,NVDA,Technology,Semiconductors,NASDAQ,170.67,97,97,98,99
128,PAYS,Industrials,Specialty Business Services,NASDAQ,169.75,97,96,87,53
129,USAP,Basic Materials,Steel,NASDAQ,169.5,97,96,95,97
130,ALRN,Healthcare,Biotechnology,NASDAQ,169.42,97,99,99,21
131,MTTR,Technology,Software—Application,NASDAQ,169.04,97,16,24,42
132,ATOS,Healthcare,Biotechnology,NASDAQ,168.65,97,98,75,34
133,HOWL,Healthcare,Biotechnology,NASDAQ,168.47,97,96,98,71
134,WSM,Consumer Cyclical,Specialty Retail,NYSE,167.6,97,97,93,91
135,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.74,97,94,7,25
136,DCPH,Healthcare,Biotechnology,NASDAQ,166.39,97,49,67,24
137,AIRI,Industrials,Aerospace & Defense,NYSE MKT,166.32,97,92,55,35
138,SYBX,Healthcare,Biotechnology,NASDAQ,165.62,97,96,99,99
139,VVPR,Technology,Solar,NASDAQ,165.43,97,98,3,3
140,DTST,Technology,Information Technology Services,NASDAQ,165.4,97,98,95,96
141,AFRM,Technology,Information Technology Services,NASDAQ,165.21,97,95,99,98
142,YRD,Financial Services,Credit Services,NYSE,164.78,97,94,97,94
143,MRUS,Healthcare,Biotechnology,NASDAQ,164.69,97,96,96,87
144,CENX,Basic Materials,Aluminum,NASDAQ,164.67,97,95,86,26
145,MDWD,Healthcare,Biotechnology,NASDAQ,164.49,97,85,77,26
146,SIGA,Healthcare,Biotechnology,NASDAQ,164.35,96,94,17,25
147,IINN,Healthcare,Medical Devices,NASDAQ,164.31,96,93,7,33
148,QTWO,Technology,Software—Application,NYSE,163.27,96,93,90,90
149,TMDX,Healthcare,Medical Devices,NASDAQ,163.26,96,57,95,57
150,ORN,Industrials,Engineering & Construction,NYSE,162.8,96,98,95,98
151,TARS,Healthcare,Biotechnology,NASDAQ,161.23,96,97,97,66
152,MMYT,Consumer Cyclical,Travel Services,NASDAQ,161.11,96,97,96,95
153,RCAT,Technology,Software—Application,NASDAQ,161.08,96,17,6,43
154,GERN,Healthcare,Biotechnology,NASDAQ,161.05,96,90,15,15
155,NTRA,Healthcare,Diagnostics & Research,NASDAQ,160.92,96,95,93,33
156,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,159.8,96,96,95,97
157,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,159.68,96,97,96,98
158,NMM,Industrials,Marine Shipping,NYSE,159.66,96,95,76,39
159,NGS,Energy,Oil & Gas Equipment & Services,NYSE,159.33,96,96,81,95
160,ABIO,Healthcare,Biotechnology,NASDAQ,159.16,96,94,16,43
161,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,159.11,96,96,79,65
162,RSI,Consumer Cyclical,Gambling,NYSE,158.99,96,97,90,87
163,VFF,Consumer Defensive,Farm Products,NASDAQ,158.28,96,96,66,22
164,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.41,96,96,99,97
165,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,157.26,96,97,98,11
166,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.22,96,96,96,89
167,GTHX,Healthcare,Biotechnology,NASDAQ,157.19,96,97,98,6
168,LE,Consumer Cyclical,Specialty Retail,NASDAQ,157.18,96,83,84,20
169,JXN,Financial Services,Asset Management,NYSE,157.07,96,95,86,84
170,HRTX,Healthcare,Biotechnology,NASDAQ,156.74,96,96,97,3
171,MINM,Technology,Communication Equipment,NASDAQ,156.1,96,97,99,0
172,XBIT,Healthcare,Biotechnology,NASDAQ,155.9,96,98,87,62
173,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,155.28,96,94,31,38
174,BV,Industrials,Specialty Business Services,NYSE,155.12,96,94,73,53
175,GHM,Industrials,Specialty Industrial Machinery,NYSE,155.07,96,97,94,92
176,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.02,96,97,95,41
177,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,154.94,96,94,97,85
178,LRMR,Healthcare,Biotechnology,NASDAQ,154.74,96,96,95,16
179,SMMT,Healthcare,Biotechnology,NASDAQ,154.48,96,94,97,85
180,SMLP,Energy,Oil & Gas Midstream,NYSE,154.45,96,94,38,93
181,SKYW,Industrials,Airlines,NASDAQ,154.41,96,96,97,98
182,CRNX,Healthcare,Biotechnology,NASDAQ,154.29,96,97,95,98
183,GE,Industrials,Specialty Industrial Machinery,NYSE,154.11,96,94,88,93
184,NRG,Utilities,Utilities—Independent Power Producers,NYSE,154.09,96,95,91,93
185,PRCT,Healthcare,Medical Devices,NASDAQ,153.94,96,82,94,65
186,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,153.55,96,95,95,83
187,WING,Consumer Cyclical,Restaurants,NASDAQ,153.18,96,95,94,92
188,BPMC,Healthcare,Biotechnology,NASDAQ,153.04,96,92,93,93
189,ELMD,Healthcare,Medical Devices,NYSE MKT,152.88,96,91,35,47
190,QNST,Communication Services,Advertising Agencies,NASDAQ,152.71,96,92,83,73
191,FULC,Healthcare,Biotechnology,NASDAQ,152.53,96,98,98,34
192,CDE,Basic Materials,Gold,NYSE,152.52,96,91,34,20
193,PAY,Technology,Information Technology Services,NYSE,152.52,96,94,89,97
194,IMNM,Healthcare,Biotechnology,NASDAQ,152.4,95,98,99,97
195,EME,Industrials,Engineering & Construction,NYSE,151.81,95,96,84,91
196,CNM,Industrials,Industrial Distribution,NYSE,151.76,95,96,92,90
197,VTVT,Healthcare,Biotechnology,NASDAQ,151.67,95,93,3,6
198,CURI,Communication Services,Broadcasting,NASDAQ,151.67,95,87,8,8
199,SNSE,Healthcare,Biotechnology,NASDAQ,151.63,95,59,13,10
200,NTNX,Technology,Software—Infrastructure,NASDAQ,151.5,95,96,97,96
201,SPOT,Communication Services,Internet Content & Information,NYSE,151.49,95,95,94,97
202,CRS,Industrials,Metal Fabrication,NYSE,151.2,95,85,57,95
203,TME,Communication Services,Internet Content & Information,NYSE,151.12,95,90,88,93
204,IGC,Industrials,Conglomerates,NYSE MKT,151.03,95,98,20,34
205,GOGL,Industrials,Marine Shipping,NASDAQ,150.94,95,90,89,34
206,ETRN,Energy,Oil & Gas Midstream,NYSE,150.71,95,93,91,90
207,GSIT,Technology,Semiconductors,NASDAQ,149.99,95,97,20,69
208,YPF,Energy,Oil & Gas Integrated,NYSE,149.94,95,91,92,41
209,STIM,Healthcare,Diagnostics & Research,NASDAQ,149.92,95,97,97,9
210,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,149.7,95,94,85,79
211,KULR,Technology,Electronic Components,NYSE MKT,149.63,95,98,2,3
212,ARIS,Utilities,Utilities—Regulated Water,NYSE,149.57,95,95,24,20
213,DESP,Consumer Cyclical,Travel Services,NYSE,149.52,95,92,85,68
214,SFM,Consumer Defensive,Grocery Stores,NASDAQ,149.52,95,91,89,88
215,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,149.3,95,95,86,79
216,HMY,Basic Materials,Gold,NYSE,148.99,95,96,91,92
217,KURA,Healthcare,Biotechnology,NASDAQ,148.97,95,95,98,20
218,HCI,Financial Services,Insurance—Property & Casualty,NYSE,148.73,95,95,95,98
219,MRSN,Healthcare,Biotechnology,NASDAQ,148.45,95,96,97,8
220,PACK,Consumer Cyclical,Packaging & Containers,NYSE,148.11,95,93,77,12
221,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,147.93,95,95,98,99
222,PLTR,Technology,Software—Infrastructure,NYSE,147.88,95,94,97,99
223,UTI,Consumer Defensive,Education & Training Services,NYSE,147.85,95,94,97,94
224,HBB,Technology,Consumer Electronics,NYSE,147.74,95,96,95,85
225,FDMT,Healthcare,Biotechnology,NASDAQ,147.67,95,94,98,23
226,TPST,Healthcare,Biotechnology,NASDAQ,147.48,95,99,99,99
227,SHIP,Industrials,Marine Shipping,NASDAQ,147.45,95,89,92,56
