Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,5429.25,99,99,99,98
2,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,5419.41,99,99,99,99
3,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,4615.97,99,99,99,99
4,HUDI,Basic Materials,Steel,NASDAQ,3900.29,99,99,12,7
5,ACY,Industrials,Rental & Leasing Services,NYSE MKT,3116.75,99,99,99,98
6,GE,Industrials,Specialty Industrial Machinery,NYSE,2886.43,99,99,99,79
7,NXTD,Industrials,Security & Protection Services,NASDAQ,2788.04,99,99,4,63
8,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,2437.96,99,99,99,64
9,OCGN,Healthcare,Biotechnology,NASDAQ,2348.45,99,99,99,99
10,CAR,Industrials,Rental & Leasing Services,NASDAQ,1855.23,99,99,96,95
11,LGVN,Healthcare,Biotechnology,NASDAQ,1843.91,99,7,2,40
12,RRD,Industrials,Specialty Business Services,NYSE,1648.36,99,99,91,98
13,IKNX,Basic Materials,Specialty Chemicals,NASDAQ,1397.74,99,99,99,93
14,NOTV,Healthcare,Diagnostics & Research,NASDAQ,1310.29,99,99,99,98
15,PHUN,Technology,Software—Application,NASDAQ,1246.93,99,99,15,40
16,VRTV,Industrials,Conglomerates,NYSE,1202.66,99,99,99,97
17,GME,Consumer Cyclical,Specialty Retail,NYSE,1201.62,99,99,99,99
18,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1181.05,99,97,91,70
19,SMID,Basic Materials,Building Materials,NASDAQ,1164.4,99,95,90,96
20,PLIN,Consumer Defensive,Packaged Foods,NASDAQ,1159.93,99,72,61,79
21,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,1130.57,99,93,96,96
22,BITF,Financial Services,Capital Markets,NASDAQ,1118.56,99,99,99,99
23,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1102.14,99,99,99,99
24,OPNT,Healthcare,Biotechnology,NASDAQ,1042.28,99,97,97,80
25,BTCY,Healthcare,Medical Devices,NASDAQ,1041.08,99,98,97,95
26,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,1029.33,99,97,99,1
27,ISIG,Communication Services,Advertising Agencies,NASDAQ,1020.15,99,11,85,77
28,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,991.65,99,99,98,96
29,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,985.61,99,76,13,7
30,AMR,Basic Materials,Coking Coal,NYSE,961.48,99,99,99,89
31,ATIF,Financial Services,Capital Markets,NASDAQ,954.44,99,99,99,5
32,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,933.79,99,99,26,88
33,CLMT,Energy,Oil & Gas E&P,NASDAQ,929.55,99,99,94,92
34,HUT,Financial Services,Capital Markets,NASDAQ,928.26,99,99,99,95
35,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,898.51,99,89,94,82
36,SGMA,Technology,Electronic Components,NASDAQ,897.97,99,96,97,58
37,DDS,Consumer Cyclical,Department Stores,NYSE,893.71,99,99,98,99
38,UAN,Basic Materials,Agricultural Inputs,NYSE,870.74,99,99,99,99
39,LXU,Basic Materials,Chemicals,NYSE,828.1,99,99,98,97
40,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,815.55,99,99,99,99
41,MARA,Financial Services,Capital Markets,NASDAQ,790.1,99,99,99,99
42,YELL,Industrials,Trucking,NASDAQ,784.24,99,98,40,90
43,SM,Energy,Oil & Gas E&P,NYSE,775.36,99,99,99,99
44,AMC,Communication Services,Entertainment,NYSE,742.13,99,99,99,99
45,KRUS,Consumer Cyclical,Restaurants,NASDAQ,741.49,99,98,96,93
46,SPLP,Industrials,Conglomerates,NYSE,741.05,99,98,98,98
47,BXC,Industrials,Building Products & Equipment,NYSE,740.52,99,95,93,95
48,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,737.24,99,98,99,28
49,BBW,Consumer Cyclical,Specialty Retail,NYSE,735.59,99,98,98,99
50,ASPN,Industrials,Building Products & Equipment,NYSE,731.87,99,99,98,92
51,GDYN,Technology,Information Technology Services,NASDAQ,731.27,99,98,98,90
52,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,726.49,99,97,58,92
53,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,715.81,99,98,99,98
54,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,713.97,99,98,96,89
55,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,711.26,99,99,98,99
56,SYNA,Technology,Semiconductors,NASDAQ,706.25,99,97,94,87
57,GRIN,Industrials,Marine Shipping,NASDAQ,685.82,99,97,99,97
58,CGA,Basic Materials,Agricultural Inputs,NYSE,682.69,99,97,97,98
59,UPST,Financial Services,Credit Services,NASDAQ,672.12,99,99,99,96
60,CPSS,Financial Services,Credit Services,NASDAQ,664.53,99,96,88,58
61,BLU,Healthcare,Biotechnology,NASDAQ,662.76,99,98,96,13
62,HBP,Industrials,Industrial Distribution,NASDAQ,662.46,99,96,90,95
63,METC,Basic Materials,Coking Coal,NASDAQ,660.43,98,98,98,91
64,SITM,Technology,Semiconductors,NASDAQ,659.15,98,97,97,86
65,ENOB,Healthcare,Biotechnology,NASDAQ,659.01,98,98,95,82
66,AMEH,Healthcare,Medical Care Facilities,NASDAQ,651.53,98,99,99,97
67,KZR,Healthcare,Biotechnology,NASDAQ,647.93,98,89,95,12
68,SBOW,Energy,Oil & Gas E&P,NYSE,647.68,98,98,98,99
69,PBT,Energy,Oil & Gas E&P,NYSE,639.14,98,97,85,84
70,SENS,Healthcare,Diagnostics & Research,NYSE MKT,637.48,98,99,99,99
71,NRT,Energy,Oil & Gas Equipment & Services,NYSE,629.68,98,92,96,92
72,DHX,Industrials,Staffing & Employment Services,NYSE,607.94,98,97,94,48
73,VALN,Healthcare,Biotechnology,NASDAQ,604.71,98,94,36,12
74,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,601.33,98,93,18,15
75,ESSCU,Financial Services,Shell Companies,NASDAQ,588.84,98,44,49,31
76,USWS,Energy,Oil & Gas Midstream,NASDAQ,585.93,98,99,67,92
77,STKS,Consumer Cyclical,Restaurants,NASDAQ,568.75,98,98,98,98
78,ACST,Healthcare,Biotechnology,NASDAQ,561.24,98,98,99,85
79,TGA,Energy,Oil & Gas E&P,NASDAQ,560.67,98,99,97,96
80,MRIN,Technology,Software—Application,NASDAQ,559.29,98,98,99,33
81,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,550.25,98,64,40,71
82,ERF,Energy,Oil & Gas E&P,NYSE,548.35,98,98,93,96
83,ESSC,Financial Services,Shell Companies,NASDAQ,541.36,98,45,44,28
84,SAVA,Healthcare,Biotechnology,NASDAQ,537.61,98,98,98,99
85,RCMT,Industrials,Engineering & Construction,NASDAQ,532.76,98,97,98,92
86,UNFI,Consumer Defensive,Food Distribution,NYSE,526.47,98,96,91,89
87,ISEE,Healthcare,Biotechnology,NASDAQ,525.51,98,98,98,17
88,BTU,Energy,Thermal Coal,NYSE,525.24,98,99,99,97
89,SRTS,Healthcare,Medical Devices,NASDAQ,515.6,98,91,26,71
90,CUBI,Financial Services,Banks—Regional,NYSE,514.94,98,97,94,96
91,THRY,Communication Services,Internet Content & Information,NASDAQ,506.69,98,95,94,96
92,BOOT,Consumer Cyclical,Apparel Retail,NYSE,506.21,98,96,96,96
93,ZIM,Industrials,Marine Shipping,NYSE,505.95,98,97,99,98
94,HMG,Real Estate,REIT—Retail,NYSE MKT,502.13,98,81,90,29
95,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,501.56,98,98,97,96
96,BCYC,Healthcare,Biotechnology,NASDAQ,501.0,98,98,95,73
97,OAS,Energy,Oil & Gas E&P,NASDAQ,500.5,98,98,95,96
98,INVE,Technology,Computer Hardware,NASDAQ,499.38,98,97,96,95
99,PRFT,Technology,Information Technology Services,NASDAQ,495.53,98,97,97,89
100,MXL,Technology,Semiconductors,NASDAQ,493.17,98,96,92,78
101,PACK,Consumer Cyclical,Packaging & Containers,NYSE,491.17,98,97,94,93
102,EYPT,Healthcare,Biotechnology,NASDAQ,488.9,98,94,92,73
103,ARCB,Industrials,Trucking,NASDAQ,487.75,98,97,93,78
104,TBK,Financial Services,Banks—Regional,NASDAQ,487.73,98,96,93,92
105,HRI,Industrials,Rental & Leasing Services,NYSE,476.92,98,98,95,95
106,BNGO,Healthcare,Diagnostics & Research,NASDAQ,476.89,98,98,99,99
107,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,473.64,98,98,69,78
108,IDT,Communication Services,Telecom Services,NYSE,472.74,98,99,98,98
109,TRNS,Industrials,Industrial Distribution,NASDAQ,466.55,98,97,91,85
110,SD,Energy,Oil & Gas E&P,NYSE,462.88,98,98,99,97
111,ESEA,Industrials,Marine Shipping,NASDAQ,452.95,98,99,99,99
112,MCB,Financial Services,Banks—Regional,NYSE,452.36,98,96,95,89
113,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,451.13,98,97,84,93
114,SKY,Consumer Cyclical,Residential Construction,NYSE,450.87,98,95,94,86
115,DVN,Energy,Oil & Gas E&P,NYSE,448.58,98,97,94,94
116,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,447.68,98,97,85,74
117,BLDR,Industrials,Building Products & Equipment,NYSE,447.4,98,92,85,69
118,FLNG,Energy,Oil & Gas Midstream,NYSE,444.32,98,97,95,94
119,PMTS,Financial Services,Credit Services,NASDAQ,444.29,98,98,99,99
