Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UCL,Communication Services,Telecom Services,NASDAQ,510.18,99,99,47,5
2,NINE,Energy,Oil & Gas Equipment & Services,NYSE,460.85,99,99,99,97
3,MDGL,Healthcare,Biotechnology,NASDAQ,392.59,99,99,45,41
4,GLYC,Healthcare,Biotechnology,NASDAQ,382.68,99,99,26,47
5,FTFT,Technology,Software—Application,NASDAQ,374.61,99,18,19,15
6,NVCN,Healthcare,Medical Devices,NASDAQ,361.76,99,99,31,28
7,STG,Consumer Defensive,Education & Training Services,NYSE,325.04,99,99,55,85
8,GOTU,Consumer Defensive,Education & Training Services,NYSE,314.96,99,99,6,22
9,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,305.18,99,38,1,3
10,PRQR,Healthcare,Biotechnology,NASDAQ,302.52,99,99,38,15
11,ARDX,Healthcare,Biotechnology,NASDAQ,297.63,99,99,98,83
12,IPDN,Industrials,Staffing & Employment Services,NASDAQ,297.31,99,88,57,22
13,VRNA,Healthcare,Biotechnology,NASDAQ,297.18,99,99,99,99
14,TOUR,Consumer Cyclical,Travel Services,NASDAQ,292.35,99,99,43,84
15,RVPH,Healthcare,Biotechnology,NASDAQ,290.78,99,99,99,1
16,TERN,Healthcare,Biotechnology,NASDAQ,288.47,99,99,99,77
17,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,286.35,99,37,25,96
18,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,282.47,99,98,96,40
19,ETNB,Healthcare,Biotechnology,NASDAQ,282.35,99,99,99,39
20,SY,Healthcare,Health Information Services,NASDAQ,274.6,99,97,6,5
21,CBAY,Healthcare,Biotechnology,NASDAQ,271.9,99,98,81,97
22,IMRA,Healthcare,Biotechnology,NASDAQ,268.42,99,99,99,14
23,PLRX,Healthcare,Biotechnology,NASDAQ,267.1,99,97,99,99
24,RYTM,Healthcare,Biotechnology,NASDAQ,266.93,99,99,99,99
25,SMMT,Healthcare,Biotechnology,NASDAQ,262.67,99,99,27,5
26,IMVT,Healthcare,Biotechnology,NASDAQ,261.53,99,99,99,70
27,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,261.43,99,97,98,99
28,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,261.26,99,99,22,2
29,YRD,Financial Services,Credit Services,NYSE,260.28,99,91,12,2
30,RXDX,Healthcare,Biotechnology,NASDAQ,259.04,99,99,95,97
31,VKTX,Healthcare,Biotechnology,NASDAQ,254.24,99,99,91,78
32,DADA,Consumer Cyclical,Internet Retail,NASDAQ,253.2,99,98,7,11
33,MACK,Healthcare,Biotechnology,NASDAQ,251.56,99,99,34,23
34,NYC,Real Estate,REIT—Office,NYSE,247.9,99,3,9,2
35,CLRO,Technology,Communication Equipment,NASDAQ,247.62,99,99,21,19
36,AKRO,Healthcare,Biotechnology,NASDAQ,247.03,99,99,99,45
37,IQ,Communication Services,Internet Content & Information,NASDAQ,245.53,99,99,15,30
38,TGTX,Healthcare,Biotechnology,NASDAQ,245.07,99,95,16,20
39,CUEN,Technology,Software—Application,NASDAQ,240.7,99,2,4,11
40,AKBA,Healthcare,Biotechnology,NASDAQ,238.12,99,96,8,3
41,AAMC,Financial Services,Asset Management,NYSE MKT,232.57,99,98,88,98
42,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,232.32,99,88,91,94
43,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,232.2,99,97,36,26
44,VATE,Communication Services,Telecom Services,NYSE,231.62,99,97,4,4
45,GRIL,Consumer Cyclical,Restaurants,NASDAQ,230.59,99,99,26,14
46,VRDN,Healthcare,Biotechnology,NASDAQ,228.27,99,97,95,54
47,BYSI,Healthcare,Biotechnology,NASDAQ,226.24,99,85,4,9
48,TMDX,Healthcare,Medical Devices,NASDAQ,225.47,99,99,99,99
49,PROF,Healthcare,Medical Devices,NASDAQ,225.23,99,99,17,21
50,EH,Industrials,Aerospace & Defense,NASDAQ,221.2,99,98,6,8
51,NLSP,Healthcare,Biotechnology,NASDAQ,217.84,99,98,56,3
52,CDTX,Healthcare,Biotechnology,NASDAQ,217.19,99,80,25,34
53,BTAI,Healthcare,Biotechnology,NASDAQ,216.68,99,97,27,38
54,YPF,Energy,Oil & Gas Integrated,NYSE,214.44,99,99,99,62
55,MNSO,Consumer Cyclical,Specialty Retail,NYSE,214.37,99,98,64,14
56,EDU,Consumer Defensive,Education & Training Services,NYSE,213.55,99,99,98,98
57,WDH,Financial Services,Insurance—Diversified,NYSE,213.23,99,99,67,20
58,CYCCP,Healthcare,Biotechnology,NASDAQ,212.09,98,97,40,16
59,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,211.0,98,98,71,10
60,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,209.71,98,99,99,99
61,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,207.52,98,88,7,5
62,DPRO,Industrials,Aerospace & Defense,NASDAQ,207.03,98,32,14,12
63,FDMT,Healthcare,Biotechnology,NASDAQ,206.99,98,99,19,12
64,PSTX,Healthcare,Biotechnology,NASDAQ,206.31,98,98,93,91
65,NEON,Technology,Electronic Components,NASDAQ,205.49,98,77,23,14
66,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,203.6,98,98,97,83
67,TRMD,Energy,Oil & Gas Midstream,NASDAQ,203.16,98,99,99,99
68,MAXR,Technology,Communication Equipment,NYSE,202.92,98,99,51,48
69,PMTS,Financial Services,Credit Services,NASDAQ,202.68,98,99,97,81
70,CPS,Consumer Cyclical,Auto Parts,NYSE,201.69,98,96,26,79
71,ASC,Industrials,Marine Shipping,NYSE,198.99,98,99,99,99
72,HUYA,Communication Services,Entertainment,NYSE,197.63,98,97,10,8
73,ELF,Consumer Defensive,Household & Personal Products,NYSE,196.67,98,98,98,95
