Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRIS,Healthcare,Biotechnology,NASDAQ,532.58,99,99,17,68
2,ORTX,Healthcare,Biotechnology,NASDAQ,320.98,99,98,58,80
3,APTO,Healthcare,Biotechnology,NASDAQ,317.05,99,99,99,13
4,SYBX,Healthcare,Biotechnology,NASDAQ,305.0,99,99,9,8
5,TPST,Healthcare,Biotechnology,NASDAQ,277.05,99,0,2,65
6,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,265.27,99,99,99,26
7,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,255.92,99,99,99,47
8,CABA,Healthcare,Biotechnology,NASDAQ,251.91,99,99,99,99
9,TSHA,Healthcare,Biotechnology,NASDAQ,249.2,99,99,7,3
10,OLMA,Healthcare,Biotechnology,NASDAQ,229.86,99,99,97,98
11,AAOI,Technology,Semiconductors,NASDAQ,225.09,99,99,99,30
12,MNSO,Consumer Cyclical,Specialty Retail,NYSE,223.22,99,99,99,98
13,CPOP,Communication Services,Advertising Agencies,NASDAQ,220.67,99,7,2,17
14,ACXP,Healthcare,Biotechnology,NASDAQ,220.41,99,5,7,49
15,CBAY,Healthcare,Biotechnology,NASDAQ,219.47,99,99,98,99
16,ANF,Consumer Cyclical,Apparel Retail,NYSE,218.25,99,99,98,61
17,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,213.83,99,99,97,98
18,PFIN,Industrials,Tools & Accessories,NASDAQ,212.99,99,85,94,61
19,SMCI,Technology,Computer Hardware,NASDAQ,209.6,99,99,99,98
20,TNGX,Healthcare,Biotechnology,NASDAQ,202.3,99,99,12,14
21,GRPN,Communication Services,Internet Content & Information,NASDAQ,201.67,99,99,93,3
22,VRT,Industrials,Electrical Equipment & Parts,NYSE,201.35,99,99,99,82
23,KUKE,Communication Services,Entertainment,NYSE,200.15,99,96,8,80
24,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,199.2,99,98,81,76
25,USM,Communication Services,Telecom Services,NYSE,198.14,99,98,95,13
26,APLT,Healthcare,Biotechnology,NASDAQ,197.32,99,99,94,97
27,TAST,Consumer Cyclical,Restaurants,NASDAQ,196.93,99,99,99,99
28,NVOS,Healthcare,Medical Care Facilities,NASDAQ,196.36,99,98,3,18
29,DAKT,Technology,Computer Hardware,NASDAQ,196.28,99,99,97,94
30,IMGN,Healthcare,Biotechnology,NASDAQ,194.44,99,99,99,99
31,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,194.1,99,99,92,95
32,LMB,Industrials,Engineering & Construction,NASDAQ,193.11,99,99,99,99
33,MTRX,Industrials,Engineering & Construction,NASDAQ,192.96,99,99,81,37
34,APP,Technology,Softwareâ€”Application,NASDAQ,192.76,99,99,97,62
35,IMVT,Healthcare,Biotechnology,NASDAQ,191.69,99,99,98,99
36,ELTK,Technology,Electronic Components,NASDAQ,191.01,99,98,97,66
37,CVNA,Consumer Cyclical,Internet Retail,NYSE,189.91,99,99,99,26
38,CIFR,Financial Services,Capital Markets,NASDAQ,187.51,99,98,98,89
39,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,184.95,99,98,86,58
40,TRHC,Healthcare,Health Information Services,NASDAQ,183.89,99,98,96,86
41,PT,Financial Services,Credit Services,NASDAQ,183.29,99,98,97,97
42,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,183.16,99,98,99,97
43,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,182.16,99,99,99,54
44,PHVS,Healthcare,Biotechnology,NASDAQ,181.08,99,98,99,80
45,CSPI,Technology,Information Technology Services,NASDAQ,179.8,99,98,90,95
46,TDS,Communication Services,Telecom Services,NYSE,178.91,99,98,89,8
47,CYBN,Healthcare,Biotechnology,NYSE MKT,177.42,99,94,18,12
48,TALK,Healthcare,Medical Care Facilities,NASDAQ,176.19,99,99,98,42
49,STRL,Industrials,Engineering & Construction,NASDAQ,175.75,99,98,97,95
50,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,173.71,99,99,4,10
51,VACC,Healthcare,Biotechnology,NASDAQ,173.2,99,93,16,19
52,MREO,Healthcare,Biotechnology,NASDAQ,172.29,98,92,78,97
53,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,172.23,98,99,99,97
54,CBIO,Healthcare,Biotechnology,NASDAQ,172.0,98,97,85,85
55,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,171.73,98,97,99,35
56,XPO,Industrials,Integrated Freight & Logistics,NYSE,171.21,98,98,97,92
57,BBIO,Healthcare,Biotechnology,NASDAQ,170.14,98,99,99,96
58,UEC,Energy,Uranium,NYSE MKT,169.07,98,95,67,21
59,REKR,Technology,Software—Infrastructure,NASDAQ,168.51,98,98,98,24
60,RPHM,Healthcare,Biotechnology,NASDAQ,168.37,98,97,96,99
61,NVDA,Technology,Semiconductors,NASDAQ,168.32,98,99,99,97
62,SVRA,Healthcare,Biotechnology,NASDAQ,167.74,98,98,98,87
63,HNRG,Energy,Thermal Coal,NASDAQ,166.64,98,97,83,93
64,GNE,Utilities,Utilities—Regulated Electric,NYSE,166.22,98,89,79,96
65,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,166.01,98,97,77,87
66,FRO,Energy,Oil & Gas Midstream,NYSE,165.37,98,96,92,92
67,NWLI,Financial Services,Insurance—Life,NASDAQ,165.31,98,97,98,85
68,AVRO,Healthcare,Biotechnology,NASDAQ,165.18,98,98,98,17
