Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LABP,Healthcare,Biotechnology,NASDAQ,517.66,99,99,80,87
2,ALPN,Healthcare,Biotechnology,NASDAQ,500.85,99,99,99,89
3,ATER,Technology,Consumer Electronics,NASDAQ,495.42,99,99,9,5
4,CRBP,Healthcare,Biotechnology,NASDAQ,458.94,99,99,99,70
5,AGBA,Financial Services,Shell Companies,NASDAQ,458.56,99,7,4,1
6,CADL,Healthcare,Biotechnology,NASDAQ,449.38,99,80,48,14
7,SLNO,Healthcare,Biotechnology,NASDAQ,392.88,99,99,99,99
8,FUSN,Healthcare,Biotechnology,NASDAQ,375.82,99,99,99,95
9,VKTX,Healthcare,Biotechnology,NASDAQ,350.02,99,99,97,81
10,CLSK,Technology,Software—Application,NASDAQ,348.04,99,99,97,72
11,ADCT,Healthcare,Biotechnology,NYSE,321.03,99,99,99,3
12,VERA,Healthcare,Biotechnology,NASDAQ,310.16,99,99,99,60
13,MSTR,Technology,Software—Application,NASDAQ,304.21,99,99,90,95
14,KUKE,Communication Services,Entertainment,NYSE,301.4,99,98,91,99
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,295.22,99,99,99,99
16,SMCI,Technology,Computer Hardware,NASDAQ,288.14,99,99,99,99
17,CRDF,Healthcare,Biotechnology,NASDAQ,273.42,99,99,63,17
18,SERA,Healthcare,Diagnostics & Research,NASDAQ,272.38,99,98,99,34
19,STTK,Healthcare,Biotechnology,NASDAQ,271.98,99,99,99,15
20,SLN,Healthcare,Biotechnology,NASDAQ,264.83,99,97,99,68
21,PRCH,Technology,Software—Application,NASDAQ,260.75,99,99,99,6
22,MYO,Healthcare,Medical Devices,NYSE MKT,258.5,99,99,99,98
23,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,257.44,99,99,97,99
24,SSNT,Technology,Software—Application,NASDAQ,254.47,99,99,99,51
25,VRT,Industrials,Electrical Equipment & Parts,NYSE,253.87,99,99,99,99
26,CPOP,Communication Services,Advertising Agencies,NASDAQ,251.86,99,99,98,99
27,RNA,Healthcare,Biotechnology,NASDAQ,250.11,99,98,91,6
28,APM,Healthcare,Biotechnology,NASDAQ,249.04,99,99,13,16
29,ENTX,Healthcare,Biotechnology,NASDAQ,248.29,99,97,66,36
30,COIN,Technology,Software—Application,NASDAQ,241.73,99,99,97,84
31,NKTR,Healthcare,Biotechnology,NASDAQ,229.6,99,92,12,10
32,MDIA,Communication Services,Broadcasting,NASDAQ,229.5,99,8,7,7
33,AEYE,Technology,Softwareâ€”Application,NASDAQ,228.95,99,98,51,24
34,XTLB,Healthcare,Biotechnology,NASDAQ,226.06,99,98,17,21
35,MNMD,Healthcare,Biotechnology,NASDAQ,224.86,99,99,67,20
36,ANF,Consumer Cyclical,Apparel Retail,NYSE,219.9,99,98,99,99
37,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,219.51,99,99,96,92
38,EQ,Healthcare,Biotechnology,NASDAQ,218.45,99,99,84,16
39,TSHA,Healthcare,Biotechnology,NASDAQ,214.9,99,99,81,99
40,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,214.73,99,98,98,97
41,APP,Technology,Softwareâ€”Application,NASDAQ,214.45,99,98,98,99
42,BYRN,Industrials,Aerospace & Defense,NASDAQ,214.44,99,99,85,60
43,APLT,Healthcare,Biotechnology,NASDAQ,213.59,99,99,95,99
44,PRAX,Healthcare,Biotechnology,NASDAQ,212.53,99,99,97,26
45,MOR,Healthcare,Biotechnology,NASDAQ,211.61,99,98,96,96
