Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,JAN,Industrials,Waste Management,NASDAQ,578.92,99,99,27,2
2,LABP,Healthcare,Biotechnology,NASDAQ,490.46,99,97,87,69
3,ATER,Technology,Consumer Electronics,NASDAQ,488.17,99,10,7,4
4,ALPN,Healthcare,Biotechnology,NASDAQ,482.99,99,99,98,82
5,CRBP,Healthcare,Biotechnology,NASDAQ,450.84,99,99,76,84
6,CADL,Healthcare,Biotechnology,NASDAQ,411.82,99,81,61,16
7,FUSN,Healthcare,Biotechnology,NASDAQ,364.46,99,99,99,95
8,SLNO,Healthcare,Biotechnology,NASDAQ,362.32,99,99,99,99
9,VKTX,Healthcare,Biotechnology,NASDAQ,348.43,99,99,98,92
10,SMCI,Technology,Computer Hardware,NASDAQ,343.0,99,99,99,99
11,MDIA,Communication Services,Broadcasting,NASDAQ,315.78,99,9,7,5
12,VERA,Healthcare,Biotechnology,NASDAQ,313.65,99,99,97,47
13,ADCT,Healthcare,Biotechnology,NYSE,303.86,99,99,96,3
14,KUKE,Communication Services,Entertainment,NYSE,297.66,99,99,91,99
15,STTK,Healthcare,Biotechnology,NASDAQ,293.36,99,99,99,11
16,CRDF,Healthcare,Biotechnology,NASDAQ,275.67,99,99,77,16
17,MSTR,Technology,Software—Application,NASDAQ,273.38,99,99,88,96
18,CVNA,Consumer Cyclical,Internet Retail,NYSE,270.75,99,99,99,99
19,CLSK,Technology,Software—Application,NASDAQ,267.02,99,99,96,89
20,SERA,Healthcare,Diagnostics & Research,NASDAQ,263.8,99,98,99,37
21,VRT,Industrials,Electrical Equipment & Parts,NYSE,262.95,99,99,99,99
22,SSNT,Technology,Software—Application,NASDAQ,261.0,99,99,99,53
23,CPOP,Communication Services,Advertising Agencies,NASDAQ,259.94,99,99,99,12
24,APLT,Healthcare,Biotechnology,NASDAQ,250.22,99,99,96,99
25,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,242.55,99,99,98,99
26,PRCH,Technology,Software—Application,NASDAQ,240.59,99,99,99,4
27,APM,Healthcare,Biotechnology,NASDAQ,237.62,99,99,10,16
28,CDXC,Healthcare,Biotechnology,NASDAQ,236.58,99,97,26,36
29,RZLT,Healthcare,Biotechnology,NASDAQ,235.68,99,91,11,9
30,ENTX,Healthcare,Biotechnology,NASDAQ,233.56,99,97,69,45
31,BYRN,Industrials,Aerospace & Defense,NASDAQ,231.53,99,99,87,38
32,SLN,Healthcare,Biotechnology,NASDAQ,226.67,99,97,99,73
33,MNMD,Healthcare,Biotechnology,NASDAQ,223.9,99,99,67,22
34,ALRN,Healthcare,Biotechnology,NASDAQ,223.51,99,99,99,13
35,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,222.38,99,99,98,89
36,AEYE,Technology,Softwareâ€”Application,NASDAQ,220.63,99,97,46,31
37,RNA,Healthcare,Biotechnology,NASDAQ,220.03,99,98,78,5
