Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BTCS,Financial Services,Capital Markets,NASDAQ,7237.21,99,99,99,95
2,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,5153.65,99,99,99,99
3,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,5020.95,99,99,99,98
4,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,4168.46,99,99,99,99
5,HUDI,Basic Materials,Steel,NASDAQ,3090.29,99,99,11,6
6,ACY,Industrials,Rental & Leasing Services,NYSE MKT,2815.31,99,99,99,98
7,NXTD,Industrials,Security & Protection Services,NASDAQ,2458.76,99,99,3,52
8,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,2342.64,99,99,99,61
9,OCGN,Healthcare,Biotechnology,NASDAQ,2092.04,99,99,99,99
10,LGVN,Healthcare,Biotechnology,NASDAQ,1930.93,99,8,2,37
11,CAR,Industrials,Rental & Leasing Services,NASDAQ,1753.42,99,99,96,94
12,RRD,Industrials,Specialty Business Services,NYSE,1515.17,99,99,88,98
13,BITF,Financial Services,Capital Markets,NASDAQ,1380.38,99,99,99,99
14,PHUN,Technology,Software—Application,NASDAQ,1366.75,99,99,15,23
15,VRTV,Industrials,Conglomerates,NYSE,1344.57,99,99,99,97
16,GME,Consumer Cyclical,Specialty Retail,NYSE,1326.01,99,99,99,99
17,NOTV,Healthcare,Diagnostics & Research,NASDAQ,1314.41,99,99,98,98
18,IKNX,Basic Materials,Specialty Chemicals,NASDAQ,1295.24,99,99,99,93
19,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,1281.25,99,97,99,5
20,ISIG,Communication Services,Advertising Agencies,NASDAQ,1240.27,99,10,78,80
21,PLIN,Consumer Defensive,Packaged Foods,NASDAQ,1171.95,99,83,49,80
22,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,1094.46,99,94,95,96
23,SMID,Basic Materials,Building Materials,NASDAQ,1092.51,99,95,90,96
24,MARA,Financial Services,Capital Markets,NASDAQ,1069.49,99,99,99,99
25,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1045.75,99,99,98,96
26,OPNT,Healthcare,Biotechnology,NASDAQ,1016.63,99,98,97,84
27,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,997.73,99,99,99,99
28,SGMA,Technology,Electronic Components,NASDAQ,995.53,99,96,98,55
29,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,969.6,99,97,90,65
30,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,955.37,99,99,98,99
31,ATIF,Financial Services,Capital Markets,NASDAQ,954.18,99,99,99,4
32,DDS,Consumer Cyclical,Department Stores,NYSE,952.01,99,99,98,99
33,HUT,Financial Services,Capital Markets,NASDAQ,950.08,99,99,99,96
34,AMR,Basic Materials,Coking Coal,NYSE,922.21,99,98,99,89
35,BTCY,Healthcare,Medical Devices,NASDAQ,907.11,99,98,97,97
36,CLMT,Energy,Oil & Gas E&P,NASDAQ,903.45,99,99,93,92
37,BBW,Consumer Cyclical,Specialty Retail,NYSE,861.13,99,98,98,99
38,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,838.23,99,99,33,89
39,RCMT,Industrials,Engineering & Construction,NASDAQ,827.77,99,97,99,93
40,YELL,Industrials,Trucking,NASDAQ,814.13,99,98,28,88
41,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,806.52,99,87,92,84
42,ASPN,Industrials,Building Products & Equipment,NYSE,806.39,99,98,98,93
43,SM,Energy,Oil & Gas E&P,NYSE,805.44,99,99,99,99
44,UAN,Basic Materials,Agricultural Inputs,NYSE,801.16,99,99,98,99
45,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,754.86,99,98,96,87
46,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,742.15,99,97,51,93
47,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,730.02,99,98,99,98
48,LEU,Energy,Uranium,NYSE MKT,730.01,99,99,96,90
49,ENOB,Healthcare,Biotechnology,NASDAQ,729.08,99,98,95,86
50,GDYN,Technology,Information Technology Services,NASDAQ,726.73,99,98,98,90
51,KRUS,Consumer Cyclical,Restaurants,NASDAQ,723.18,99,96,96,94
52,SPLP,Industrials,Conglomerates,NYSE,722.91,99,97,98,98
53,STG,Consumer Defensive,Education & Training Services,NYSE,719.57,99,99,99,5
54,AMC,Communication Services,Entertainment,NYSE,715.73,99,99,99,99
55,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,709.02,99,99,99,99
56,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,706.64,99,71,13,6
57,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,704.93,99,93,19,20
58,BXC,Industrials,Building Products & Equipment,NYSE,703.04,99,95,94,95
59,UPST,Financial Services,Credit Services,NASDAQ,701.59,99,99,99,97
60,SYNA,Technology,Semiconductors,NASDAQ,696.15,99,97,94,88
61,SITM,Technology,Semiconductors,NASDAQ,692.37,99,97,97,86
62,PBT,Energy,Oil & Gas E&P,NYSE,675.32,99,97,85,82
63,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,665.24,98,98,99,26
64,SBOW,Energy,Oil & Gas E&P,NYSE,651.34,98,99,98,99
65,MITT,Real Estate,REIT—Mortgage,NYSE,648.32,98,98,98,65
66,TGA,Energy,Oil & Gas E&P,NASDAQ,643.38,98,99,97,96
67,ERF,Energy,Oil & Gas E&P,NYSE,639.78,98,98,94,95
68,BOOT,Consumer Cyclical,Apparel Retail,NYSE,639.23,98,96,95,95
69,AMEH,Healthcare,Medical Care Facilities,NASDAQ,636.03,98,99,99,98
70,SRTS,Healthcare,Medical Devices,NASDAQ,633.79,98,90,27,65
71,STKS,Consumer Cyclical,Restaurants,NASDAQ,629.73,98,98,97,98
72,CPSS,Financial Services,Credit Services,NASDAQ,622.07,98,95,85,59
73,KZR,Healthcare,Biotechnology,NASDAQ,613.12,98,86,93,14
74,USWS,Energy,Oil & Gas Midstream,NASDAQ,596.46,98,99,72,91
75,SENS,Healthcare,Diagnostics & Research,NYSE MKT,593.02,98,99,99,99
76,ESEA,Industrials,Marine Shipping,NASDAQ,588.83,98,99,99,99
77,MRIN,Technology,Software—Application,NASDAQ,588.63,98,98,99,31
78,METC,Basic Materials,Coking Coal,NASDAQ,588.42,98,98,98,89
79,HBP,Industrials,Industrial Distribution,NASDAQ,584.98,98,95,92,96
80,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,568.95,98,97,95,31
81,GRIN,Industrials,Marine Shipping,NASDAQ,565.9,98,97,99,96
82,DHX,Industrials,Staffing & Employment Services,NYSE,555.73,98,96,94,47
83,ZIM,Industrials,Marine Shipping,NYSE,552.4,98,97,99,98
84,CGA,Basic Materials,Agricultural Inputs,NYSE,549.35,98,97,97,98
85,CUBI,Financial Services,Banks—Regional,NYSE,547.43,98,97,94,95
86,NRT,Energy,Oil & Gas Equipment & Services,NYSE,542.48,98,93,96,91
87,GSKY,Technology,Software—Infrastructure,NASDAQ,538.69,98,97,97,45
88,PRFT,Technology,Information Technology Services,NASDAQ,537.72,98,97,97,89
89,SD,Energy,Oil & Gas E&P,NYSE,526.95,98,99,99,97
90,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,525.0,98,51,30,70
91,ACST,Healthcare,Biotechnology,NASDAQ,521.19,98,99,99,74
92,CLFD,Technology,Communication Equipment,NASDAQ,515.93,98,97,93,87
93,AOSL,Technology,Semiconductors,NASDAQ,514.02,98,95,81,85
94,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,511.43,98,98,78,78
95,SI,Financial Services,Banks—Regional,NYSE,505.37,98,99,98,98
