Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NEON,Technology,Electronic Components,NASDAQ,570.87,99,99,54,4
2,LUMN,Communication Services,Telecom Services,NYSE,491.6,99,99,11,12
3,ASTS,Communication Services,Telecom Services,NASDAQ,432.14,99,99,99,4
4,NISN,Financial Services,Credit Services,NASDAQ,416.64,99,99,29,93
5,INSG,Technology,Communication Equipment,NASDAQ,403.66,99,99,99,16
6,ATER,Technology,Consumer Electronics,NASDAQ,379.91,99,99,99,99
7,COMM,Technology,Communication Equipment,NASDAQ,376.03,99,99,7,1
8,CADL,Healthcare,Biotechnology,NASDAQ,342.23,99,99,99,82
9,PSNL,Healthcare,Diagnostics & Research,NASDAQ,326.45,99,99,15,11
10,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,311.39,99,99,99,13
11,ADMA,Healthcare,Biotechnology,NASDAQ,287.94,99,99,99,94
12,RAIL,Industrials,Railroads,NASDAQ,276.08,99,98,72,87
13,RNA,Healthcare,Biotechnology,NASDAQ,273.89,99,99,99,99
14,LBPH,Healthcare,Biotechnology,NASDAQ,273.88,99,99,99,98
15,CRVS,Healthcare,Biotechnology,NASDAQ,267.51,99,98,50,60
16,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,267.02,99,99,96,24
17,SLNO,Healthcare,Biotechnology,NASDAQ,264.9,99,99,99,99
18,AEYE,Technology,Softwareâ€”Application,NASDAQ,262.29,99,99,99,97
19,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,259.92,99,99,99,99
20,CRIS,Healthcare,Biotechnology,NASDAQ,257.39,99,99,99,99
21,BYRN,Industrials,Aerospace & Defense,NASDAQ,252.45,99,95,98,99
22,RCAT,Technology,Software—Application,NASDAQ,247.96,99,99,89,16
23,AKA,Consumer Cyclical,Internet Retail,NYSE,245.78,99,99,98,93
24,CLOV,Healthcare,Healthcare Plans,NASDAQ,243.93,99,99,93,16
25,AVAH,Healthcare,Medical Care Facilities,NASDAQ,238.33,99,99,92,93
26,ZETA,Technology,Software—Application,NYSE,238.15,99,98,98,77
27,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,232.26,99,99,99,99
28,RZLT,Healthcare,Biotechnology,NASDAQ,230.56,99,99,99,95
29,CDNA,Healthcare,Diagnostics & Research,NASDAQ,229.85,99,99,97,60
30,AGBA,Financial Services,Shell Companies,NASDAQ,227.28,99,99,99,5
31,JVA,Consumer Defensive,Packaged Foods,NASDAQ,227.26,99,98,98,87
32,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,223.28,99,98,88,22
33,WLFC,Industrials,Rental & Leasing Services,NASDAQ,219.92,99,98,95,54
34,GDS,Technology,Information Technology Services,NASDAQ,219.89,99,98,64,12
35,MBRX,Healthcare,Biotechnology,NASDAQ,219.67,99,99,99,99
36,BVS,Healthcare,Diagnostics & Research,NASDAQ,214.64,99,98,93,97
37,CVNA,Consumer Cyclical,Internet Retail,NYSE,209.41,99,99,99,99
38,RGS,Consumer Cyclical,Personal Services,NASDAQ,209.12,99,99,99,7
39,REAX,Real Estate,Real Estate Services,NASDAQ,208.45,99,99,98,98
40,VKTX,Healthcare,Biotechnology,NASDAQ,207.21,99,99,99,99
41,EWTX,Healthcare,Biotechnology,NASDAQ,201.76,99,97,98,98
42,CURI,Communication Services,Broadcasting,NASDAQ,200.94,99,96,95,88
43,APP,Technology,Softwareâ€”Application,NASDAQ,200.03,99,95,98,99
44,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,199.19,99,98,61,98
45,APLT,Healthcare,Biotechnology,NASDAQ,197.72,99,98,97,99
46,IGMS,Healthcare,Biotechnology,NASDAQ,196.36,99,79,16,38
47,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,195.73,99,97,81,99
48,FTAI,Industrials,Rental & Leasing Services,NASDAQ,194.83,98,99,99,97
49,SWIM,Industrials,Building Products & Equipment,NASDAQ,193.48,98,98,32,84
50,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,191.99,98,98,96,83
51,DOYU,Communication Services,Internet Content & Information,NASDAQ,191.96,98,98,88,12
52,JG,Technology,Software—Application,NASDAQ,189.54,98,72,27,13
53,PNTG,Healthcare,Medical Care Facilities,NASDAQ,189.44,98,98,96,92
