Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,556.96,99,99,90,96
2,VKTX,Healthcare,Biotechnology,NASDAQ,546.67,99,98,98,99
3,VINC,Healthcare,Biotechnology,NASDAQ,495.14,99,62,16,9
4,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,481.17,99,41,98,99
5,SMCI,Technology,Computer Hardware,NASDAQ,469.18,99,99,98,99
6,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,412.5,99,99,73,0
7,CPOP,Communication Services,Advertising Agencies,NASDAQ,408.74,99,86,99,4
8,APLT,Healthcare,Biotechnology,NASDAQ,394.29,99,96,99,95
9,SSNT,Technology,Software—Application,NASDAQ,386.4,99,99,99,82
10,EYPT,Healthcare,Biotechnology,NASDAQ,383.91,99,99,99,99
11,NKTX,Healthcare,Biotechnology,NASDAQ,382.45,99,99,40,1
12,CCCC,Healthcare,Biotechnology,NASDAQ,378.8,99,98,4,4
13,LBPH,Healthcare,Biotechnology,NASDAQ,365.52,99,99,15,82
14,VERA,Healthcare,Biotechnology,NASDAQ,347.05,99,99,72,98
15,MYO,Healthcare,Medical Devices,NYSE MKT,346.4,99,99,99,98
16,IMNM,Healthcare,Biotechnology,NASDAQ,345.26,99,99,96,97
17,STTK,Healthcare,Biotechnology,NASDAQ,334.31,99,99,19,19
18,SERA,Healthcare,Diagnostics & Research,NASDAQ,332.11,99,99,72,12
19,CVNA,Consumer Cyclical,Internet Retail,NYSE,331.8,99,99,99,99
20,MSTR,Technology,Software—Application,NASDAQ,317.38,99,88,99,94
21,CLSK,Technology,Software—Application,NASDAQ,311.82,99,97,99,93
22,CGEN,Healthcare,Biotechnology,NASDAQ,294.74,99,99,18,53
23,EQ,Healthcare,Biotechnology,NASDAQ,293.81,99,86,8,34
24,MGNX,Healthcare,Biotechnology,NASDAQ,287.05,99,99,96,50
25,PRAX,Healthcare,Biotechnology,NASDAQ,269.0,99,98,32,45
26,ALPN,Healthcare,Biotechnology,NASDAQ,265.24,99,99,97,96
27,PYXS,Healthcare,Biotechnology,NASDAQ,263.84,99,97,23,71
28,ADCT,Healthcare,Biotechnology,NYSE,263.01,99,99,8,2
29,ABSI,Healthcare,Biotechnology,NASDAQ,261.0,99,99,79,18
30,YMAB,Healthcare,Biotechnology,NASDAQ,259.61,99,99,89,23
31,ANF,Consumer Cyclical,Apparel Retail,NYSE,258.0,99,99,99,99
32,DWACU,Financial Services,Shell Companies,NASDAQ,255.85,99,99,83,64
33,AAOI,Technology,Semiconductors,NASDAQ,254.35,99,99,99,99
34,DWAC,Financial Services,Shell Companies,NASDAQ,250.86,99,99,68,61
35,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,250.12,99,15,95,3
36,CSPI,Technology,Information Technology Services,NASDAQ,244.27,99,94,99,98
37,OCUL,Healthcare,Biotechnology,NASDAQ,243.84,99,82,25,20
38,MOR,Healthcare,Biotechnology,NASDAQ,243.31,99,96,92,96
39,ARQT,Healthcare,Biotechnology,NASDAQ,242.53,99,88,0,8
40,LRMR,Healthcare,Biotechnology,NASDAQ,242.47,99,95,42,47
41,SLN,Healthcare,Biotechnology,NASDAQ,240.99,99,99,97,66
42,ALRN,Healthcare,Biotechnology,NASDAQ,240.6,99,99,95,17
43,SPRB,Healthcare,Biotechnology,NASDAQ,240.6,99,98,20,89
44,ALT,Healthcare,Biotechnology,NASDAQ,236.42,99,99,90,2
45,MREO,Healthcare,Biotechnology,NASDAQ,236.1,99,99,98,93
46,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,233.06,99,98,98,99
47,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,229.73,99,96,14,88
48,COIN,Technology,Software—Application,NASDAQ,228.93,99,96,99,95
49,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,223.4,99,97,99,88
50,JAN,Industrials,Waste Management,NASDAQ,221.14,98,57,12,1
51,VRT,Industrials,Electrical Equipment & Parts,NYSE,220.61,98,99,99,99
52,BHVN,Healthcare,Biotechnology,NYSE,218.46,98,98,99,92
53,CBAY,Healthcare,Biotechnology,NASDAQ,215.91,98,98,99,99
54,CLS,Technology,Electronic Components,NYSE,215.0,98,98,98,99
55,MRSN,Healthcare,Biotechnology,NASDAQ,214.18,98,96,27,0
56,HARP,Healthcare,Biotechnology,NASDAQ,213.0,98,99,94,29
57,HOWL,Healthcare,Biotechnology,NASDAQ,212.76,98,98,71,32
58,MARA,Financial Services,Capital Markets,NASDAQ,212.31,98,96,98,87
59,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,212.23,98,96,23,4
60,EPIX,Healthcare,Biotechnology,NASDAQ,211.84,98,99,98,43
61,IOVA,Healthcare,Biotechnology,NASDAQ,210.98,98,92,35,15
62,SMMT,Healthcare,Biotechnology,NASDAQ,209.76,98,97,98,36
63,MTC,Technology,Software—Application,NASDAQ,208.59,98,95,84,6
64,FUSN,Healthcare,Biotechnology,NASDAQ,206.9,98,99,98,18
65,CXDO,Communication Services,Telecom Services,NASDAQ,206.35,98,99,98,87
66,FULC,Healthcare,Biotechnology,NASDAQ,205.76,98,97,46,87
67,UNCY,Healthcare,Biotechnology,NASDAQ,204.96,98,84,8,9
68,RXST,Healthcare,Medical Devices,NASDAQ,202.6,98,98,97,97
69,MOD,Consumer Cyclical,Auto Parts,NYSE,201.86,98,98,98,99
70,GOTU,Consumer Defensive,Education & Training Services,NYSE,201.31,98,87,57,66
71,TPST,Healthcare,Biotechnology,NASDAQ,200.8,98,98,99,1
72,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,199.31,98,79,92,9
73,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,199.05,98,86,88,97
74,EWTX,Healthcare,Biotechnology,NASDAQ,198.62,98,99,24,13
75,PRCH,Technology,Software—Application,NASDAQ,198.51,98,99,93,5
76,SYRS,Healthcare,Biotechnology,NASDAQ,197.95,98,99,16,59
77,JSPR,Healthcare,Biotechnology,NASDAQ,197.24,98,69,8,9
78,MFH,Financial Services,Capital Markets,NASDAQ,197.17,98,98,76,62
79,APP,Technology,Softwareâ€”Application,NASDAQ,197.13,98,97,98,99
80,CRDF,Healthcare,Biotechnology,NASDAQ,196.35,98,56,17,74
81,TARS,Healthcare,Biotechnology,NASDAQ,195.4,98,97,49,60
82,PALT,Technology,Software—Application,NASDAQ,194.98,98,99,47,85
83,ENTX,Healthcare,Biotechnology,NASDAQ,194.52,98,57,28,15
84,NPCE,Healthcare,Medical Devices,NASDAQ,194.26,98,99,99,99
85,TNYA,Healthcare,Biotechnology,NASDAQ,193.79,98,92,7,24
86,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,193.52,98,97,99,99
87,ORIC,Healthcare,Biotechnology,NASDAQ,193.1,98,96,96,99
88,KUKE,Communication Services,Entertainment,NYSE,191.68,98,98,94,60
89,DTST,Technology,Information Technology Services,NASDAQ,191.03,98,96,95,98
90,DYN,Healthcare,Biotechnology,NASDAQ,190.62,98,98,37,28
91,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,190.11,98,95,90,83
92,OSCR,Healthcare,Healthcare Plans,NYSE,189.73,98,99,97,90
93,NVDA,Technology,Semiconductors,NASDAQ,189.38,98,98,97,99
94,SYBX,Healthcare,Biotechnology,NASDAQ,188.6,98,99,99,6
95,MRUS,Healthcare,Biotechnology,NASDAQ,188.32,98,96,85,85
96,NNBR,Industrials,Conglomerates,NASDAQ,187.28,98,99,97,79
97,AIHS,Financial Services,Credit Services,NASDAQ,186.55,98,92,11,8
98,DELL,Technology,Computer Hardware,NYSE,186.41,98,95,94,97
99,ZDGE,Technology,Software—Application,NYSE MKT,186.23,97,93,32,21
100,ALXO,Healthcare,Biotechnology,NASDAQ,186.04,97,98,89,6
101,BLND,Technology,Software—Application,NYSE,185.28,97,99,94,28
102,TARA,Healthcare,Biotechnology,NASDAQ,183.68,97,93,6,12
103,APRE,Healthcare,Biotechnology,NASDAQ,182.99,97,86,22,20
104,RLMD,Healthcare,Biotechnology,NASDAQ,182.96,97,92,15,73
105,QUIK,Technology,Semiconductors,NASDAQ,181.79,97,94,97,88
106,TSHA,Healthcare,Biotechnology,NASDAQ,181.26,97,87,75,99
107,ABEO,Healthcare,Biotechnology,NASDAQ,181.25,97,85,85,87
