Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ZIVO,Healthcare,Biotechnology,NASDAQ,4481.89,99,99,99,99
2,DTST,Technology,Information Technology Services,NASDAQ,4123.1,99,99,99,99
3,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,3775.99,99,99,99,98
4,HUDI,Basic Materials,Steel,NASDAQ,3411.42,99,99,11,5
5,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,3400.81,99,99,99,99
6,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,3273.66,99,99,99,99
7,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,3089.01,99,99,99,55
8,BTCS,Financial Services,Capital Markets,NASDAQ,2953.52,99,99,99,95
9,ACY,Industrials,Rental & Leasing Services,NYSE MKT,2829.42,99,99,99,96
10,SQFTP,Real Estate,REIT—Diversified,NASDAQ,1676.6,99,99,99,99
11,PECO,Real Estate,REIT—Retail,NASDAQ,1506.87,99,99,99,31
12,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1495.82,99,99,94,79
13,SMID,Basic Materials,Building Materials,NASDAQ,1416.27,99,98,75,98
14,AMC,Communication Services,Entertainment,NYSE,1268.67,99,99,99,99
15,CAR,Industrials,Rental & Leasing Services,NASDAQ,1252.54,99,99,98,94
16,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,1096.41,99,98,30,73
17,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,1018.69,99,97,77,86
18,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,987.86,99,99,99,99
19,AMR,Basic Materials,Coking Coal,NYSE,959.35,99,99,99,91
20,REAX,Real Estate,Real Estate Services,NASDAQ,959.02,99,99,90,94
21,RRD,Industrials,Specialty Business Services,NYSE,957.25,99,99,94,98
22,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,932.98,99,99,99,99
23,VRTV,Industrials,Conglomerates,NYSE,931.5,99,99,99,97
24,LGVN,Healthcare,Biotechnology,NASDAQ,922.48,99,99,2,39
25,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,921.92,99,94,15,5
26,OPNT,Healthcare,Biotechnology,NASDAQ,891.97,99,97,98,91
27,BTU,Energy,Thermal Coal,NYSE,857.64,99,99,99,97
28,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,787.56,99,98,99,99
29,PHUN,Technology,Software—Application,NASDAQ,785.71,99,99,11,18
30,KRUS,Consumer Cyclical,Restaurants,NASDAQ,785.2,99,97,96,92
31,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,778.6,99,98,97,96
32,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,774.06,99,99,99,97
33,METC,Basic Materials,Coking Coal,NASDAQ,771.29,99,98,99,90
34,ATIF,Financial Services,Capital Markets,NASDAQ,769.54,99,99,99,3
35,LXU,Basic Materials,Chemicals,NYSE,760.68,99,99,99,96
36,SPLP,Industrials,Conglomerates,NYSE,759.9,99,98,97,98
37,KZR,Healthcare,Biotechnology,NASDAQ,756.79,99,98,93,22
38,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,752.19,99,98,98,9
39,BRG,Real Estate,REIT—Residential,NYSE MKT,735.0,99,95,83,48
40,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,723.42,99,99,97,96
41,NOTV,Healthcare,Diagnostics & Research,NASDAQ,705.7,99,99,98,98
42,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,705.23,99,99,7,67
43,HBP,Industrials,Industrial Distribution,NASDAQ,704.84,99,97,89,96
44,CLFD,Technology,Communication Equipment,NASDAQ,691.43,99,97,92,90
45,PTSI,Industrials,Trucking,NASDAQ,680.13,99,99,95,61
46,CLMT,Energy,Oil & Gas E&P,NASDAQ,661.75,99,99,95,94
47,SITM,Technology,Semiconductors,NASDAQ,657.67,99,99,96,83
48,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,650.94,99,99,99,98
49,UAN,Basic Materials,Agricultural Inputs,NYSE,649.0,99,99,99,99
50,SM,Energy,Oil & Gas E&P,NYSE,641.64,99,99,99,99
51,DDS,Consumer Cyclical,Department Stores,NYSE,636.13,99,99,98,98
52,YELL,Industrials,Trucking,NASDAQ,617.56,99,98,37,70
53,GME,Consumer Cyclical,Specialty Retail,NYSE,606.45,99,99,99,99
54,VALN,Healthcare,Biotechnology,NASDAQ,599.1,99,97,71,40
55,GDYN,Technology,Information Technology Services,NASDAQ,596.24,99,99,97,93
56,SYNA,Technology,Semiconductors,NASDAQ,589.91,99,98,92,87
57,SBOW,Energy,Oil & Gas E&P,NYSE,588.09,99,99,99,99
58,SRTS,Healthcare,Medical Devices,NASDAQ,581.54,99,96,49,51
59,BTCY,Healthcare,Medical Devices,NASDAQ,578.98,99,98,96,97
60,BXC,Industrials,Building Products & Equipment,NYSE,574.56,99,96,92,94
61,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,571.75,99,98,99,21
62,ZIM,Industrials,Marine Shipping,NYSE,559.91,99,98,98,97
63,SD,Energy,Oil & Gas E&P,NYSE,548.43,99,98,99,96
64,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,541.54,98,98,97,96
65,BCYC,Healthcare,Biotechnology,NASDAQ,540.74,98,98,93,84
66,TGLS,Industrials,Building Products & Equipment,NASDAQ,540.08,98,99,97,97
67,CUBI,Financial Services,Banks—Regional,NYSE,539.74,98,97,96,95
68,ISEE,Healthcare,Biotechnology,NASDAQ,536.95,98,98,98,81
69,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,536.45,98,99,97,33
70,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,526.0,98,90,49,80
71,ASPN,Industrials,Building Products & Equipment,NYSE,511.25,98,99,98,97
72,PBT,Energy,Oil & Gas E&P,NYSE,494.08,98,98,91,87
73,GRIN,Industrials,Marine Shipping,NASDAQ,492.6,98,97,98,96
74,BBW,Consumer Cyclical,Specialty Retail,NYSE,488.53,98,98,99,99
75,XENE,Healthcare,Biotechnology,NASDAQ,488.32,98,96,29,71
76,CERE,Healthcare,Biotechnology,NASDAQ,482.29,98,97,96,92
77,NRT,Energy,Oil & Gas Equipment & Services,NYSE,479.35,98,96,98,94
78,TGA,Energy,Oil & Gas E&P,NASDAQ,476.45,98,99,98,96
79,CEIX,Energy,Thermal Coal,NYSE,470.52,98,97,99,97
80,SAVA,Healthcare,Biotechnology,NASDAQ,469.76,98,98,99,99
81,LEE,Communication Services,Publishing,NASDAQ,468.31,98,86,90,93
82,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,467.83,98,97,91,68
83,BLU,Healthcare,Biotechnology,NASDAQ,461.1,98,95,97,16
84,TRNS,Industrials,Industrial Distribution,NASDAQ,458.02,98,97,92,92
85,ATLC,Financial Services,Credit Services,NASDAQ,457.71,98,98,97,96
86,CCB,Financial Services,Banks—Regional,NASDAQ,454.03,98,96,93,87
87,VET,Energy,Oil & Gas E&P,NYSE,451.6,98,94,97,92
88,SIM,Basic Materials,Steel,NYSE MKT,451.16,98,93,96,98
89,RCMT,Industrials,Engineering & Construction,NASDAQ,449.62,98,98,98,91
90,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,445.62,98,95,56,14
91,SGMA,Technology,Electronic Components,NASDAQ,444.99,98,96,96,46
92,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,441.75,98,97,94,62
93,THRY,Communication Services,Internet Content & Information,NASDAQ,440.44,98,97,93,97
94,CCRN,Industrials,Staffing & Employment Services,NASDAQ,439.58,98,98,97,92
95,CPSS,Financial Services,Credit Services,NASDAQ,436.02,98,96,90,67
96,INVE,Technology,Computer Hardware,NASDAQ,435.63,98,97,96,95
97,AOSL,Technology,Semiconductors,NASDAQ,429.86,98,94,86,84
98,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,426.51,98,95,89,57
99,FLNG,Energy,Oil & Gas Midstream,NYSE,425.94,98,98,96,94
100,AMEH,Healthcare,Medical Care Facilities,NASDAQ,423.88,98,99,99,98
101,ERF,Energy,Oil & Gas E&P,NYSE,423.13,98,98,97,96
102,HSON,Industrials,Staffing & Employment Services,NASDAQ,422.78,98,98,69,87
103,DHX,Industrials,Staffing & Employment Services,NYSE,419.7,98,97,93,66
104,TCDA,Healthcare,Biotechnology,NASDAQ,418.2,98,94,17,1
105,MRAM,Technology,Semiconductors,NASDAQ,417.73,98,97,68,37
106,PRFT,Technology,Information Technology Services,NASDAQ,416.91,98,97,96,91
107,CGA,Basic Materials,Agricultural Inputs,NYSE,416.11,98,97,96,97
108,LEU,Energy,Uranium,NYSE MKT,412.03,98,99,97,90
109,STKS,Consumer Cyclical,Restaurants,NASDAQ,411.35,98,98,98,98
110,HUT,Financial Services,Capital Markets,NASDAQ,401.83,98,99,99,98
111,JILL,Consumer Cyclical,Apparel Retail,NYSE,398.58,98,98,99,99
112,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,397.68,98,98,92,67
113,OAS,Energy,Oil & Gas E&P,NASDAQ,395.63,98,98,99,99
114,ARCB,Industrials,Trucking,NASDAQ,392.76,98,97,93,74
115,PI,Technology,Communication Equipment,NASDAQ,386.6,98,93,85,62
116,RELL,Technology,Electronic Components,NASDAQ,386.25,98,95,94,85
117,MXL,Technology,Semiconductors,NASDAQ,382.94,98,96,90,81
118,BCTX,Healthcare,Biotechnology,NASDAQ,379.93,98,98,96,30
119,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,370.05,98,17,21,29
120,NVDA,Technology,Semiconductors,NASDAQ,369.02,98,97,85,88
121,IDT,Communication Services,Telecom Services,NYSE,366.52,98,99,98,98
122,ARLP,Energy,Thermal Coal,NASDAQ,366.51,98,96,97,89
123,RDVT,Technology,Software—Application,NASDAQ,365.56,98,93,74,52
124,MCB,Financial Services,Banks—Regional,NYSE,362.81,98,97,96,88
125,WRLD,Financial Services,Credit Services,NASDAQ,362.74,98,90,91,87
126,PW,Real Estate,REIT—Specialty,NYSE MKT,362.13,97,94,93,63
127,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,357.95,97,97,84,83
128,TMST,Basic Materials,Steel,NYSE,357.57,97,95,96,96
129,BITF,Financial Services,Capital Markets,NASDAQ,356.41,97,99,99,99
130,RXDX,Healthcare,Biotechnology,NASDAQ,356.16,97,87,32,35
131,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,355.9,97,97,95,81
132,NRP,Energy,Thermal Coal,NYSE,353.63,97,97,90,82
133,CYTK,Healthcare,Biotechnology,NASDAQ,350.99,97,97,93,8
134,ESBK,Financial Services,Banks—Regional,NASDAQ,350.99,97,96,54,56
135,BOOT,Consumer Cyclical,Apparel Retail,NYSE,348.49,97,97,96,96
136,PMTS,Financial Services,Credit Services,NASDAQ,347.36,97,98,99,99
137,BLDR,Industrials,Building Products & Equipment,NYSE,343.92,97,95,84,65
138,PACK,Consumer Cyclical,Packaging & Containers,NYSE,340.66,97,98,95,93
139,ANET,Technology,Computer Hardware,NYSE,339.66,97,95,72,83
140,DVN,Energy,Oil & Gas E&P,NYSE,339.35,97,97,96,93
141,HNP,Utilities,Utilities—Independent Power Producers,NYSE,335.33,97,63,88,19
142,DFIN,Financial Services,Capital Markets,NYSE,333.54,97,97,93,94
143,ENOB,Healthcare,Biotechnology,NASDAQ,331.37,97,99,95,81
144,TIPT,Financial Services,Insurance—Specialty,NASDAQ,328.42,97,97,90,76
145,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,328.23,97,96,96,95
146,ISIG,Communication Services,Advertising Agencies,NASDAQ,326.94,97,15,69,78
147,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,326.61,97,98,99,99
148,AA,Basic Materials,Aluminum,NYSE,326.46,97,93,97,94
149,HMG,Real Estate,REIT—Retail,NYSE MKT,325.25,97,91,91,78
150,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,324.22,97,94,93,83
151,VERA,Healthcare,Biotechnology,NASDAQ,318.68,97,98,89,63
152,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,318.38,97,98,98,95
153,CDMO,Healthcare,Biotechnology,NASDAQ,317.11,97,97,90,96
154,HOV,Consumer Cyclical,Residential Construction,NYSE,316.92,97,84,95,96
155,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,316.17,97,96,90,90
156,SKY,Consumer Cyclical,Residential Construction,NYSE,315.38,97,95,92,88
157,INMD,Healthcare,Medical Devices,NASDAQ,315.02,97,98,98,93
158,LQDA,Healthcare,Biotechnology,NASDAQ,314.7,97,93,22,6
159,IPI,Basic Materials,Agricultural Inputs,NYSE,311.84,97,97,94,94
160,GSKY,Technology,Software—Infrastructure,NASDAQ,310.11,97,97,97,35
161,GRTS,Healthcare,Biotechnology,NASDAQ,309.82,97,94,97,87
162,CSV,Consumer Cyclical,Personal Services,NYSE,308.91,97,93,90,72
163,RVI,Real Estate,REIT—Retail,NYSE,308.75,97,96,92,78
164,APTS,Real Estate,REITâ€”Residential,NYSE,307.76,97,93,93,69
165,DAVA,Technology,Software—Infrastructure,NYSE,305.45,97,95,93,91
166,DDOG,Technology,Software—Application,NASDAQ,305.01,97,96,88,56
