Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,543.15,99,99,99,85
2,EDTX,Financial Services,Shell Companies,NASDAQ,539.78,99,99,76,39
3,CVNA,Consumer Cyclical,Internet Retail,NYSE,401.91,99,99,4,3
4,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,396.5,99,99,99,99
5,SMCI,Technology,Computer Hardware,NASDAQ,390.54,99,99,98,94
6,AURC,Financial Services,Shell Companies,NASDAQ,385.83,99,50,75,39
7,CABA,Healthcare,Biotechnology,NASDAQ,385.24,99,99,99,99
8,MRKR,Healthcare,Biotechnology,NASDAQ,366.62,99,98,3,5
9,VIRI,Healthcare,Biotechnology,NASDAQ,337.17,99,99,98,2
10,BTCY,Healthcare,Medical Devices,NASDAQ,322.23,99,39,12,5
11,IMGN,Healthcare,Biotechnology,NASDAQ,320.85,99,99,77,18
12,UPST,Financial Services,Credit Services,NASDAQ,319.49,99,98,7,7
13,RETA,Healthcare,Biotechnology,NASDAQ,314.67,99,99,99,96
14,NERV,Healthcare,Biotechnology,NASDAQ,303.97,99,99,98,11
15,IONQ,Technology,Computer Hardware,NYSE,300.88,99,99,55,18
16,AAOI,Technology,Semiconductors,NASDAQ,280.88,99,99,26,60
17,AKBA,Healthcare,Biotechnology,NASDAQ,275.92,99,98,99,99
18,BBIO,Healthcare,Biotechnology,NASDAQ,271.44,99,94,96,72
19,GLMD,Healthcare,Biotechnology,NASDAQ,259.36,99,99,8,90
20,OPRA,Technology,Software—Infrastructure,NASDAQ,252.11,99,99,99,92
21,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,250.23,99,99,99,93
22,BTBT,Technology,Software—Application,NASDAQ,241.11,99,99,94,54
23,EH,Industrials,Aerospace & Defense,NASDAQ,240.98,99,97,96,99
24,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,240.68,99,98,46,11
25,NBTX,Healthcare,Biotechnology,NASDAQ,234.85,99,86,7,23
26,LMB,Industrials,Engineering & Construction,NASDAQ,234.63,99,99,99,98
27,RCEL,Healthcare,Medical Devices,NASDAQ,225.98,99,99,99,96
28,SGTX,Healthcare,Biotechnology,NASDAQ,223.09,99,99,30,18
29,JFIN,Communication Services,Internet Content & Information,NASDAQ,218.34,99,98,98,95
30,CIR,Industrials,Specialty Industrial Machinery,NYSE,215.52,99,99,91,91
31,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,214.5,99,99,97,99
32,OPEN,Real Estate,Real Estate Services,NASDAQ,213.75,99,98,5,6
33,KLR,Communication Services,Telecom Services,NYSE,213.0,99,99,2,9
34,CRVS,Healthcare,Biotechnology,NASDAQ,212.96,99,99,84,14
35,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,212.57,99,88,4,1
36,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,210.47,99,99,17,23
37,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,209.87,99,98,98,98
38,INOD,Technology,Information Technology Services,NASDAQ,209.86,99,99,87,84
39,AI,Technology,Information Technology Services,NYSE,209.61,99,98,54,96
40,ADVM,Healthcare,Biotechnology,NASDAQ,209.47,99,98,41,6
41,NVDA,Technology,Semiconductors,NASDAQ,208.89,99,99,97,85
42,GOTU,Consumer Defensive,Education & Training Services,NYSE,207.42,99,80,99,99
43,TAST,Consumer Cyclical,Restaurants,NASDAQ,206.95,99,99,99,57
44,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,205.66,99,99,15,11
45,IMVT,Healthcare,Biotechnology,NASDAQ,203.59,99,99,99,99
46,ARDX,Healthcare,Biotechnology,NASDAQ,200.84,99,98,99,99
47,GSIT,Technology,Semiconductors,NASDAQ,200.54,99,99,15,9
48,CBAY,Healthcare,Biotechnology,NASDAQ,198.36,99,94,99,99
49,MDXG,Healthcare,Medical Devices,NASDAQ,198.33,99,98,78,74
50,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,197.18,99,98,97,94
51,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.91,99,99,98,84
52,RXST,Healthcare,Medical Devices,NASDAQ,196.65,99,98,95,78
53,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,195.18,99,98,97,98
54,MNSO,Consumer Cyclical,Specialty Retail,NYSE,194.56,98,96,99,99
55,BZH,Consumer Cyclical,Residential Construction,NYSE,194.55,98,98,93,74
56,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,194.43,98,99,98,39
57,RIOT,Technology,Software—Application,NASDAQ,194.3,98,98,97,19
58,VKTX,Healthcare,Biotechnology,NASDAQ,193.98,98,99,99,99
