Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ZIVO,Healthcare,Biotechnology,NASDAQ,6566.89,99,99,99,99
2,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,5552.24,99,99,99,98
3,MIGI,Healthcare,Biotechnology,NASDAQ,5189.73,99,99,99,99
4,DTST,Technology,Information Technology Services,NASDAQ,4482.54,99,99,99,99
5,BTCS,Financial Services,Capital Markets,NASDAQ,4057.97,99,99,99,92
6,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,2857.6,99,99,99,99
7,SQFTP,Real Estate,REIT—Diversified,NASDAQ,2801.52,99,99,99,99
8,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,2182.97,99,99,99,99
9,ACY,Industrials,Rental & Leasing Services,NYSE MKT,2156.31,99,99,99,98
10,HUDI,Basic Materials,Steel,NASDAQ,2005.94,99,99,97,8
11,AMR,Basic Materials,Coking Coal,NYSE,1894.86,99,99,99,93
12,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,1867.28,99,99,99,98
13,ATIF,Financial Services,Capital Markets,NASDAQ,1699.99,99,99,99,4
14,PECO,Real Estate,REIT—Retail,NASDAQ,1684.3,99,99,99,99
15,RELI,Financial Services,Insurance Brokers,NASDAQ,1565.11,99,28,5,7
16,PBT,Energy,Oil & Gas E&P,NYSE,1541.86,99,99,98,91
17,ISIG,Communication Services,Advertising Agencies,NASDAQ,1466.47,99,99,24,71
18,UAN,Basic Materials,Agricultural Inputs,NYSE,1394.7,99,99,99,99
19,CAR,Industrials,Rental & Leasing Services,NASDAQ,1331.81,99,99,99,93
20,CLMT,Energy,Oil & Gas E&P,NASDAQ,1274.69,99,99,97,92
21,PHUN,Technology,Software—Application,NASDAQ,1261.75,99,99,27,11
22,ZIM,Industrials,Marine Shipping,NYSE,1205.91,99,98,98,97
23,RRD,Industrials,Specialty Business Services,NYSE,1175.66,99,99,97,98
24,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1173.84,99,99,99,97
25,METC,Basic Materials,Coking Coal,NASDAQ,1165.71,99,99,99,96
26,SRTS,Healthcare,Medical Devices,NASDAQ,1074.11,99,98,63,44
27,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1068.49,99,99,99,99
28,BRG,Real Estate,REIT—Residential,NYSE MKT,1047.37,99,90,88,85
29,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,1042.2,99,99,98,97
30,KZR,Healthcare,Biotechnology,NASDAQ,1038.49,99,99,92,21
31,CUBI,Financial Services,Banks—Regional,NYSE,986.76,99,99,96,96
32,SM,Energy,Oil & Gas E&P,NYSE,957.5,99,99,99,99
33,VRTV,Industrials,Conglomerates,NYSE,953.87,99,99,99,98
34,BBW,Consumer Cyclical,Specialty Retail,NYSE,934.81,99,99,98,99
35,GRIN,Industrials,Marine Shipping,NASDAQ,933.93,99,98,98,96
36,CPSS,Financial Services,Credit Services,NASDAQ,931.66,99,98,86,69
37,LXU,Basic Materials,Chemicals,NYSE,923.34,99,99,98,99
