Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,VKTX,Healthcare,Biotechnology,NASDAQ,534.33,99,99,99,84
2,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,520.42,99,99,99,2
3,CABA,Healthcare,Biotechnology,NASDAQ,514.92,99,99,99,99
4,BMEA,Healthcare,Biotechnology,NASDAQ,391.69,99,99,98,22
5,AAMC,Financial Services,Asset Management,NYSE MKT,379.02,99,99,99,96
6,CRVS,Healthcare,Biotechnology,NASDAQ,371.49,99,95,8,33
7,RXDX,Healthcare,Biotechnology,NASDAQ,359.01,99,99,99,99
8,TGTX,Healthcare,Biotechnology,NASDAQ,324.72,99,99,99,92
9,IMGN,Healthcare,Biotechnology,NASDAQ,323.05,99,99,21,75
10,GSIT,Technology,Semiconductors,NASDAQ,301.69,99,18,6,13
11,SLNO,Healthcare,Biotechnology,NASDAQ,294.07,99,99,95,2
12,ETNB,Healthcare,Biotechnology,NASDAQ,292.03,99,99,99,98
13,SMCI,Technology,Computer Hardware,NASDAQ,284.79,99,98,97,98
14,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,277.61,99,98,67,8
15,OPRA,Technology,Software—Infrastructure,NASDAQ,277.14,99,99,98,86
16,VIRI,Healthcare,Biotechnology,NASDAQ,272.82,99,97,6,0
17,RPHM,Healthcare,Biotechnology,NASDAQ,272.77,99,99,98,8
18,JFIN,Communication Services,Internet Content & Information,NASDAQ,270.19,99,98,87,51
19,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,267.52,99,99,95,79
20,USX,Industrials,Trucking,NYSE,265.9,99,99,10,16
21,AKRO,Healthcare,Biotechnology,NASDAQ,258.65,99,99,99,99
22,MDGL,Healthcare,Biotechnology,NASDAQ,257.92,99,99,99,35
23,TAST,Consumer Cyclical,Restaurants,NASDAQ,256.26,99,99,84,16
24,TERN,Healthcare,Biotechnology,NASDAQ,255.22,99,99,99,97
25,IMVT,Healthcare,Biotechnology,NASDAQ,248.22,99,99,99,99
26,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,246.63,99,99,98,98
27,CRBP,Healthcare,Biotechnology,NASDAQ,244.51,99,98,2,6
28,ARDX,Healthcare,Biotechnology,NASDAQ,240.11,99,99,99,99
29,ELTK,Technology,Electronic Components,NASDAQ,237.53,99,68,84,79
30,PTGX,Healthcare,Biotechnology,NASDAQ,237.11,99,99,99,19
31,AKBA,Healthcare,Biotechnology,NASDAQ,235.57,99,99,98,17
32,INOD,Technology,Information Technology Services,NASDAQ,235.4,99,96,98,20
33,NERV,Healthcare,Biotechnology,NASDAQ,232.79,99,98,3,10
34,EFTR,Healthcare,Biotechnology,NASDAQ,231.68,99,21,13,4
35,BTBT,Technology,Software—Application,NASDAQ,231.43,99,97,30,4
36,UCL,Communication Services,Telecom Services,NASDAQ,230.99,99,99,99,99
37,INZY,Healthcare,Biotechnology,NASDAQ,230.93,99,99,85,3
38,NNOX,Healthcare,Medical Devices,NASDAQ,225.16,99,97,12,36
39,VECT,Healthcare,Biotechnology,NASDAQ,224.18,99,97,94,98
40,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,223.11,99,99,15,14
41,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,222.89,99,97,99,99
42,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,222.23,99,16,9,19
43,OMER,Healthcare,Biotechnology,NASDAQ,221.94,99,88,84,8
44,CBAY,Healthcare,Biotechnology,NASDAQ,221.42,99,99,99,95
45,ELF,Consumer Defensive,Household & Personal Products,NYSE,217.77,99,99,99,98
46,RETA,Healthcare,Biotechnology,NASDAQ,217.19,99,99,99,90
47,NUVL,Healthcare,Biotechnology,NASDAQ,216.85,99,98,96,99
48,RVPH,Healthcare,Biotechnology,NASDAQ,216.25,99,99,98,99
49,INTT,Technology,Semiconductors,NYSE MKT,215.55,99,99,98,83
50,LMB,Industrials,Engineering & Construction,NASDAQ,215.13,99,99,98,98
51,TCMD,Healthcare,Medical Devices,NASDAQ,213.44,99,98,96,75
52,SONM,Technology,Communication Equipment,NASDAQ,211.09,99,97,24,16
53,FTFT,Technology,Software—Application,NASDAQ,209.75,99,98,99,14
54,ISEE,Healthcare,Biotechnology,NASDAQ,208.82,99,99,93,97
55,EMAN,Technology,Electronic Components,NYSE MKT,205.83,98,99,94,77
56,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,202.48,98,99,99,10
57,IPDN,Industrials,Staffing & Employment Services,NASDAQ,202.1,98,99,98,20
58,CLRO,Technology,Communication Equipment,NASDAQ,202.05,98,96,98,99
59,IFRX,Healthcare,Biotechnology,NASDAQ,202.01,98,98,28,75
60,BHVN,Healthcare,Biotechnology,NYSE,200.04,98,91,96,99
61,TNYA,Healthcare,Biotechnology,NASDAQ,199.63,98,98,15,3
62,AI,Technology,Information Technology Services,NYSE,199.62,98,74,95,23
63,APYX,Healthcare,Medical Devices,NASDAQ,199.5,98,32,28,2
64,EVLV,Industrials,Security & Protection Services,NASDAQ,195.92,98,95,24,97
