Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BLPH,Healthcare,Biotechnology,NASDAQ,594.24,99,99,67,20
2,VKTX,Healthcare,Biotechnology,NASDAQ,530.62,99,99,99,93
3,AAMC,Financial Services,Asset Management,NYSE MKT,458.77,99,99,99,96
4,CABA,Healthcare,Biotechnology,NASDAQ,382.52,99,99,99,99
5,CRVS,Healthcare,Biotechnology,NASDAQ,355.61,99,76,12,21
6,RXDX,Healthcare,Biotechnology,NASDAQ,341.34,99,99,99,86
7,BMEA,Healthcare,Biotechnology,NASDAQ,336.88,99,99,97,42
8,AKBA,Healthcare,Biotechnology,NASDAQ,332.04,99,96,99,7
9,IMGN,Healthcare,Biotechnology,NASDAQ,315.96,99,25,16,72
10,TGTX,Healthcare,Biotechnology,NASDAQ,312.66,99,99,99,76
11,TAST,Consumer Cyclical,Restaurants,NASDAQ,311.93,99,99,70,18
12,USX,Industrials,Trucking,NYSE,306.12,99,99,6,20
13,RVPH,Healthcare,Biotechnology,NASDAQ,299.16,99,99,99,98
14,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,293.05,99,99,92,46
15,RPHM,Healthcare,Biotechnology,NASDAQ,290.01,99,99,77,25
16,TERN,Healthcare,Biotechnology,NASDAQ,279.34,99,99,99,99
17,IMVT,Healthcare,Biotechnology,NASDAQ,271.24,99,99,99,99
18,OPRA,Technology,Software—Infrastructure,NASDAQ,269.92,99,99,96,48
19,MDGL,Healthcare,Biotechnology,NASDAQ,268.62,99,99,99,43
20,CRBP,Healthcare,Biotechnology,NASDAQ,267.49,99,98,4,6
21,SLNO,Healthcare,Biotechnology,NASDAQ,266.49,99,98,67,3
22,ETNB,Healthcare,Biotechnology,NASDAQ,257.4,99,99,99,99
23,GSIT,Technology,Semiconductors,NASDAQ,256.26,99,12,7,11
24,ARDX,Healthcare,Biotechnology,NASDAQ,248.1,99,99,99,99
25,UCL,Communication Services,Telecom Services,NASDAQ,246.3,99,99,99,99
26,INZY,Healthcare,Biotechnology,NASDAQ,239.88,99,99,79,4
27,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,238.99,99,94,10,9
28,CLRO,Technology,Communication Equipment,NASDAQ,238.96,99,94,99,52
29,PTGX,Healthcare,Biotechnology,NASDAQ,235.46,99,99,98,15
30,LMB,Industrials,Engineering & Construction,NASDAQ,232.4,99,99,97,98
31,RETA,Healthcare,Biotechnology,NASDAQ,228.46,99,99,96,92
32,AKRO,Healthcare,Biotechnology,NASDAQ,228.13,99,99,99,99
33,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,226.17,99,99,99,33
34,ISEE,Healthcare,Biotechnology,NASDAQ,224.75,99,98,95,99
35,EMAN,Technology,Electronic Components,NYSE MKT,220.71,99,99,89,43
36,NUVL,Healthcare,Biotechnology,NASDAQ,217.8,99,98,98,99
37,NERV,Healthcare,Biotechnology,NASDAQ,217.02,99,33,5,10
38,SMCI,Technology,Computer Hardware,NASDAQ,216.13,99,97,97,99
39,VECT,Healthcare,Biotechnology,NASDAQ,214.38,99,98,94,98
40,IFRX,Healthcare,Biotechnology,NASDAQ,213.05,99,99,40,82
41,CBAY,Healthcare,Biotechnology,NASDAQ,211.27,99,99,99,83
42,VRNA,Healthcare,Biotechnology,NASDAQ,210.88,99,99,99,99
43,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,209.08,99,95,62,6
44,VYGR,Healthcare,Biotechnology,NASDAQ,207.78,99,73,93,92
45,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,207.71,99,99,98,94
46,JFIN,Communication Services,Internet Content & Information,NASDAQ,206.94,99,98,95,34
47,UNCY,Healthcare,Biotechnology,NASDAQ,206.58,99,99,6,18
48,VIRI,Healthcare,Biotechnology,NASDAQ,205.58,99,87,2,0
49,APYX,Healthcare,Medical Devices,NASDAQ,204.89,99,25,45,1
50,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,203.82,99,98,96,98
51,TNYA,Healthcare,Biotechnology,NASDAQ,202.82,99,96,12,5
52,GRIL,Consumer Cyclical,Restaurants,NASDAQ,202.56,99,99,99,51
53,OMGA,Healthcare,Biotechnology,NASDAQ,198.84,99,94,88,97
54,SONM,Technology,Communication Equipment,NASDAQ,198.39,99,99,29,11
55,INOD,Technology,Information Technology Services,NASDAQ,198.14,98,98,98,19
56,INTT,Technology,Semiconductors,NYSE MKT,196.54,98,99,97,85
57,EVLV,Industrials,Security & Protection Services,NASDAQ,196.28,98,83,22,91
58,IONQ,Technology,Computer Hardware,NYSE,196.24,98,80,12,16
59,NNOX,Healthcare,Medical Devices,NASDAQ,195.01,98,11,8,33
60,ELF,Consumer Defensive,Household & Personal Products,NYSE,193.63,98,99,99,99
61,MNSO,Consumer Cyclical,Specialty Retail,NYSE,191.19,98,98,99,96
62,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,190.97,98,96,35,12
63,GOCO,Financial Services,Insurance Brokers,NASDAQ,190.95,98,91,97,42
64,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,190.92,98,96,95,30
65,RIOT,Technology,Software—Application,NASDAQ,190.83,98,96,38,6
66,XERS,Healthcare,Biotechnology,NASDAQ,190.78,98,97,15,24
67,TCMD,Healthcare,Medical Devices,NASDAQ,190.04,98,98,96,24
68,SY,Healthcare,Health Information Services,NASDAQ,189.69,98,99,99,11
69,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,189.09,98,99,99,7
70,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,189.08,98,98,89,95
71,ACVA,Technology,Softwareâ€”Application,NASDAQ,187.93,98,94,93,25
72,PESI,Industrials,Waste Management,NASDAQ,187.74,98,98,95,20
73,GRBK,Consumer Cyclical,Residential Construction,NYSE,187.48,98,96,90,58
74,LBPH,Healthcare,Biotechnology,NASDAQ,186.27,98,98,77,94
75,AEHL,Industrials,Building Products & Equipment,NASDAQ,185.04,98,91,93,8
76,XFOR,Healthcare,Biotechnology,NASDAQ,184.92,98,84,9,95
77,BLRX,Healthcare,Biotechnology,NASDAQ,183.39,98,92,5,6
78,ARLO,Industrials,Security & Protection Services,NYSE,182.58,98,92,12,11
79,RXST,Healthcare,Medical Devices,NASDAQ,181.94,98,94,64,57
80,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,180.91,98,96,98,81
81,FTFT,Technology,Software—Application,NASDAQ,180.51,98,99,99,15
82,ALDX,Healthcare,Biotechnology,NASDAQ,180.18,98,98,97,74
83,ROIV,Healthcare,Biotechnology,NASDAQ,179.92,98,97,97,83
84,OLMA,Healthcare,Biotechnology,NASDAQ,179.81,98,61,90,15
85,MAXN,Technology,Solar,NASDAQ,179.79,98,99,61,97
86,BTBT,Technology,Software—Application,NASDAQ,179.58,98,83,38,5
87,LODE,Real Estate,Real Estate Services,NYSE MKT,178.18,98,34,5,6
88,ACHV,Healthcare,Biotechnology,NASDAQ,177.88,98,98,86,9
89,PYXS,Healthcare,Biotechnology,NASDAQ,177.03,98,97,68,6
