Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGBA,Financial Services,Shell Companies,NASDAQ,498.19,99,10,6,3
2,CRBP,Healthcare,Biotechnology,NASDAQ,488.12,99,99,99,50
3,LABP,Healthcare,Biotechnology,NASDAQ,477.84,99,99,92,86
4,SLNO,Healthcare,Biotechnology,NASDAQ,411.31,99,99,99,99
5,AKA,Consumer Cyclical,Internet Retail,NYSE,404.16,99,97,92,76
6,ALPN,Healthcare,Biotechnology,NASDAQ,387.02,99,99,99,96
7,CVNA,Consumer Cyclical,Internet Retail,NYSE,384.08,99,99,99,99
8,FUSN,Healthcare,Biotechnology,NASDAQ,361.13,99,99,99,95
9,VKTX,Healthcare,Biotechnology,NASDAQ,345.72,99,99,99,89
10,AEYE,Technology,Softwareâ€”Application,NASDAQ,344.18,99,99,72,27
11,JAN,Industrials,Waste Management,NASDAQ,328.48,99,99,93,4
12,MYO,Healthcare,Medical Devices,NYSE MKT,283.94,99,98,99,99
13,ENTX,Healthcare,Biotechnology,NASDAQ,283.1,99,99,89,44
14,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,276.88,99,99,22,22
15,OCGN,Healthcare,Biotechnology,NASDAQ,270.5,99,99,97,10
16,GME,Consumer Cyclical,Specialty Retail,NYSE,269.05,99,8,17,12
17,RNA,Healthcare,Biotechnology,NASDAQ,263.29,99,99,95,7
18,CPOP,Communication Services,Advertising Agencies,NASDAQ,262.93,99,99,99,99
19,SSNT,Technology,Software—Application,NASDAQ,257.79,99,99,99,65
20,VRT,Industrials,Electrical Equipment & Parts,NYSE,253.53,99,99,98,99
21,BMA,Financial Services,Banks—Regional,NYSE,244.93,99,98,95,95
22,SMCI,Technology,Computer Hardware,NASDAQ,244.89,99,99,99,99
23,MESO,Healthcare,Biotechnology,NASDAQ,243.78,99,96,5,6
24,MSTR,Technology,Software—Application,NASDAQ,241.83,99,99,97,99
25,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,241.49,99,98,87,99
26,BNTC,Healthcare,Biotechnology,NASDAQ,240.52,99,90,18,78
27,VITL,Consumer Defensive,Farm Products,NASDAQ,239.0,99,98,70,41
28,ADCT,Healthcare,Biotechnology,NYSE,238.5,99,99,99,2
29,XTLB,Healthcare,Biotechnology,NASDAQ,236.08,99,99,36,26
