Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,524.08,99,99,6,10
2,SMCI,Technology,Computer Hardware,NASDAQ,463.71,99,99,99,99
3,CRBP,Healthcare,Biotechnology,NASDAQ,461.35,99,81,33,93
4,AAOI,Technology,Semiconductors,NASDAQ,394.76,99,99,99,99
5,VERA,Healthcare,Biotechnology,NASDAQ,376.43,99,97,84,97
6,SSNT,Technology,Software—Application,NASDAQ,375.16,99,99,61,72
7,EYPT,Healthcare,Biotechnology,NASDAQ,365.77,99,99,82,99
8,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,362.03,99,99,13,1
9,VINC,Healthcare,Biotechnology,NASDAQ,360.16,99,39,27,5
10,LBPH,Healthcare,Biotechnology,NASDAQ,355.43,99,99,19,72
11,CLSK,Technology,Software—Application,NASDAQ,347.07,99,96,98,97
12,ADCT,Healthcare,Biotechnology,NYSE,340.81,99,97,3,2
13,EQ,Healthcare,Biotechnology,NASDAQ,337.25,99,77,9,21
14,APLT,Healthcare,Biotechnology,NASDAQ,318.48,99,94,97,77
15,SERA,Healthcare,Diagnostics & Research,NASDAQ,318.04,99,99,50,19
16,CCCC,Healthcare,Biotechnology,NASDAQ,317.14,99,99,3,7
17,MYO,Healthcare,Medical Devices,NYSE MKT,301.51,99,99,99,66
18,IMNM,Healthcare,Biotechnology,NASDAQ,298.69,99,98,98,89
19,STTK,Healthcare,Biotechnology,NASDAQ,288.39,99,99,39,13
20,NKTX,Healthcare,Biotechnology,NASDAQ,282.04,99,99,33,1
21,MOR,Healthcare,Biotechnology,NASDAQ,280.64,99,94,25,96
22,GRCL,Healthcare,Biotechnology,NASDAQ,273.83,99,99,99,92
23,MINM,Technology,Communication Equipment,NASDAQ,273.17,99,89,3,1
24,LRMR,Healthcare,Biotechnology,NASDAQ,263.18,99,79,30,55
25,DWACU,Financial Services,Shell Companies,NASDAQ,263.07,99,99,42,69
26,FUSN,Healthcare,Biotechnology,NASDAQ,260.36,99,99,97,28
27,YMAB,Healthcare,Biotechnology,NASDAQ,259.1,99,96,71,24
28,DWAC,Financial Services,Shell Companies,NASDAQ,257.8,99,99,83,38
29,ANF,Consumer Cyclical,Apparel Retail,NYSE,253.79,99,99,99,99
30,MFH,Financial Services,Capital Markets,NASDAQ,250.28,99,79,19,77
31,CXDO,Communication Services,Telecom Services,NASDAQ,249.68,99,99,98,42
32,ALRN,Healthcare,Biotechnology,NASDAQ,248.57,99,99,73,24
33,CSPI,Technology,Information Technology Services,NASDAQ,248.52,99,96,99,96
34,SPRB,Healthcare,Biotechnology,NASDAQ,248.05,99,94,18,79
35,CGEN,Healthcare,Biotechnology,NASDAQ,247.65,99,99,12,75
36,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,246.55,99,37,17,79
37,ALPN,Healthcare,Biotechnology,NASDAQ,245.88,99,98,97,96
38,ABSI,Healthcare,Biotechnology,NASDAQ,243.91,99,98,21,21
39,OCUL,Healthcare,Biotechnology,NASDAQ,242.2,99,71,7,16
40,CVNA,Consumer Cyclical,Internet Retail,NYSE,240.41,99,99,99,99
41,UNCY,Healthcare,Biotechnology,NASDAQ,235.11,99,63,26,35
42,BITF,Financial Services,Capital Markets,NASDAQ,233.33,99,95,77,95
43,VKTX,Healthcare,Biotechnology,NASDAQ,228.82,99,97,91,98
44,CBAY,Healthcare,Biotechnology,NASDAQ,228.22,99,98,99,99
45,MGNX,Healthcare,Biotechnology,NASDAQ,227.85,99,98,94,40
46,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,226.41,99,99,9,5
47,NPCE,Healthcare,Medical Devices,NASDAQ,225.59,99,99,99,99
48,ALT,Healthcare,Biotechnology,NASDAQ,222.83,99,99,15,2
49,ARQT,Healthcare,Biotechnology,NASDAQ,220.41,99,32,0,13
50,MARA,Financial Services,Capital Markets,NASDAQ,217.45,99,93,94,97
51,HOWL,Healthcare,Biotechnology,NASDAQ,213.84,98,96,36,32
52,SLN,Healthcare,Biotechnology,NASDAQ,213.72,98,99,93,67
53,VRT,Industrials,Electrical Equipment & Parts,NYSE,212.89,98,99,99,99
54,IOVA,Healthcare,Biotechnology,NASDAQ,212.4,98,92,31,15
55,PYXS,Healthcare,Biotechnology,NASDAQ,208.27,98,95,17,25
56,ADAG,Healthcare,Biotechnology,NASDAQ,207.59,98,99,80,25
57,HARP,Healthcare,Biotechnology,NASDAQ,205.23,98,99,97,91
58,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,204.35,98,98,31,98
59,TPST,Healthcare,Biotechnology,NASDAQ,204.16,98,98,99,1
60,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,204.09,98,92,98,99
61,RXST,Healthcare,Medical Devices,NASDAQ,202.68,98,99,97,98
62,OSCR,Healthcare,Healthcare Plans,NYSE,202.65,98,99,98,85
63,MOD,Consumer Cyclical,Auto Parts,NYSE,202.59,98,98,98,99
64,MREO,Healthcare,Biotechnology,NASDAQ,201.83,98,99,99,94
65,ARDX,Healthcare,Biotechnology,NASDAQ,201.3,98,99,96,99
66,CLS,Technology,Electronic Components,NYSE,200.26,98,97,98,98
67,NNBR,Industrials,Conglomerates,NASDAQ,200.26,98,99,86,66
68,BWAY,Healthcare,Medical Devices,NASDAQ,198.35,98,99,99,96
69,KUKE,Communication Services,Entertainment,NYSE,197.53,98,91,97,27
70,TARA,Healthcare,Biotechnology,NASDAQ,197.31,98,28,4,10
71,AMAM,Healthcare,Biotechnology,NASDAQ,196.85,98,99,13,43
72,GRPN,Communication Services,Internet Content & Information,NASDAQ,195.75,98,95,91,97
73,ADVM,Healthcare,Biotechnology,NASDAQ,195.63,98,31,31,98
74,BHVN,Healthcare,Biotechnology,NYSE,194.69,98,98,98,91
75,SYBX,Healthcare,Biotechnology,NASDAQ,194.55,98,99,99,14
76,BYRN,Industrials,Aerospace & Defense,NASDAQ,194.27,98,89,82,4
77,PHVS,Healthcare,Biotechnology,NASDAQ,192.47,98,98,99,99
78,EWTX,Healthcare,Biotechnology,NASDAQ,192.41,98,98,20,8
79,ALXO,Healthcare,Biotechnology,NASDAQ,191.17,98,98,97,4
80,ZENV,Technology,Software—Infrastructure,NASDAQ,190.19,98,50,79,19
81,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,190.08,98,99,98,90
82,SMMT,Healthcare,Biotechnology,NASDAQ,188.84,98,99,94,86
83,NVDA,Technology,Semiconductors,NASDAQ,188.01,98,97,98,99
84,COIN,Technology,Software—Application,NASDAQ,187.42,98,96,99,94
85,PALT,Technology,Software—Application,NASDAQ,186.04,98,98,24,57
86,EPIX,Healthcare,Biotechnology,NASDAQ,185.98,98,99,99,47
87,MRUS,Healthcare,Biotechnology,NASDAQ,184.19,98,95,89,63
88,AFRM,Technology,Information Technology Services,NASDAQ,183.99,98,99,98,91
89,MNPR,Healthcare,Biotechnology,NASDAQ,183.2,98,5,1,3
90,CYTK,Healthcare,Biotechnology,NASDAQ,181.95,98,99,26,23
91,MAX,Communication Services,Internet Content & Information,NYSE,179.2,98,82,45,25
92,XPO,Industrials,Integrated Freight & Logistics,NYSE,178.81,98,93,99,98
93,HA,Industrials,Airlines,NASDAQ,178.37,98,98,6,20
94,CNTA,Healthcare,Biotechnology,NASDAQ,178.08,98,91,95,97
95,APP,Technology,Softwareâ€”Application,NASDAQ,177.93,98,98,99,99
96,PRCH,Technology,Software—Application,NASDAQ,177.82,98,99,93,3
97,KAMN,Industrials,Aerospace & Defense,NYSE,177.19,98,98,42,44
98,FATE,Healthcare,Biotechnology,NASDAQ,176.97,98,92,8,1
99,TAST,Consumer Cyclical,Restaurants,NASDAQ,176.9,98,99,99,99
100,SMID,Basic Materials,Building Materials,NASDAQ,176.22,97,98,97,35
101,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,175.47,97,98,99,97
102,REAX,Real Estate,Real Estate Services,NASDAQ,174.94,97,97,49,90
103,TALK,Healthcare,Medical Care Facilities,NASDAQ,173.82,97,97,99,96
104,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,173.06,97,98,99,99
105,SYRS,Healthcare,Biotechnology,NASDAQ,172.52,97,99,16,30
106,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,171.41,97,98,96,99
107,ASPN,Industrials,Building Products & Equipment,NYSE,170.14,97,93,95,10
108,PRAX,Healthcare,Biotechnology,NASDAQ,169.71,97,98,18,35
109,MSTR,Technology,Software—Application,NASDAQ,169.7,97,84,99,95
110,AMR,Basic Materials,Coking Coal,NYSE,169.53,97,98,98,90
111,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,167.85,97,36,97,3
112,BDTX,Healthcare,Biotechnology,NASDAQ,167.7,97,80,56,96
113,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,167.46,97,96,98,98
114,ADAP,Healthcare,Biotechnology,NASDAQ,167.12,97,15,4,5
115,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,166.56,97,99,98,75
116,AUTL,Healthcare,Biotechnology,NASDAQ,166.0,97,99,98,84
117,ABEO,Healthcare,Biotechnology,NASDAQ,165.65,97,90,92,92
118,LQDA,Healthcare,Biotechnology,NASDAQ,165.44,97,97,58,63
119,CRWD,Technology,Software—Infrastructure,NASDAQ,165.13,97,98,96,45
120,CASI,Healthcare,Biotechnology,NASDAQ,164.51,97,98,99,26
121,TSHA,Healthcare,Biotechnology,NASDAQ,164.05,97,86,95,99
122,TNGX,Healthcare,Biotechnology,NASDAQ,163.88,97,99,95,97
123,IBRX,Healthcare,Biotechnology,NASDAQ,163.47,97,89,98,5
124,RXRX,Healthcare,Biotechnology,NASDAQ,163.39,97,92,22,46
125,EVER,Communication Services,Internet Content & Information,NASDAQ,163.29,97,94,68,7
126,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,163.18,97,97,75,10
127,DYN,Healthcare,Biotechnology,NASDAQ,162.89,97,97,41,45
128,JSPR,Healthcare,Biotechnology,NASDAQ,162.77,97,41,8,40
129,HTOO,Utilities,Utilities—Renewable,NASDAQ,162.43,97,10,1,1
130,OCGN,Healthcare,Biotechnology,NASDAQ,162.41,97,33,12,6
131,NEXI,Healthcare,Biotechnology,NASDAQ,162.15,97,20,1,4
132,PXLW,Technology,Semiconductors,NASDAQ,161.98,97,40,22,14
133,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,161.86,97,96,85,85
134,TWST,Healthcare,Diagnostics & Research,NASDAQ,161.75,97,96,91,60
135,ARVN,Healthcare,Biotechnology,NASDAQ,161.01,97,97,20,36
136,MIGI,Healthcare,Biotechnology,NASDAQ,160.27,97,96,6,1
137,SWTX,Healthcare,Biotechnology,NASDAQ,160.16,97,95,21,63
138,ATHA,Healthcare,Biotechnology,NASDAQ,159.41,97,89,9,15
139,FULC,Healthcare,Biotechnology,NASDAQ,159.34,97,96,47,89
140,FGEN,Healthcare,Biotechnology,NASDAQ,158.97,97,21,0,0
