Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRIS,Healthcare,Biotechnology,NASDAQ,594.08,99,99,13,81
2,TPST,Healthcare,Biotechnology,NASDAQ,336.65,99,0,1,78
3,CPOP,Communication Services,Advertising Agencies,NASDAQ,296.44,99,7,4,14
4,ORTX,Healthcare,Biotechnology,NASDAQ,294.29,99,99,32,81
5,SYBX,Healthcare,Biotechnology,NASDAQ,293.09,99,99,11,12
6,APTO,Healthcare,Biotechnology,NASDAQ,292.38,99,99,99,12
7,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,284.15,99,99,99,32
8,AAOI,Technology,Semiconductors,NASDAQ,272.89,99,99,99,14
9,OLMA,Healthcare,Biotechnology,NASDAQ,271.05,99,99,99,98
10,TSHA,Healthcare,Biotechnology,NASDAQ,259.87,99,99,7,3
11,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,244.46,99,99,99,57
12,ANF,Consumer Cyclical,Apparel Retail,NYSE,228.93,99,99,98,58
13,CABA,Healthcare,Biotechnology,NASDAQ,228.43,99,99,99,99
14,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,228.32,99,99,98,99
15,NVOS,Healthcare,Medical Care Facilities,NASDAQ,219.6,99,99,3,12
16,GRPN,Communication Services,Internet Content & Information,NASDAQ,218.66,99,99,93,1
17,CIFR,Financial Services,Capital Markets,NASDAQ,208.65,99,97,99,97
18,CBAY,Healthcare,Biotechnology,NASDAQ,206.76,99,99,99,99
19,PFIN,Industrials,Tools & Accessories,NASDAQ,204.01,99,89,90,75
20,VRT,Industrials,Electrical Equipment & Parts,NYSE,202.56,99,99,99,80
21,CASI,Healthcare,Biotechnology,NASDAQ,201.41,99,67,38,75
22,MYO,Healthcare,Medical Devices,NYSE MKT,200.15,99,96,29,8
23,APP,Technology,Softwareâ€”Application,NASDAQ,199.85,99,99,97,79
24,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,197.49,99,99,99,94
25,MNSO,Consumer Cyclical,Specialty Retail,NYSE,197.35,99,99,98,99
26,EPIX,Healthcare,Biotechnology,NASDAQ,191.82,99,85,33,30
27,PHVS,Healthcare,Biotechnology,NASDAQ,191.38,99,99,99,77
28,LMB,Industrials,Engineering & Construction,NASDAQ,189.77,99,99,99,99
29,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,189.24,99,96,99,39
30,MREO,Healthcare,Biotechnology,NASDAQ,188.8,99,91,77,96
31,IMGN,Healthcare,Biotechnology,NASDAQ,187.12,99,99,99,99
32,TAST,Consumer Cyclical,Restaurants,NASDAQ,185.95,99,99,99,99
33,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,185.47,99,99,93,97
34,NPCE,Healthcare,Medical Devices,NASDAQ,184.49,99,99,73,76
35,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,184.21,99,99,2,8
36,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,183.33,99,42,80,10
37,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,182.29,99,98,87,82
38,SMCI,Technology,Computer Hardware,NASDAQ,182.21,99,99,99,98
39,IMVT,Healthcare,Biotechnology,NASDAQ,181.86,99,99,98,99
40,APLT,Healthcare,Biotechnology,NASDAQ,181.19,99,99,92,92
41,CSPI,Technology,Information Technology Services,NASDAQ,181.06,99,98,94,90
42,BWAY,Healthcare,Medical Devices,NASDAQ,181.01,99,98,86,7
43,ELTK,Technology,Electronic Components,NASDAQ,180.81,99,99,98,64
44,DAKT,Technology,Computer Hardware,NASDAQ,180.6,99,99,98,95
45,MTRX,Industrials,Engineering & Construction,NASDAQ,180.08,99,99,77,80
46,BBIO,Healthcare,Biotechnology,NASDAQ,177.76,99,99,99,95
