Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,563.45,99,99,99,23
2,ASTS,Communication Services,Telecom Services,NASDAQ,483.65,99,99,99,6
3,MDIA,Communication Services,Broadcasting,NASDAQ,454.96,99,99,99,6
4,LUMN,Communication Services,Telecom Services,NYSE,370.37,99,99,15,19
5,LBPH,Healthcare,Biotechnology,NASDAQ,344.66,99,99,99,99
6,SMMT,Healthcare,Biotechnology,NASDAQ,343.58,99,99,99,98
7,CRBP,Healthcare,Biotechnology,NASDAQ,341.94,99,99,99,99
8,NEON,Technology,Electronic Components,NASDAQ,336.42,99,91,89,4
9,PSNL,Healthcare,Diagnostics & Research,NASDAQ,330.85,99,99,18,29
10,CADL,Healthcare,Biotechnology,NASDAQ,321.29,99,99,99,60
11,SLNO,Healthcare,Biotechnology,NASDAQ,318.82,99,99,99,99
12,INSG,Technology,Communication Equipment,NASDAQ,298.9,99,99,98,11
13,RNA,Healthcare,Biotechnology,NASDAQ,287.03,99,99,99,98
14,RCAT,Technology,Software—Application,NASDAQ,285.59,99,99,75,37
15,NISN,Financial Services,Credit Services,NASDAQ,283.43,99,99,48,79
16,AGBA,Financial Services,Shell Companies,NASDAQ,275.14,99,99,99,5
17,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,274.5,99,99,98,98
18,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,274.16,99,99,98,94
19,RGS,Consumer Cyclical,Personal Services,NASDAQ,273.5,99,99,2,8
20,MBRX,Healthcare,Biotechnology,NASDAQ,271.71,99,99,99,20
21,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,256.02,99,99,93,16
22,ADMA,Healthcare,Biotechnology,NASDAQ,255.9,99,99,99,94
23,RAIL,Industrials,Railroads,NASDAQ,252.67,99,54,92,74
24,GTHX,Healthcare,Biotechnology,NASDAQ,252.25,99,99,57,85
25,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,231.99,99,99,99,99
26,AVAH,Healthcare,Medical Care Facilities,NASDAQ,227.98,99,99,90,92
27,AEYE,Technology,Softwareâ€”Application,NASDAQ,227.14,99,99,99,96
28,CLOV,Healthcare,Healthcare Plans,NASDAQ,221.2,99,98,66,16
29,CDNA,Healthcare,Diagnostics & Research,NASDAQ,216.35,99,99,95,59
30,CMMB,Healthcare,Biotechnology,NASDAQ,214.88,99,89,82,39
31,COMM,Technology,Communication Equipment,NASDAQ,212.02,99,98,9,2
32,RZLT,Healthcare,Biotechnology,NASDAQ,212.01,99,99,99,89
33,ZETA,Technology,Software—Application,NYSE,211.16,99,99,97,73
34,CRIS,Healthcare,Biotechnology,NASDAQ,206.24,99,97,99,99
35,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,206.22,99,82,84,95
36,XTLB,Healthcare,Biotechnology,NASDAQ,206.16,99,98,98,15
37,CURI,Communication Services,Broadcasting,NASDAQ,206.15,99,94,98,11
38,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,205.73,99,87,86,15
39,TISI,Industrials,Specialty Business Services,NYSE,203.22,99,87,86,18
40,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,202.11,99,93,7,3
41,REAX,Real Estate,Real Estate Services,NASDAQ,199.95,99,99,99,97
42,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,197.54,99,98,98,95
43,DCTH,Healthcare,Medical Devices,NASDAQ,196.81,99,98,96,35
44,CRVS,Healthcare,Biotechnology,NASDAQ,195.21,99,98,61,89
45,DOYU,Communication Services,Internet Content & Information,NASDAQ,193.02,99,98,73,11
46,FTAI,Industrials,Rental & Leasing Services,NASDAQ,191.56,99,98,98,96
47,AIHS,Financial Services,Credit Services,NASDAQ,190.69,99,98,90,95
48,CVNA,Consumer Cyclical,Internet Retail,NYSE,188.91,98,99,99,99
49,AKA,Consumer Cyclical,Internet Retail,NYSE,187.71,98,95,98,91
50,BYRN,Industrials,Aerospace & Defense,NASDAQ,187.25,98,96,97,98
51,INSM,Healthcare,Biotechnology,NASDAQ,186.94,98,99,99,62
52,COE,Consumer Defensive,Education & Training Services,NYSE MKT,185.99,98,98,52,23
53,CLPT,Healthcare,Medical Devices,NASDAQ,185.19,98,94,24,66
54,KOSS,Technology,Consumer Electronics,NASDAQ,185.04,98,99,93,8
55,STOK,Healthcare,Biotechnology,NASDAQ,183.5,98,99,99,40
56,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,183.25,98,95,97,62
57,BNTC,Healthcare,Biotechnology,NASDAQ,183.24,98,98,97,90
58,GGAL,Financial Services,Banks—Regional,NASDAQ,182.85,98,98,97,95
59,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,182.7,98,99,97,97
60,ARQT,Healthcare,Biotechnology,NASDAQ,180.59,98,97,91,98
61,GDS,Technology,Information Technology Services,NASDAQ,180.24,98,90,34,10
62,NRIX,Healthcare,Biotechnology,NASDAQ,179.96,98,99,93,90
63,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,179.5,98,99,98,7
64,WLFC,Industrials,Rental & Leasing Services,NASDAQ,177.2,98,98,91,48
65,BVS,Healthcare,Diagnostics & Research,NASDAQ,176.7,98,97,95,97
66,PNTG,Healthcare,Medical Care Facilities,NASDAQ,176.25,98,98,95,91
67,BMA,Financial Services,Banks—Regional,NYSE,175.46,98,97,98,97
68,CCCC,Healthcare,Biotechnology,NASDAQ,173.54,98,95,96,98
