Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,580.81,99,99,99,89
2,GLMD,Healthcare,Biotechnology,NASDAQ,531.95,99,99,4,95
3,CABA,Healthcare,Biotechnology,NASDAQ,530.3,99,99,99,99
4,NERV,Healthcare,Biotechnology,NASDAQ,407.03,99,99,11,2
5,BTCY,Healthcare,Medical Devices,NASDAQ,401.25,99,17,5,7
6,OPRA,Technology,Software—Infrastructure,NASDAQ,365.03,99,99,99,87
7,IMGN,Healthcare,Biotechnology,NASDAQ,361.32,99,99,23,19
8,LILMW,Industrials,Aerospace & Defense,NASDAQ,356.35,99,50,3,5
9,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,337.11,99,99,92,29
10,SMCI,Technology,Computer Hardware,NASDAQ,322.24,99,99,99,97
11,BTBT,Technology,Software—Application,NASDAQ,309.99,99,99,93,8
12,VIRI,Healthcare,Biotechnology,NASDAQ,301.98,99,99,87,1
13,AAOI,Technology,Semiconductors,NASDAQ,283.07,99,78,55,23
14,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,281.28,99,99,99,91
15,VKTX,Healthcare,Biotechnology,NASDAQ,261.45,99,99,99,99
16,OLMA,Healthcare,Biotechnology,NASDAQ,249.97,99,97,49,65
17,AAMC,Financial Services,Asset Management,NYSE MKT,249.87,99,99,99,98
18,SGTX,Healthcare,Biotechnology,NASDAQ,247.51,99,4,90,3
19,DMAC,Healthcare,Biotechnology,NASDAQ,235.53,99,97,55,32
20,TGTX,Healthcare,Biotechnology,NASDAQ,229.83,99,99,99,98
21,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,228.75,99,99,99,99
22,ETNB,Healthcare,Biotechnology,NASDAQ,227.9,99,99,99,98
23,ONCY,Healthcare,Biotechnology,NASDAQ,227.11,99,82,24,88
24,GSIT,Technology,Semiconductors,NASDAQ,226.86,99,99,19,11
25,IONQ,Technology,Computer Hardware,NYSE,226.3,99,98,94,8
26,CIFR,Financial Services,Capital Markets,NASDAQ,226.2,99,97,99,10
27,CIR,Industrials,Specialty Industrial Machinery,NYSE,225.27,99,98,95,94
28,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,224.91,99,99,96,81
29,MRKR,Healthcare,Biotechnology,NASDAQ,222.84,99,13,0,31
30,ELTK,Technology,Electronic Components,NASDAQ,222.83,99,99,54,78
31,KLR,Communication Services,Telecom Services,NYSE,221.96,99,17,2,14
32,RETA,Healthcare,Biotechnology,NASDAQ,221.25,99,99,99,89
33,CVNA,Consumer Cyclical,Internet Retail,NYSE,221.05,99,90,65,0
34,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,220.71,99,98,94,21
35,CRVS,Healthcare,Biotechnology,NASDAQ,220.17,99,99,87,15
36,LMB,Industrials,Engineering & Construction,NASDAQ,219.75,99,99,99,97
37,HUT,Financial Services,Capital Markets,NASDAQ,217.83,99,91,86,5
