Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,537.14,99,99,5,9
2,CRBP,Healthcare,Biotechnology,NASDAQ,461.77,99,92,31,89
3,CPOP,Communication Services,Advertising Agencies,NASDAQ,436.11,99,99,99,3
4,SMCI,Technology,Computer Hardware,NASDAQ,395.54,99,99,99,99
5,EYPT,Healthcare,Biotechnology,NASDAQ,386.25,99,99,86,99
6,SSNT,Technology,Software—Application,NASDAQ,385.42,99,99,71,77
7,VERA,Healthcare,Biotechnology,NASDAQ,377.94,99,99,79,97
8,LBPH,Healthcare,Biotechnology,NASDAQ,377.53,99,99,14,74
9,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,366.79,99,99,26,1
10,APLT,Healthcare,Biotechnology,NASDAQ,340.4,99,95,97,73
11,VINC,Healthcare,Biotechnology,NASDAQ,332.73,99,42,21,5
12,ADCT,Healthcare,Biotechnology,NYSE,330.96,99,99,4,2
13,CLSK,Technology,Software—Application,NASDAQ,329.82,99,96,97,96
14,EQ,Healthcare,Biotechnology,NASDAQ,329.7,99,84,9,25
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,321.45,99,99,99,99
16,CCCC,Healthcare,Biotechnology,NASDAQ,317.96,99,99,3,7
17,IMNM,Healthcare,Biotechnology,NASDAQ,304.44,99,99,97,90
18,SERA,Healthcare,Diagnostics & Research,NASDAQ,301.73,99,99,48,15
19,STTK,Healthcare,Biotechnology,NASDAQ,294.14,99,99,32,14
20,NKTX,Healthcare,Biotechnology,NASDAQ,286.85,99,99,31,1
21,MOR,Healthcare,Biotechnology,NASDAQ,279.88,99,94,41,96
22,DWAC,Financial Services,Shell Companies,NASDAQ,276.43,99,99,84,57
23,DWACU,Financial Services,Shell Companies,NASDAQ,273.42,99,99,48,63
24,MYO,Healthcare,Medical Devices,NYSE MKT,273.12,99,99,99,69
25,AAOI,Technology,Semiconductors,NASDAQ,266.29,99,99,99,99
26,LRMR,Healthcare,Biotechnology,NASDAQ,262.71,99,88,36,58
27,MINM,Technology,Communication Equipment,NASDAQ,260.46,99,89,2,2
28,CSPI,Technology,Information Technology Services,NASDAQ,253.4,99,96,99,96
29,SPRB,Healthcare,Biotechnology,NASDAQ,252.77,99,97,18,83
30,ALPN,Healthcare,Biotechnology,NASDAQ,250.89,99,99,97,96
31,YMAB,Healthcare,Biotechnology,NASDAQ,249.21,99,97,78,18
32,CGEN,Healthcare,Biotechnology,NASDAQ,249.11,99,99,12,72
33,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,248.96,99,98,85,97
34,MGNX,Healthcare,Biotechnology,NASDAQ,248.11,99,99,96,35
35,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,246.99,99,61,18,78
36,ABSI,Healthcare,Biotechnology,NASDAQ,245.67,99,98,16,18
37,OCUL,Healthcare,Biotechnology,NASDAQ,245.11,99,82,7,15
38,NPCE,Healthcare,Medical Devices,NASDAQ,242.35,99,99,99,99
39,ALRN,Healthcare,Biotechnology,NASDAQ,238.97,99,99,73,25
40,VKTX,Healthcare,Biotechnology,NASDAQ,238.83,99,97,91,99
41,ANF,Consumer Cyclical,Apparel Retail,NYSE,237.38,99,99,99,99
42,FUSN,Healthcare,Biotechnology,NASDAQ,233.94,99,99,96,32
43,MFH,Financial Services,Capital Markets,NASDAQ,233.49,99,89,16,83
44,ALT,Healthcare,Biotechnology,NASDAQ,233.05,99,99,20,2
45,CXDO,Communication Services,Telecom Services,NASDAQ,231.06,99,99,98,54
46,CBAY,Healthcare,Biotechnology,NASDAQ,230.19,99,97,99,99
47,HOWL,Healthcare,Biotechnology,NASDAQ,230.17,99,94,51,35
48,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,227.77,99,99,12,6
49,UNCY,Healthcare,Biotechnology,NASDAQ,225.86,99,64,21,45
50,MREO,Healthcare,Biotechnology,NASDAQ,224.08,99,99,99,93
51,ARQT,Healthcare,Biotechnology,NASDAQ,223.14,98,42,0,11
52,BITF,Financial Services,Capital Markets,NASDAQ,221.36,98,95,68,94
53,PYXS,Healthcare,Biotechnology,NASDAQ,214.51,98,95,17,36
54,SLN,Healthcare,Biotechnology,NASDAQ,213.56,98,99,93,74
55,IOVA,Healthcare,Biotechnology,NASDAQ,211.2,98,93,26,14
56,KUKE,Communication Services,Entertainment,NYSE,210.28,98,91,98,24
57,MARA,Financial Services,Capital Markets,NASDAQ,210.24,98,94,90,96
58,HARP,Healthcare,Biotechnology,NASDAQ,209.59,98,99,88,85
59,MOD,Consumer Cyclical,Auto Parts,NYSE,209.28,98,98,98,99
60,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,209.12,98,91,98,99
61,VRT,Industrials,Electrical Equipment & Parts,NYSE,207.48,98,99,99,99
62,TPST,Healthcare,Biotechnology,NASDAQ,206.97,98,97,99,1
63,SMMT,Healthcare,Biotechnology,NASDAQ,205.11,98,98,94,87
