Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGBA,Financial Services,Shell Companies,NASDAQ,489.08,99,99,5,2
2,CRIS,Healthcare,Biotechnology,NASDAQ,485.15,99,99,99,99
3,ATER,Technology,Consumer Electronics,NASDAQ,450.68,99,99,99,8
4,MDIA,Communication Services,Broadcasting,NASDAQ,442.29,99,96,93,6
5,CADL,Healthcare,Biotechnology,NASDAQ,402.65,99,99,82,70
6,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,398.58,99,99,99,53
7,CRBP,Healthcare,Biotechnology,NASDAQ,383.51,99,99,99,37
8,MBRX,Healthcare,Biotechnology,NASDAQ,356.0,99,99,99,85
9,IPW,Consumer Cyclical,Internet Retail,NASDAQ,302.19,99,99,13,11
10,RNA,Healthcare,Biotechnology,NASDAQ,300.6,99,99,99,43
11,INSG,Technology,Communication Equipment,NASDAQ,290.84,99,99,16,1
12,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,287.64,99,99,99,95
13,ASTS,Communication Services,Telecom Services,NASDAQ,282.16,99,98,4,77
14,LBPH,Healthcare,Biotechnology,NASDAQ,266.35,99,99,98,99
15,VITL,Consumer Defensive,Farm Products,NASDAQ,256.88,99,99,95,81
16,SLNO,Healthcare,Biotechnology,NASDAQ,245.43,99,99,99,99
17,AEYE,Technology,Softwareâ€”Application,NASDAQ,244.62,99,99,97,22
18,SMMT,Healthcare,Biotechnology,NASDAQ,242.88,99,99,95,81
19,CVNA,Consumer Cyclical,Internet Retail,NYSE,232.27,99,99,99,99
20,RZLT,Healthcare,Biotechnology,NASDAQ,231.89,99,99,95,7
21,JAN,Industrials,Waste Management,NASDAQ,225.47,99,99,99,24
22,INSM,Healthcare,Biotechnology,NASDAQ,225.21,99,99,72,91
23,NTRBW,Healthcare,Biotechnology,NASDAQ,223.84,99,99,0,1
24,DYN,Healthcare,Biotechnology,NASDAQ,217.89,99,98,98,96
25,ANF,Consumer Cyclical,Apparel Retail,NYSE,216.93,99,99,99,99
26,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,215.96,99,97,96,98
27,VKTX,Healthcare,Biotechnology,NASDAQ,211.01,99,99,99,93
28,MYO,Healthcare,Medical Devices,NYSE MKT,210.82,99,99,99,99
29,ADMA,Healthcare,Biotechnology,NASDAQ,209.76,99,98,94,83
