Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,METX,Consumer Defensive,Education & Training Services,NASDAQ,752.74,99,99,6,4
2,MIC,Industrials,Airports & Air Services,NYSE,742.48,99,99,99,99
3,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,633.99,99,11,0,6
4,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,550.65,99,99,99,37
5,RCMT,Industrials,Engineering & Construction,NASDAQ,441.8,99,99,97,98
6,AMR,Basic Materials,Coking Coal,NYSE,349.9,99,99,99,99
7,BORR,Energy,Oil & Gas Drilling,NYSE,348.7,99,99,98,86
8,HUDI,Basic Materials,Steel,NASDAQ,330.11,99,99,99,99
9,MTR,Energy,Oil & Gas E&P,NYSE,322.55,99,99,98,79
10,PBT,Energy,Oil & Gas E&P,NYSE,321.26,99,99,99,98
11,HUSA,Energy,Oil & Gas E&P,NYSE MKT,307.87,99,99,99,26
12,HPK,Energy,Oil & Gas E&P,NASDAQ,306.39,99,99,99,97
13,PVL,Energy,Oil & Gas E&P,NYSE,297.25,99,98,97,97
14,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,286.87,99,99,98,72
15,SD,Energy,Oil & Gas E&P,NYSE,284.94,99,99,99,98
16,PBTS,Technology,Software—Application,NASDAQ,279.84,99,9,1,2
17,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,274.95,99,99,99,98
18,CRK,Energy,Oil & Gas E&P,NYSE,274.28,99,99,93,93
19,AR,Energy,Oil & Gas E&P,NYSE,269.01,99,99,98,97
20,SJT,Energy,Oil & Gas E&P,NYSE,266.66,99,99,96,96
21,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,263.12,99,99,99,99
22,SRRA,Healthcare,Biotechnology,NASDAQ,259.77,99,99,98,79
23,DWACU,Financial Services,Shell Companies,NASDAQ,258.43,99,99,99,99
24,HNRG,Energy,Thermal Coal,NASDAQ,252.72,99,98,97,83
25,EGY,Energy,Oil & Gas E&P,NYSE,250.01,99,98,99,92
26,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,248.93,99,98,93,57
27,STNG,Energy,Oil & Gas Midstream,NYSE,246.38,99,98,85,24
28,DWAC,Financial Services,Shell Companies,NASDAQ,243.33,99,99,99,99
29,GTE,Energy,Oil & Gas E&P,NYSE MKT,242.99,99,98,99,90
30,CEIX,Energy,Thermal Coal,NYSE,238.27,99,99,98,97
31,EQT,Energy,Oil & Gas E&P,NYSE,235.77,99,99,95,86
32,AMPY,Energy,Oil & Gas E&P,NYSE,235.71,99,99,98,62
33,NRT,Energy,Oil & Gas Equipment & Services,NYSE,235.26,99,99,99,99
34,KOS,Energy,Oil & Gas E&P,NYSE,234.14,99,99,99,90
35,NTRBW,Healthcare,Biotechnology,NASDAQ,232.26,99,99,98,95
36,VERU,Healthcare,Biotechnology,NASDAQ,231.73,99,95,18,16
37,WTI,Energy,Oil & Gas E&P,NYSE,231.09,99,96,90,50
38,CTIC,Healthcare,Biotechnology,NASDAQ,227.54,99,98,98,22
39,VET,Energy,Oil & Gas E&P,NYSE,223.93,99,98,99,96
40,LNTH,Healthcare,Diagnostics & Research,NASDAQ,223.13,99,99,99,89
41,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,223.06,99,99,99,92
42,CVE,Energy,Oil & Gas Integrated,NYSE,223.05,99,98,97,95
43,NEX,Energy,Oil & Gas Equipment & Services,NYSE,221.25,99,99,99,27
44,LXU,Basic Materials,Chemicals,NYSE,220.81,99,99,99,99
