Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,504.31,99,99,7,16
2,AAOI,Technology,Semiconductors,NASDAQ,419.04,99,99,99,99
3,ADCT,Healthcare,Biotechnology,NYSE,407.74,99,91,2,2
4,EYPT,Healthcare,Biotechnology,NASDAQ,406.86,99,99,89,99
5,CRBP,Healthcare,Biotechnology,NASDAQ,399.71,99,75,50,93
6,CLSK,Technology,Software—Application,NASDAQ,381.73,99,97,92,93
7,SMCI,Technology,Computer Hardware,NASDAQ,381.29,99,99,99,99
8,SERA,Healthcare,Diagnostics & Research,NASDAQ,373.17,99,99,27,21
9,VERA,Healthcare,Biotechnology,NASDAQ,370.22,99,95,83,98
10,EQ,Healthcare,Biotechnology,NASDAQ,367.25,99,60,8,26
11,SSNT,Technology,Software—Application,NASDAQ,360.09,99,99,64,70
12,MYO,Healthcare,Medical Devices,NYSE MKT,348.89,99,99,99,60
13,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,337.84,99,99,27,2
14,NKTX,Healthcare,Biotechnology,NASDAQ,336.59,99,99,29,1
15,IMNM,Healthcare,Biotechnology,NASDAQ,334.93,99,98,97,92
16,STTK,Healthcare,Biotechnology,NASDAQ,331.77,99,99,35,14
17,LBPH,Healthcare,Biotechnology,NASDAQ,326.53,99,99,20,79
18,CXDO,Communication Services,Telecom Services,NASDAQ,315.64,99,99,93,34
19,ABSI,Healthcare,Biotechnology,NASDAQ,298.7,99,98,22,17
20,APLT,Healthcare,Biotechnology,NASDAQ,297.83,99,97,98,85
21,LRMR,Healthcare,Biotechnology,NASDAQ,293.55,99,81,23,66
22,GRCL,Healthcare,Biotechnology,NASDAQ,289.47,99,99,98,92
23,CPOP,Communication Services,Advertising Agencies,NASDAQ,289.45,99,98,99,3
24,DWACU,Financial Services,Shell Companies,NASDAQ,282.33,99,97,40,64
25,CGEN,Healthcare,Biotechnology,NASDAQ,281.7,99,99,14,82
26,DWAC,Financial Services,Shell Companies,NASDAQ,273.26,99,96,77,33
27,FUSN,Healthcare,Biotechnology,NASDAQ,269.29,99,99,94,63
28,ANF,Consumer Cyclical,Apparel Retail,NYSE,263.07,99,99,99,99
29,BITF,Financial Services,Capital Markets,NASDAQ,261.46,99,97,82,91
30,CCCC,Healthcare,Biotechnology,NASDAQ,260.1,99,98,4,9
31,NPCE,Healthcare,Medical Devices,NASDAQ,258.62,99,99,99,98
32,ALPN,Healthcare,Biotechnology,NASDAQ,254.43,99,98,96,97
33,YMAB,Healthcare,Biotechnology,NASDAQ,253.69,99,96,53,29
34,PYXS,Healthcare,Biotechnology,NASDAQ,252.07,99,73,14,35
35,MGNX,Healthcare,Biotechnology,NASDAQ,251.06,99,99,93,50
36,MOR,Healthcare,Biotechnology,NASDAQ,249.14,99,94,63,97
37,MARA,Financial Services,Capital Markets,NASDAQ,249.09,99,97,85,89
38,VKTX,Healthcare,Biotechnology,NASDAQ,243.49,99,97,89,98
39,SPRB,Healthcare,Biotechnology,NASDAQ,237.64,99,91,17,82
40,ALRN,Healthcare,Biotechnology,NASDAQ,237.36,99,99,78,22
41,CBAY,Healthcare,Biotechnology,NASDAQ,236.96,99,99,99,99
42,CVNA,Consumer Cyclical,Internet Retail,NYSE,236.37,99,99,99,99
43,SMMT,Healthcare,Biotechnology,NASDAQ,236.21,99,97,91,92
44,HOWL,Healthcare,Biotechnology,NASDAQ,232.27,99,95,53,71
45,ALT,Healthcare,Biotechnology,NASDAQ,230.82,99,99,12,1
