Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,472.6,99,99,75,1
2,CABA,Healthcare,Biotechnology,NASDAQ,440.05,99,99,99,2
3,AAMC,Financial Services,Asset Management,NYSE MKT,420.13,99,99,97,95
4,VKTX,Healthcare,Biotechnology,NASDAQ,416.13,99,99,99,31
5,BMEA,Healthcare,Biotechnology,NASDAQ,401.2,99,98,74,93
6,ARDX,Healthcare,Biotechnology,NASDAQ,378.18,99,99,99,99
7,PRVB,Healthcare,Biotechnology,NASDAQ,372.15,99,94,99,92
8,PYXS,Healthcare,Biotechnology,NASDAQ,313.12,99,85,9,5
9,NVCN,Healthcare,Medical Devices,NASDAQ,298.77,99,99,99,26
10,UCL,Communication Services,Telecom Services,NASDAQ,298.28,99,99,99,2
11,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,288.4,99,99,92,5
12,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,282.42,99,98,97,96
13,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,280.73,99,99,31,1
14,EMAN,Technology,Electronic Components,NYSE MKT,275.7,99,91,68,13
15,RETA,Healthcare,Biotechnology,NASDAQ,275.22,99,99,93,19
16,USX,Industrials,Trucking,NYSE,269.31,99,8,11,21
17,ETNB,Healthcare,Biotechnology,NASDAQ,265.99,99,99,99,98
18,PESI,Industrials,Waste Management,NASDAQ,262.0,99,95,23,27
19,UNCY,Healthcare,Biotechnology,NASDAQ,259.6,99,7,15,8
20,BIVI,Healthcare,Biotechnology,NASDAQ,255.28,99,97,99,55
21,TERN,Healthcare,Biotechnology,NASDAQ,255.27,99,99,99,99
22,CIFR,Financial Services,Capital Markets,NASDAQ,251.56,99,87,3,6
23,NYC,Real Estate,REIT—Office,NYSE,249.81,99,99,4,9
24,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,240.73,99,99,91,94
25,SERA,Healthcare,Diagnostics & Research,NASDAQ,235.87,99,99,11,12
26,VRCA,Healthcare,Biotechnology,NASDAQ,234.53,99,99,23,9
27,INZY,Healthcare,Biotechnology,NASDAQ,233.8,99,89,4,6
28,VRNA,Healthcare,Biotechnology,NASDAQ,233.48,99,99,99,99
29,JSPR,Healthcare,Biotechnology,NASDAQ,229.63,99,97,98,1
30,IPDN,Industrials,Staffing & Employment Services,NASDAQ,227.05,99,95,88,68
31,FTFT,Technology,Software—Application,NASDAQ,226.94,99,99,18,25
32,GOTU,Consumer Defensive,Education & Training Services,NYSE,226.08,99,99,98,19
33,CBAY,Healthcare,Biotechnology,NASDAQ,219.88,99,99,98,82
34,INTT,Technology,Semiconductors,NYSE MKT,219.78,99,95,94,58
35,IMVT,Healthcare,Biotechnology,NASDAQ,219.23,99,99,99,99
36,PLRX,Healthcare,Biotechnology,NASDAQ,214.29,99,99,98,98
37,MNSO,Consumer Cyclical,Specialty Retail,NYSE,214.0,99,99,97,23
38,VATE,Communication Services,Telecom Services,NYSE,213.31,99,98,98,2
39,KC,Technology,Software—Application,NASDAQ,213.23,99,79,68,3
40,PMTS,Financial Services,Credit Services,NASDAQ,211.72,99,98,99,88
41,LMB,Industrials,Engineering & Construction,NASDAQ,211.66,99,96,97,94
42,RPHM,Healthcare,Biotechnology,NASDAQ,211.33,99,97,19,38
43,INOD,Technology,Information Technology Services,NASDAQ,211.17,99,98,20,11
44,MDGL,Healthcare,Biotechnology,NASDAQ,210.08,99,99,99,71
45,SY,Healthcare,Health Information Services,NASDAQ,209.42,99,99,94,8
46,RCEL,Healthcare,Medical Devices,NASDAQ,208.14,99,98,55,17
47,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,206.59,99,98,98,98
48,INTA,Technology,Software—Application,NASDAQ,205.36,99,98,94,83
49,OPRA,Technology,Software—Infrastructure,NASDAQ,205.03,99,98,88,28
50,ASUR,Technology,Software—Application,NASDAQ,203.13,99,99,98,44
51,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,202.95,99,98,98,91
52,ELF,Consumer Defensive,Household & Personal Products,NYSE,202.64,99,98,98,95
53,SLQT,Financial Services,Insurance Brokers,NYSE,202.13,99,99,7,0
54,PTGX,Healthcare,Biotechnology,NASDAQ,202.06,99,96,42,14
55,RXDX,Healthcare,Biotechnology,NASDAQ,201.55,99,99,99,99
56,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,199.5,98,99,21,26
57,RVPH,Healthcare,Biotechnology,NASDAQ,198.63,98,98,99,96
58,IBIO,Healthcare,Biotechnology,NYSE MKT,197.79,98,5,0,4
59,FSLR,Technology,Solar,NASDAQ,196.21,98,98,97,99
60,YPF,Energy,Oil & Gas Integrated,NYSE,195.84,98,98,99,99
61,CTSO,Healthcare,Medical Devices,NASDAQ,195.83,98,97,35,14
62,TGTX,Healthcare,Biotechnology,NASDAQ,195.38,98,99,97,24
63,CVU,Industrials,Aerospace & Defense,NYSE MKT,194.12,98,97,98,49
64,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,193.59,98,97,69,31
65,TRMD,Energy,Oil & Gas Midstream,NASDAQ,193.44,98,99,99,99
66,PT,Financial Services,Credit Services,NASDAQ,192.99,98,27,20,0
67,AI,Technology,Information Technology Services,NYSE,192.14,98,91,14,12
68,TA,Consumer Cyclical,Specialty Retail,NASDAQ,191.89,98,98,47,97
69,CYCCP,Healthcare,Biotechnology,NASDAQ,191.63,98,98,98,60
70,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,190.98,98,97,38,64
71,TNK,Energy,Oil & Gas Midstream,NYSE,190.56,98,98,98,99
72,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,190.34,98,98,48,40
73,GRIL,Consumer Cyclical,Restaurants,NASDAQ,190.33,98,99,99,33
74,ATCX,Industrials,Engineering & Construction,NASDAQ,188.23,98,97,23,71
75,RRGB,Consumer Cyclical,Restaurants,NASDAQ,188.21,98,86,15,18
76,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,187.59,98,91,87,28
77,BBIO,Healthcare,Biotechnology,NASDAQ,187.19,98,89,14,47
78,SGTX,Healthcare,Biotechnology,NASDAQ,186.8,98,99,5,5
79,VIST,Energy,Oil & Gas E&P,NYSE,186.58,98,97,99,99
80,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,185.68,98,96,95,88
81,BSGM,Healthcare,Medical Devices,NASDAQ,185.13,98,96,8,40
82,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,185.05,98,98,91,92
83,SMCI,Technology,Computer Hardware,NASDAQ,183.97,98,96,98,98
84,DAKT,Technology,Computer Hardware,NASDAQ,182.42,98,82,38,26
85,CDTX,Healthcare,Biotechnology,NASDAQ,182.38,98,99,76,21
86,CPS,Consumer Cyclical,Auto Parts,NYSE,182.3,98,99,93,60
87,TYRA,Healthcare,Biotechnology,NASDAQ,182.12,98,97,24,18
88,NPCE,Healthcare,Medical Devices,NASDAQ,180.97,98,95,2,4
89,BORR,Energy,Oil & Gas Drilling,NYSE,180.33,98,98,97,97
90,TMDX,Healthcare,Medical Devices,NASDAQ,179.9,98,99,99,98
91,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,178.51,98,99,99,22
92,ASC,Industrials,Marine Shipping,NYSE,178.44,98,99,99,99
93,MACK,Healthcare,Biotechnology,NASDAQ,178.36,98,98,99,22
94,NEO,Healthcare,Diagnostics & Research,NASDAQ,178.06,98,96,29,19
95,AKRO,Healthcare,Biotechnology,NASDAQ,177.61,98,99,99,99
96,RIOT,Technology,Software—Application,NASDAQ,177.01,98,44,5,35
97,ALGM,Technology,Semiconductors,NASDAQ,176.21,98,96,89,69
98,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,176.17,98,99,31,97
99,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,174.45,98,94,40,17
100,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,173.43,98,95,92,91
101,ACHV,Healthcare,Biotechnology,NASDAQ,173.2,98,83,9,8
102,OSCR,Healthcare,Healthcare Plans,NYSE,172.36,98,79,5,24
103,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,172.14,98,30,40,29
104,ALDX,Healthcare,Biotechnology,NASDAQ,171.8,98,97,97,89
105,HIMS,Consumer Defensive,Household & Personal Products,NYSE,171.25,98,98,83,74
106,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,171.21,98,97,93,82
107,OSH,Healthcare,Medical Care Facilities,NYSE,171.01,98,97,31,56
108,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,170.59,98,98,81,20
109,EDU,Consumer Defensive,Education & Training Services,NYSE,170.35,98,99,98,97
110,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,169.02,98,98,99,99
111,PLX,Healthcare,Biotechnology,NYSE MKT,168.92,97,98,93,63
112,NVDA,Technology,Semiconductors,NASDAQ,168.57,97,91,32,20
113,TOUR,Consumer Cyclical,Travel Services,NASDAQ,167.9,97,98,99,18
114,PERI,Communication Services,Internet Content & Information,NASDAQ,167.81,97,95,88,88
115,ARAV,Healthcare,Biotechnology,NASDAQ,167.79,97,97,87,10
116,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,167.61,97,93,91,22
117,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,167.45,97,98,98,98
118,CRBP,Healthcare,Biotechnology,NASDAQ,167.38,97,2,7,5
119,TGLS,Industrials,Building Products & Equipment,NYSE,167.27,97,97,96,83
120,RIG,Energy,Oil & Gas Drilling,NYSE,167.2,97,98,95,66
121,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,166.88,97,98,7,2
122,PAYS,Industrials,Specialty Business Services,NASDAQ,166.68,97,97,90,93
123,ZEUS,Basic Materials,Steel,NASDAQ,166.43,97,98,94,56
124,RMBS,Technology,Semiconductors,NASDAQ,166.26,97,95,95,92
125,BWMN,Industrials,Consulting Services,NASDAQ,166.23,97,97,95,88
126,TDW,Energy,Oil & Gas Equipment & Services,NYSE,165.9,97,98,99,98
127,CLRO,Technology,Communication Equipment,NASDAQ,165.88,97,99,99,15
128,WDH,Financial Services,Insurance—Diversified,NYSE,165.83,97,99,99,35
129,PRQR,Healthcare,Biotechnology,NASDAQ,164.58,97,99,99,17
130,LYTS,Technology,Electronic Components,NASDAQ,164.28,97,98,98,95
131,TPST,Healthcare,Biotechnology,NASDAQ,163.99,97,17,8,8
132,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,163.91,97,28,17,14
133,TK,Energy,Oil & Gas Midstream,NYSE,163.63,97,97,96,89
134,MOD,Consumer Cyclical,Auto Parts,NYSE,163.58,97,98,98,96
135,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,162.81,97,97,90,70
136,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,162.73,97,96,96,94
137,AUPH,Healthcare,Biotechnology,NASDAQ,162.58,97,89,12,11
138,GOCO,Financial Services,Insurance Brokers,NASDAQ,162.45,97,97,75,4
139,FRO,Energy,Oil & Gas Midstream,NYSE,162.4,97,96,94,96
140,HGBL,Financial Services,Capital Markets,NASDAQ,162.36,97,95,97,73
141,FSLY,Technology,Software—Application,NYSE,162.16,97,87,14,10
142,AXON,Industrials,Aerospace & Defense,NASDAQ,161.84,97,96,96,84
143,PI,Technology,Communication Equipment,NASDAQ,161.68,97,97,97,97
144,IQ,Communication Services,Internet Content & Information,NASDAQ,161.29,97,98,98,12
