Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,520.16,99,99,99,99
2,RVPH,Healthcare,Biotechnology,NASDAQ,489.79,99,99,99,99
3,VKTX,Healthcare,Biotechnology,NASDAQ,485.36,99,99,99,95
4,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,426.53,99,99,98,0
5,AAMC,Financial Services,Asset Management,NYSE MKT,399.13,99,99,99,93
6,BMEA,Healthcare,Biotechnology,NASDAQ,390.21,99,99,96,67
7,TGTX,Healthcare,Biotechnology,NASDAQ,385.22,99,99,99,66
8,RXDX,Healthcare,Biotechnology,NASDAQ,375.28,99,99,99,92
9,TERN,Healthcare,Biotechnology,NASDAQ,359.81,99,99,99,96
10,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,345.82,99,98,93,33
11,ARDX,Healthcare,Biotechnology,NASDAQ,324.93,99,99,99,96
12,ETNB,Healthcare,Biotechnology,NASDAQ,321.13,99,99,99,99
13,UCL,Communication Services,Telecom Services,NASDAQ,304.34,99,99,99,99
14,MDGL,Healthcare,Biotechnology,NASDAQ,296.23,99,99,99,50
15,IMGN,Healthcare,Biotechnology,NASDAQ,287.36,99,21,21,63
16,USX,Industrials,Trucking,NYSE,285.94,99,99,5,12
17,GRIL,Consumer Cyclical,Restaurants,NASDAQ,275.4,99,99,99,15
18,RPHM,Healthcare,Biotechnology,NASDAQ,274.33,99,99,65,25
19,RETA,Healthcare,Biotechnology,NASDAQ,273.01,99,99,95,97
20,CBAY,Healthcare,Biotechnology,NASDAQ,266.37,99,99,99,89
21,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,261.06,99,99,99,96
22,NERV,Healthcare,Biotechnology,NASDAQ,256.09,99,10,10,32
23,CLRO,Technology,Communication Equipment,NASDAQ,254.61,99,94,99,25
24,INZY,Healthcare,Biotechnology,NASDAQ,249.98,99,99,18,4
25,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,244.76,99,96,92,94
26,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,243.06,99,64,7,12
27,VRNA,Healthcare,Biotechnology,NASDAQ,237.62,99,99,99,99
28,OPRA,Technology,Software—Infrastructure,NASDAQ,237.11,99,99,97,51
29,OCUP,Healthcare,Biotechnology,NASDAQ,234.82,99,99,95,67
30,UNCY,Healthcare,Biotechnology,NASDAQ,230.58,99,99,11,25
31,ACHV,Healthcare,Biotechnology,NASDAQ,229.84,99,97,96,4
32,PLX,Healthcare,Biotechnology,NYSE MKT,229.79,99,98,95,63
33,BIVI,Healthcare,Biotechnology,NASDAQ,226.39,99,99,96,97
34,SERA,Healthcare,Diagnostics & Research,NASDAQ,226.0,99,99,8,10
35,LBPH,Healthcare,Biotechnology,NASDAQ,224.96,99,91,51,80
36,AKRO,Healthcare,Biotechnology,NASDAQ,224.95,99,97,99,99
37,ISEE,Healthcare,Biotechnology,NASDAQ,223.6,99,97,95,96
38,SLNO,Healthcare,Biotechnology,NASDAQ,223.49,99,93,87,2
39,IMVT,Healthcare,Biotechnology,NASDAQ,222.15,99,98,99,99
40,LMB,Industrials,Engineering & Construction,NASDAQ,221.96,99,99,97,95
41,RCEL,Healthcare,Medical Devices,NASDAQ,221.16,99,99,92,63
42,TAST,Consumer Cyclical,Restaurants,NASDAQ,221.0,99,98,62,23
43,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,220.99,99,98,97,89
44,SY,Healthcare,Health Information Services,NASDAQ,219.45,99,99,99,7
45,INTT,Technology,Semiconductors,NYSE MKT,217.61,99,99,96,69
46,VIRI,Healthcare,Biotechnology,NASDAQ,217.31,99,87,1,0
47,PTGX,Healthcare,Biotechnology,NASDAQ,214.35,99,97,96,16
48,IKNA,Healthcare,Biotechnology,NASDAQ,209.9,99,90,44,4
49,NUVL,Healthcare,Biotechnology,NASDAQ,209.67,99,91,98,99
50,IPDN,Industrials,Staffing & Employment Services,NASDAQ,207.7,99,95,99,57
51,TNYA,Healthcare,Biotechnology,NASDAQ,206.58,99,37,9,5
52,IFRX,Healthcare,Biotechnology,NASDAQ,205.51,99,99,23,74
53,MACK,Healthcare,Biotechnology,NASDAQ,205.1,99,99,98,99
54,JFIN,Communication Services,Internet Content & Information,NASDAQ,204.48,99,95,93,55
55,ELF,Consumer Defensive,Household & Personal Products,NYSE,204.06,98,99,99,99
56,AKBA,Healthcare,Biotechnology,NASDAQ,202.86,98,92,98,7
57,EMAN,Technology,Electronic Components,NYSE MKT,201.86,98,99,90,49
58,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,200.9,98,98,99,39
59,MNSO,Consumer Cyclical,Specialty Retail,NYSE,200.35,98,99,99,98
60,GRBK,Consumer Cyclical,Residential Construction,NYSE,199.26,98,96,93,53
61,XERS,Healthcare,Biotechnology,NASDAQ,198.98,98,95,9,17
62,ALDX,Healthcare,Biotechnology,NASDAQ,198.73,98,98,94,91
63,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,194.55,98,99,98,5
64,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,193.55,98,89,21,4
65,EYEN,Healthcare,Biotechnology,NASDAQ,192.97,98,99,91,38
66,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,192.94,98,95,15,20
67,BSGM,Healthcare,Medical Devices,NASDAQ,192.79,98,96,98,3
68,DRD,Basic Materials,Gold,NYSE,190.27,98,96,79,51
69,TCMD,Healthcare,Medical Devices,NASDAQ,189.39,98,98,82,18
70,CRVS,Healthcare,Biotechnology,NASDAQ,188.79,98,72,14,16
71,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,188.54,98,95,99,28
72,NEO,Healthcare,Diagnostics & Research,NASDAQ,187.61,98,96,55,31
73,PRQR,Healthcare,Biotechnology,NASDAQ,187.13,98,98,99,57
74,GRTX,Healthcare,Biotechnology,NASDAQ,186.99,98,97,93,76
75,CYCCP,Healthcare,Biotechnology,NASDAQ,186.91,98,99,98,87
76,RIOT,Technology,Software—Application,NASDAQ,186.14,98,98,12,8
77,MDWT,Financial Services,Insurance—Life,NASDAQ,185.73,98,64,84,61
78,OLMA,Healthcare,Biotechnology,NASDAQ,185.66,98,45,94,31
79,SCPH,Healthcare,Biotechnology,NASDAQ,184.62,98,97,95,92
80,SMCI,Technology,Computer Hardware,NASDAQ,184.36,98,99,96,98
81,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,184.23,98,98,92,94
82,YPF,Energy,Oil & Gas Integrated,NYSE,184.02,98,99,99,99
83,ASUR,Technology,Software—Application,NASDAQ,183.93,98,99,97,84
84,ROIV,Healthcare,Biotechnology,NASDAQ,182.54,98,93,97,90
85,GOTU,Consumer Defensive,Education & Training Services,NYSE,182.38,98,98,99,15
86,INTA,Technology,Software—Application,NASDAQ,181.39,98,99,98,86
87,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,181.19,98,98,96,96
88,MORF,Healthcare,Biotechnology,NASDAQ,181.13,98,89,89,49
89,VIST,Energy,Oil & Gas E&P,NYSE,179.35,98,99,98,99
90,TA,Consumer Cyclical,Specialty Retail,NASDAQ,179.32,98,99,59,83
91,PRTA,Healthcare,Biotechnology,NASDAQ,178.49,98,80,94,99
92,PESI,Industrials,Waste Management,NASDAQ,177.51,98,99,91,24
93,APLS,Healthcare,Biotechnology,NASDAQ,177.5,98,96,73,47
94,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,173.98,98,96,45,13
95,BLRX,Healthcare,Biotechnology,NASDAQ,173.92,98,82,7,4
96,FTFT,Technology,Software—Application,NASDAQ,173.07,98,99,99,16
97,HIMS,Consumer Defensive,Household & Personal Products,NYSE,172.94,98,98,98,89
98,WDH,Financial Services,Insurance—Diversified,NYSE,172.14,98,98,98,93
99,SPOK,Communication Services,Telecom Services,NASDAQ,171.95,98,97,78,87
100,NLSP,Healthcare,Biotechnology,NASDAQ,171.86,98,97,99,24
101,TRMD,Energy,Oil & Gas Midstream,NASDAQ,171.13,98,99,99,99
102,EDU,Consumer Defensive,Education & Training Services,NYSE,170.36,98,97,99,98
