Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NINE,Energy,Oil & Gas Equipment & Services,NYSE,490.62,99,99,98,99
2,TC,Communication Services,Internet Content & Information,NASDAQ,469.53,99,99,86,68
3,RVPH,Healthcare,Biotechnology,NASDAQ,467.78,99,99,0,21
4,LOGC,Healthcare,Biotechnology,NASDAQ,396.18,99,99,5,4
5,IMRA,Healthcare,Biotechnology,NASDAQ,392.93,99,99,13,14
6,RYTM,Healthcare,Biotechnology,NASDAQ,356.89,99,99,99,3
7,AKUS,Healthcare,Biotechnology,NASDAQ,339.92,99,98,23,6
8,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,335.18,99,99,96,53
9,AKRO,Healthcare,Biotechnology,NASDAQ,313.66,99,99,36,7
10,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,312.44,99,98,99,85
11,AVEO,Healthcare,Biotechnology,NASDAQ,293.13,99,99,98,52
12,MACK,Healthcare,Biotechnology,NASDAQ,283.8,99,20,25,82
13,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,257.98,99,65,97,99
14,TRMD,Energy,Oil & Gas Midstream,NASDAQ,254.24,99,99,99,97
15,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,248.72,99,99,99,98
16,ASC,Industrials,Marine Shipping,NYSE,247.17,99,99,99,98
17,IMVT,Healthcare,Biotechnology,NASDAQ,244.39,99,99,67,14
18,NUVL,Healthcare,Biotechnology,NASDAQ,243.88,99,98,92,8
19,ETNB,Healthcare,Biotechnology,NASDAQ,238.18,99,99,72,4
20,BELFB,Technology,Electronic Components,NASDAQ,232.21,99,99,99,93
21,TMDX,Healthcare,Medical Devices,NASDAQ,225.28,99,99,99,97
22,STNG,Energy,Oil & Gas Midstream,NYSE,217.37,99,99,99,98
23,INSW,Industrials,Marine Shipping,NYSE,215.51,99,99,97,97
24,VRNA,Healthcare,Biotechnology,NASDAQ,213.7,99,99,99,33
25,ATNM,Healthcare,Biotechnology,NYSE MKT,213.08,99,96,43,80
26,TPL,Energy,Oil & Gas E&P,NYSE,210.14,99,98,96,92
27,TDW,Energy,Oil & Gas Equipment & Services,NYSE,207.16,99,98,95,99
28,HUSA,Energy,Oil & Gas E&P,NYSE MKT,207.13,99,96,99,99
29,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,205.57,99,99,99,99
30,HIL,Industrials,Engineering & Construction,NYSE,205.14,99,99,97,28
31,TNK,Energy,Oil & Gas Midstream,NYSE,203.92,99,99,98,97
32,PLRX,Healthcare,Biotechnology,NASDAQ,200.34,99,99,99,5
