Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CIO,Real Estate,REIT—Office,NYSE,6699.19,99,0,0,95
2,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,1453.14,99,0,3,3
3,KOD,Healthcare,Biotechnology,NASDAQ,1445.35,99,0,16,73
4,ZSAN,Healthcare,Biotechnology,NASDAQ,1443.8,99,1,16,25
5,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1427.45,99,0,2,1
6,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,1395.13,99,0,1,1
7,PRQR,Healthcare,Biotechnology,NASDAQ,1389.59,99,0,31,92
8,GMBL,Consumer Cyclical,Gambling,NASDAQ,1374.14,99,0,5,10
9,STAB,Healthcare,Biotechnology,NASDAQ,1372.4,99,0,3,25
10,ELMS,Consumer Cyclical,Auto Manufacturers,NASDAQ,1363.59,99,0,1,18
11,BXRX,Healthcare,Biotechnology,NASDAQ,1359.24,99,0,2,6
12,LABP,Healthcare,Biotechnology,NASDAQ,1347.68,99,0,0,71
13,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1341.27,99,0,1,3
14,AFI,Industrials,Building Products & Equipment,NYSE,1337.42,99,4,11,3
15,RUBY,Healthcare,Biotechnology,NASDAQ,1315.93,99,3,4,70
16,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,1292.76,99,0,11,68
17,GOCO,Financial Services,Insurance Brokers,NASDAQ,1284.64,99,0,2,1
18,AKBA,Healthcare,Biotechnology,NASDAQ,1283.39,99,0,17,29
19,FREQ,Healthcare,Biotechnology,NASDAQ,1277.51,99,1,15,2
20,GNCA,Healthcare,Biotechnology,NASDAQ,1273.34,99,27,11,11
21,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,1271.03,99,1,3,15
22,ICLK,Communication Services,Advertising Agencies,NASDAQ,1266.33,99,0,7,28
23,ESGC,Communication Services,Entertainment,NYSE,1262.21,99,0,0,16
24,SLQT,Financial Services,Insurance Brokers,NYSE,1259.34,99,0,6,3
25,LOGC,Healthcare,Biotechnology,NASDAQ,1257.44,99,0,0,7
26,NISN,Financial Services,Credit Services,NASDAQ,1256.2,99,0,0,20
27,ZY,Basic Materials,Chemicals,NASDAQ,1252.85,99,0,2,3
28,TRHC,Healthcare,Health Information Services,NASDAQ,1251.46,99,0,1,0
29,ONCR,Healthcare,Biotechnology,NASDAQ,1250.98,99,0,0,8
30,QTT,Communication Services,Internet Content & Information,NASDAQ,1245.86,99,0,0,1
31,CRIS,Healthcare,Biotechnology,NASDAQ,1243.54,99,3,6,93
32,ALGS,Healthcare,Biotechnology,NASDAQ,1241.32,99,0,0,22
33,FNHC,Financial Services,Insurance—Property & Casualty,NASDAQ,1240.21,99,13,9,11
34,SNAX,Consumer Defensive,Packaged Foods,NASDAQ,1240.06,99,0,4,3
35,CRXT,Healthcare,Drug Manufacturers—General,NASDAQ,1239.98,99,4,0,2
36,BTX,Healthcare,Biotechnology,NASDAQ,1239.03,99,1,0,48
37,SIOX,Healthcare,Biotechnology,NASDAQ,1234.49,99,3,4,17
38,AIHS,Financial Services,Credit Services,NASDAQ,1231.9,99,5,6,9
39,TBLT,Industrials,Tools & Accessories,NASDAQ,1231.88,99,2,8,5
40,AXDX,Healthcare,Diagnostics & Research,NASDAQ,1229.0,99,0,6,10
41,EBET,Consumer Cyclical,Gambling,NASDAQ,1227.04,99,1,7,48
42,OTRK,Healthcare,Medical Care Facilities,NASDAQ,1225.6,99,0,0,0
43,HTGM,Healthcare,Diagnostics & Research,NASDAQ,1225.51,99,0,11,25
44,SRGA,Healthcare,Medical Devices,NASDAQ,1223.29,99,1,12,8
45,ANPC,Healthcare,Biotechnology,NASDAQ,1222.78,99,0,1,3
46,TLIS,Healthcare,Medical Devices,NASDAQ,1219.63,99,0,3,1
47,TERN,Healthcare,Biotechnology,NASDAQ,1218.12,99,2,6,7
48,RMED,Healthcare,Medical Devices,NYSE MKT,1216.76,99,0,0,6
49,CNTB,Healthcare,Biotechnology,NASDAQ,1216.72,99,1,2,9
50,BCAB,Healthcare,Biotechnology,NASDAQ,1216.66,99,0,0,8
51,QK,Real Estate,Real Estate Services,NASDAQ,1215.12,99,4,10,1
