Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,388.66,99,99,4,27
2,PBTS,Technology,Software—Application,NASDAQ,316.97,99,99,99,1
3,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,313.3,99,99,99,99
4,COGT,Healthcare,Biotechnology,NASDAQ,303.66,99,99,24,23
5,ALT,Healthcare,Biotechnology,NASDAQ,300.82,99,99,37,12
6,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,281.69,99,99,97,98
7,GBT,Healthcare,Biotechnology,NASDAQ,275.49,99,99,30,57
8,LTRPB,Communication Services,Internet Content & Information,NASDAQ,266.94,99,97,8,11
9,DAWN,Healthcare,Biotechnology,NASDAQ,243.65,99,99,8,14
10,CEIX,Energy,Thermal Coal,NYSE,242.4,99,99,99,98
11,TRMD,Energy,Oil & Gas Midstream,NASDAQ,242.23,99,99,98,58
12,KRTX,Healthcare,Biotechnology,NASDAQ,241.61,99,99,57,44
13,CCXI,Healthcare,Biotechnology,NASDAQ,239.35,99,99,95,62
14,FMTX,Healthcare,Biotechnology,NASDAQ,236.76,99,82,7,10
15,TMDX,Healthcare,Medical Devices,NASDAQ,234.02,99,99,93,22
16,PLRX,Healthcare,Biotechnology,NASDAQ,233.49,99,99,14,5
17,AXSM,Healthcare,Biotechnology,NASDAQ,230.85,99,97,28,30
18,STNG,Energy,Oil & Gas Midstream,NYSE,227.89,99,99,99,88
19,VRNA,Healthcare,Biotechnology,NASDAQ,227.56,99,97,36,42
20,CPRX,Healthcare,Biotechnology,NASDAQ,225.73,99,98,84,96
21,ASC,Industrials,Marine Shipping,NYSE,221.29,99,99,99,78
22,TRVI,Healthcare,Biotechnology,NASDAQ,221.11,99,99,98,92
23,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,220.49,99,99,99,0
24,ARLP,Energy,Thermal Coal,NASDAQ,219.79,99,99,99,98
25,CRZN,Financial Services,Shell Companies,NASDAQ,216.03,99,99,99,99
26,GERN,Healthcare,Biotechnology,NASDAQ,214.89,99,98,90,28
27,LNTH,Healthcare,Diagnostics & Research,NASDAQ,213.72,99,99,99,99
28,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,212.89,99,99,94,15
29,HNRG,Energy,Thermal Coal,NASDAQ,212.05,99,99,99,97
30,BLU,Healthcare,Biotechnology,NASDAQ,210.64,99,99,98,83
31,JAKK,Consumer Cyclical,Leisure,NASDAQ,209.98,99,99,84,95
32,SGFY,Healthcare,Health Information Services,NYSE,209.68,99,97,21,38
33,MTR,Energy,Oil & Gas E&P,NYSE,206.32,99,98,99,98
34,GTHX,Healthcare,Biotechnology,NASDAQ,205.05,99,96,7,16
35,SRTS,Healthcare,Medical Devices,NASDAQ,205.0,99,99,97,99
36,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,204.12,99,95,13,23
37,AMR,Basic Materials,Coking Coal,NYSE,203.76,99,99,99,99
38,CNCE,Healthcare,Biotechnology,NASDAQ,203.32,99,99,97,25
39,VET,Energy,Oil & Gas E&P,NYSE,202.51,99,99,99,99
40,HIL,Industrials,Engineering & Construction,NYSE,202.37,99,68,29,34
41,NERV,Healthcare,Biotechnology,NASDAQ,201.4,99,31,4,12
42,RXDX,Healthcare,Biotechnology,NASDAQ,200.87,99,98,37,97
43,CNVY,Healthcare,Health Information Services,NYSE,199.06,99,98,18,18
44,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,199.05,99,98,59,23
45,USAK,Industrials,Trucking,NASDAQ,197.84,99,98,50,94
46,CTIC,Healthcare,Biotechnology,NASDAQ,197.28,99,99,99,99
47,QK,Real Estate,Real Estate Services,NASDAQ,196.97,99,99,23,13
48,TTNP,Healthcare,Biotechnology,NASDAQ,195.12,99,97,6,17
49,STSA,Healthcare,Biotechnology,NASDAQ,193.45,99,95,33,32
50,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,192.31,99,99,99,97
51,PBT,Energy,Oil & Gas E&P,NYSE,191.81,99,99,99,99
52,AVEO,Healthcare,Biotechnology,NASDAQ,191.78,99,98,43,30
53,BELFB,Technology,Electronic Components,NASDAQ,191.67,99,98,88,94
54,SJT,Energy,Oil & Gas E&P,NYSE,190.22,99,99,99,96
55,TNP,Energy,Oil & Gas Midstream,NYSE,187.94,99,97,95,56
56,VERU,Healthcare,Biotechnology,NASDAQ,187.8,99,98,99,20
57,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,186.96,99,98,36,43
58,TNK,Energy,Oil & Gas Midstream,NYSE,186.33,99,99,97,57
59,CLFD,Technology,Communication Equipment,NASDAQ,186.07,99,99,93,95
