Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,565.14,99,99,95,41
2,AAOI,Technology,Semiconductors,NASDAQ,476.1,99,99,99,99
3,SYBX,Healthcare,Biotechnology,NASDAQ,413.87,99,99,99,5
4,LBPH,Healthcare,Biotechnology,NASDAQ,404.82,99,26,58,92
5,STTK,Healthcare,Biotechnology,NASDAQ,345.17,99,43,9,18
6,IMGN,Healthcare,Biotechnology,NASDAQ,343.61,99,99,99,99
7,EYPT,Healthcare,Biotechnology,NASDAQ,343.21,99,99,98,97
8,GRCL,Healthcare,Biotechnology,NASDAQ,341.74,99,98,51,97
9,CVNA,Consumer Cyclical,Internet Retail,NYSE,341.54,99,99,99,99
10,MTC,Technology,Software—Application,NASDAQ,316.47,99,86,10,9
11,MARA,Financial Services,Capital Markets,NASDAQ,292.61,99,99,24,96
12,AFRM,Technology,Information Technology Services,NASDAQ,290.27,99,99,95,75
13,CLSK,Technology,Software—Application,NASDAQ,281.72,99,99,59,97
14,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,278.71,99,56,1,4
15,ALT,Healthcare,Biotechnology,NASDAQ,277.05,99,98,8,1
16,AUTL,Healthcare,Biotechnology,NASDAQ,265.13,99,94,73,65
17,BITF,Financial Services,Capital Markets,NASDAQ,259.25,99,99,38,95
18,NKTX,Healthcare,Biotechnology,NASDAQ,256.91,99,51,5,1
19,NPCE,Healthcare,Medical Devices,NASDAQ,255.31,99,99,99,45
20,BWAY,Healthcare,Medical Devices,NASDAQ,250.62,99,99,98,50
21,MIGI,Healthcare,Biotechnology,NASDAQ,241.59,99,54,1,13
22,CYTK,Healthcare,Biotechnology,NASDAQ,238.47,99,32,40,17
23,PRCH,Technology,Software—Application,NASDAQ,237.07,99,98,5,13
24,NNBR,Industrials,Conglomerates,NASDAQ,231.91,99,97,62,93
25,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,230.55,99,97,6,10
26,ANF,Consumer Cyclical,Apparel Retail,NYSE,228.49,99,99,99,96
27,CXDO,Communication Services,Telecom Services,NASDAQ,228.47,99,97,75,19
28,COIN,Technology,Software—Application,NASDAQ,227.91,99,99,82,96
29,TAST,Consumer Cyclical,Restaurants,NASDAQ,227.23,99,99,99,98
30,CPOP,Communication Services,Advertising Agencies,NASDAQ,222.88,99,99,7,3
31,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,222.38,99,97,97,99
32,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,221.7,99,97,94,63
33,CASI,Healthcare,Biotechnology,NASDAQ,220.4,99,99,88,43
34,BBIO,Healthcare,Biotechnology,NASDAQ,220.11,99,99,99,99
35,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,218.25,99,97,98,37
36,CCCC,Healthcare,Biotechnology,NASDAQ,215.86,99,2,4,6
37,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,214.77,99,99,93,93
38,CURV,Consumer Cyclical,Apparel Retail,NYSE,213.58,99,99,11,7
39,AVAH,Healthcare,Medical Care Facilities,NASDAQ,209.88,99,99,32,77
40,CBAY,Healthcare,Biotechnology,NASDAQ,209.85,99,99,99,98
41,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.33,99,99,99,99
42,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,209.27,99,98,98,94
43,ELTK,Technology,Electronic Components,NASDAQ,208.79,99,99,99,98
44,BHVN,Healthcare,Biotechnology,NYSE,207.95,99,98,98,98
45,HOWL,Healthcare,Biotechnology,NASDAQ,207.07,99,83,16,44
46,SERA,Healthcare,Diagnostics & Research,NASDAQ,205.36,99,99,47,94
47,LPG,Energy,Oil & Gas Midstream,NYSE,205.18,99,99,98,93
48,IBRX,Healthcare,Biotechnology,NASDAQ,204.06,99,99,7,29
49,ITRM,Healthcare,Biotechnology,NASDAQ,203.49,99,99,12,11
50,MSTR,Technology,Software—Application,NASDAQ,202.16,99,99,85,96
51,SYRS,Healthcare,Biotechnology,NASDAQ,201.86,98,74,22,22
52,EBON,Technology,Computer Hardware,NASDAQ,201.77,98,90,21,74
53,TALK,Healthcare,Medical Care Facilities,NASDAQ,200.97,98,99,99,93
54,METC,Basic Materials,Coking Coal,NASDAQ,200.45,98,99,85,25
55,VRT,Industrials,Electrical Equipment & Parts,NYSE,199.64,98,99,99,98
56,MREO,Healthcare,Biotechnology,NASDAQ,199.46,98,98,88,67
57,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,197.66,98,99,85,98
58,ABSI,Healthcare,Biotechnology,NASDAQ,197.23,98,86,11,21
59,HOV,Consumer Cyclical,Residential Construction,NYSE,196.76,98,95,95,98
60,BTBT,Technology,Software—Application,NASDAQ,195.24,98,99,92,99
61,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,195.2,98,98,95,92
62,ONDS,Technology,Communication Equipment,NASDAQ,194.95,98,62,2,9
63,LMB,Industrials,Engineering & Construction,NASDAQ,193.65,98,99,99,99
64,ORTX,Healthcare,Biotechnology,NASDAQ,193.0,98,99,99,34
65,BLND,Technology,Software—Application,NYSE,192.52,98,93,58,47
66,FUSN,Healthcare,Biotechnology,NASDAQ,191.09,98,98,59,84
67,SLN,Healthcare,Biotechnology,NASDAQ,190.62,98,97,91,8
68,EPIX,Healthcare,Biotechnology,NASDAQ,189.98,98,98,87,47
69,GPS,Consumer Cyclical,Apparel Retail,NYSE,188.02,98,98,81,37
70,MRKR,Healthcare,Biotechnology,NASDAQ,187.03,98,42,98,99
71,OLMA,Healthcare,Biotechnology,NASDAQ,186.93,98,99,99,98
72,BTCS,Financial Services,Capital Markets,NASDAQ,185.47,98,94,14,23
73,GASS,Industrials,Marine Shipping,NASDAQ,183.92,98,98,97,95
74,CIFR,Financial Services,Capital Markets,NASDAQ,183.24,98,97,95,99
75,SRRK,Healthcare,Biotechnology,NASDAQ,182.56,98,99,43,20
76,AMR,Basic Materials,Coking Coal,NYSE,182.12,98,98,98,50
77,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,180.81,98,97,98,98
78,DFH,Consumer Cyclical,Residential Construction,NYSE,180.55,98,98,96,98
79,SMID,Basic Materials,Building Materials,NASDAQ,179.28,98,99,44,84
80,BVS,Healthcare,Diagnostics & Research,NASDAQ,179.0,98,98,94,97
81,RCMT,Industrials,Engineering & Construction,NASDAQ,178.51,98,97,91,90
82,CGEN,Healthcare,Biotechnology,NASDAQ,178.4,98,22,69,93
83,BTCM,Financial Services,Capital Markets,NYSE,177.94,98,97,63,70
84,GLBS,Industrials,Marine Shipping,NASDAQ,177.82,98,99,99,9
85,NERV,Healthcare,Biotechnology,NASDAQ,177.54,98,96,98,99
86,OPFI,Technology,Software—Application,NYSE,177.27,98,97,84,20
87,VTSI,Industrials,Aerospace & Defense,NASDAQ,176.64,98,96,30,92
88,GNE,Utilities,Utilities—Regulated Electric,NYSE,176.46,98,99,96,77
89,MOD,Consumer Cyclical,Auto Parts,NYSE,175.62,98,98,99,98
90,QUIK,Technology,Semiconductors,NASDAQ,174.66,98,98,95,91
91,MINM,Technology,Communication Equipment,NASDAQ,174.3,98,75,1,36
92,HARP,Healthcare,Biotechnology,NASDAQ,174.02,98,92,4,21
93,IMVT,Healthcare,Biotechnology,NASDAQ,172.98,98,99,99,99
94,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,172.25,98,98,99,96
95,LDI,Financial Services,Mortgage Finance,NYSE,170.13,98,74,22,86
96,SMCI,Technology,Computer Hardware,NASDAQ,170.07,98,97,99,99
97,FULC,Healthcare,Biotechnology,NASDAQ,170.0,98,46,49,26
98,NUVL,Healthcare,Biotechnology,NASDAQ,169.86,98,98,99,96
99,CABA,Healthcare,Biotechnology,NASDAQ,169.34,98,97,99,99
100,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,169.28,98,98,83,92
101,APP,Technology,Softwareâ€”Application,NASDAQ,169.14,97,98,99,95
102,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,169.11,97,98,98,60
103,CUBI,Financial Services,Banks—Regional,NYSE,168.37,97,97,87,92
104,APTO,Healthcare,Biotechnology,NASDAQ,168.13,97,98,99,99
105,USAP,Basic Materials,Steel,NASDAQ,167.32,97,98,87,96
106,JAKK,Consumer Cyclical,Leisure,NASDAQ,167.15,97,96,41,47
107,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,167.12,97,99,99,97
108,INUV,Communication Services,Advertising Agencies,NYSE MKT,167.11,97,76,21,5
109,MHO,Consumer Cyclical,Residential Construction,NYSE,166.63,97,97,94,96
110,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,166.34,97,82,72,65
111,TOPS,Industrials,Marine Shipping,NASDAQ,165.93,97,89,9,3
112,LQDA,Healthcare,Biotechnology,NASDAQ,165.78,97,64,57,87
113,RYTM,Healthcare,Biotechnology,NASDAQ,165.46,97,97,87,26
114,ALPN,Healthcare,Biotechnology,NASDAQ,165.2,97,98,92,91
115,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,163.96,97,96,89,97
116,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,163.25,97,96,99,90
117,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,162.48,97,96,40,60
118,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,162.37,97,98,32,47
119,OPEN,Real Estate,Real Estate Services,NASDAQ,162.36,97,97,82,98
120,ARMP,Healthcare,Biotechnology,NYSE MKT,162.2,97,81,96,3
121,LPTX,Healthcare,Biotechnology,NASDAQ,162.06,97,33,3,4
122,HA,Industrials,Airlines,NASDAQ,161.95,97,96,6,38
123,TWST,Healthcare,Diagnostics & Research,NASDAQ,161.27,97,89,42,66
124,MGNX,Healthcare,Biotechnology,NASDAQ,160.4,97,96,67,48
125,OSCR,Healthcare,Healthcare Plans,NYSE,160.19,97,98,76,97
126,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,159.44,97,89,8,7
127,PSHG,Industrials,Marine Shipping,NASDAQ,159.42,97,98,94,3
128,ASPN,Industrials,Building Products & Equipment,NYSE,159.21,97,96,59,57
129,ESPR,Healthcare,Biotechnology,NASDAQ,159.04,97,17,5,4
130,RIOT,Technology,Software—Application,NASDAQ,158.81,97,99,68,99
131,MOR,Healthcare,Biotechnology,NASDAQ,158.7,97,89,83,94
132,CRWD,Technology,Software—Infrastructure,NASDAQ,158.68,97,98,94,67
133,APEI,Consumer Defensive,Education & Training Services,NASDAQ,158.58,97,77,19,3
134,TGTX,Healthcare,Biotechnology,NASDAQ,158.47,97,92,11,98
135,AKBA,Healthcare,Biotechnology,NASDAQ,158.15,97,97,98,99
136,MFH,Financial Services,Capital Markets,NASDAQ,158.01,97,87,24,98
137,RXST,Healthcare,Medical Devices,NASDAQ,157.91,97,98,97,99
138,REKR,Technology,Software—Infrastructure,NASDAQ,157.83,97,97,99,98
139,GRPN,Communication Services,Internet Content & Information,NASDAQ,157.78,97,96,97,62
140,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,157.77,97,97,91,94
141,HCI,Financial Services,Insurance—Property & Casualty,NYSE,157.7,97,98,87,81
142,GLYC,Healthcare,Biotechnology,NASDAQ,157.68,97,44,64,95
143,APLT,Healthcare,Biotechnology,NASDAQ,157.57,97,99,99,96
144,ALRN,Healthcare,Biotechnology,NASDAQ,157.55,97,90,12,14
