Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,497.79,99,99,99,99
2,TPST,Healthcare,Biotechnology,NASDAQ,469.26,99,99,2,8
3,EYPT,Healthcare,Biotechnology,NASDAQ,397.41,99,62,99,98
4,CVNA,Consumer Cyclical,Internet Retail,NYSE,373.84,99,99,99,99
5,IMGN,Healthcare,Biotechnology,NASDAQ,333.0,99,99,99,99
6,BITF,Financial Services,Capital Markets,NASDAQ,305.83,99,85,82,97
7,CLSK,Technology,Software—Application,NASDAQ,302.22,99,69,91,95
8,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,285.16,99,99,99,17
9,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,283.59,99,99,98,98
10,CASI,Healthcare,Biotechnology,NASDAQ,276.79,99,99,30,84
11,AFRM,Technology,Information Technology Services,NASDAQ,274.21,99,98,97,83
12,ORTX,Healthcare,Biotechnology,NASDAQ,272.94,99,99,96,63
13,STTK,Healthcare,Biotechnology,NASDAQ,243.7,99,26,6,44
14,SSNT,Technology,Software—Application,NASDAQ,243.43,99,64,59,84
15,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,235.98,99,98,94,99
16,CPOP,Communication Services,Advertising Agencies,NASDAQ,230.69,99,99,4,4
17,CBAY,Healthcare,Biotechnology,NASDAQ,230.0,99,99,99,94
18,ANF,Consumer Cyclical,Apparel Retail,NYSE,226.71,99,99,99,97
19,NPCE,Healthcare,Medical Devices,NASDAQ,225.64,99,99,99,93
20,ELTK,Technology,Electronic Components,NASDAQ,224.61,99,99,98,99
21,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,221.87,99,99,94,92
22,GLBS,Industrials,Marine Shipping,NASDAQ,221.23,99,98,84,10
23,BBIO,Healthcare,Biotechnology,NASDAQ,220.78,99,99,99,93
24,COIN,Technology,Software—Application,NASDAQ,217.71,99,98,93,86
25,CURV,Consumer Cyclical,Apparel Retail,NYSE,215.11,99,84,4,10
26,TAST,Consumer Cyclical,Restaurants,NASDAQ,214.82,99,99,99,99
27,SRRK,Healthcare,Biotechnology,NASDAQ,214.34,99,97,15,59
28,SERA,Healthcare,Diagnostics & Research,NASDAQ,213.4,99,25,17,92
29,MARA,Financial Services,Capital Markets,NASDAQ,212.23,99,72,78,98
30,VRT,Industrials,Electrical Equipment & Parts,NYSE,209.29,99,99,99,98
31,OLMA,Healthcare,Biotechnology,NASDAQ,208.53,99,99,99,99
32,PHVS,Healthcare,Biotechnology,NASDAQ,205.78,99,99,99,96
33,IMVT,Healthcare,Biotechnology,NASDAQ,204.54,99,99,98,99
34,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,202.9,99,97,94,52
35,BHVN,Healthcare,Biotechnology,NYSE,202.48,99,99,89,98
36,PRCH,Technology,Software—Application,NASDAQ,202.22,99,83,6,10
37,ALXO,Healthcare,Biotechnology,NASDAQ,201.9,99,96,11,55
38,BWAY,Healthcare,Medical Devices,NASDAQ,201.61,99,99,98,32
39,LMB,Industrials,Engineering & Construction,NASDAQ,201.16,99,99,99,99
40,APLT,Healthcare,Biotechnology,NASDAQ,197.85,99,98,99,93
41,ALRN,Healthcare,Biotechnology,NASDAQ,197.53,99,45,18,16
42,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,197.49,99,32,1,4
43,BVS,Healthcare,Diagnostics & Research,NASDAQ,195.62,99,97,80,87
44,GNE,Utilities,Utilities—Regulated Electric,NYSE,195.61,99,99,94,84
45,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,194.72,99,98,77,91
46,PFIN,Industrials,Tools & Accessories,NASDAQ,194.08,99,99,87,76
47,GPS,Consumer Cyclical,Apparel Retail,NYSE,193.7,99,95,77,38
48,NUVL,Healthcare,Biotechnology,NASDAQ,193.2,99,98,96,98
49,TALK,Healthcare,Medical Care Facilities,NASDAQ,191.99,99,98,99,92
50,APP,Technology,Softwareâ€”Application,NASDAQ,190.97,99,98,99,95
51,EJH,Industrials,Specialty Business Services,NASDAQ,190.17,99,99,2,0
52,RYTM,Healthcare,Biotechnology,NASDAQ,190.12,98,96,79,91
53,BTBT,Technology,Software—Application,NASDAQ,189.3,98,85,96,99
54,EPIX,Healthcare,Biotechnology,NASDAQ,188.32,98,98,71,63
55,IONQ,Technology,Computer Hardware,NYSE,187.71,98,98,99,99
56,SMCI,Technology,Computer Hardware,NASDAQ,187.53,98,99,99,99
57,REKR,Technology,Software—Infrastructure,NASDAQ,186.45,98,97,99,79
58,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,186.03,98,98,97,86
59,AUTL,Healthcare,Biotechnology,NASDAQ,185.09,98,98,88,85
60,UPST,Financial Services,Credit Services,NASDAQ,185.05,98,61,93,98
61,MSTR,Technology,Software—Application,NASDAQ,184.6,98,99,93,94
62,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,182.33,98,99,98,94
63,RXST,Healthcare,Medical Devices,NASDAQ,181.25,98,96,98,97
64,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,181.05,98,98,98,99
65,QUIK,Technology,Semiconductors,NASDAQ,180.58,98,98,93,94
66,IBRX,Healthcare,Biotechnology,NASDAQ,180.45,98,98,8,38
67,VKTX,Healthcare,Biotechnology,NASDAQ,180.36,98,76,98,99
68,EDN,Utilities,Utilities—Regulated Electric,NYSE,179.98,98,82,95,99
69,RIOT,Technology,Software—Application,NASDAQ,179.65,98,93,92,98
70,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,179.26,98,98,99,94
71,LPG,Energy,Oil & Gas Midstream,NYSE,178.99,98,99,97,94
72,AVAH,Healthcare,Medical Care Facilities,NASDAQ,178.77,98,97,47,94
73,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,178.1,98,98,98,95
74,SMID,Basic Materials,Building Materials,NASDAQ,177.23,98,93,30,73
75,APTO,Healthcare,Biotechnology,NASDAQ,177.13,98,99,99,99
76,TAL,Consumer Defensive,Education & Training Services,NYSE,176.79,98,97,81,43
77,HOV,Consumer Cyclical,Residential Construction,NYSE,176.57,98,92,98,97
78,CUBI,Financial Services,Banks—Regional,NYSE,176.43,98,96,89,77
79,ALPN,Healthcare,Biotechnology,NASDAQ,176.25,98,94,94,91
80,JAKK,Consumer Cyclical,Leisure,NASDAQ,175.99,98,95,51,84
81,OPFI,Technology,Software—Application,NYSE,175.87,98,93,84,33
82,DFH,Consumer Cyclical,Residential Construction,NYSE,175.41,98,98,97,98
83,BLND,Technology,Software—Application,NYSE,174.4,98,48,72,8
84,MOD,Consumer Cyclical,Auto Parts,NYSE,173.83,98,99,99,97
85,MREO,Healthcare,Biotechnology,NASDAQ,173.63,98,99,96,94
86,CABA,Healthcare,Biotechnology,NASDAQ,173.52,98,99,99,99
87,PATI,Industrials,Trucking,NASDAQ,173.2,98,99,57,64
88,GRCL,Healthcare,Biotechnology,NASDAQ,172.8,98,98,66,96
89,CLS,Technology,Electronic Components,NYSE,172.63,98,99,98,87
90,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,170.67,98,97,96,83
91,TOPS,Industrials,Marine Shipping,NASDAQ,170.49,98,18,10,2
92,OPEN,Real Estate,Real Estate Services,NASDAQ,170.19,98,53,85,98
93,ITRM,Healthcare,Biotechnology,NASDAQ,168.0,98,69,11,28
94,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,167.68,98,23,93,72
95,PNT,Healthcare,Biotechnology,NASDAQ,166.91,98,98,24,82
96,MDXG,Healthcare,Medical Devices,NASDAQ,166.61,98,93,99,98
97,TNGX,Healthcare,Biotechnology,NASDAQ,166.21,98,92,99,13
98,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,163.63,98,99,99,87
99,CMPR,Communication Services,Advertising Agencies,NASDAQ,163.4,98,98,99,96
100,OSCR,Healthcare,Healthcare Plans,NYSE,162.89,98,95,92,98
101,GASS,Industrials,Marine Shipping,NASDAQ,162.87,98,98,97,89
102,XPO,Industrials,Integrated Freight & Logistics,NYSE,162.58,97,99,98,97
103,CRWD,Technology,Software—Infrastructure,NASDAQ,161.41,97,97,83,59
104,ASPN,Industrials,Building Products & Equipment,NYSE,161.08,97,93,17,12
105,SKYW,Industrials,Airlines,NASDAQ,160.89,97,99,98,98
106,ARDX,Healthcare,Biotechnology,NASDAQ,160.88,97,98,97,99
107,GRPN,Communication Services,Internet Content & Information,NASDAQ,160.75,97,93,99,38
108,MHO,Consumer Cyclical,Residential Construction,NYSE,160.71,97,98,96,97
109,VERY,Financial Services,Insurance—Life,NASDAQ,159.39,97,97,24,17
110,NERV,Healthcare,Biotechnology,NASDAQ,159.38,97,80,99,99
111,AMR,Basic Materials,Coking Coal,NYSE,158.79,97,97,97,73
112,HCI,Financial Services,Insurance—Property & Casualty,NYSE,158.68,97,98,61,80
113,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,158.09,97,21,9,10
114,SNAP,Communication Services,Internet Content & Information,NYSE,157.92,97,89,24,58
115,SVRA,Healthcare,Biotechnology,NASDAQ,157.03,97,97,98,95
116,IESC,Industrials,Engineering & Construction,NASDAQ,156.87,97,94,98,94
117,TWST,Healthcare,Diagnostics & Research,NASDAQ,155.84,97,57,46,21
118,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,155.51,97,96,96,96
119,FUBO,Communication Services,Broadcasting,NYSE,155.39,97,94,93,77
120,MOR,Healthcare,Biotechnology,NASDAQ,155.24,97,80,96,97
121,ESTC,Technology,Software—Application,NYSE,154.83,97,88,90,59
122,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,154.82,97,99,97,94
123,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,154.68,97,98,99,84
124,NYC,Real Estate,REIT—Office,NYSE,154.66,97,96,95,97
125,BPMC,Healthcare,Biotechnology,NASDAQ,154.57,97,93,33,85
126,SMLR,Healthcare,Medical Devices,NASDAQ,154.23,97,96,38,24
127,NNBR,Industrials,Conglomerates,NASDAQ,154.23,97,93,78,95
128,ALT,Healthcare,Biotechnology,NASDAQ,154.04,97,10,4,3
129,METC,Basic Materials,Coking Coal,NASDAQ,153.72,97,99,66,24
130,BKD,Healthcare,Medical Care Facilities,NYSE,153.55,97,92,90,83
131,EDU,Consumer Defensive,Education & Training Services,NYSE,153.55,97,98,97,88
132,CLLS,Healthcare,Biotechnology,NASDAQ,153.51,97,94,22,18
