Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,498.03,99,99,99,99
2,ATER,Technology,Consumer Electronics,NASDAQ,463.73,99,99,99,9
3,ASTS,Communication Services,Telecom Services,NASDAQ,432.75,99,99,8,11
4,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,431.16,99,99,99,77
5,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,416.19,99,99,11,3
6,RNA,Healthcare,Biotechnology,NASDAQ,362.72,99,99,99,91
7,MBRX,Healthcare,Biotechnology,NASDAQ,350.85,99,99,99,14
8,CADL,Healthcare,Biotechnology,NASDAQ,342.59,99,99,99,55
9,JMIA,Consumer Cyclical,Internet Retail,NYSE,334.32,99,98,94,34
10,NTRBW,Healthcare,Biotechnology,NASDAQ,332.7,99,99,13,1
11,RGS,Consumer Cyclical,Personal Services,NASDAQ,311.72,99,6,1,14
12,SMMT,Healthcare,Biotechnology,NASDAQ,311.27,99,99,95,97
13,IPW,Consumer Cyclical,Internet Retail,NASDAQ,289.89,99,99,18,25
14,AEYE,Technology,Softwareâ€”Application,NASDAQ,281.15,99,99,99,47
15,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,279.12,99,99,98,31
16,DYN,Healthcare,Biotechnology,NASDAQ,277.18,99,99,98,98
17,LBPH,Healthcare,Biotechnology,NASDAQ,275.9,99,99,98,99
18,NVAX,Healthcare,Biotechnology,NASDAQ,275.32,99,99,12,4
19,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,274.79,99,99,95,98
20,INSG,Technology,Communication Equipment,NASDAQ,274.76,99,99,55,3
21,MYO,Healthcare,Medical Devices,NYSE MKT,274.08,99,99,99,99
22,KOSS,Technology,Consumer Electronics,NASDAQ,269.9,99,88,13,16
23,SLNO,Healthcare,Biotechnology,NASDAQ,266.68,99,99,99,99
24,INSM,Healthcare,Biotechnology,NASDAQ,261.33,99,99,55,83
25,MSTR,Technology,Software—Application,NASDAQ,259.47,99,99,99,92
26,RZLT,Healthcare,Biotechnology,NASDAQ,253.78,99,99,98,13
27,SLQT,Financial Services,Insurance Brokers,NYSE,252.25,99,97,84,29
28,ADMA,Healthcare,Biotechnology,NASDAQ,251.4,99,99,95,92
29,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,244.09,99,99,98,98
30,AGBA,Financial Services,Shell Companies,NASDAQ,240.08,99,99,99,3
31,MDIA,Communication Services,Broadcasting,NASDAQ,236.64,99,99,99,7
32,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,236.04,99,98,20,8
33,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,235.73,99,95,58,97
34,TPC,Industrials,Engineering & Construction,NYSE,233.6,99,99,97,76
35,CVNA,Consumer Cyclical,Internet Retail,NYSE,223.24,99,99,99,99
36,OCGN,Healthcare,Biotechnology,NASDAQ,222.83,99,98,98,42
37,NRIX,Healthcare,Biotechnology,NASDAQ,221.47,99,98,96,49
38,VITL,Consumer Defensive,Farm Products,NASDAQ,217.63,99,99,98,77
39,APEI,Consumer Defensive,Education & Training Services,NASDAQ,216.95,99,99,98,97
40,HIMS,Consumer Defensive,Household & Personal Products,NYSE,216.87,99,99,92,73
41,REAX,Real Estate,Real Estate Services,NASDAQ,215.47,99,98,98,98
42,VKTX,Healthcare,Biotechnology,NASDAQ,211.33,99,99,99,98
43,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,210.7,99,87,54,82
44,OUST,Technology,Electronic Components,NYSE,209.88,99,98,95,62
45,NTRB,Healthcare,Biotechnology,NASDAQ,209.34,99,98,83,28
46,EVER,Communication Services,Internet Content & Information,NASDAQ,207.82,99,98,98,95
47,AVAH,Healthcare,Medical Care Facilities,NASDAQ,203.26,99,86,89,96
48,INOD,Technology,Information Technology Services,NASDAQ,202.42,99,98,9,95
49,CDNA,Healthcare,Diagnostics & Research,NASDAQ,201.74,98,96,38,79
50,JVA,Consumer Defensive,Packaged Foods,NASDAQ,200.45,98,97,93,42
51,MESO,Healthcare,Biotechnology,NASDAQ,199.65,98,99,98,3
52,FTAI,Industrials,Rental & Leasing Services,NASDAQ,196.05,98,99,98,96
53,ASPN,Industrials,Building Products & Equipment,NYSE,194.16,98,99,97,92
54,CLSK,Technology,Software—Application,NASDAQ,193.72,98,98,99,98
55,ORN,Industrials,Engineering & Construction,NYSE,192.25,98,97,97,96
56,RSI,Consumer Cyclical,Gambling,NYSE,192.22,98,98,94,91
57,TWST,Healthcare,Diagnostics & Research,NASDAQ,191.35,98,98,93,97
58,FENG,Communication Services,Internet Content & Information,NYSE,191.24,98,95,66,21
59,ANF,Consumer Cyclical,Apparel Retail,NYSE,190.42,98,99,99,99
60,LRMR,Healthcare,Biotechnology,NASDAQ,190.32,98,95,95,94
61,TREE,Financial Services,Mortgage Finance,NASDAQ,190.3,98,96,97,97
62,UPC,Healthcare,Biotechnology,NASDAQ,189.04,98,97,84,71
63,RDW,Industrials,Aerospace & Defense,NYSE,188.38,98,98,87,33
64,ADCT,Healthcare,Biotechnology,NYSE,187.93,98,97,99,99
65,CURV,Consumer Cyclical,Apparel Retail,NYSE,187.79,98,99,93,97
66,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,187.62,98,95,97,96
67,BNTC,Healthcare,Biotechnology,NASDAQ,187.44,98,98,98,18
68,HYLN,Consumer Cyclical,Auto Parts,NYSE,186.06,98,86,77,60
69,CRIS,Healthcare,Biotechnology,NASDAQ,185.9,98,99,99,99
70,STOK,Healthcare,Biotechnology,NASDAQ,185.87,98,99,98,21
71,HRTX,Healthcare,Biotechnology,NASDAQ,185.4,98,98,96,98
72,CASI,Healthcare,Biotechnology,NASDAQ,184.91,98,87,7,99
73,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,184.08,98,98,96,99
74,PRAX,Healthcare,Biotechnology,NASDAQ,183.76,98,96,99,98
75,MMYT,Consumer Cyclical,Travel Services,NASDAQ,182.77,98,98,97,96
76,RCAT,Technology,Software—Application,NASDAQ,182.77,98,88,97,9
77,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,182.61,98,98,96,43
78,ZETA,Technology,Software—Application,NYSE,181.66,98,97,89,68
79,NVDA,Technology,Semiconductors,NASDAQ,181.54,98,98,97,97
80,TMDX,Healthcare,Medical Devices,NASDAQ,181.16,98,98,84,95
81,OMER,Healthcare,Biotechnology,NASDAQ,180.25,98,77,74,95
82,NKTR,Healthcare,Biotechnology,NASDAQ,179.73,98,97,99,21
83,AKTX,Healthcare,Biotechnology,NASDAQ,179.49,98,93,1,5
84,MOD,Consumer Cyclical,Auto Parts,NYSE,179.43,98,97,99,98
85,HUT,Financial Services,Capital Markets,NASDAQ,178.68,98,77,24,11
86,SRTS,Healthcare,Medical Devices,NASDAQ,178.13,98,96,55,41
87,COE,Consumer Defensive,Education & Training Services,NYSE MKT,177.36,98,90,25,37
88,OCUL,Healthcare,Biotechnology,NASDAQ,175.83,98,87,55,90
89,CALT,Healthcare,Biotechnology,NASDAQ,175.06,98,98,33,69
90,CLS,Technology,Electronic Components,NYSE,174.98,98,98,98,98
91,EWTX,Healthcare,Biotechnology,NASDAQ,174.84,98,97,96,98
92,PW,Real Estate,REIT—Specialty,NYSE MKT,174.53,98,56,6,3
93,APLT,Healthcare,Biotechnology,NASDAQ,174.48,98,96,98,95
94,PSNL,Healthcare,Diagnostics & Research,NASDAQ,174.43,98,21,21,29
95,COIN,Technology,Software—Application,NASDAQ,174.41,98,98,99,97
96,XTLB,Healthcare,Biotechnology,NASDAQ,173.59,97,95,99,19
97,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,173.55,97,98,94,94
98,PAYS,Industrials,Specialty Business Services,NASDAQ,173.37,97,94,96,88
99,SLN,Healthcare,Biotechnology,NASDAQ,173.33,97,96,99,99
100,IBRX,Healthcare,Biotechnology,NASDAQ,172.84,97,99,98,75
101,SILK,Healthcare,Medical Devices,NASDAQ,172.56,97,96,83,56
102,GAU,Basic Materials,Gold,NYSE MKT,171.77,97,98,98,92
103,CLOV,Healthcare,Healthcare Plans,NASDAQ,170.77,97,93,12,35
104,SERA,Healthcare,Diagnostics & Research,NASDAQ,170.56,97,95,99,99
105,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.18,97,96,12,5
106,NNVC,Healthcare,Biotechnology,NYSE MKT,170.12,97,97,27,19
107,VRT,Industrials,Electrical Equipment & Parts,NYSE,169.17,97,98,99,99
108,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,168.17,97,99,49,2
109,MREO,Healthcare,Biotechnology,NASDAQ,167.65,97,98,94,99
110,ARQT,Healthcare,Biotechnology,NASDAQ,167.41,97,96,95,81
111,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,166.98,97,74,77,11
112,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,166.87,97,98,97,72
113,IESC,Industrials,Engineering & Construction,NASDAQ,166.86,97,97,98,95
114,CPOP,Communication Services,Advertising Agencies,NASDAQ,166.86,97,96,99,81
115,BMA,Financial Services,Banks—Regional,NYSE,166.6,97,98,98,96
116,GME,Consumer Cyclical,Specialty Retail,NYSE,166.14,97,92,10,20
117,BVS,Healthcare,Diagnostics & Research,NASDAQ,165.21,97,93,95,98
118,PNTG,Healthcare,Medical Care Facilities,NASDAQ,164.6,97,95,94,85
119,MORF,Healthcare,Biotechnology,NASDAQ,164.59,97,27,23,41
120,MNMD,Healthcare,Biotechnology,NASDAQ,164.39,97,95,99,73
121,CDE,Basic Materials,Gold,NYSE,164.35,97,98,96,23
122,VST,Utilities,Utilities—Independent Power Producers,NYSE,163.84,97,99,98,93
123,VERA,Healthcare,Biotechnology,NASDAQ,163.22,97,97,99,99
124,GCI,Communication Services,Publishing,NYSE,163.08,97,98,66,62
125,AGIO,Healthcare,Biotechnology,NASDAQ,162.9,97,97,90,30
126,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.65,97,79,98,99
127,ELDN,Healthcare,Biotechnology,NASDAQ,161.62,97,96,79,37
128,ANAB,Healthcare,Biotechnology,NASDAQ,161.19,97,83,31,77
129,WYY,Technology,Information Technology Services,NYSE MKT,160.77,97,94,33,97
130,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,160.76,97,98,96,98
131,IMMR,Technology,Software—Application,NASDAQ,160.49,97,92,52,48
132,SMCI,Technology,Computer Hardware,NASDAQ,159.87,97,99,99,99
133,DOYU,Communication Services,Internet Content & Information,NASDAQ,159.82,97,86,26,9
134,APP,Technology,Softwareâ€”Application,NASDAQ,159.61,97,98,99,97
135,KYMR,Healthcare,Biotechnology,NASDAQ,158.83,97,81,93,97
136,AOSL,Technology,Semiconductors,NASDAQ,158.82,97,93,18,33
137,LMB,Industrials,Engineering & Construction,NASDAQ,158.64,97,97,94,98
138,SMLP,Energy,Oil & Gas Midstream,NYSE,158.49,97,98,96,31
139,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,158.03,97,65,96,97
140,PI,Technology,Communication Equipment,NASDAQ,157.72,97,97,97,86
