Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MGNI,Communication Services,Advertising Agencies,NASDAQ,7999.44,99,0,4,94
2,PNTG,Healthcare,Medical Care Facilities,NASDAQ,7995.81,99,2,1,5
3,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,7995.0,99,3,3,2
4,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,7987.16,99,4,1,1
5,GLYC,Healthcare,Biotechnology,NASDAQ,7975.32,99,2,4,4
6,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,7972.92,99,4,30,67
7,CIDM,Communication Services,Entertainment,NASDAQ,7972.23,99,2,88,96
8,RCRT,Industrials,Staffing & Employment Services,NASDAQ,7969.06,99,2,2,4
9,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,7968.86,99,11,34,89
10,REKR,Technology,Software—Infrastructure,NASDAQ,7953.46,99,0,8,81
11,UPH,Healthcare,Health Information Services,NYSE,7950.95,99,8,0,0
12,PYPD,Healthcare,Biotechnology,NASDAQ,7949.48,99,5,6,7
13,LTRN,Healthcare,Biotechnology,NASDAQ,7948.63,99,2,1,8
14,FBIO,Healthcare,Biotechnology,NASDAQ,7948.4,99,9,13,14
15,DS,Consumer Cyclical,Leisure,NYSE,7948.13,99,1,10,68
16,CHWY,Consumer Cyclical,Internet Retail,NYSE,7926.66,99,5,14,45
17,ENG,Industrials,Engineering & Construction,NASDAQ,7920.93,99,0,10,69
18,MYTE,Consumer Cyclical,Luxury Goods,NYSE,7909.19,99,8,22,18
19,JG,Technology,Software—Application,NASDAQ,7906.1,99,0,0,6
20,PCSA,Healthcare,Biotechnology,NASDAQ,7905.81,99,3,10,8
21,RCEL,Healthcare,Medical Devices,NASDAQ,7897.39,99,2,5,33
22,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,7891.38,99,8,69,10
23,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,7891.11,99,1,6,42
24,PLTR,Technology,Software—Infrastructure,NYSE,7891.05,99,2,15,87
25,EGHT,Technology,Software—Application,NYSE,7886.97,99,4,21,60
26,COCP,Healthcare,Biotechnology,NASDAQ,7880.13,99,1,3,16
27,VOR,Healthcare,Biotechnology,NASDAQ,7871.27,99,0,1,1
28,TLS,Technology,Information Technology Services,NASDAQ,7869.43,99,0,1,70
29,ZVO,Consumer Defensive,Education & Training Services,NASDAQ,7863.19,99,0,1,5
30,OGEN,Healthcare,Biotechnology,NYSE MKT,7857.12,99,6,22,48
31,TME,Communication Services,Internet Content & Information,NYSE,7849.95,99,3,1,0
32,ZYXI,Healthcare,Medical Devices,NASDAQ,7849.02,99,5,22,10
33,SFUN,Communication Services,Internet Content & Information,NYSE,7848.59,99,1,0,2
34,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,7848.57,99,23,95,46
35,EMAN,Technology,Electronic Components,NYSE MKT,7846.94,99,1,11,72
36,MNSO,Consumer Cyclical,Specialty Retail,NYSE,7846.71,99,1,10,2
37,PLX,Healthcare,Biotechnology,NYSE MKT,7843.85,99,2,0,1
38,SKM,Communication Services,Telecom Services,NYSE,7837.39,99,5,65,53
39,PSTV,Healthcare,Biotechnology,NASDAQ,7821.97,99,0,6,5
40,QSI,Healthcare,Biotechnology,NASDAQ,7821.56,99,4,2,15
41,GLMD,Healthcare,Biotechnology,NASDAQ,7818.87,99,4,11,6
42,SPI,Technology,Solar,NASDAQ,7817.95,99,1,15,92
43,FNCH,Healthcare,Biotechnology,NASDAQ,7812.05,99,4,40,9
44,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,7804.78,99,8,86,16
45,GLSI,Healthcare,Biotechnology,NASDAQ,7797.76,99,3,97,99
46,RKLY,Technology,Semiconductors,NYSE,7797.24,99,0,12,23
47,CPSH,Technology,Electronic Components,NASDAQ,7793.91,99,2,11,93
48,ELDN,Healthcare,Biotechnology,NASDAQ,7785.61,99,3,0,7
49,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,7770.74,99,1,2,80
50,DMS,Communication Services,Advertising Agencies,NYSE,7768.04,99,7,2,8
51,XIN,Real Estate,Real Estate—Development,NYSE,7765.17,99,0,0,16
52,LASR,Technology,Semiconductors,NASDAQ,7760.55,99,11,17,24
53,VACC,Healthcare,Biotechnology,NASDAQ,7758.06,99,12,17,27
54,BFI,Consumer Cyclical,Restaurants,NASDAQ,7748.63,99,2,3,8
55,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,7740.27,99,3,4,3
56,TPTX,Healthcare,Biotechnology,NASDAQ,7726.89,98,8,0,21
57,CHPT,Consumer Cyclical,Specialty Retail,NYSE,7725.98,98,2,50,44
58,PWFL,Technology,Communication Equipment,NASDAQ,7723.32,98,1,16,41
59,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,7720.2,98,2,14,85
60,DCPH,Healthcare,Biotechnology,NASDAQ,7718.74,98,0,0,5
61,RYTM,Healthcare,Biotechnology,NASDAQ,7709.75,98,1,1,1
62,LVTX,Healthcare,Biotechnology,NASDAQ,7706.46,98,9,11,0
63,PRTS,Consumer Cyclical,Internet Retail,NASDAQ,7705.38,98,3,9,54
64,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,7700.06,98,1,0,4
65,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,7699.81,98,2,3,9
66,NXTD,Industrials,Security & Protection Services,NASDAQ,7695.05,98,5,0,59
67,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,7694.73,98,3,4,7
68,RCII,Industrials,Rental & Leasing Services,NASDAQ,7694.55,98,23,21,87
69,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,7693.25,98,4,9,0
70,NUVB,Healthcare,Biotechnology,NYSE,7682.44,98,6,18,7
71,RDW,Industrials,Aerospace & Defense,NYSE,7669.96,98,1,21,35
72,OCUL,Healthcare,Biotechnology,NASDAQ,7664.04,98,4,0,6
73,RBOT,Healthcare,Medical Devices,NYSE,7661.93,98,5,87,31
74,LPRO,Financial Services,Credit Services,NASDAQ,7656.29,98,3,5,84
75,PATH,Technology,Software—Infrastructure,NYSE,7655.43,98,5,7,8
76,PSNL,Healthcare,Diagnostics & Research,NASDAQ,7651.04,98,1,2,14
77,INSG,Technology,Communication Equipment,NASDAQ,7645.63,98,2,8,7
78,MESO,Healthcare,Biotechnology,NASDAQ,7643.67,98,6,9,1
79,SOLO,Consumer Cyclical,Auto Manufacturers,NASDAQ,7640.93,98,2,5,6
80,FDMT,Healthcare,Biotechnology,NASDAQ,7635.9,98,0,4,15
81,AVAH,Healthcare,Medical Care Facilities,NASDAQ,7628.09,98,8,4,5
82,AEY,Technology,Electronics & Computer Distribution,NASDAQ,7626.41,98,7,6,40
83,NRIX,Healthcare,Biotechnology,NASDAQ,7625.21,98,4,18,17
84,SYN,Healthcare,Biotechnology,NYSE MKT,7625.0,98,1,7,20
85,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,7623.01,98,7,3,74
86,LYEL,Healthcare,Biotechnology,NASDAQ,7622.62,98,0,1,24
87,LMFA,Financial Services,Credit Services,NASDAQ,7616.77,98,6,69,58
88,SRG,Real Estate,REIT—Retail,NYSE,7613.38,98,7,15,7
89,CADL,Healthcare,Biotechnology,NASDAQ,7593.69,98,12,90,59
90,BLDP,Industrials,Specialty Industrial Machinery,NASDAQ,7586.4,98,2,14,16
91,PMVP,Healthcare,Biotechnology,NASDAQ,7585.77,98,6,5,6
92,FOA,Financial Services,Credit Services,NYSE,7584.8,98,7,1,1
93,SURF,Healthcare,Biotechnology,NASDAQ,7584.38,98,2,9,8
94,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,7577.4,98,22,80,94
95,HMTV,Communication Services,Entertainment,NASDAQ,7576.11,98,6,5,59
96,BFLY,Healthcare,Medical Devices,NYSE,7567.8,98,0,1,16
97,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,7567.64,98,6,17,97
98,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,7564.76,98,7,75,71
99,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,7545.14,98,5,5,9
100,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,7544.17,98,0,2,3
101,TARA,Healthcare,Biotechnology,NASDAQ,7543.23,98,6,3,1
102,GPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,7542.9,98,0,0,2
103,NVVE,Consumer Cyclical,Specialty Retail,NASDAQ,7538.39,98,3,89,14
104,CLSK,Technology,Software—Application,NASDAQ,7535.68,98,0,76,43
105,SVFD,Basic Materials,Agricultural Inputs,NASDAQ,7534.58,98,6,45,92
106,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,7534.16,98,9,51,91
107,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,7525.45,98,12,9,8
108,NAUT,Healthcare,Biotechnology,NASDAQ,7525.2,98,6,0,3
109,CMPI,Healthcare,Biotechnology,NASDAQ,7520.28,98,0,0,1
110,WIMI,Communication Services,Advertising Agencies,NASDAQ,7518.24,97,6,11,3
111,LEV,Industrials,Farm & Heavy Construction Machinery,NYSE,7517.51,97,2,10,6
112,NMTC,Healthcare,Medical Devices,NASDAQ,7517.33,97,1,0,4
113,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,7511.43,97,1,10,8
114,MITO,Healthcare,Biotechnology,NASDAQ,7506.18,97,2,2,14
115,PRPO,Healthcare,Diagnostics & Research,NASDAQ,7498.31,97,3,7,81
116,RCKT,Healthcare,Biotechnology,NASDAQ,7487.01,97,0,3,31
117,NEON,Technology,Electronic Components,NASDAQ,7467.58,97,19,95,3
118,BOXL,Technology,Communication Equipment,NASDAQ,7463.68,97,2,8,74
119,RPHM,Healthcare,Biotechnology,NASDAQ,7456.7,97,15,2,3
120,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,7454.52,97,6,11,69
121,CELP,Energy,Oil & Gas Equipment & Services,NYSE,7451.94,97,2,3,2
122,MTP,Healthcare,Biotechnology,NASDAQ,7449.95,97,4,10,12
123,BIOC,Healthcare,Diagnostics & Research,NASDAQ,7449.41,97,11,22,4
124,BFRA,Healthcare,Biotechnology,NASDAQ,7435.99,97,3,5,7
125,LZ,Communication Services,Internet Content & Information,NASDAQ,7431.95,97,1,1,16
126,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,7426.23,97,0,0,96
127,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,7426.07,97,9,62,93
128,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,7424.41,97,2,1,6
129,GH,Healthcare,Diagnostics & Research,NASDAQ,7419.23,97,3,14,58
130,BTRS,Technology,Software—Application,NASDAQ,7417.73,97,3,2,7
131,SNCR,Technology,Software—Application,NASDAQ,7413.08,97,11,21,4
132,FPAY,Industrials,Rental & Leasing Services,NASDAQ,7406.6,97,13,53,50
