Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,558.13,99,99,99,80
2,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,433.24,99,99,1,8
3,RCMT,Industrials,Engineering & Construction,NASDAQ,385.86,99,99,99,99
4,NTRBW,Healthcare,Biotechnology,NASDAQ,342.28,99,99,99,90
5,AMR,Basic Materials,Coking Coal,NYSE,326.37,99,99,99,99
6,BORR,Energy,Oil & Gas Drilling,NYSE,318.17,99,99,98,86
7,HUDI,Basic Materials,Steel,NASDAQ,269.0,99,99,99,99
8,PBT,Energy,Oil & Gas E&P,NYSE,268.49,99,99,99,99
9,SRRA,Healthcare,Biotechnology,NASDAQ,260.91,99,99,97,71
10,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,257.25,99,97,89,87
11,HNRG,Energy,Thermal Coal,NASDAQ,248.38,99,98,95,57
12,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,248.1,99,99,98,84
13,CEIX,Energy,Thermal Coal,NYSE,247.57,99,99,99,98
14,HPK,Energy,Oil & Gas E&P,NASDAQ,246.91,99,99,99,96
15,HUSA,Energy,Oil & Gas E&P,NYSE MKT,246.72,99,99,99,19
16,STNG,Energy,Oil & Gas Midstream,NYSE,246.42,99,99,94,25
17,EGY,Energy,Oil & Gas E&P,NYSE,243.03,99,99,99,90
18,MTR,Energy,Oil & Gas E&P,NYSE,232.25,99,99,97,87
19,CRZN,Financial Services,Shell Companies,NASDAQ,231.31,99,99,99,99
20,PVL,Energy,Oil & Gas E&P,NYSE,223.4,99,99,95,96
21,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,223.03,99,99,96,73
22,PECO,Real Estate,REIT—Retail,NASDAQ,221.14,99,99,99,99
23,BTU,Energy,Thermal Coal,NYSE,220.77,99,99,99,98
24,VERU,Healthcare,Biotechnology,NASDAQ,218.29,99,98,17,16
25,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,217.61,99,25,20,0
26,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,216.59,99,98,98,97
27,ASC,Industrials,Marine Shipping,NYSE,215.43,99,98,87,37
28,LNTH,Healthcare,Diagnostics & Research,NASDAQ,215.04,99,99,99,91
29,NEX,Energy,Oil & Gas Equipment & Services,NYSE,214.9,99,99,99,75
30,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,214.72,99,99,99,98
31,ARCH,Energy,Thermal Coal,NYSE,212.87,99,99,99,95
32,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,211.89,99,99,99,99
33,ARLP,Energy,Thermal Coal,NASDAQ,208.93,99,99,98,98
34,TPTX,Healthcare,Biotechnology,NASDAQ,205.98,99,43,5,13
35,TRMD,Energy,Oil & Gas Midstream,NASDAQ,204.93,99,98,78,52
36,CTIC,Healthcare,Biotechnology,NASDAQ,201.57,99,98,98,29
37,SJT,Energy,Oil & Gas E&P,NYSE,200.67,99,99,98,97
38,VHI,Basic Materials,Chemicals,NYSE,199.41,99,99,87,91
