Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,566.51,99,99,99,99
2,CVNA,Consumer Cyclical,Internet Retail,NYSE,453.3,99,99,99,99
3,EYPT,Healthcare,Biotechnology,NASDAQ,415.34,99,86,96,98
4,MARA,Financial Services,Capital Markets,NASDAQ,396.63,99,95,72,99
5,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,386.38,99,99,99,99
6,CLSK,Technology,Software—Application,NASDAQ,383.38,99,99,86,98
7,MIGI,Healthcare,Biotechnology,NASDAQ,381.98,99,5,2,13
8,BITF,Financial Services,Capital Markets,NASDAQ,377.04,99,93,86,98
9,SSNT,Technology,Software—Application,NASDAQ,375.07,99,77,83,66
10,SYBX,Healthcare,Biotechnology,NASDAQ,362.43,99,99,99,8
11,GRCL,Healthcare,Biotechnology,NASDAQ,341.09,99,97,37,97
12,IMGN,Healthcare,Biotechnology,NASDAQ,339.55,99,99,99,99
13,CIFR,Financial Services,Capital Markets,NASDAQ,327.64,99,97,98,99
14,AFRM,Technology,Information Technology Services,NASDAQ,325.58,99,99,96,59
15,BTBT,Technology,Software—Application,NASDAQ,315.58,99,97,97,99
16,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,311.77,99,99,72,99
17,EBON,Technology,Computer Hardware,NASDAQ,289.56,99,61,90,74
18,COIN,Technology,Software—Application,NASDAQ,275.9,99,99,91,92
19,AUTL,Healthcare,Biotechnology,NASDAQ,273.54,99,98,56,75
20,STTK,Healthcare,Biotechnology,NASDAQ,271.59,99,34,7,21
21,ALT,Healthcare,Biotechnology,NASDAQ,270.54,99,20,5,2
22,PRCH,Technology,Software—Application,NASDAQ,266.83,99,94,5,11
23,CASI,Healthcare,Biotechnology,NASDAQ,266.55,99,99,71,30
24,ABSI,Healthcare,Biotechnology,NASDAQ,261.84,99,20,13,6
