Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,568.93,99,99,99,99
2,BRQS,Technology,Software—Application,NASDAQ,386.6,99,10,3,4
3,SYBX,Healthcare,Biotechnology,NASDAQ,379.86,99,7,4,9
4,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,315.82,99,99,99,39
5,CVNA,Consumer Cyclical,Internet Retail,NYSE,313.42,99,99,99,15
6,OLMA,Healthcare,Biotechnology,NASDAQ,292.72,99,99,98,57
7,ORTX,Healthcare,Biotechnology,NASDAQ,275.97,99,53,40,31
8,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,274.32,99,99,5,6
9,TSHA,Healthcare,Biotechnology,NASDAQ,267.37,99,99,3,1
10,APTO,Healthcare,Biotechnology,NASDAQ,261.97,99,99,99,16
11,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,249.17,99,99,98,23
12,SMCI,Technology,Computer Hardware,NASDAQ,247.11,99,99,99,99
13,APLT,Healthcare,Biotechnology,NASDAQ,244.92,99,95,96,34
14,VRT,Industrials,Electrical Equipment & Parts,NYSE,237.33,99,99,99,66
15,IMVT,Healthcare,Biotechnology,NASDAQ,232.83,99,98,98,99
16,GRPN,Communication Services,Internet Content & Information,NASDAQ,223.87,99,98,68,3
17,IMGN,Healthcare,Biotechnology,NASDAQ,218.53,99,99,99,28
18,APP,Technology,Softwareâ€”Application,NASDAQ,216.72,99,99,96,51
19,TAST,Consumer Cyclical,Restaurants,NASDAQ,215.04,99,99,99,96
20,NPCE,Healthcare,Medical Devices,NASDAQ,214.45,99,99,61,84
21,TNGX,Healthcare,Biotechnology,NASDAQ,214.18,99,98,10,9
22,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,212.32,99,3,1,40
23,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,211.53,99,99,98,96
24,AAOI,Technology,Semiconductors,NASDAQ,209.03,99,99,99,42
25,ANF,Consumer Cyclical,Apparel Retail,NYSE,208.06,99,99,95,76
26,TALK,Healthcare,Medical Care Facilities,NASDAQ,207.3,99,97,93,26
27,BTCY,Healthcare,Medical Devices,NASDAQ,205.62,99,99,99,18
28,NYC,Real Estate,REIT—Office,NYSE,205.57,99,95,84,97
29,NUVL,Healthcare,Biotechnology,NASDAQ,205.42,99,97,96,96
30,MNSO,Consumer Cyclical,Specialty Retail,NYSE,204.39,99,99,98,99
31,MOD,Consumer Cyclical,Auto Parts,NYSE,203.59,99,99,98,97
32,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,202.85,99,99,72,41
33,CBAY,Healthcare,Biotechnology,NASDAQ,202.71,99,99,99,99
34,IONQ,Technology,Computer Hardware,NYSE,201.36,99,99,99,89
35,CLS,Technology,Electronic Components,NYSE,201.16,99,99,91,81
36,MTRX,Industrials,Engineering & Construction,NASDAQ,199.25,99,93,73,34
37,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,198.23,99,99,95,48
38,LMB,Industrials,Engineering & Construction,NASDAQ,197.67,99,99,99,99
39,WW,Consumer Cyclical,Personal Services,NASDAQ,196.9,99,99,92,97
40,DAKT,Technology,Computer Hardware,NASDAQ,196.24,99,99,96,98
41,ELTK,Technology,Electronic Components,NASDAQ,194.83,99,96,99,63
42,BBIO,Healthcare,Biotechnology,NASDAQ,194.61,99,99,95,97
43,NVDA,Technology,Semiconductors,NASDAQ,194.09,99,99,99,97
44,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,192.57,99,96,97,93
45,STRL,Industrials,Engineering & Construction,NASDAQ,191.31,99,99,98,93
46,GLBS,Industrials,Marine Shipping,NASDAQ,191.1,99,25,9,16
47,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,189.34,99,99,76,68
48,PHVS,Healthcare,Biotechnology,NASDAQ,186.47,99,99,97,37
