Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SQFTP,Real Estate,REIT—Diversified,NASDAQ,7544.83,99,99,99,99
2,BTCS,Financial Services,Capital Markets,NASDAQ,6943.4,99,99,99,93
3,ATIF,Financial Services,Capital Markets,NASDAQ,4521.73,99,99,99,12
4,AMR,Basic Materials,Coking Coal,NYSE,4384.4,99,99,99,97
5,PECO,Real Estate,REIT—Retail,NASDAQ,4335.61,99,99,99,99
6,HUDI,Basic Materials,Steel,NASDAQ,4166.89,99,99,99,8
7,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,3740.0,99,99,99,99
8,PBT,Energy,Oil & Gas E&P,NYSE,3694.08,99,99,98,91
9,RRD,Industrials,Specialty Business Services,NYSE,3361.95,99,99,98,98
10,UAN,Basic Materials,Agricultural Inputs,NYSE,3310.41,99,99,99,99
11,BRG,Real Estate,REIT—Residential,NYSE MKT,3115.16,99,99,81,82
12,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,3047.95,99,99,99,96
13,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,2843.9,99,99,99,99
14,CPSS,Financial Services,Credit Services,NASDAQ,2809.78,99,99,93,78
15,CLMT,Energy,Oil & Gas E&P,NASDAQ,2736.07,99,99,98,92
16,ZIM,Industrials,Marine Shipping,NYSE,2662.16,99,99,98,98
17,TCDA,Healthcare,Biotechnology,NASDAQ,2642.23,99,98,48,5
18,VET,Energy,Oil & Gas E&P,NYSE,2586.23,99,97,97,86
19,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,2556.27,99,64,93,82
20,KZR,Healthcare,Biotechnology,NASDAQ,2432.07,99,99,88,55
21,DVN,Energy,Oil & Gas E&P,NYSE,2417.47,99,98,98,93
22,VRTV,Industrials,Conglomerates,NYSE,2283.57,99,99,99,98
23,METC,Basic Materials,Coking Coal,NASDAQ,2282.56,99,99,99,98
24,ISIG,Communication Services,Advertising Agencies,NASDAQ,2278.24,99,99,40,72
25,ERF,Energy,Oil & Gas E&P,NYSE,2213.66,99,98,98,93
26,ARLP,Energy,Thermal Coal,NASDAQ,2157.99,99,98,96,92
27,SM,Energy,Oil & Gas E&P,NYSE,2149.35,99,98,99,99
28,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,2128.32,99,99,99,99
29,CAR,Industrials,Rental & Leasing Services,NASDAQ,2127.86,99,99,99,94
30,SRTS,Healthcare,Medical Devices,NASDAQ,2120.43,99,98,72,66
31,LQDA,Healthcare,Biotechnology,NASDAQ,2046.19,99,98,89,5
32,PTNR,Communication Services,Telecom Services,NASDAQ,2016.41,99,97,70,37
33,ACY,Industrials,Rental & Leasing Services,NYSE MKT,2010.84,99,99,99,99
34,PTSI,Industrials,Trucking,NASDAQ,1935.22,99,99,98,83
