Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,593.21,99,99,99,97
2,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,506.38,99,99,99,99
3,LBPH,Healthcare,Biotechnology,NASDAQ,442.4,99,99,99,98
4,RKLB,Industrials,Aerospace & Defense,NASDAQ,441.7,99,99,89,26
5,APP,Technology,Softwareâ€”Application,NASDAQ,428.56,99,99,96,98
6,CAPR,Healthcare,Biotechnology,NASDAQ,385.39,99,99,26,57
7,MFH,Financial Services,Capital Markets,NASDAQ,362.39,99,14,25,19
8,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,352.52,99,99,98,98
9,MSTR,Technology,Software—Application,NASDAQ,340.27,99,99,97,99
10,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,333.74,99,98,98,99
11,CRVS,Healthcare,Biotechnology,NASDAQ,331.18,99,99,98,40
12,SMMT,Healthcare,Biotechnology,NASDAQ,326.3,99,99,99,99
13,LUMN,Communication Services,Telecom Services,NYSE,320.15,99,99,99,15
14,PULM,Healthcare,Biotechnology,NASDAQ,319.05,99,45,41,33
15,QMCO,Technology,Computer Hardware,NASDAQ,317.99,99,5,1,36
16,INOD,Technology,Information Technology Services,NASDAQ,315.81,99,98,95,97
17,IONQ,Technology,Computer Hardware,NYSE,315.09,99,97,10,8
18,SRRK,Healthcare,Biotechnology,NASDAQ,308.51,99,99,24,30
19,CDXC,Healthcare,Biotechnology,NASDAQ,305.59,99,95,97,98
20,ACRS,Healthcare,Biotechnology,NASDAQ,304.35,99,70,24,5
21,OMER,Healthcare,Biotechnology,NASDAQ,298.21,99,91,67,42
22,SGMO,Healthcare,Biotechnology,NASDAQ,297.19,99,99,77,12
23,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,296.51,99,99,99,98
24,ATER,Technology,Consumer Electronics,NASDAQ,295.04,99,99,99,99
25,CVNA,Consumer Cyclical,Internet Retail,NYSE,293.29,99,99,99,99
26,NEON,Technology,Electronic Components,NASDAQ,285.72,99,99,99,87
27,ASTS,Communication Services,Telecom Services,NASDAQ,281.86,99,99,99,99
28,RDW,Industrials,Aerospace & Defense,NYSE,280.53,99,97,97,97
29,WLFC,Industrials,Rental & Leasing Services,NASDAQ,279.67,99,99,98,91
30,ETON,Healthcare,Biotechnology,NASDAQ,267.04,99,98,74,21
31,PSTX,Healthcare,Biotechnology,NASDAQ,266.74,99,16,39,38
32,BFLY,Healthcare,Medical Devices,NYSE,262.58,99,97,90,10
33,HUT,Financial Services,Capital Markets,NASDAQ,259.07,99,96,31,70
34,KULR,Technology,Electronic Components,NYSE MKT,257.79,99,48,30,73
35,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,256.85,99,97,95,73
36,MESO,Healthcare,Biotechnology,NASDAQ,256.83,99,99,98,99
37,BTCS,Financial Services,Capital Markets,NASDAQ,255.97,99,27,14,69
38,AAOI,Technology,Semiconductors,NASDAQ,253.94,99,96,43,85
39,ADMA,Healthcare,Biotechnology,NASDAQ,252.52,99,99,99,99
40,LX,Financial Services,Credit Services,NASDAQ,250.49,99,97,30,32
41,RGS,Consumer Cyclical,Personal Services,NASDAQ,245.56,99,97,99,1
42,ICLK,Communication Services,Advertising Agencies,NASDAQ,244.66,99,88,94,3
43,API,Technology,Softwareâ€”Application,NASDAQ,241.7,99,55,11,31
44,LMND,Financial Services,Insurance—Property & Casualty,NYSE,239.92,99,74,71,37
45,CANG,Communication Services,Internet Content & Information,NYSE,239.14,99,95,69,90
46,TIL,Healthcare,Biotechnology,NASDAQ,238.78,99,99,96,69
47,COMM,Technology,Communication Equipment,NASDAQ,234.79,98,99,99,16
48,WVE,Healthcare,Biotechnology,NASDAQ,232.06,98,99,26,70
49,CLOV,Healthcare,Healthcare Plans,NASDAQ,230.64,98,99,99,80
50,AEYE,Technology,Softwareâ€”Application,NASDAQ,228.5,98,98,99,99
51,PLTR,Technology,Software—Infrastructure,NASDAQ,228.44,98,98,95,84
52,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,228.35,98,94,97,69
53,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,227.59,98,93,81,71
54,NTRBW,Healthcare,Biotechnology,NASDAQ,227.59,98,98,99,63
55,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,225.79,98,99,99,93
56,QH,Technology,Software—Application,NASDAQ,223.69,98,98,2,1
57,AGX,Industrials,Engineering & Construction,NYSE,223.6,98,98,91,96
58,RZLT,Healthcare,Biotechnology,NASDAQ,222.34,98,99,99,99
59,RAIL,Industrials,Railroads,NASDAQ,221.91,98,99,99,86
60,JG,Technology,Software—Application,NASDAQ,221.78,98,98,95,35
61,UPST,Financial Services,Credit Services,NASDAQ,221.13,98,97,83,19
62,JVA,Consumer Defensive,Packaged Foods,NASDAQ,219.94,98,98,97,63
63,USLM,Basic Materials,Building Materials,NASDAQ,217.07,98,96,93,91
64,TPL,Energy,Oil & Gas E&P,NYSE,216.66,98,96,93,69
65,KC,Technology,Software—Application,NASDAQ,216.21,98,28,9,8
66,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,215.38,98,78,62,55
67,VST,Utilities,Utilities—Independent Power Producers,NYSE,214.89,98,98,94,99
68,EWTX,Healthcare,Biotechnology,NASDAQ,214.03,98,99,97,97
69,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,212.75,98,99,45,31
70,FOA,Financial Services,Credit Services,NYSE,211.73,98,94,60,5
71,BSGM,Healthcare,Medical Devices,NASDAQ,209.34,98,92,1,96
72,UI,Technology,Communication Equipment,NYSE,209.27,98,97,91,61
73,EAT,Consumer Cyclical,Restaurants,NYSE,206.34,98,98,95,97
74,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,205.46,98,99,97,97
75,PRTH,Technology,Information Technology Services,NASDAQ,204.02,98,88,96,89
76,TVTX,Healthcare,Biotechnology,NASDAQ,203.4,98,98,78,10
77,MBRX,Healthcare,Biotechnology,NASDAQ,203.09,98,99,99,99
78,INSG,Technology,Communication Equipment,NASDAQ,201.96,98,99,99,98
79,IESC,Industrials,Engineering & Construction,NASDAQ,200.39,98,97,96,96
80,FTAI,Industrials,Rental & Leasing Services,NASDAQ,199.55,98,98,99,98
81,HIMS,Consumer Defensive,Household & Personal Products,NYSE,198.31,98,96,80,98
82,VRNA,Healthcare,Biotechnology,NASDAQ,197.81,98,97,98,11
83,RIGL,Healthcare,Biotechnology,NASDAQ,197.36,98,87,74,10
84,BBAR,Financial Services,Banks—Regional,NYSE,196.98,98,98,98,97
85,SMTC,Technology,Semiconductors,NASDAQ,196.78,98,97,96,91
86,RNA,Healthcare,Biotechnology,NASDAQ,194.99,98,99,99,99
87,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,194.82,98,79,4,8
88,NGVC,Consumer Defensive,Grocery Stores,NYSE,193.91,98,93,96,93
89,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,193.42,98,82,77,93
90,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,193.23,98,98,99,75
91,BE,Industrials,Electrical Equipment & Parts,NYSE,192.38,98,18,18,78
92,ELDN,Healthcare,Biotechnology,NASDAQ,190.59,97,97,92,97
93,DDL,Consumer Defensive,Grocery Stores,NYSE,190.19,97,98,85,63
94,KOD,Healthcare,Biotechnology,NASDAQ,190.04,97,91,15,11
95,BKTI,Technology,Communication Equipment,NYSE MKT,188.58,97,98,97,56
96,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,188.23,97,99,99,3
97,SFM,Consumer Defensive,Grocery Stores,NASDAQ,188.22,97,96,97,96
98,PRAX,Healthcare,Biotechnology,NASDAQ,187.04,97,97,98,96
99,ELMD,Healthcare,Medical Devices,NYSE MKT,186.61,97,95,88,74
100,UAL,Industrials,Airlines,NASDAQ,186.56,97,97,31,79
101,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,186.22,97,51,31,34
102,CRMD,Healthcare,Biotechnology,NASDAQ,186.14,97,99,91,90
103,GGAL,Financial Services,Banks—Regional,NASDAQ,185.85,97,99,98,97
104,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,185.74,97,97,92,99
105,CURI,Communication Services,Broadcasting,NASDAQ,185.66,97,99,99,95
106,EMKR,Technology,Semiconductors,NASDAQ,185.64,97,31,6,0
107,ARQT,Healthcare,Biotechnology,NASDAQ,185.07,97,93,98,87
108,CADL,Healthcare,Biotechnology,NASDAQ,184.71,97,99,99,99
109,FTK,Energy,Oil & Gas Equipment & Services,NYSE,184.26,97,80,41,93
110,ARIS,Utilities,Utilities—Regulated Water,NYSE,183.97,97,89,93,93
111,PTON,Consumer Cyclical,Leisure,NASDAQ,183.72,97,96,36,8
112,EDN,Utilities,Utilities—Regulated Electric,NYSE,183.53,97,96,85,75
