Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,552.26,99,98,95,95
2,CRBP,Healthcare,Biotechnology,NASDAQ,461.93,99,99,23,85
3,VINC,Healthcare,Biotechnology,NASDAQ,451.4,99,99,24,32
4,CPOP,Communication Services,Advertising Agencies,NASDAQ,418.79,99,99,98,5
5,FUSN,Healthcare,Biotechnology,NASDAQ,418.1,99,99,99,14
6,VKTX,Healthcare,Biotechnology,NASDAQ,401.62,99,99,95,95
7,SMCI,Technology,Computer Hardware,NASDAQ,393.09,99,99,98,99
8,EQ,Healthcare,Biotechnology,NASDAQ,340.84,99,99,15,23
9,MSTR,Technology,Software—Application,NASDAQ,339.8,99,97,98,94
10,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,337.44,99,92,10,37
11,APLT,Healthcare,Biotechnology,NASDAQ,328.03,99,99,98,99
12,CLSK,Technology,Software—Application,NASDAQ,323.84,99,99,99,87
13,CVNA,Consumer Cyclical,Internet Retail,NYSE,322.15,99,99,99,99
14,CRDF,Healthcare,Biotechnology,NASDAQ,321.94,99,64,44,48
15,JAN,Industrials,Waste Management,NASDAQ,319.14,99,95,20,2
16,IMNM,Healthcare,Biotechnology,NASDAQ,304.69,99,99,97,98
17,JSPR,Healthcare,Biotechnology,NASDAQ,301.53,99,97,8,17
18,ADCT,Healthcare,Biotechnology,NYSE,298.81,99,99,67,2
19,MYO,Healthcare,Medical Devices,NYSE MKT,296.07,99,99,99,97
20,EYPT,Healthcare,Biotechnology,NASDAQ,293.98,99,99,99,97
21,LBPH,Healthcare,Biotechnology,NASDAQ,291.78,99,99,75,89
22,OCGN,Healthcare,Biotechnology,NASDAQ,285.96,99,95,22,5
23,TPST,Healthcare,Biotechnology,NASDAQ,283.79,99,98,99,0
24,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,278.49,99,99,96,4
25,ALRN,Healthcare,Biotechnology,NASDAQ,272.98,99,99,98,21
26,YMAB,Healthcare,Biotechnology,NASDAQ,270.9,99,99,92,28
27,BYSI,Healthcare,Biotechnology,NASDAQ,269.02,99,40,20,11
28,VERA,Healthcare,Biotechnology,NASDAQ,268.05,99,99,70,51
29,APM,Healthcare,Biotechnology,NASDAQ,266.47,99,13,15,13
30,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,263.73,99,98,99,99
31,ALPN,Healthcare,Biotechnology,NASDAQ,263.2,99,99,98,95
32,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,261.49,99,13,38,77
33,VRT,Industrials,Electrical Equipment & Parts,NYSE,256.74,99,98,99,99
34,KUKE,Communication Services,Entertainment,NYSE,256.47,99,98,87,95
35,PRAX,Healthcare,Biotechnology,NASDAQ,254.88,99,97,62,92
36,STTK,Healthcare,Biotechnology,NASDAQ,252.76,99,99,99,6
37,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,252.27,99,94,95,91
38,TSHA,Healthcare,Biotechnology,NASDAQ,251.44,99,97,91,99
39,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,251.19,99,18,3,1
40,DWACU,Financial Services,Shell Companies,NASDAQ,250.17,99,99,62,64
41,DTST,Technology,Information Technology Services,NASDAQ,250.07,99,94,87,97
42,SSNT,Technology,Software—Application,NASDAQ,246.87,99,99,99,69
43,MNMD,Healthcare,Biotechnology,NASDAQ,246.03,99,92,75,58
44,ANF,Consumer Cyclical,Apparel Retail,NYSE,245.29,99,99,99,99
45,NKTX,Healthcare,Biotechnology,NASDAQ,244.97,99,99,98,3
46,COIN,Technology,Software—Application,NASDAQ,244.5,99,98,99,90
47,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,244.4,99,96,42,18
48,SERA,Healthcare,Diagnostics & Research,NASDAQ,231.49,99,99,99,32
49,NOTV,Healthcare,Diagnostics & Research,NASDAQ,230.41,99,94,19,7
50,MTC,Technology,Software—Application,NASDAQ,226.99,98,80,95,7
51,MOD,Consumer Cyclical,Auto Parts,NYSE,225.82,98,98,98,99
52,MOR,Healthcare,Biotechnology,NASDAQ,224.67,98,99,96,93
53,PRCH,Technology,Software—Application,NASDAQ,224.51,98,98,99,5
54,SYBX,Healthcare,Biotechnology,NASDAQ,224.29,98,98,99,99
55,BYRN,Industrials,Aerospace & Defense,NASDAQ,224.19,98,98,96,3
56,MINM,Technology,Communication Equipment,NASDAQ,221.87,98,99,15,2
57,APP,Technology,Softwareâ€”Application,NASDAQ,221.34,98,98,98,99
58,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,220.02,98,97,37,99
59,CSPI,Technology,Information Technology Services,NASDAQ,219.05,98,99,92,97
60,IBRX,Healthcare,Biotechnology,NASDAQ,218.07,98,84,98,7
61,CDLX,Communication Services,Internet Content & Information,NASDAQ,217.32,98,28,95,99
62,DYN,Healthcare,Biotechnology,NASDAQ,216.0,98,97,77,18
63,ORN,Industrials,Engineering & Construction,NYSE,214.57,98,96,92,99
64,CBAY,Healthcare,Biotechnology,NASDAQ,214.36,98,99,99,99
65,BHVN,Healthcare,Biotechnology,NYSE,213.79,98,98,98,98
66,CCCC,Healthcare,Biotechnology,NASDAQ,213.42,98,99,98,5
67,LTRN,Healthcare,Biotechnology,NASDAQ,210.14,98,19,21,10
68,TALK,Healthcare,Medical Care Facilities,NASDAQ,210.04,98,97,98,99
69,NNBR,Industrials,Conglomerates,NASDAQ,207.96,98,98,99,78
70,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,207.84,98,99,9,67
71,EPIX,Healthcare,Biotechnology,NASDAQ,206.58,98,98,99,89
72,CLS,Technology,Electronic Components,NYSE,205.88,98,98,97,99
73,AAOI,Technology,Semiconductors,NASDAQ,205.21,98,99,99,99
74,GPS,Consumer Cyclical,Apparel Retail,NYSE,204.47,98,95,98,82
75,DWAC,Financial Services,Shell Companies,NASDAQ,204.42,98,99,71,83
76,BDTX,Healthcare,Biotechnology,NASDAQ,203.7,98,97,81,89
77,RNA,Healthcare,Biotechnology,NASDAQ,202.96,98,94,23,4
78,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,201.9,98,94,95,86
79,ABSI,Healthcare,Biotechnology,NASDAQ,201.71,98,99,99,13
80,CGEN,Healthcare,Biotechnology,NASDAQ,201.25,98,99,97,79
81,FULC,Healthcare,Biotechnology,NASDAQ,197.4,98,97,95,74
82,HOWL,Healthcare,Biotechnology,NASDAQ,197.29,98,99,93,16
83,NVDA,Technology,Semiconductors,NASDAQ,197.19,98,98,96,98
84,BLND,Technology,Software—Application,NYSE,197.13,98,97,98,79
85,CDXC,Healthcare,Biotechnology,NASDAQ,196.88,98,37,27,53
86,BMA,Financial Services,Banks—Regional,NYSE,195.69,98,96,94,80
87,XTLB,Healthcare,Biotechnology,NASDAQ,195.57,98,16,25,17
88,APEI,Consumer Defensive,Education & Training Services,NASDAQ,193.92,98,93,95,19
89,LABP,Healthcare,Biotechnology,NASDAQ,193.17,98,94,37,37
90,NPCE,Healthcare,Medical Devices,NASDAQ,192.53,98,99,99,99
91,OCUL,Healthcare,Biotechnology,NASDAQ,191.03,98,99,73,14
92,VST,Utilities,Utilities—Independent Power Producers,NYSE,189.87,98,95,88,94
93,IOVA,Healthcare,Biotechnology,NASDAQ,189.64,98,98,94,10
94,SANA,Healthcare,Biotechnology,NASDAQ,187.88,98,96,65,25
95,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,187.37,98,93,97,99
96,LVTX,Healthcare,Biotechnology,NASDAQ,187.14,98,76,13,9
97,ZENV,Technology,Software—Infrastructure,NASDAQ,186.91,98,97,61,71
98,MRSN,Healthcare,Biotechnology,NASDAQ,186.79,98,96,33,1
99,XPO,Industrials,Integrated Freight & Logistics,NYSE,186.43,97,98,97,98
100,ARQT,Healthcare,Biotechnology,NASDAQ,186.27,97,98,2,4
101,CLRO,Technology,Communication Equipment,NASDAQ,184.93,97,57,40,86
102,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,184.83,97,98,95,99
103,RGLS,Healthcare,Biotechnology,NASDAQ,184.13,97,47,50,66
104,AEYE,Technology,Softwareâ€”Application,NASDAQ,183.99,97,81,22,65
105,FGEN,Healthcare,Biotechnology,NASDAQ,183.83,97,96,2,0
106,MREO,Healthcare,Biotechnology,NASDAQ,183.58,97,99,99,96
107,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,182.84,97,97,98,8
108,OSCR,Healthcare,Healthcare Plans,NYSE,181.21,97,98,98,78
109,ATOS,Healthcare,Biotechnology,NASDAQ,181.18,97,77,56,35
110,PYXS,Healthcare,Biotechnology,NASDAQ,180.88,97,98,18,38
111,PXLW,Technology,Semiconductors,NASDAQ,180.31,97,97,41,12
112,AUTL,Healthcare,Biotechnology,NASDAQ,180.22,97,97,99,73
113,EWTX,Healthcare,Biotechnology,NASDAQ,179.95,97,98,86,14
114,ADAP,Healthcare,Biotechnology,NASDAQ,179.63,97,98,6,16
115,AKBA,Healthcare,Biotechnology,NASDAQ,179.4,97,85,94,99
116,MGNX,Healthcare,Biotechnology,NASDAQ,177.04,97,99,97,35
117,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,177.04,97,27,88,92
118,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,176.92,97,93,95,96
119,GOTU,Consumer Defensive,Education & Training Services,NYSE,176.64,97,97,61,84
120,CNTA,Healthcare,Biotechnology,NASDAQ,176.23,97,98,95,96
121,TAST,Consumer Cyclical,Restaurants,NASDAQ,176.11,97,97,99,99
122,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,175.87,97,96,83,91
123,WSM,Consumer Cyclical,Specialty Retail,NYSE,175.5,97,93,92,90
124,INO,Healthcare,Biotechnology,NASDAQ,174.84,97,81,32,6
125,MIXT,Technology,Software—Application,NYSE,174.79,97,87,82,20
126,SLN,Healthcare,Biotechnology,NASDAQ,173.76,97,98,97,92
127,NCMI,Communication Services,Advertising Agencies,NASDAQ,173.46,97,72,95,98
128,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,173.23,97,96,99,98
129,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,171.9,97,89,74,96
130,TRVI,Healthcare,Biotechnology,NASDAQ,171.87,97,92,9,78
131,ENTX,Healthcare,Biotechnology,NASDAQ,171.39,97,86,18,22
132,ALT,Healthcare,Biotechnology,NASDAQ,171.37,97,99,99,5
133,CXDO,Communication Services,Telecom Services,NASDAQ,171.13,97,99,99,78
134,KAMN,Industrials,Aerospace & Defense,NYSE,170.97,97,97,61,23
135,HRTX,Healthcare,Biotechnology,NASDAQ,170.93,97,95,86,9
136,ANNX,Healthcare,Biotechnology,NASDAQ,170.87,97,94,87,7
