Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CIO,Real Estate,REIT—Office,NYSE,3475.74,99,0,0,0
2,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,819.56,99,0,1,10
3,KOD,Healthcare,Biotechnology,NASDAQ,794.5,99,0,14,36
4,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,790.14,99,1,2,1
5,CNTB,Healthcare,Biotechnology,NASDAQ,784.51,99,1,1,7
6,GMBL,Consumer Cyclical,Gambling,NASDAQ,782.68,99,0,5,10
7,BXRX,Healthcare,Biotechnology,NASDAQ,772.96,99,0,1,5
8,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,767.94,99,0,2,8
9,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,755.48,99,5,5,55
10,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,755.03,99,0,1,3
11,GNCA,Healthcare,Biotechnology,NASDAQ,752.08,99,2,14,11
12,RUBY,Healthcare,Biotechnology,NASDAQ,745.75,99,0,3,62
13,VIEW,Industrials,Building Products & Equipment,NASDAQ,744.93,99,2,11,6
14,CTK,Technology,Software—Application,NYSE,737.31,99,1,0,1
15,ZSAN,Healthcare,Biotechnology,NASDAQ,736.72,99,0,2,29
16,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,735.52,99,0,1,40
17,STAB,Healthcare,Biotechnology,NASDAQ,733.8,99,0,0,15
18,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,733.09,99,0,3,17
19,SPRO,Healthcare,Biotechnology,NASDAQ,731.64,99,7,18,49
20,EVFM,Healthcare,Biotechnology,NASDAQ,731.59,99,3,13,1
21,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,730.38,99,11,2,4
22,ICLK,Communication Services,Advertising Agencies,NASDAQ,729.28,99,0,4,54
23,TBLT,Industrials,Tools & Accessories,NASDAQ,720.01,99,2,2,7
24,AXDX,Healthcare,Diagnostics & Research,NASDAQ,718.4,99,0,5,9
25,NMTC,Healthcare,Medical Devices,NASDAQ,715.23,99,2,17,3
26,EAR,Healthcare,Medical Devices,NASDAQ,714.28,99,5,5,0
27,PIXY,Industrials,Staffing & Employment Services,NASDAQ,713.59,99,3,19,2
28,QTT,Communication Services,Internet Content & Information,NASDAQ,712.95,99,1,0,2
29,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,712.79,99,1,43,19
30,LABP,Healthcare,Biotechnology,NASDAQ,708.32,99,0,0,15
31,BTX,Healthcare,Biotechnology,NASDAQ,706.26,99,1,0,22
32,CYT,Healthcare,Biotechnology,NASDAQ,705.54,99,3,4,25
33,OMGA,Healthcare,Biotechnology,NASDAQ,702.8,99,6,16,77
34,EBET,Consumer Cyclical,Gambling,NASDAQ,700.01,99,1,4,59
35,CRXT,Healthcare,Drug Manufacturers—General,NASDAQ,699.8,99,2,0,1
36,FNHC,Financial Services,Insurance—Property & Casualty,NASDAQ,699.0,99,11,12,1
37,GRPH,Healthcare,Biotechnology,NASDAQ,698.72,99,1,23,5
38,BCAB,Healthcare,Biotechnology,NASDAQ,697.86,99,0,0,9
39,AVGR,Healthcare,Medical Devices,NASDAQ,694.41,99,1,1,67
40,HTGM,Healthcare,Diagnostics & Research,NASDAQ,692.78,99,0,8,24
41,AKBA,Healthcare,Biotechnology,NASDAQ,692.46,99,0,16,23
42,CRIS,Healthcare,Biotechnology,NASDAQ,691.6,99,0,8,82
43,AFI,Industrials,Building Products & Equipment,NYSE,691.15,99,12,8,4
44,YSG,Consumer Cyclical,Specialty Retail,NYSE,689.05,99,0,1,0
45,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,688.81,99,0,3,13
46,UK,Real Estate,Real Estate Services,NASDAQ,686.98,99,0,6,3
47,CVNA,Consumer Cyclical,Internet Retail,NYSE,686.48,99,7,10,44
48,VAPO,Healthcare,Medical Devices,NYSE,686.48,99,1,20,15
49,ELMS,Consumer Cyclical,Auto Manufacturers,NASDAQ,685.0,99,0,0,25
50,HLBZ,Consumer Cyclical,Recreational Vehicles,NASDAQ,684.85,99,3,2,65
51,EPZM,Healthcare,Biotechnology,NASDAQ,683.25,99,0,1,3
52,FNCH,Healthcare,Biotechnology,NASDAQ,683.01,99,2,15,42
53,SERA,Healthcare,Diagnostics & Research,NASDAQ,681.4,99,0,19,24
54,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,680.64,99,1,2,88
55,MOGU,Consumer Cyclical,Internet Retail,NYSE,680.11,99,2,2,6
56,XLO,Healthcare,Biotechnology,NASDAQ,679.98,99,5,27,92
57,FUBO,Communication Services,Broadcasting,NYSE,678.66,99,1,7,19
58,BQ,Consumer Cyclical,Specialty Retail,NYSE,677.64,99,1,1,1
59,ANPC,Healthcare,Biotechnology,NASDAQ,677.49,99,0,1,1
60,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,677.35,99,0,1,3
61,ACCD,Healthcare,Health Information Services,NASDAQ,676.17,99,6,12,10
62,CSCW,Communication Services,Entertainment,NASDAQ,675.77,99,1,91,9
63,KERN,Healthcare,Health Information Services,NASDAQ,675.28,99,3,5,13
64,CALA,Healthcare,Biotechnology,NASDAQ,674.0,98,2,2,0
65,MGTA,Healthcare,Biotechnology,NASDAQ,672.29,98,3,5,20
66,QTNT,Healthcare,Diagnostics & Research,NASDAQ,668.91,98,1,11,3
67,ZY,Basic Materials,Chemicals,NASDAQ,667.47,98,0,2,2
68,HEXO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,665.84,98,6,0,0
69,WNW,Consumer Cyclical,Restaurants,NASDAQ,665.16,98,0,4,2
70,VLON,Healthcare,Biotechnology,NASDAQ,664.98,98,0,90,23
71,GOVX,Healthcare,Biotechnology,NASDAQ,664.83,98,1,5,23
72,HYRE,Industrials,Rental & Leasing Services,NASDAQ,664.83,98,1,3,5
73,MEIP,Healthcare,Biotechnology,NASDAQ,664.15,98,0,24,29
74,AVCT,Technology,Information Technology Services,NASDAQ,663.14,98,2,3,0
75,MREO,Healthcare,Biotechnology,NASDAQ,662.83,98,7,11,11
76,QK,Real Estate,Real Estate Services,NASDAQ,662.46,98,1,7,4
77,ALNA,Healthcare,Biotechnology,NASDAQ,662.09,98,3,6,6
78,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,662.04,98,3,8,5
79,AGFY,Industrials,Specialty Business Services,NASDAQ,660.88,98,2,7,81
80,FREQ,Healthcare,Biotechnology,NASDAQ,660.78,98,0,11,3
81,ORIC,Healthcare,Biotechnology,NASDAQ,659.78,98,1,6,9
82,SIOX,Healthcare,Biotechnology,NASDAQ,657.37,98,2,3,13
83,AWH,Healthcare,Diagnostics & Research,NASDAQ,657.18,98,6,2,2
84,ALLK,Healthcare,Biotechnology,NASDAQ,657.08,98,1,0,19
85,GTH,Healthcare,Diagnostics & Research,NASDAQ,656.52,98,1,0,16
86,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,656.5,98,4,19,1
87,AIHS,Financial Services,Credit Services,NASDAQ,655.99,98,0,6,16
88,VERB,Technology,Software—Application,NASDAQ,654.91,98,8,26,59
89,NCNA,Healthcare,Biotechnology,NASDAQ,653.77,98,3,86,18
90,UPH,Healthcare,Health Information Services,NYSE,653.59,98,2,11,1
91,CCCC,Healthcare,Biotechnology,NASDAQ,653.48,98,1,16,58
92,IMNM,Healthcare,Biotechnology,NASDAQ,653.11,98,2,6,54
93,WTRH,Technology,Software—Application,NASDAQ,652.72,98,1,3,5
94,APTX,Healthcare,Biotechnology,NASDAQ,652.63,98,3,95,18
95,SNAX,Consumer Defensive,Packaged Foods,NASDAQ,652.45,98,0,5,3
96,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,651.66,98,2,0,99
97,AGTC,Healthcare,Biotechnology,NASDAQ,651.49,98,5,20,9
98,PYXS,Healthcare,Biotechnology,NASDAQ,650.98,98,4,17,38
99,PRQR,Healthcare,Biotechnology,NASDAQ,650.72,98,0,0,92
100,ALGS,Healthcare,Biotechnology,NASDAQ,650.7,98,0,0,16
101,ZH,Communication Services,Internet Content & Information,NYSE,650.4,98,1,10,25
102,TRKA,Communication Services,Advertising Agencies,NASDAQ,649.68,98,4,10,13
103,HSDT,Healthcare,Medical Devices,NASDAQ,649.01,98,2,5,4
104,ISO,Healthcare,Medical Devices,NASDAQ,649.0,98,1,8,85
105,DTIL,Healthcare,Biotechnology,NASDAQ,648.96,98,3,10,23
106,OLMA,Healthcare,Biotechnology,NASDAQ,648.62,98,1,0,12
107,GOCO,Financial Services,Insurance Brokers,NASDAQ,648.0,98,0,2,2
108,BTBT,Technology,Software—Application,NASDAQ,647.59,98,5,5,45
109,RAAS,Technology,Software—Application,NYSE,646.34,98,5,4,4
110,PRTY,Consumer Cyclical,Specialty Retail,NYSE,646.16,98,14,21,63
111,LOTZ,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,644.46,98,2,8,5
112,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,643.77,98,3,5,11
113,NVTA,Healthcare,Diagnostics & Research,NYSE,642.5,98,3,6,5
114,KC,Technology,Software—Application,NASDAQ,642.41,98,0,1,7
115,PLXP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,642.35,98,2,12,64
116,BYSI,Healthcare,Biotechnology,NASDAQ,641.2,98,3,0,31
117,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,640.16,98,2,2,20
118,AYTU,Healthcare,Biotechnology,NASDAQ,639.88,98,6,5,1
119,SCPS,Healthcare,Biotechnology,NASDAQ,638.94,98,0,0,3
120,BLND,Technology,Software—Application,NYSE,638.69,98,5,17,6
121,KRBP,Healthcare,Biotechnology,NASDAQ,637.85,98,3,0,3
122,DIDI,Technology,Software—Application,NYSE,637.77,98,2,6,15
123,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,637.76,98,0,4,6
124,KTRA,Healthcare,Biotechnology,NASDAQ,636.57,98,6,4,2
125,DMS,Communication Services,Advertising Agencies,NYSE,634.75,98,9,13,6
126,BAND,Technology,Software—Infrastructure,NASDAQ,634.29,97,2,17,5
127,BPTS,Healthcare,Biotechnology,NASDAQ,633.51,97,0,10,4
128,KAVL,Consumer Defensive,Tobacco,NASDAQ,633.38,97,47,41,0
129,ONCR,Healthcare,Biotechnology,NASDAQ,632.96,97,0,2,1
130,OZON,Consumer Cyclical,Internet Retail,NASDAQ,632.89,97,4,25,46
131,UTRS,Healthcare,Health Information Services,NASDAQ,632.78,97,14,15,31
132,LRMR,Healthcare,Biotechnology,NASDAQ,632.4,97,2,2,7
133,ESGC,Communication Services,Entertainment,NYSE,631.58,97,0,0,0
134,ACOR,Healthcare,Biotechnology,NASDAQ,631.21,97,9,11,17
135,GROM,Communication Services,Internet Content & Information,NASDAQ,631.16,97,1,3,49
136,VINC,Healthcare,Biotechnology,NASDAQ,630.85,97,1,9,17
137,SRRK,Healthcare,Biotechnology,NASDAQ,630.62,97,5,11,14
138,PTE,Healthcare,Biotechnology,NASDAQ,629.19,97,3,16,2
139,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,629.17,97,2,1,8
140,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,628.63,97,1,2,12
141,HARP,Healthcare,Biotechnology,NASDAQ,628.59,97,4,13,4
142,COIN,Technology,Software—Application,NASDAQ,627.71,97,15,24,73
143,SELB,Healthcare,Biotechnology,NASDAQ,627.52,97,1,15,21
144,TERN,Healthcare,Biotechnology,NASDAQ,626.52,97,1,3,4
145,OTRK,Healthcare,Medical Care Facilities,NASDAQ,626.14,97,0,0,0
146,NXTP,Technology,Information Technology Services,NASDAQ,624.61,97,3,4,3
147,ATNF,Healthcare,Biotechnology,NASDAQ,623.97,97,5,18,26
148,GDRX,Healthcare,Health Information Services,NASDAQ,623.96,97,13,26,64
149,ARVL,Consumer Cyclical,Auto Manufacturers,NASDAQ,623.35,97,1,1,9
150,XELA,Technology,Software—Application,NASDAQ,623.14,97,3,5,17
151,SNSE,Healthcare,Biotechnology,NASDAQ,623.04,97,1,6,12
152,UXIN,Communication Services,Internet Content & Information,NASDAQ,622.54,97,12,9,71
153,ORTX,Healthcare,Biotechnology,NASDAQ,622.24,97,2,7,0
154,RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,622.2,97,11,6,2
155,AMPE,Healthcare,Biotechnology,NYSE MKT,621.65,97,8,3,19
156,AFIB,Healthcare,Medical Devices,NASDAQ,621.5,97,0,2,0
157,CPS,Consumer Cyclical,Auto Parts,NYSE,620.24,97,1,18,20
158,RFL,Healthcare,Biotechnology,NYSE,620.17,97,0,1,0
159,UPST,Financial Services,Credit Services,NASDAQ,619.72,97,20,23,99
160,TUYA,Technology,Software—Infrastructure,NYSE,619.19,97,2,17,0
161,OBLG,Technology,Software—Application,NASDAQ,618.16,97,4,3,2
162,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,618.06,97,5,7,6
163,NRXP,Healthcare,Biotechnology,NASDAQ,618.06,97,1,1,0
164,ONCT,Healthcare,Biotechnology,NASDAQ,618.02,97,3,8,14
165,VLTA,Consumer Cyclical,Specialty Retail,NYSE,617.84,97,3,9,61
166,PTGX,Healthcare,Biotechnology,NASDAQ,617.7,97,26,32,65
167,CLVS,Healthcare,Biotechnology,NASDAQ,617.12,97,17,7,11
168,LMFA,Financial Services,Credit Services,NASDAQ,617.09,97,15,19,87
169,AYLA,Healthcare,Biotechnology,NASDAQ,616.15,97,5,7,18
170,IDN,Technology,Software—Application,NASDAQ,614.93,97,3,10,6
171,DM,Technology,Computer Hardware,NYSE,614.78,97,21,9,7
172,CABA,Healthcare,Biotechnology,NASDAQ,614.21,97,2,1,87
173,CLSN,Healthcare,Biotechnology,NASDAQ,613.97,97,2,5,14
174,OPGN,Healthcare,Diagnostics & Research,NASDAQ,613.34,97,7,7,6
175,VACC,Healthcare,Biotechnology,NASDAQ,613.26,97,5,21,21
176,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,612.49,97,0,0,92
177,RAIN,Healthcare,Biotechnology,NASDAQ,612.35,97,1,8,31
178,RNLX,Healthcare,Diagnostics & Research,NASDAQ,611.84,97,1,8,35
179,PASG,Healthcare,Biotechnology,NASDAQ,611.72,97,3,5,5
180,MGNX,Healthcare,Biotechnology,NASDAQ,610.64,97,6,11,17
181,AVRO,Healthcare,Biotechnology,NASDAQ,610.57,97,1,1,4
182,JYNT,Healthcare,Medical Care Facilities,NASDAQ,610.44,97,11,36,97
183,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,610.28,97,11,9,49
184,PTON,Consumer Cyclical,Leisure,NASDAQ,609.73,97,6,6,1
185,CNET,Communication Services,Advertising Agencies,NASDAQ,609.52,97,11,7,13
186,SY,Healthcare,Health Information Services,NASDAQ,609.42,97,4,5,3
187,BTCM,Financial Services,Capital Markets,NYSE,608.69,97,4,3,42
188,GNLN,Healthcare,Pharmaceutical Retailers,NASDAQ,608.53,96,1,1,3
189,KSPN,Consumer Cyclical,Specialty Retail,NASDAQ,608.37,96,9,6,16
190,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,607.46,96,10,18,22
191,BIOL,Healthcare,Medical Devices,NASDAQ,607.04,96,15,18,14
192,AGLE,Healthcare,Biotechnology,NASDAQ,606.81,96,2,9,22
193,ENVB,Healthcare,Biotechnology,NASDAQ,606.6,96,0,0,8
194,SLNO,Healthcare,Biotechnology,NASDAQ,606.22,96,3,4,6
195,NDRA,Healthcare,Diagnostics & Research,NASDAQ,606.05,96,0,1,12
196,FTCH,Consumer Cyclical,Internet Retail,NYSE,605.91,96,5,7,42
197,NEO,Healthcare,Diagnostics & Research,NASDAQ,605.88,96,3,11,21
198,YNDX,Communication Services,Internet Content & Information,NASDAQ,605.74,96,19,67,71
199,RDFN,Real Estate,Real Estate Services,NASDAQ,603.78,96,2,17,17
200,TUEM,Consumer Cyclical,Specialty Retail,NASDAQ,603.77,96,4,14,23
201,CRDF,Healthcare,Biotechnology,NASDAQ,603.53,96,1,9,14
202,VVPR,Technology,Solar,NASDAQ,603.06,96,3,6,13
203,RMO,Consumer Cyclical,Auto Parts,NYSE,603.02,96,1,3,6
204,PRLD,Healthcare,Biotechnology,NASDAQ,602.65,96,5,6,0
205,ABSI,Healthcare,Biotechnology,NASDAQ,602.54,96,24,13,2
206,W,Consumer Cyclical,Internet Retail,NYSE,602.12,96,10,12,26
207,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,602.08,96,4,3,57
208,FTRP,Healthcare,Medical Care Facilities,NASDAQ,602.05,96,5,3,31
209,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,601.69,96,9,15,59
210,TSHA,Healthcare,Biotechnology,NASDAQ,601.61,96,5,6,8
211,SRNE,Healthcare,Biotechnology,NASDAQ,601.39,96,2,6,10
212,VEON,Communication Services,Telecom Services,NASDAQ,601.39,96,1,33,60
213,MYO,Healthcare,Medical Devices,NYSE MKT,601.34,96,3,28,41
214,ENSC,Healthcare,Biotechnology,NASDAQ,601.19,96,1,12,0
215,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,601.16,96,3,11,8
216,ENDP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,601.07,96,18,13,93
217,ZME,Consumer Defensive,Education & Training Services,NYSE,600.54,96,4,15,0
218,NBEV,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,600.35,96,3,6,4
219,SBET,Consumer Cyclical,Gambling,NASDAQ,599.47,96,4,4,17
220,NBRV,Healthcare,Biotechnology,NASDAQ,599.25,96,6,5,7
221,MTEM,Healthcare,Biotechnology,NASDAQ,598.54,96,10,5,4
222,BOLT,Healthcare,Biotechnology,NASDAQ,598.28,96,3,0,1
223,TRHC,Healthcare,Health Information Services,NASDAQ,596.69,96,0,4,0
224,GLMD,Healthcare,Biotechnology,NASDAQ,596.46,96,22,12,20
225,NISN,Financial Services,Credit Services,NASDAQ,595.69,96,0,0,5
226,MTC,Technology,Software—Application,NASDAQ,594.45,96,14,3,43
227,MOGO,Technology,Software—Application,NASDAQ,594.24,96,14,4,78
228,EFTR,Healthcare,Biotechnology,NASDAQ,594.21,96,4,9,18
229,PLRX,Healthcare,Biotechnology,NASDAQ,593.98,96,5,14,8
230,LILMW,Industrials,Aerospace & Defense,NASDAQ,593.9,96,6,5,48
231,ARDS,Healthcare,Biotechnology,NASDAQ,593.58,96,12,18,2
232,LOGC,Healthcare,Biotechnology,NASDAQ,593.27,96,0,0,5
233,TRVN,Healthcare,Biotechnology,NASDAQ,592.91,96,5,8,1
234,SGTX,Healthcare,Biotechnology,NASDAQ,592.31,96,3,0,3
235,GRTS,Healthcare,Biotechnology,NASDAQ,591.97,96,9,12,96
236,PALI,Healthcare,Biotechnology,NASDAQ,591.82,96,5,2,7
237,IMAB,Healthcare,Biotechnology,NASDAQ,591.13,96,1,6,73
238,DOMA,Real Estate,Real Estate Services,NYSE,591.12,96,1,5,15
239,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,590.97,96,7,2,5
240,NKTR,Healthcare,Biotechnology,NASDAQ,590.9,96,4,23,10
241,ACRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,590.0,96,2,7,3
242,BBLGW,Healthcare,Medical Devices,NASDAQ,589.84,96,4,4,16
243,SHPW,Industrials,Specialty Industrial Machinery,NYSE,589.83,96,8,6,5
244,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,589.68,96,3,1,9
245,KOPN,Technology,Electronic Components,NASDAQ,589.44,96,5,7,92
246,SIEN,Healthcare,Medical Devices,NASDAQ,589.18,96,6,13,12
247,QH,Technology,Software—Application,NASDAQ,588.92,96,3,2,3
248,AMTI,Healthcare,Biotechnology,NASDAQ,588.88,96,1,1,6
249,EJH,Industrials,Specialty Business Services,NASDAQ,588.4,96,1,0,0
250,GENI,Communication Services,Internet Content & Information,NYSE,588.19,95,3,3,23
251,ALVR,Healthcare,Biotechnology,NASDAQ,588.08,95,4,4,21
252,BNR,Healthcare,Diagnostics & Research,NASDAQ,587.15,95,15,5,6
253,VLDR,Technology,Scientific & Technical Instruments,NASDAQ,587.04,95,2,11,6
254,OTLY,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,585.75,95,3,14,3
255,FVRR,Communication Services,Internet Content & Information,NYSE,585.68,95,9,7,22
256,THMO,Healthcare,Medical Devices,NASDAQ,585.47,95,4,5,4
257,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,585.47,95,8,11,79
258,OTRKP,Healthcare,Medical Care Facilities,NASDAQ,584.79,95,13,14,9
259,INFI,Healthcare,Biotechnology,NASDAQ,584.79,95,7,6,15
260,PACB,Healthcare,Diagnostics & Research,NASDAQ,583.68,95,5,5,43
261,MITO,Healthcare,Biotechnology,NASDAQ,582.64,95,5,11,11
262,CETX,Technology,Software—Infrastructure,NASDAQ,582.57,95,10,12,19
263,WEI,Financial Services,Credit Services,NYSE,581.59,95,0,3,12
264,RIOT,Technology,Software—Application,NASDAQ,581.4,95,16,14,97
265,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,580.93,95,8,4,5
266,BDSX,Healthcare,Diagnostics & Research,NASDAQ,580.9,95,0,4,4
267,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,580.56,95,10,29,60
268,COMS,Communication Services,Telecom Services,NASDAQ,580.39,95,17,2,4
269,CRTD,Communication Services,Internet Content & Information,NASDAQ,580.19,95,8,9,15
270,SEEL,Healthcare,Biotechnology,NASDAQ,579.63,95,4,10,65
271,RNG,Technology,Software—Application,NYSE,579.63,95,7,17,21
272,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,578.88,95,3,3,3
273,CYBN,Healthcare,Biotechnology,NYSE MKT,578.39,95,12,18,86
