Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,VINC,Healthcare,Biotechnology,NASDAQ,561.81,99,63,17,10
2,CRBP,Healthcare,Biotechnology,NASDAQ,548.64,99,99,91,92
3,VKTX,Healthcare,Biotechnology,NASDAQ,501.67,99,98,98,99
4,CSPI,Technology,Information Technology Services,NASDAQ,495.76,99,93,98,98
5,SMCI,Technology,Computer Hardware,NASDAQ,480.29,99,99,97,99
6,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,446.15,99,35,98,99
7,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,424.53,99,99,56,0
8,CCCC,Healthcare,Biotechnology,NASDAQ,388.19,99,98,2,3
9,NKTX,Healthcare,Biotechnology,NASDAQ,386.16,99,99,51,1
10,CPOP,Communication Services,Advertising Agencies,NASDAQ,380.39,99,81,99,5
11,IMNM,Healthcare,Biotechnology,NASDAQ,352.57,99,99,96,96
12,APLT,Healthcare,Biotechnology,NASDAQ,350.68,99,97,99,94
13,LBPH,Healthcare,Biotechnology,NASDAQ,349.42,99,99,26,86
14,STTK,Healthcare,Biotechnology,NASDAQ,346.26,99,99,42,16
15,SERA,Healthcare,Diagnostics & Research,NASDAQ,345.65,99,99,99,13
16,VERA,Healthcare,Biotechnology,NASDAQ,331.35,99,99,79,96
17,JAN,Industrials,Waste Management,NASDAQ,328.63,99,66,11,1
18,CVNA,Consumer Cyclical,Internet Retail,NYSE,326.19,99,99,99,99
19,EYPT,Healthcare,Biotechnology,NASDAQ,301.67,99,99,99,99
20,EQ,Healthcare,Biotechnology,NASDAQ,295.84,99,85,14,28
21,MYO,Healthcare,Medical Devices,NYSE MKT,291.61,99,99,99,99
22,CLSK,Technology,Software—Application,NASDAQ,290.29,99,97,99,94
23,MGNX,Healthcare,Biotechnology,NASDAQ,285.65,99,99,96,32
24,ADCT,Healthcare,Biotechnology,NYSE,281.77,99,99,9,1
25,SSNT,Technology,Software—Application,NASDAQ,281.11,99,99,99,73
26,ALPN,Healthcare,Biotechnology,NASDAQ,270.92,99,99,98,95
27,PYXS,Healthcare,Biotechnology,NASDAQ,268.74,99,97,32,63
28,ANF,Consumer Cyclical,Apparel Retail,NYSE,267.93,99,99,99,99
29,PRAX,Healthcare,Biotechnology,NASDAQ,266.86,99,98,36,65
30,DWACU,Financial Services,Shell Companies,NASDAQ,263.76,99,99,76,65
31,MSTR,Technology,Software—Application,NASDAQ,256.27,99,88,99,94
32,ALRN,Healthcare,Biotechnology,NASDAQ,253.5,99,99,90,19
33,YMAB,Healthcare,Biotechnology,NASDAQ,252.77,99,99,92,23
34,DWAC,Financial Services,Shell Companies,NASDAQ,252.72,99,99,70,58
35,AAOI,Technology,Semiconductors,NASDAQ,248.79,99,99,99,99
36,LRMR,Healthcare,Biotechnology,NASDAQ,247.25,99,94,41,58
37,SMMT,Healthcare,Biotechnology,NASDAQ,241.52,99,97,95,41
38,SLN,Healthcare,Biotechnology,NASDAQ,240.98,99,99,97,72
39,CGEN,Healthcare,Biotechnology,NASDAQ,240.76,99,99,22,54
40,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,240.53,99,18,94,2
41,MOR,Healthcare,Biotechnology,NASDAQ,239.26,99,99,89,96
42,MREO,Healthcare,Biotechnology,NASDAQ,238.21,99,99,98,93
43,ABSI,Healthcare,Biotechnology,NASDAQ,237.33,99,99,85,17
44,BHVN,Healthcare,Biotechnology,NYSE,232.64,99,98,98,93
45,JSPR,Healthcare,Biotechnology,NASDAQ,230.21,99,79,8,7
46,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,229.84,99,81,89,12
47,BYSI,Healthcare,Biotechnology,NASDAQ,229.34,99,34,38,31
48,HARP,Healthcare,Biotechnology,NASDAQ,226.39,99,99,92,19
49,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,223.85,99,97,98,92
50,ARQT,Healthcare,Biotechnology,NASDAQ,223.76,98,84,0,8
51,COIN,Technology,Software—Application,NASDAQ,222.8,98,94,99,95
52,ALT,Healthcare,Biotechnology,NASDAQ,221.35,98,99,98,2
53,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,220.87,98,96,14,88
54,OCUL,Healthcare,Biotechnology,NASDAQ,218.51,98,80,27,18
55,EPIX,Healthcare,Biotechnology,NASDAQ,217.66,98,99,98,39
56,VRT,Industrials,Electrical Equipment & Parts,NYSE,217.24,98,99,99,99
57,CBAY,Healthcare,Biotechnology,NASDAQ,215.35,98,98,99,99
58,SPRB,Healthcare,Biotechnology,NASDAQ,214.73,98,98,20,95
59,MTC,Technology,Software—Application,NASDAQ,214.16,98,94,86,5
60,MRSN,Healthcare,Biotechnology,NASDAQ,213.6,98,97,25,0
61,GOTU,Consumer Defensive,Education & Training Services,NYSE,212.65,98,89,52,60
62,HOWL,Healthcare,Biotechnology,NASDAQ,211.92,98,98,83,27
63,CLS,Technology,Electronic Components,NYSE,211.63,98,98,98,99
64,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,209.86,98,98,96,99
65,IOVA,Healthcare,Biotechnology,NASDAQ,206.77,98,91,39,14
66,TPST,Healthcare,Biotechnology,NASDAQ,205.89,98,98,99,2
67,CRDF,Healthcare,Biotechnology,NASDAQ,205.81,98,49,18,54
68,FUSN,Healthcare,Biotechnology,NASDAQ,203.53,98,99,98,17
69,SYBX,Healthcare,Biotechnology,NASDAQ,203.52,98,99,99,5
70,MOD,Consumer Cyclical,Auto Parts,NYSE,202.12,98,98,98,98
71,CXDO,Communication Services,Telecom Services,NASDAQ,201.94,98,99,97,87
72,NPCE,Healthcare,Medical Devices,NASDAQ,201.69,98,99,99,99
