Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,532.95,99,63,8,6
2,SLNO,Healthcare,Biotechnology,NASDAQ,521.95,99,99,99,99
3,CRBP,Healthcare,Biotechnology,NASDAQ,497.65,99,99,65,71
4,LABP,Healthcare,Biotechnology,NASDAQ,485.21,99,96,76,46
5,VINC,Healthcare,Biotechnology,NASDAQ,430.58,99,99,87,33
6,CADL,Healthcare,Biotechnology,NASDAQ,428.03,99,90,69,10
7,VKTX,Healthcare,Biotechnology,NASDAQ,404.01,99,99,94,95
8,TPST,Healthcare,Biotechnology,NASDAQ,396.4,99,99,99,99
9,SMCI,Technology,Computer Hardware,NASDAQ,385.27,99,99,98,99
10,FUSN,Healthcare,Biotechnology,NASDAQ,373.45,99,98,99,67
11,APM,Healthcare,Biotechnology,NASDAQ,349.85,99,99,16,9
12,MSTR,Technology,Software—Application,NASDAQ,334.78,99,99,98,83
13,CRDF,Healthcare,Biotechnology,NASDAQ,329.23,99,98,84,25
14,CPOP,Communication Services,Advertising Agencies,NASDAQ,317.68,99,99,99,7
15,JAN,Industrials,Waste Management,NASDAQ,317.07,99,99,24,2
16,CVNA,Consumer Cyclical,Internet Retail,NYSE,303.04,99,99,99,99
17,NKTX,Healthcare,Biotechnology,NASDAQ,302.74,99,99,99,6
18,APLT,Healthcare,Biotechnology,NASDAQ,301.39,99,99,96,99
19,CLSK,Technology,Software—Application,NASDAQ,277.12,99,99,99,55
20,MNMD,Healthcare,Biotechnology,NASDAQ,269.93,99,94,91,33
21,STTK,Healthcare,Biotechnology,NASDAQ,268.68,99,99,99,8
22,PRCH,Technology,Software—Application,NASDAQ,267.28,99,98,99,4
23,ALRN,Healthcare,Biotechnology,NASDAQ,265.35,99,99,98,12
24,VERA,Healthcare,Biotechnology,NASDAQ,262.58,99,99,98,75
25,ADCT,Healthcare,Biotechnology,NYSE,260.06,99,99,91,3
26,JSPR,Healthcare,Biotechnology,NASDAQ,259.55,99,99,6,17
27,VRT,Industrials,Electrical Equipment & Parts,NYSE,257.91,99,98,99,99
28,ALPN,Healthcare,Biotechnology,NASDAQ,255.41,99,99,97,91
29,CDXC,Healthcare,Biotechnology,NASDAQ,250.59,99,68,26,32
