Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGBA,Financial Services,Shell Companies,NASDAQ,463.54,99,99,8,2
2,CRBP,Healthcare,Biotechnology,NASDAQ,422.99,99,99,99,42
3,ATER,Technology,Consumer Electronics,NASDAQ,416.04,99,99,99,5
4,KOSS,Technology,Consumer Electronics,NASDAQ,390.15,99,94,11,19
5,ASTS,Communication Services,Telecom Services,NASDAQ,337.58,99,99,4,60
6,MBRX,Healthcare,Biotechnology,NASDAQ,326.52,99,99,99,76
7,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,312.53,99,99,99,94
8,LBPH,Healthcare,Biotechnology,NASDAQ,305.82,99,99,98,99
9,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,305.49,99,99,99,36
10,INSG,Technology,Communication Equipment,NASDAQ,301.7,99,98,12,1
11,RNA,Healthcare,Biotechnology,NASDAQ,295.53,99,99,98,77
12,CADL,Healthcare,Biotechnology,NASDAQ,278.61,99,99,99,61
13,IPW,Consumer Cyclical,Internet Retail,NASDAQ,267.92,99,99,10,45
14,AEYE,Technology,Softwareâ€”Application,NASDAQ,266.36,99,99,98,22
15,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,246.48,99,79,98,12
16,MDIA,Communication Services,Broadcasting,NASDAQ,245.08,99,96,99,4
17,CVNA,Consumer Cyclical,Internet Retail,NYSE,243.62,99,99,99,99
18,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,239.23,99,99,97,97
19,NTRBW,Healthcare,Biotechnology,NASDAQ,238.14,99,97,0,1
20,VITL,Consumer Defensive,Farm Products,NASDAQ,238.04,99,99,96,83
21,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,238.02,99,98,9,3
22,SLNO,Healthcare,Biotechnology,NASDAQ,236.11,99,99,99,99
23,INSM,Healthcare,Biotechnology,NASDAQ,232.71,99,99,75,89
24,SMMT,Healthcare,Biotechnology,NASDAQ,231.76,99,99,97,93
25,RZLT,Healthcare,Biotechnology,NASDAQ,226.44,99,99,96,14
26,ADMA,Healthcare,Biotechnology,NASDAQ,215.2,99,98,92,93
27,ANF,Consumer Cyclical,Apparel Retail,NYSE,212.72,99,99,98,99
28,JAN,Industrials,Waste Management,NASDAQ,212.28,99,99,99,21
29,RGS,Consumer Cyclical,Personal Services,NASDAQ,206.32,99,2,3,6
30,VKTX,Healthcare,Biotechnology,NASDAQ,203.45,99,99,99,96
31,FTAI,Industrials,Rental & Leasing Services,NASDAQ,202.0,99,97,97,96
32,OCGN,Healthcare,Biotechnology,NASDAQ,199.94,99,99,99,44
33,CURV,Consumer Cyclical,Apparel Retail,NYSE,199.59,99,98,77,99
34,BNTC,Healthcare,Biotechnology,NASDAQ,195.41,99,97,95,20
35,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,195.19,99,98,96,98
36,DYN,Healthcare,Biotechnology,NASDAQ,195.16,99,98,98,97
37,APEI,Consumer Defensive,Education & Training Services,NASDAQ,191.15,99,99,97,98
38,NVDA,Technology,Semiconductors,NASDAQ,190.72,99,98,97,97
39,JMIA,Consumer Cyclical,Internet Retail,NYSE,188.65,99,97,92,43
40,MSTR,Technology,Software—Application,NASDAQ,187.54,99,99,99,97
41,SMCI,Technology,Computer Hardware,NASDAQ,187.13,99,98,99,98
42,HIMS,Consumer Defensive,Household & Personal Products,NYSE,186.39,99,98,95,76
43,NVAX,Healthcare,Biotechnology,NASDAQ,185.18,99,99,9,4
44,VST,Utilities,Utilities—Independent Power Producers,NYSE,184.77,99,99,98,92
45,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,184.36,99,98,99,93
46,CLSK,Technology,Software—Application,NASDAQ,184.32,99,98,99,99
47,TPC,Industrials,Engineering & Construction,NYSE,183.33,99,99,97,82
48,GAU,Basic Materials,Gold,NYSE MKT,182.44,99,98,98,95
49,ASPN,Industrials,Building Products & Equipment,NYSE,180.74,98,99,96,96
50,CLS,Technology,Electronic Components,NYSE,180.46,98,98,98,96
51,MESO,Healthcare,Biotechnology,NASDAQ,179.45,98,99,97,3
52,RDW,Industrials,Aerospace & Defense,NYSE,179.13,98,96,87,53
53,IBRX,Healthcare,Biotechnology,NASDAQ,177.41,98,98,99,98
54,TMDX,Healthcare,Medical Devices,NASDAQ,174.72,98,96,81,92
55,VRT,Industrials,Electrical Equipment & Parts,NYSE,174.72,98,99,99,99
56,AKA,Consumer Cyclical,Internet Retail,NYSE,174.66,98,98,94,96
