Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,597.59,99,99,1,0
2,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,426.8,99,99,99,99
3,NTRBW,Healthcare,Biotechnology,NASDAQ,315.44,99,99,99,94
4,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,313.95,99,98,98,90
5,RCMT,Industrials,Engineering & Construction,NASDAQ,300.52,99,99,99,98
6,TRVI,Healthcare,Biotechnology,NASDAQ,277.1,99,98,99,4
7,SIGA,Healthcare,Biotechnology,NASDAQ,267.16,99,98,70,41
8,HUDI,Basic Materials,Steel,NASDAQ,256.2,99,99,99,99
9,CTIC,Healthcare,Biotechnology,NASDAQ,256.2,99,98,98,30
10,AMR,Basic Materials,Coking Coal,NYSE,253.88,99,99,99,99
11,TPTX,Healthcare,Biotechnology,NASDAQ,243.67,99,99,19,16
12,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,242.45,99,98,94,80
13,LNTH,Healthcare,Diagnostics & Research,NASDAQ,239.53,99,99,99,90
14,CRZN,Financial Services,Shell Companies,NASDAQ,228.34,99,99,99,99
15,VERU,Healthcare,Biotechnology,NASDAQ,227.69,99,99,99,18
16,USAK,Industrials,Trucking,NASDAQ,224.54,99,52,39,93
17,CEIX,Energy,Thermal Coal,NYSE,221.63,99,99,99,98
18,HNRG,Energy,Thermal Coal,NASDAQ,215.83,99,99,98,77
19,BLU,Healthcare,Biotechnology,NASDAQ,215.08,99,97,98,95
20,STNG,Energy,Oil & Gas Midstream,NYSE,214.16,99,99,96,26
21,CBIO,Healthcare,Biotechnology,NASDAQ,210.65,99,96,2,0
22,PBT,Energy,Oil & Gas E&P,NYSE,209.85,99,99,99,99
23,PECO,Real Estate,REIT—Retail,NASDAQ,208.78,99,99,99,99
24,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,207.6,99,97,98,96
25,ARLP,Energy,Thermal Coal,NASDAQ,207.24,99,99,98,99
26,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,204.93,99,97,90,46
27,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,202.18,99,99,99,98
28,PLRX,Healthcare,Biotechnology,NASDAQ,200.84,99,16,5,11
29,MTR,Energy,Oil & Gas E&P,NYSE,200.12,99,99,98,97
30,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,198.69,99,76,47,38
31,PBTS,Technology,Software—Application,NASDAQ,195.19,99,99,8,1
32,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,194.51,99,99,98,97
33,ASC,Industrials,Marine Shipping,NYSE,194.47,99,99,96,37
34,SJT,Energy,Oil & Gas E&P,NYSE,194.02,99,99,99,97
35,HUSA,Energy,Oil & Gas E&P,NYSE MKT,192.77,99,99,99,35
36,TCDA,Healthcare,Biotechnology,NASDAQ,191.09,99,96,98,99
37,NSYS,Technology,Electronic Components,NASDAQ,188.66,99,91,79,87
38,BMEA,Healthcare,Biotechnology,NASDAQ,187.21,99,88,4,12
39,TBSA,Financial Services,Shell Companies,NASDAQ,185.16,99,99,99,99
40,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,184.91,99,99,98,97
41,CNCE,Healthcare,Biotechnology,NASDAQ,181.42,99,96,58,28
42,ALT,Healthcare,Biotechnology,NASDAQ,181.31,99,90,12,17
43,PVL,Energy,Oil & Gas E&P,NYSE,180.86,99,99,96,95
44,VHI,Basic Materials,Chemicals,NYSE,180.54,99,98,92,93
45,ACET,Healthcare,Biotechnology,NASDAQ,179.06,99,86,97,94
46,SRTS,Healthcare,Medical Devices,NASDAQ,178.6,99,97,98,99
47,AR,Energy,Oil & Gas E&P,NYSE,178.45,99,99,99,98
48,VYGR,Healthcare,Biotechnology,NASDAQ,177.24,99,94,99,19
49,VIVO,Healthcare,Diagnostics & Research,NASDAQ,177.03,99,96,95,70
50,KRUS,Consumer Cyclical,Restaurants,NASDAQ,176.94,99,48,89,95
51,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,176.86,99,99,98,99
52,GNE,Utilities,Utilities—Regulated Electric,NYSE,176.58,99,96,88,34
53,DWACU,Financial Services,Shell Companies,NASDAQ,176.55,99,99,99,99
54,RFP,Basic Materials,Paper & Paper Products,NYSE,176.36,99,92,47,95
55,TRMD,Energy,Oil & Gas Midstream,NASDAQ,176.11,99,98,87,33
56,SWIR,Technology,Communication Equipment,NASDAQ,175.95,99,96,70,40
57,HRB,Consumer Cyclical,Personal Services,NYSE,175.52,99,97,89,67
58,ADMA,Healthcare,Biotechnology,NASDAQ,174.92,99,96,95,45
59,VET,Energy,Oil & Gas E&P,NYSE,174.88,99,99,99,99
60,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,174.67,99,95,20,0
61,EGY,Energy,Oil & Gas E&P,NYSE,174.34,99,99,99,97
