Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RVPH,Healthcare,Biotechnology,NASDAQ,547.79,99,99,2,21
2,TC,Communication Services,Internet Content & Information,NASDAQ,436.65,99,99,72,56
3,NINE,Energy,Oil & Gas Equipment & Services,NYSE,432.95,99,99,97,99
4,AKUS,Healthcare,Biotechnology,NASDAQ,387.67,99,98,14,7
5,IMRA,Healthcare,Biotechnology,NASDAQ,383.5,99,98,13,19
6,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,363.77,99,99,96,58
7,LOGC,Healthcare,Biotechnology,NASDAQ,334.47,99,99,12,3
8,RYTM,Healthcare,Biotechnology,NASDAQ,320.67,99,99,99,3
9,AVEO,Healthcare,Biotechnology,NASDAQ,313.77,99,98,98,52
10,AKRO,Healthcare,Biotechnology,NASDAQ,309.39,99,99,38,8
11,TRMD,Energy,Oil & Gas Midstream,NASDAQ,306.38,99,99,99,98
12,ASC,Industrials,Marine Shipping,NYSE,275.45,99,99,99,98
13,CBIO,Healthcare,Biotechnology,NASDAQ,272.0,99,99,99,6
14,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,264.66,99,99,98,62
15,TERN,Healthcare,Biotechnology,NASDAQ,260.21,99,99,97,2
16,STNG,Energy,Oil & Gas Midstream,NYSE,253.61,99,99,99,98
17,IMVT,Healthcare,Biotechnology,NASDAQ,247.14,99,99,44,15
18,NUVL,Healthcare,Biotechnology,NASDAQ,245.97,99,96,95,5
19,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,242.54,99,64,88,99
20,TNK,Energy,Oil & Gas Midstream,NYSE,239.58,99,99,98,97
21,INSW,Industrials,Marine Shipping,NYSE,238.73,99,99,97,96
22,ETNB,Healthcare,Biotechnology,NASDAQ,235.34,99,99,65,6
23,VRNA,Healthcare,Biotechnology,NASDAQ,232.53,99,99,99,26
24,PLRX,Healthcare,Biotechnology,NASDAQ,232.3,99,99,99,4
25,ATNM,Healthcare,Biotechnology,NYSE MKT,227.41,99,96,61,71
26,BELFB,Technology,Electronic Components,NASDAQ,226.13,99,99,98,94
27,TDW,Energy,Oil & Gas Equipment & Services,NYSE,220.26,99,98,93,99
28,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,217.78,99,99,99,99
29,TPL,Energy,Oil & Gas E&P,NYSE,217.24,99,98,93,91
30,HIL,Industrials,Engineering & Construction,NYSE,215.48,99,99,58,26
31,PCVX,Healthcare,Biotechnology,NASDAQ,215.39,99,82,77,91
32,TMDX,Healthcare,Medical Devices,NASDAQ,215.34,99,99,99,96
33,HNRG,Energy,Thermal Coal,NASDAQ,214.74,99,99,99,98
34,MNPR,Healthcare,Biotechnology,NASDAQ,211.45,99,18,10,19
35,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,209.5,99,99,99,99
36,PXS,Industrials,Marine Shipping,NASDAQ,207.93,99,99,90,87
37,MYOV,Healthcare,Biotechnology,NYSE,207.67,99,99,95,20
38,YPF,Energy,Oil & Gas Integrated,NYSE,207.56,99,99,73,73
39,RCMT,Industrials,Engineering & Construction,NASDAQ,206.81,99,99,99,99
40,CPRX,Healthcare,Biotechnology,NASDAQ,205.69,99,99,99,85
41,SGFY,Healthcare,Health Information Services,NYSE,204.53,99,99,97,34
42,WVE,Healthcare,Biotechnology,NASDAQ,202.89,99,97,98,3
43,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,201.71,99,99,99,99
44,AMPY,Energy,Oil & Gas E&P,NYSE,201.67,99,99,97,99
45,VIST,Energy,Oil & Gas E&P,NYSE,200.77,99,99,95,98
46,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,199.15,99,97,96,98
47,MOD,Consumer Cyclical,Auto Parts,NYSE,197.1,99,96,98,29
48,RELL,Technology,Electronic Components,NASDAQ,196.92,99,98,97,96
49,AXSM,Healthcare,Biotechnology,NASDAQ,196.22,99,89,97,82
50,TNP,Energy,Oil & Gas Midstream,NYSE,195.5,99,99,97,97
51,BTU,Energy,Thermal Coal,NYSE,194.67,99,98,95,99
52,AMR,Basic Materials,Coking Coal,NYSE,193.91,99,99,99,99
53,PBT,Energy,Oil & Gas E&P,NYSE,193.9,99,99,99,99
54,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,193.2,99,98,99,99
55,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,192.63,99,99,95,32
56,CTIC,Healthcare,Biotechnology,NASDAQ,192.04,99,97,99,98
57,WTI,Energy,Oil & Gas E&P,NYSE,191.91,99,99,93,97
58,HLX,Energy,Oil & Gas Equipment & Services,NYSE,191.89,99,96,71,88
59,CEIX,Energy,Thermal Coal,NYSE,191.29,99,99,99,99
60,SLNG,Energy,Oil & Gas Integrated,NASDAQ,189.42,99,99,29,50
61,ELF,Consumer Defensive,Household & Personal Products,NYSE,188.45,98,97,96,35
62,EDU,Consumer Defensive,Education & Training Services,NYSE,188.01,98,96,98,17
63,EURN,Energy,Oil & Gas Midstream,NYSE,186.79,98,97,97,93
64,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,186.7,98,98,98,99
65,PRTA,Healthcare,Biotechnology,NASDAQ,186.0,98,97,34,29
66,HUSA,Energy,Oil & Gas E&P,NYSE MKT,185.07,98,98,99,99
67,BELFA,Technology,Electronic Components,NASDAQ,185.0,98,98,98,96
68,MTR,Energy,Oil & Gas E&P,NYSE,184.96,98,99,98,99
69,AKU,Healthcare,Diagnostics & Research,NASDAQ,184.32,98,99,7,17
