Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NYSE,444.44,99,82,0,1
2,MDGL,Healthcare,Biotechnology,NASDAQ,411.21,99,99,39,37
3,NVCN,Healthcare,Medical Devices,NASDAQ,404.9,99,99,47,24
4,CABA,Healthcare,Biotechnology,NASDAQ,395.94,99,99,98,3
5,FTFT,Technology,Software—Application,NASDAQ,393.8,99,56,13,7
6,IPDN,Industrials,Staffing & Employment Services,NASDAQ,374.49,99,99,82,31
7,UCL,Communication Services,Telecom Services,NASDAQ,354.23,99,99,99,1
8,GRIL,Consumer Cyclical,Restaurants,NASDAQ,349.61,99,98,24,28
9,NINE,Energy,Oil & Gas Equipment & Services,NYSE,338.85,99,99,99,98
10,VKTX,Healthcare,Biotechnology,NASDAQ,336.36,99,99,93,73
11,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,324.15,99,92,11,25
12,NYC,Real Estate,REIT—Office,NYSE,318.75,99,99,10,2
13,IMRA,Healthcare,Biotechnology,NASDAQ,312.94,99,99,99,23
14,TERN,Healthcare,Biotechnology,NASDAQ,309.9,99,99,99,96
15,SY,Healthcare,Health Information Services,NASDAQ,303.7,99,99,8,8
16,PRQR,Healthcare,Biotechnology,NASDAQ,303.33,99,99,97,12
17,ARDX,Healthcare,Biotechnology,NASDAQ,298.29,99,99,99,87
18,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,295.78,99,99,27,2
19,PLRX,Healthcare,Biotechnology,NASDAQ,291.81,99,99,99,99
20,VRNA,Healthcare,Biotechnology,NASDAQ,290.91,99,99,99,99
21,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,290.63,99,98,81,94
22,RXDX,Healthcare,Biotechnology,NASDAQ,283.52,99,99,86,99
23,IMVT,Healthcare,Biotechnology,NASDAQ,276.51,99,99,99,57
24,RYTM,Healthcare,Biotechnology,NASDAQ,276.32,99,99,99,99
25,CBAY,Healthcare,Biotechnology,NASDAQ,274.99,99,99,77,95
26,AKRO,Healthcare,Biotechnology,NASDAQ,273.03,99,99,99,66
27,ETNB,Healthcare,Biotechnology,NASDAQ,271.51,99,99,99,46
28,TOUR,Consumer Cyclical,Travel Services,NASDAQ,264.7,99,99,81,75
29,GOTU,Consumer Defensive,Education & Training Services,NYSE,263.99,99,99,16,81
30,CLRO,Technology,Communication Equipment,NASDAQ,263.37,99,99,42,23
31,CDTX,Healthcare,Biotechnology,NASDAQ,256.24,99,92,54,61
32,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,254.94,99,99,0,3
33,AAMC,Financial Services,Asset Management,NYSE MKT,252.45,99,99,95,98
