Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CIO,Real Estate,REIT—Office,NYSE,5557.98,99,99,99,0
2,EVFM,Healthcare,Biotechnology,NASDAQ,2009.33,99,99,83,1
3,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1967.45,99,99,98,4
4,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,1957.62,99,99,98,6
5,ZSAN,Healthcare,Biotechnology,NASDAQ,1956.13,99,99,99,16
6,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,1938.98,99,98,91,18
7,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,1927.53,99,99,45,17
8,SPRO,Healthcare,Biotechnology,NASDAQ,1923.46,99,99,81,23
9,VLON,Healthcare,Biotechnology,NASDAQ,1908.99,99,98,15,24
10,ACOR,Healthcare,Biotechnology,NASDAQ,1883.1,99,92,79,8
11,TBLT,Industrials,Tools & Accessories,NASDAQ,1875.41,99,99,97,9
12,CNTB,Healthcare,Biotechnology,NASDAQ,1841.26,99,99,92,0
13,RUBY,Healthcare,Biotechnology,NASDAQ,1824.92,99,99,96,28
14,PSHG,Industrials,Marine Shipping,NASDAQ,1805.66,99,73,72,32
15,AKBA,Healthcare,Biotechnology,NASDAQ,1795.83,99,99,45,25
16,ELMS,Consumer Cyclical,Auto Manufacturers,NASDAQ,1795.77,99,99,99,20
17,CVNA,Consumer Cyclical,Internet Retail,NYSE,1777.56,99,98,92,35
18,APTX,Healthcare,Biotechnology,NASDAQ,1772.11,99,96,13,36
19,NRXP,Healthcare,Biotechnology,NASDAQ,1765.23,99,97,96,2
20,AGLE,Healthcare,Biotechnology,NASDAQ,1762.1,99,98,89,6
21,ALNA,Healthcare,Biotechnology,NASDAQ,1753.71,99,99,85,7
22,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1750.15,99,99,99,2
23,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,1747.99,99,99,95,6
24,VAPO,Healthcare,Medical Devices,NYSE,1745.5,99,98,82,23
25,BTX,Healthcare,Biotechnology,NASDAQ,1743.45,99,99,98,12
26,OMGA,Healthcare,Biotechnology,NASDAQ,1733.42,99,99,81,27
27,COMS,Communication Services,Telecom Services,NASDAQ,1721.68,99,96,94,2
28,QTNT,Healthcare,Diagnostics & Research,NASDAQ,1718.46,99,98,92,7
29,AXDX,Healthcare,Diagnostics & Research,NASDAQ,1707.95,99,99,96,10
30,HTGM,Healthcare,Diagnostics & Research,NASDAQ,1705.78,99,99,88,18
31,FAMI,Consumer Defensive,Packaged Foods,NASDAQ,1685.89,99,94,92,9
32,MKD,Basic Materials,Chemicals,NASDAQ,1685.78,99,94,89,2
33,PTE,Healthcare,Biotechnology,NASDAQ,1680.82,99,97,83,8
34,AUTO,Communication Services,Internet Content & Information,NASDAQ,1673.56,99,37,74,83
35,CRIS,Healthcare,Biotechnology,NASDAQ,1669.11,99,99,90,8
36,ENDP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1664.69,99,87,84,80
37,BNR,Healthcare,Diagnostics & Research,NASDAQ,1664.65,99,94,92,6
38,SERA,Healthcare,Diagnostics & Research,NASDAQ,1659.47,99,98,93,31
39,EPZM,Healthcare,Biotechnology,NASDAQ,1659.37,99,98,97,1
40,EAR,Healthcare,Medical Devices,NASDAQ,1658.8,99,97,95,0
41,AVGR,Healthcare,Medical Devices,NASDAQ,1655.99,99,98,96,23
42,LOTZ,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,1650.14,99,98,93,7
43,GRPH,Healthcare,Biotechnology,NASDAQ,1647.03,99,96,81,8
44,ICLK,Communication Services,Advertising Agencies,NASDAQ,1646.63,99,99,98,21
45,NYMX,Healthcare,Biotechnology,NASDAQ,1646.53,99,65,10,8
46,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,1646.06,99,96,99,10
47,XELA,Technology,Software—Application,NASDAQ,1642.34,99,98,91,17
48,AFIB,Healthcare,Medical Devices,NASDAQ,1642.34,99,98,98,0
49,STAB,Healthcare,Biotechnology,NASDAQ,1641.94,99,99,99,7
50,MEIP,Healthcare,Biotechnology,NASDAQ,1639.57,99,98,77,28
51,CYRN,Technology,Software—Infrastructure,NASDAQ,1639.34,99,97,76,3
52,HLBZ,Consumer Cyclical,Recreational Vehicles,NASDAQ,1638.55,99,99,97,25
53,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,1636.03,99,99,99,2
54,BXRX,Healthcare,Biotechnology,NASDAQ,1635.67,99,99,99,2
55,ATHX,Healthcare,Biotechnology,NASDAQ,1630.01,99,90,81,11
56,TNXP,Healthcare,Biotechnology,NASDAQ,1626.93,99,95,96,5
57,WTRH,Technology,Software—Application,NASDAQ,1621.18,99,98,94,15
58,NVTA,Healthcare,Diagnostics & Research,NYSE,1609.72,99,97,95,4
59,SRRK,Healthcare,Biotechnology,NASDAQ,1608.74,99,98,89,10
60,CCCC,Healthcare,Biotechnology,NASDAQ,1600.58,99,97,82,28
61,UPH,Healthcare,Health Information Services,NYSE,1595.56,99,98,87,2
62,EJH,Industrials,Specialty Business Services,NASDAQ,1594.63,99,97,99,0
63,OZON,Consumer Cyclical,Internet Retail,NASDAQ,1592.18,98,93,70,42
64,LABP,Healthcare,Biotechnology,NASDAQ,1590.61,98,99,99,3
65,VRCA,Healthcare,Biotechnology,NASDAQ,1589.3,98,77,76,24
66,AIHS,Financial Services,Credit Services,NASDAQ,1588.07,98,99,87,8
67,ATXI,Healthcare,Biotechnology,NASDAQ,1586.77,98,98,95,6
68,IMAB,Healthcare,Biotechnology,NASDAQ,1586.75,98,96,95,37
69,KRBP,Healthcare,Biotechnology,NASDAQ,1584.93,98,93,99,1
70,NXTP,Technology,Information Technology Services,NASDAQ,1578.95,98,95,96,3
71,AMPE,Healthcare,Biotechnology,NYSE MKT,1578.63,98,97,95,11
