Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,2600.09,99,0,2,2
2,KOD,Healthcare,Biotechnology,NASDAQ,2598.89,99,0,12,79
3,STAB,Healthcare,Biotechnology,NASDAQ,2555.05,99,0,3,18
4,ZSAN,Healthcare,Biotechnology,NASDAQ,2552.04,99,1,16,41
5,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,2449.81,99,0,1,1
6,PRQR,Healthcare,Biotechnology,NASDAQ,2447.84,99,0,35,88
7,ELMS,Consumer Cyclical,Auto Manufacturers,NASDAQ,2413.04,99,0,15,12
8,BXRX,Healthcare,Biotechnology,NASDAQ,2411.33,99,0,1,7
9,GMBL,Consumer Cyclical,Gambling,NASDAQ,2410.3,99,0,7,19
10,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2393.32,99,1,2,2
11,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,2367.69,99,1,1,4
12,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,2337.39,99,2,8,17
13,RUBY,Healthcare,Biotechnology,NASDAQ,2337.16,99,2,7,78
14,ONE,Consumer Defensive,Education & Training Services,NYSE,2335.92,99,0,0,0
15,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,2332.59,99,0,14,61
16,ICLK,Communication Services,Advertising Agencies,NASDAQ,2313.85,99,0,8,20
17,GOCO,Financial Services,Insurance Brokers,NASDAQ,2290.38,99,0,3,2
18,AKBA,Healthcare,Biotechnology,NASDAQ,2285.67,99,35,21,56
19,ZY,Basic Materials,Chemicals,NASDAQ,2284.86,99,0,1,2
20,RMED,Healthcare,Medical Devices,NYSE MKT,2281.16,99,0,1,9
21,ESGC,Communication Services,Entertainment,NYSE,2280.59,99,1,0,16
22,LABP,Healthcare,Biotechnology,NASDAQ,2277.41,99,0,1,68
23,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,2275.75,99,0,2,2
24,LOGC,Healthcare,Biotechnology,NASDAQ,2274.16,99,0,3,9
25,UK,Real Estate,Real Estate Services,NASDAQ,2270.44,99,1,8,1
26,SLQT,Financial Services,Insurance Brokers,NYSE,2258.57,99,0,6,5
27,TBLT,Industrials,Tools & Accessories,NASDAQ,2238.84,99,2,7,7
28,CRIS,Healthcare,Biotechnology,NASDAQ,2222.17,99,2,6,95
29,FREQ,Healthcare,Biotechnology,NASDAQ,2220.11,99,1,16,3
30,AIHS,Financial Services,Credit Services,NASDAQ,2212.78,99,4,4,9
31,ONCR,Healthcare,Biotechnology,NASDAQ,2209.7,99,0,1,6
32,ISO,Healthcare,Medical Devices,NASDAQ,2199.96,99,2,11,52
33,BCAB,Healthcare,Biotechnology,NASDAQ,2198.6,99,0,1,10
34,FNCH,Healthcare,Biotechnology,NASDAQ,2196.79,99,4,16,18
35,CSCW,Communication Services,Entertainment,NASDAQ,2196.07,99,2,12,19
36,MEIP,Healthcare,Biotechnology,NASDAQ,2191.51,99,0,20,44
37,ANNX,Healthcare,Biotechnology,NASDAQ,2187.59,99,0,6,10
38,OTRK,Healthcare,Medical Care Facilities,NASDAQ,2186.58,99,0,0,0
39,SNAX,Consumer Defensive,Packaged Foods,NASDAQ,2183.29,99,0,4,3
40,ANPC,Healthcare,Biotechnology,NASDAQ,2181.19,99,0,0,3
41,XLO,Healthcare,Biotechnology,NASDAQ,2179.09,99,5,29,72
42,SRGA,Healthcare,Medical Devices,NASDAQ,2170.27,99,1,13,14
43,ALGS,Healthcare,Biotechnology,NASDAQ,2168.37,99,0,0,15
44,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,2162.91,99,0,2,19
45,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,2157.65,99,0,1,55
46,BPTS,Healthcare,Biotechnology,NASDAQ,2148.91,99,2,12,2
47,BTX,Healthcare,Biotechnology,NASDAQ,2146.9,99,2,0,59
48,TRHC,Healthcare,Health Information Services,NASDAQ,2142.05,99,0,2,11
49,ETNB,Healthcare,Biotechnology,NASDAQ,2137.91,99,0,2,21
50,AXDX,Healthcare,Diagnostics & Research,NASDAQ,2137.03,99,0,9,9
51,NISN,Financial Services,Credit Services,NASDAQ,2126.52,99,0,0,36
52,OZON,Consumer Cyclical,Internet Retail,NASDAQ,2126.05,99,3,26,41
53,ENVB,Healthcare,Biotechnology,NASDAQ,2122.49,99,0,1,9
54,PIXY,Industrials,Staffing & Employment Services,NASDAQ,2120.53,99,8,22,4
55,HTGM,Healthcare,Diagnostics & Research,NASDAQ,2118.51,99,0,12,36
56,WNW,Consumer Cyclical,Restaurants,NASDAQ,2106.19,99,1,4,1
57,KC,Technology,Software—Application,NASDAQ,2104.62,99,1,1,4
58,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,2102.95,99,0,6,13
59,EHTH,Financial Services,Insurance Brokers,NASDAQ,2098.71,99,2,8,11
60,CPS,Consumer Cyclical,Auto Parts,NYSE,2095.39,99,3,25,58
61,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,2093.22,99,3,42,9
62,OLMA,Healthcare,Biotechnology,NASDAQ,2087.37,99,0,0,20
63,VINC,Healthcare,Biotechnology,NASDAQ,2087.24,99,1,10,36
