Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BTCS,Financial Services,Capital Markets,NASDAQ,7886.63,99,99,99,95
2,ZIVO,Healthcare,Biotechnology,NASDAQ,7038.37,99,99,99,99
3,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,6023.11,99,99,99,97
4,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,5402.35,99,99,99,99
5,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,4633.0,99,99,99,99
6,DTST,Technology,Information Technology Services,NASDAQ,4472.74,99,99,99,99
7,HUDI,Basic Materials,Steel,NASDAQ,3407.89,99,99,11,5
8,ACY,Industrials,Rental & Leasing Services,NYSE MKT,3009.58,99,99,99,97
9,OCGN,Healthcare,Biotechnology,NASDAQ,2627.7,99,99,99,99
10,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,2533.76,99,99,99,56
11,SQFTP,Real Estate,REIT—Diversified,NASDAQ,2527.0,99,99,99,99
12,PECO,Real Estate,REIT—Retail,NASDAQ,2095.04,99,99,99,36
13,LGVN,Healthcare,Biotechnology,NASDAQ,1964.54,99,7,2,30
14,CAR,Industrials,Rental & Leasing Services,NASDAQ,1905.09,99,99,95,95
15,ISIG,Communication Services,Advertising Agencies,NASDAQ,1651.39,99,10,83,72
16,RRD,Industrials,Specialty Business Services,NYSE,1639.9,99,99,92,98
17,BITF,Financial Services,Capital Markets,NASDAQ,1536.11,99,99,99,99
18,NOTV,Healthcare,Diagnostics & Research,NASDAQ,1466.04,99,99,98,98
19,IKNX,Basic Materials,Specialty Chemicals,NASDAQ,1461.72,99,99,99,92
20,PHUN,Technology,Software—Application,NASDAQ,1415.7,99,99,19,22
21,VRTV,Industrials,Conglomerates,NYSE,1406.42,99,99,99,97
22,GME,Consumer Cyclical,Specialty Retail,NYSE,1313.23,99,99,99,99
23,CLMT,Energy,Oil & Gas E&P,NASDAQ,1277.96,99,99,94,91
24,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,1219.26,99,97,98,12
