Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ALLK,Healthcare,Biotechnology,NASDAQ,4580.02,99,0,18,55
2,NISN,Financial Services,Credit Services,NASDAQ,4458.07,99,0,2,6
3,KOD,Healthcare,Biotechnology,NASDAQ,4446.24,99,17,26,65
4,BXRX,Healthcare,Biotechnology,NASDAQ,4436.45,99,1,3,3
5,ONE,Consumer Defensive,Education & Training Services,NYSE,4402.41,99,0,0,1
6,CRXT,Healthcare,Drug Manufacturers—General,NASDAQ,4390.64,99,0,9,17
7,GMBL,Consumer Cyclical,Gambling,NASDAQ,4389.22,99,5,8,30
8,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,4331.62,99,0,99,25
9,APLT,Healthcare,Biotechnology,NASDAQ,4269.49,99,0,7,5
10,RMED,Healthcare,Medical Devices,NYSE MKT,4218.01,99,0,3,3
11,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,4169.67,99,1,2,4
12,YMTX,Healthcare,Biotechnology,NASDAQ,4165.49,99,0,0,7
13,ALGS,Healthcare,Biotechnology,NASDAQ,4135.9,99,0,10,10
14,CLVR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,4131.03,99,1,2,9
15,ENVB,Healthcare,Biotechnology,NASDAQ,4129.37,99,2,2,13
16,CABA,Healthcare,Biotechnology,NASDAQ,4107.65,99,1,78,80
17,LABP,Healthcare,Biotechnology,NASDAQ,4087.59,99,0,2,81
18,QTT,Communication Services,Internet Content & Information,NASDAQ,4086.37,99,0,0,2
19,PRQR,Healthcare,Biotechnology,NASDAQ,4083.84,99,37,71,91
20,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,4073.51,99,3,11,9
21,AGMH,Technology,Softwareâ€”Application,NASDAQ,4031.34,99,0,4,10
22,BCAB,Healthcare,Biotechnology,NASDAQ,4024.84,99,0,9,18
23,BBIO,Healthcare,Biotechnology,NASDAQ,4001.51,99,0,15,19
