Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRIS,Healthcare,Biotechnology,NASDAQ,593.12,99,14,45,47
2,CABA,Healthcare,Biotechnology,NASDAQ,491.1,99,99,99,99
3,SYBX,Healthcare,Biotechnology,NASDAQ,342.9,99,7,6,9
4,ORTX,Healthcare,Biotechnology,NASDAQ,294.59,99,70,43,27
5,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,264.56,99,99,97,25
6,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,259.28,99,99,99,49
7,OLMA,Healthcare,Biotechnology,NASDAQ,258.42,99,99,99,64
8,APLT,Healthcare,Biotechnology,NASDAQ,252.24,99,97,92,65
9,SMCI,Technology,Computer Hardware,NASDAQ,249.27,99,99,99,97
10,VRT,Industrials,Electrical Equipment & Parts,NYSE,233.21,99,99,98,59
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,229.75,99,99,99,17
12,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,229.35,99,99,99,16
13,APTO,Healthcare,Biotechnology,NASDAQ,226.41,99,99,99,14
14,TPST,Healthcare,Biotechnology,NASDAQ,225.99,99,2,3,72
15,ANF,Consumer Cyclical,Apparel Retail,NYSE,221.07,99,99,96,69
16,TSHA,Healthcare,Biotechnology,NASDAQ,220.29,99,99,4,1
17,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,218.2,99,99,74,41
18,IMVT,Healthcare,Biotechnology,NASDAQ,217.75,99,98,99,99
19,MNSO,Consumer Cyclical,Specialty Retail,NYSE,215.65,99,99,97,98
20,AAOI,Technology,Semiconductors,NASDAQ,215.05,99,99,99,51
21,PFIN,Industrials,Tools & Accessories,NASDAQ,212.23,99,83,86,56
22,EH,Industrials,Aerospace & Defense,NASDAQ,210.31,99,97,99,95
23,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,209.66,99,99,91,97
24,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,209.31,99,3,1,11
25,PHVS,Healthcare,Biotechnology,NASDAQ,205.11,99,99,97,41
26,APP,Technology,Softwareâ€”Application,NASDAQ,204.64,99,99,96,37
27,GLBS,Industrials,Marine Shipping,NASDAQ,203.65,99,27,9,19
28,MTRX,Industrials,Engineering & Construction,NASDAQ,199.85,99,97,80,30
29,IMGN,Healthcare,Biotechnology,NASDAQ,196.79,99,99,99,26
30,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,195.21,99,99,98,96
31,ORN,Industrials,Engineering & Construction,NYSE,195.16,99,98,77,46
32,DAKT,Technology,Computer Hardware,NASDAQ,194.89,99,99,96,97
33,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,194.74,99,98,97,95
34,CLS,Technology,Electronic Components,NYSE,193.49,99,98,91,72
35,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,193.0,99,99,95,52
36,USM,Communication Services,Telecom Services,NYSE,192.87,99,99,10,27
37,NVDA,Technology,Semiconductors,NASDAQ,192.2,99,98,99,97
38,IONQ,Technology,Computer Hardware,NYSE,190.5,99,99,99,80
39,GRPN,Communication Services,Internet Content & Information,NASDAQ,189.99,99,99,75,3
40,TALK,Healthcare,Medical Care Facilities,NASDAQ,189.34,99,99,92,30
41,TAST,Consumer Cyclical,Restaurants,NASDAQ,188.46,99,99,99,99
42,BTCY,Healthcare,Medical Devices,NASDAQ,187.17,99,99,99,6
43,LMB,Industrials,Engineering & Construction,NASDAQ,186.83,99,99,99,99
44,CBAY,Healthcare,Biotechnology,NASDAQ,185.63,99,99,98,99
45,NVOS,Healthcare,Medical Care Facilities,NASDAQ,184.78,99,99,7,4
46,CSPI,Technology,Information Technology Services,NASDAQ,184.57,99,99,70,96
47,MOD,Consumer Cyclical,Auto Parts,NYSE,180.27,99,99,98,96
48,TUP,Consumer Cyclical,Packaging & Containers,NYSE,179.72,99,79,0,0
49,STRL,Industrials,Engineering & Construction,NASDAQ,179.66,99,99,98,94
50,WW,Consumer Cyclical,Personal Services,NASDAQ,178.92,99,99,85,96
51,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,178.5,99,98,98,98
52,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,175.8,99,99,84,78
53,KUKE,Communication Services,Entertainment,NYSE,173.55,98,61,7,87
54,TDS,Communication Services,Telecom Services,NYSE,172.52,98,98,7,17
55,NUVL,Healthcare,Biotechnology,NASDAQ,172.31,98,96,96,98
56,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,172.01,98,98,61,80
57,ELTK,Technology,Electronic Components,NASDAQ,171.21,98,97,99,61
58,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,170.8,98,97,60,61
59,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.72,98,96,92,61
60,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.35,98,98,98,92
61,TNGX,Healthcare,Biotechnology,NASDAQ,169.69,98,99,10,8
62,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,167.5,98,98,89,88
63,BBIO,Healthcare,Biotechnology,NASDAQ,167.17,98,99,99,96
64,CIR,Industrials,Specialty Industrial Machinery,NYSE,166.91,98,98,99,92
65,TRHC,Healthcare,Health Information Services,NASDAQ,166.86,98,98,98,82
66,NWLI,Financial Services,Insurance—Life,NASDAQ,165.98,98,97,97,83
67,REKR,Technology,Software—Infrastructure,NASDAQ,165.85,98,99,99,10
68,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,165.68,98,98,96,98
69,HNRG,Energy,Thermal Coal,NASDAQ,165.16,98,96,71,92
70,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,164.1,98,99,97,98
71,EDU,Consumer Defensive,Education & Training Services,NYSE,164.08,98,97,89,98
72,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,164.05,98,96,85,31
73,CETXP,Technology,Software—Infrastructure,NASDAQ,163.15,98,96,94,63
74,APRN,Consumer Cyclical,Internet Retail,NASDAQ,162.99,98,13,2,1
75,CEIX,Energy,Thermal Coal,NYSE,162.92,98,96,73,75
76,PLTR,Technology,Software—Infrastructure,NYSE,162.61,98,96,98,52
77,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,162.17,98,98,86,90
78,DTST,Technology,Information Technology Services,NASDAQ,160.32,98,97,84,38
79,TDW,Energy,Oil & Gas Equipment & Services,NYSE,160.29,98,98,97,97
80,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,159.3,98,91,80,48
81,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,159.02,98,98,96,16
82,TTI,Energy,Oil & Gas Equipment & Services,NYSE,158.44,98,99,77,22
83,SVRA,Healthcare,Biotechnology,NASDAQ,158.41,98,98,98,80
84,CMPR,Communication Services,Advertising Agencies,NASDAQ,157.69,98,98,97,94
85,RPHM,Healthcare,Biotechnology,NASDAQ,157.29,98,97,95,99
86,PESI,Industrials,Waste Management,NASDAQ,156.74,98,98,97,98
87,VIST,Energy,Oil & Gas E&P,NYSE,155.95,98,98,98,99
88,ONTO,Technology,Semiconductors,NYSE,155.13,98,95,90,81
89,SIF,Industrials,Aerospace & Defense,NYSE MKT,155.04,98,84,14,35
90,PAY,Technology,Information Technology Services,NYSE,154.65,98,97,71,19
91,NR,Energy,Oil & Gas Equipment & Services,NYSE,154.17,98,96,90,77
92,AVRO,Healthcare,Biotechnology,NASDAQ,154.13,98,96,96,68
93,EMAN,Technology,Electronic Components,NYSE MKT,154.08,98,97,97,99
94,SPLK,Technology,Software—Infrastructure,NASDAQ,153.96,98,87,74,47
95,JBL,Technology,Electronic Components,NYSE,153.22,98,92,95,88
96,PKOH,Industrials,Industrial Distribution,NASDAQ,152.7,98,90,92,59
97,IMNM,Healthcare,Biotechnology,NASDAQ,152.4,98,95,93,85
98,PSHG,Industrials,Marine Shipping,NASDAQ,152.06,98,99,4,0
99,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,151.55,98,98,88,27
100,BHVN,Healthcare,Biotechnology,NYSE,150.29,98,93,98,90
101,DELL,Technology,Computer Hardware,NYSE,149.78,98,97,87,72
102,PT,Financial Services,Credit Services,NASDAQ,149.69,98,93,92,98
103,LLY,Healthcare,Drug Manufacturers—General,NYSE,149.65,97,96,86,85
104,BSQR,Technology,Software—Application,NASDAQ,149.65,97,57,58,37
105,FSTR,Industrials,Railroads,NASDAQ,149.41,97,96,80,35
106,CRNX,Healthcare,Biotechnology,NASDAQ,149.21,97,96,62,56
107,ACXP,Healthcare,Biotechnology,NASDAQ,148.06,97,7,8,33
108,MACK,Healthcare,Biotechnology,NASDAQ,147.73,97,94,93,98
109,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,147.59,97,97,99,39
110,AVPT,Technology,Software—Infrastructure,NASDAQ,147.48,97,93,88,52
111,SKYW,Industrials,Airlines,NASDAQ,147.4,97,98,97,82
112,HLX,Energy,Oil & Gas Equipment & Services,NYSE,146.85,97,98,95,97
113,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.43,97,94,52,72
114,GNE,Utilities,Utilities—Regulated Electric,NYSE,146.29,97,93,79,98
115,NPCE,Healthcare,Medical Devices,NASDAQ,146.23,97,99,62,59
116,TAL,Consumer Defensive,Education & Training Services,NYSE,146.08,97,85,63,91
117,SPOK,Communication Services,Telecom Services,NASDAQ,146.01,97,96,84,97
118,TIGR,Financial Services,Capital Markets,NASDAQ,145.99,97,96,22,21
119,UEC,Energy,Uranium,NYSE MKT,145.81,97,97,46,12
120,CNF,Financial Services,Mortgage Finance,NYSE,145.8,97,86,89,91
121,OII,Energy,Oil & Gas Equipment & Services,NYSE,145.5,97,97,96,93
122,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,144.42,97,96,90,64
123,GASS,Industrials,Marine Shipping,NASDAQ,144.4,97,97,95,54
124,QD,Financial Services,Credit Services,NYSE,144.35,97,97,97,81
125,NRP,Energy,Thermal Coal,NYSE,144.01,97,96,83,82
126,LPG,Energy,Oil & Gas Midstream,NYSE,144.0,97,94,90,94
127,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,143.82,97,98,96,2
128,BWAY,Healthcare,Medical Devices,NASDAQ,143.79,97,98,46,6
129,BLRX,Healthcare,Biotechnology,NASDAQ,143.49,97,99,95,93
130,GHL,Financial Services,Capital Markets,NYSE,143.31,97,95,97,22
131,SCS,Industrials,Business Equipment & Supplies,NYSE,143.02,97,82,35,58
132,MDXG,Healthcare,Medical Devices,NASDAQ,143.0,97,98,99,76
133,MDWT,Financial Services,Insurance—Life,NASDAQ,142.9,97,95,97,55
134,FTI,Energy,Oil & Gas Equipment & Services,NYSE,142.52,97,97,96,95
135,NTNX,Technology,Software—Infrastructure,NASDAQ,142.4,97,89,83,68
136,GSHD,Financial Services,Insurance—Diversified,NASDAQ,142.39,97,95,93,93
137,DKNG,Consumer Cyclical,Gambling,NASDAQ,142.35,97,97,97,96
138,HCM,Healthcare,Biotechnology,NASDAQ,142.27,97,69,26,88
139,PNT,Healthcare,Biotechnology,NASDAQ,142.18,97,32,74,65
140,VERY,Financial Services,Insurance—Life,NASDAQ,142.17,97,43,37,75
141,EEX,Communication Services,Advertising Agencies,NYSE,141.95,97,71,84,82
142,FOR,Real Estate,Real Estate—Development,NYSE,141.68,97,97,96,92
143,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,141.53,97,98,95,83
144,ESTE,Energy,Oil & Gas E&P,NYSE,141.34,97,95,63,58
145,AKBA,Healthcare,Biotechnology,NASDAQ,141.23,97,99,99,96
146,XTNT,Healthcare,Medical Devices,NYSE MKT,141.17,97,98,93,61
147,CDLX,Communication Services,Internet Content & Information,NASDAQ,141.16,97,99,80,16
148,LEU,Energy,Uranium,NYSE MKT,141.01,97,95,66,32
149,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,140.82,97,97,98,98
150,FN,Technology,Electronic Components,NYSE,140.74,97,89,80,35
151,MYO,Healthcare,Medical Devices,NYSE MKT,140.6,97,98,53,19
152,PDD,Consumer Cyclical,Internet Retail,NASDAQ,140.07,97,86,69,81
153,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,139.66,97,98,15,7
154,GHM,Industrials,Specialty Industrial Machinery,NYSE,139.63,97,92,90,96
155,SMHI,Industrials,Marine Shipping,NYSE,139.56,96,97,94,74
156,IESC,Industrials,Engineering & Construction,NASDAQ,139.51,96,98,93,88
157,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,139.5,96,94,63,62
158,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,139.36,96,96,98,50
159,ODC,Basic Materials,Specialty Chemicals,NYSE,139.23,96,98,97,96
160,CFFE,Financial Services,Shell Companies,NASDAQ,138.99,96,67,57,68
161,ELF,Consumer Defensive,Household & Personal Products,NYSE,138.74,96,98,98,99
162,FRO,Energy,Oil & Gas Midstream,NYSE,137.85,96,77,71,96
163,CLRB,Healthcare,Biotechnology,NASDAQ,137.74,96,73,56,13
164,BRBR,Consumer Defensive,Packaged Foods,NYSE,137.73,96,94,83,95
165,AROC,Energy,Oil & Gas Equipment & Services,NYSE,137.53,96,94,83,88
166,CYT,Healthcare,Biotechnology,NASDAQ,137.4,96,96,85,70
167,MMYT,Consumer Cyclical,Travel Services,NASDAQ,137.27,96,94,63,28
168,COUR,Consumer Defensive,Education & Training Services,NYSE,137.22,96,95,64,16
169,NVO,Healthcare,Biotechnology,NYSE,136.98,96,94,80,95
170,QTRX,Healthcare,Medical Devices,NASDAQ,136.76,96,98,97,36
171,VIRI,Healthcare,Biotechnology,NASDAQ,136.72,96,98,99,88
172,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,136.46,96,98,98,5
173,CTG,Technology,Information Technology Services,NASDAQ,135.8,96,94,57,36
174,NOA,Energy,Oil & Gas Equipment & Services,NYSE,135.71,96,96,88,95
175,KTOS,Industrials,Aerospace & Defense,NASDAQ,135.7,96,85,78,73
176,AMR,Basic Materials,Coking Coal,NYSE,135.7,96,97,56,75
177,CHS,Consumer Cyclical,Apparel Retail,NYSE,135.7,96,27,66,66
178,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,135.42,96,92,93,93
179,MRAM,Technology,Semiconductors,NASDAQ,135.35,96,92,95,68
180,NBTX,Healthcare,Biotechnology,NASDAQ,135.2,96,99,98,52
181,URG,Energy,Uranium,NYSE MKT,134.91,96,94,32,14
182,OVID,Healthcare,Biotechnology,NASDAQ,134.79,96,97,93,96
183,FICO,Technology,Software—Application,NYSE,134.73,96,94,94,95
184,FUTU,Financial Services,Capital Markets,NASDAQ,134.6,96,88,57,74
185,DFH,Consumer Cyclical,Residential Construction,NYSE,134.55,96,97,98,92
186,TNET,Industrials,Staffing & Employment Services,NYSE,134.47,96,95,81,76
187,PFSW,Industrials,Specialty Business Services,NASDAQ,134.38,96,93,11,5
188,SAIA,Industrials,Trucking,NASDAQ,134.37,96,97,96,92
189,VACC,Healthcare,Biotechnology,NASDAQ,134.33,96,12,13,18
