Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGBA,Financial Services,Shell Companies,NASDAQ,486.83,99,99,6,2
2,ATER,Technology,Consumer Electronics,NASDAQ,420.87,99,99,99,7
3,CRBP,Healthcare,Biotechnology,NASDAQ,404.66,99,99,99,73
4,CADL,Healthcare,Biotechnology,NASDAQ,389.57,99,99,99,77
5,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,353.41,99,99,98,38
6,MBRX,Healthcare,Biotechnology,NASDAQ,335.69,99,99,99,75
7,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,310.46,99,99,99,95
8,INSG,Technology,Communication Equipment,NASDAQ,303.9,99,99,16,2
9,RNA,Healthcare,Biotechnology,NASDAQ,292.67,99,99,99,71
10,ASTS,Communication Services,Telecom Services,NASDAQ,284.71,99,98,4,75
11,AEYE,Technology,Softwareâ€”Application,NASDAQ,276.18,99,99,95,21
12,MDIA,Communication Services,Broadcasting,NASDAQ,275.47,99,96,99,6
13,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,263.22,99,0,5,4
14,LBPH,Healthcare,Biotechnology,NASDAQ,261.36,99,99,98,99
15,IPW,Consumer Cyclical,Internet Retail,NASDAQ,259.84,99,99,10,36
16,ASLN,Healthcare,Biotechnology,NASDAQ,247.06,99,4,6,1
17,NTRBW,Healthcare,Biotechnology,NASDAQ,242.12,99,97,1,1
18,SMMT,Healthcare,Biotechnology,NASDAQ,240.47,99,99,96,94
19,VITL,Consumer Defensive,Farm Products,NASDAQ,240.34,99,99,96,79
20,SLNO,Healthcare,Biotechnology,NASDAQ,238.08,99,99,99,99
21,CVNA,Consumer Cyclical,Internet Retail,NYSE,237.87,99,99,99,99
22,RZLT,Healthcare,Biotechnology,NASDAQ,225.24,99,99,96,14
23,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,223.5,99,98,96,97
24,ANF,Consumer Cyclical,Apparel Retail,NYSE,220.5,99,99,98,99
25,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,220.45,99,95,8,2
