Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDIA,Communication Services,Broadcasting,NASDAQ,535.78,99,96,62,5
2,CRIS,Healthcare,Biotechnology,NASDAQ,501.42,99,99,99,99
3,AGBA,Financial Services,Shell Companies,NASDAQ,468.34,99,99,5,2
4,ATER,Technology,Consumer Electronics,NASDAQ,403.7,99,99,99,8
5,CADL,Healthcare,Biotechnology,NASDAQ,395.41,99,99,84,84
6,CRBP,Healthcare,Biotechnology,NASDAQ,386.11,99,99,99,45
7,MBRX,Healthcare,Biotechnology,NASDAQ,367.3,99,99,99,91
8,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,348.95,99,99,99,61
9,RNA,Healthcare,Biotechnology,NASDAQ,298.81,99,99,99,46
10,INSG,Technology,Communication Equipment,NASDAQ,276.22,99,98,14,2
11,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,274.22,99,99,99,95
12,IPW,Consumer Cyclical,Internet Retail,NASDAQ,266.1,99,99,21,8
13,ASTS,Communication Services,Telecom Services,NASDAQ,262.4,99,98,3,71
14,SLNO,Healthcare,Biotechnology,NASDAQ,251.52,99,99,99,99
15,VITL,Consumer Defensive,Farm Products,NASDAQ,245.33,99,99,95,80
16,SMMT,Healthcare,Biotechnology,NASDAQ,236.36,99,83,96,83
17,AEYE,Technology,Softwareâ€”Application,NASDAQ,234.79,99,99,96,30
18,MSTR,Technology,Software—Application,NASDAQ,233.56,99,99,99,99
19,CVNA,Consumer Cyclical,Internet Retail,NYSE,231.49,99,99,99,99
20,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,226.99,99,95,8,10
21,INSM,Healthcare,Biotechnology,NASDAQ,222.85,99,98,63,90
22,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,221.87,99,97,96,98
23,JAN,Industrials,Waste Management,NASDAQ,221.77,99,99,99,21
24,DYN,Healthcare,Biotechnology,NASDAQ,215.64,99,98,98,97
25,LBPH,Healthcare,Biotechnology,NASDAQ,215.55,99,99,99,99
26,ANF,Consumer Cyclical,Apparel Retail,NYSE,215.03,99,99,99,99
27,RZLT,Healthcare,Biotechnology,NASDAQ,211.1,99,99,95,7
28,SMCI,Technology,Computer Hardware,NASDAQ,206.56,99,99,99,97
29,CURV,Consumer Cyclical,Apparel Retail,NYSE,203.68,99,97,81,99
30,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,202.71,99,98,99,94
31,VKTX,Healthcare,Biotechnology,NASDAQ,201.99,99,99,99,94
32,ADMA,Healthcare,Biotechnology,NASDAQ,200.49,99,98,94,86
33,RGS,Consumer Cyclical,Personal Services,NASDAQ,199.58,99,2,6,2
34,FTAI,Industrials,Rental & Leasing Services,NASDAQ,199.55,99,97,97,96
35,TPC,Industrials,Engineering & Construction,NYSE,198.85,99,99,97,79
36,NVAX,Healthcare,Biotechnology,NASDAQ,196.96,99,99,12,7
37,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,196.88,99,89,6,3
38,SGRP,Industrials,Specialty Business Services,NASDAQ,193.96,99,99,87,23
39,SYBX,Healthcare,Biotechnology,NASDAQ,193.74,99,96,95,99
40,APEI,Consumer Defensive,Education & Training Services,NASDAQ,193.07,99,99,98,96
41,NVDA,Technology,Semiconductors,NASDAQ,192.41,99,98,98,96
42,MYO,Healthcare,Medical Devices,NYSE MKT,189.74,99,99,98,99
43,CLS,Technology,Electronic Components,NYSE,188.38,99,99,98,96
44,CLSK,Technology,Software—Application,NASDAQ,186.42,99,99,99,99
45,HRTX,Healthcare,Biotechnology,NASDAQ,185.96,99,97,96,84
46,VST,Utilities,Utilities—Independent Power Producers,NYSE,185.45,99,99,98,91
47,OCGN,Healthcare,Biotechnology,NASDAQ,182.88,99,99,98,64
48,CPOP,Communication Services,Advertising Agencies,NASDAQ,182.45,99,97,99,98
49,ASPN,Industrials,Building Products & Equipment,NYSE,181.12,98,99,95,97
50,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,181.06,98,98,96,98
51,RDW,Industrials,Aerospace & Defense,NYSE,180.62,98,96,91,67
52,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,180.14,98,11,5,8
53,ENTX,Healthcare,Biotechnology,NASDAQ,179.94,98,99,98,15
54,HIMS,Consumer Defensive,Household & Personal Products,NYSE,179.1,98,98,95,70
55,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,178.79,98,98,18,7
56,ZIM,Industrials,Marine Shipping,NYSE,176.63,98,98,16,59
57,IBRX,Healthcare,Biotechnology,NASDAQ,176.19,98,98,97,99
58,TMDX,Healthcare,Medical Devices,NASDAQ,174.59,98,97,43,81
