Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SMMT,Healthcare,Biotechnology,NASDAQ,505.97,99,99,99,96
2,LUMN,Communication Services,Telecom Services,NYSE,470.56,99,99,10,13
3,NEON,Technology,Electronic Components,NASDAQ,463.98,99,99,79,5
4,ASTS,Communication Services,Telecom Services,NASDAQ,437.45,99,99,99,4
5,NISN,Financial Services,Credit Services,NASDAQ,422.15,99,99,28,90
6,INSG,Technology,Communication Equipment,NASDAQ,370.22,99,99,99,14
7,ATER,Technology,Consumer Electronics,NASDAQ,367.6,99,99,99,99
8,CADL,Healthcare,Biotechnology,NASDAQ,337.06,99,99,99,99
9,COMM,Technology,Communication Equipment,NASDAQ,331.81,99,99,7,1
10,PSNL,Healthcare,Diagnostics & Research,NASDAQ,329.46,99,99,18,12
11,CRIS,Healthcare,Biotechnology,NASDAQ,288.89,99,99,98,99
12,ADMA,Healthcare,Biotechnology,NASDAQ,279.0,99,99,99,93
13,AGBA,Financial Services,Shell Companies,NASDAQ,276.67,99,99,99,7
14,RAIL,Industrials,Railroads,NASDAQ,269.96,99,99,53,87
15,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,268.81,99,99,98,77
16,BYRN,Industrials,Aerospace & Defense,NASDAQ,268.2,99,96,98,99
17,CRVS,Healthcare,Biotechnology,NASDAQ,259.28,99,98,47,32
18,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,258.03,99,99,99,99
19,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,254.22,99,99,96,28
20,RNA,Healthcare,Biotechnology,NASDAQ,254.0,99,99,99,98
21,LBPH,Healthcare,Biotechnology,NASDAQ,252.89,99,99,99,98
22,JG,Technology,Software—Application,NASDAQ,248.56,99,83,21,7
23,AEYE,Technology,Softwareâ€”Application,NASDAQ,246.12,99,99,99,96
24,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,240.71,99,99,99,98
25,CLOV,Healthcare,Healthcare Plans,NASDAQ,240.39,99,99,93,13
26,RCAT,Technology,Software—Application,NASDAQ,231.52,99,99,87,21
27,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,230.28,99,98,96,96
28,CDNA,Healthcare,Diagnostics & Research,NASDAQ,230.13,99,99,96,42
29,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,229.53,99,98,56,16
30,RZLT,Healthcare,Biotechnology,NASDAQ,227.33,99,99,99,97
31,ZETA,Technology,Software—Application,NYSE,225.03,99,99,98,86
32,WLFC,Industrials,Rental & Leasing Services,NASDAQ,224.31,99,98,95,54
33,BVS,Healthcare,Diagnostics & Research,NASDAQ,214.25,99,98,94,96
34,CURI,Communication Services,Broadcasting,NASDAQ,213.35,99,98,94,95
35,AVAH,Healthcare,Medical Care Facilities,NASDAQ,212.91,99,99,93,93
36,JVA,Consumer Defensive,Packaged Foods,NASDAQ,212.73,99,98,98,81
37,MBRX,Healthcare,Biotechnology,NASDAQ,212.42,99,99,99,99
38,IPW,Consumer Cyclical,Internet Retail,NASDAQ,210.87,99,91,99,11
39,AKA,Consumer Cyclical,Internet Retail,NYSE,210.15,99,98,99,94
40,CVNA,Consumer Cyclical,Internet Retail,NYSE,206.33,99,99,99,99
41,GDS,Technology,Information Technology Services,NASDAQ,203.17,99,98,86,8
42,VKTX,Healthcare,Biotechnology,NASDAQ,202.84,99,99,99,99
43,MSTR,Technology,Software—Application,NASDAQ,202.11,99,97,99,99
44,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,201.33,99,98,92,95
45,MNPR,Healthcare,Biotechnology,NASDAQ,200.57,99,21,83,43
46,REAX,Real Estate,Real Estate Services,NASDAQ,198.66,99,99,98,99
47,SWIM,Industrials,Building Products & Equipment,NASDAQ,196.95,99,98,32,84
48,GGAL,Financial Services,Banks—Regional,NASDAQ,195.25,98,97,96,97
49,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,194.76,98,25,6,7
50,APP,Technology,Softwareâ€”Application,NASDAQ,194.41,98,96,98,99
51,DOYU,Communication Services,Internet Content & Information,NASDAQ,194.35,98,98,98,13
52,RGS,Consumer Cyclical,Personal Services,NASDAQ,192.3,98,99,99,3
53,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,192.28,98,35,1,92
54,NTRBW,Healthcare,Biotechnology,NASDAQ,189.94,98,99,99,12
55,QH,Technology,Software—Application,NASDAQ,189.68,98,2,2,2
56,FTAI,Industrials,Rental & Leasing Services,NASDAQ,189.06,98,99,99,97
57,VST,Utilities,Utilities—Independent Power Producers,NYSE,188.97,98,96,99,98
58,DUO,Real Estate,Real Estate Services,NASDAQ,188.69,98,5,25,2
59,IGMS,Healthcare,Biotechnology,NASDAQ,188.41,98,80,16,27
60,EWTX,Healthcare,Biotechnology,NASDAQ,187.99,98,97,98,97
61,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,186.96,98,98,40,98
62,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,185.13,98,99,99,9
