Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,428.71,99,99,98,54
2,AAOI,Technology,Semiconductors,NASDAQ,388.24,99,99,99,99
3,STTK,Healthcare,Biotechnology,NASDAQ,362.34,99,99,9,15
4,SSNT,Technology,Software—Application,NASDAQ,353.81,99,99,51,43
5,GRCL,Healthcare,Biotechnology,NASDAQ,351.87,99,98,51,98
6,NKTX,Healthcare,Biotechnology,NASDAQ,347.73,99,59,38,0
7,HARP,Healthcare,Biotechnology,NASDAQ,347.52,99,95,31,36
8,LBPH,Healthcare,Biotechnology,NASDAQ,343.86,99,26,43,92
9,IMGN,Healthcare,Biotechnology,NASDAQ,337.82,99,99,99,99
10,SYBX,Healthcare,Biotechnology,NASDAQ,334.04,99,99,99,6
11,EYPT,Healthcare,Biotechnology,NASDAQ,297.5,99,99,86,96
12,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,294.85,99,98,4,4
13,AUTL,Healthcare,Biotechnology,NASDAQ,290.84,99,98,76,86
14,EPIX,Healthcare,Biotechnology,NASDAQ,276.02,99,98,98,62
15,SERA,Healthcare,Diagnostics & Research,NASDAQ,265.51,99,99,25,91
16,CVNA,Consumer Cyclical,Internet Retail,NYSE,253.04,99,99,99,99
17,CXDO,Communication Services,Telecom Services,NASDAQ,250.68,99,96,84,21
18,ALT,Healthcare,Biotechnology,NASDAQ,248.1,99,96,7,1
19,ALRN,Healthcare,Biotechnology,NASDAQ,240.55,99,99,12,14
20,AFRM,Technology,Information Technology Services,NASDAQ,240.38,99,99,93,83
21,ANF,Consumer Cyclical,Apparel Retail,NYSE,237.42,99,99,99,97
22,TAST,Consumer Cyclical,Restaurants,NASDAQ,231.47,99,99,99,99
23,ADAG,Healthcare,Biotechnology,NASDAQ,231.11,99,77,56,26
24,SYRS,Healthcare,Biotechnology,NASDAQ,227.7,99,83,11,18
25,MREO,Healthcare,Biotechnology,NASDAQ,227.51,99,98,98,51
26,NPCE,Healthcare,Medical Devices,NASDAQ,227.45,99,99,98,38
27,BWAY,Healthcare,Medical Devices,NASDAQ,224.29,99,99,97,54
28,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,217.03,99,76,4,10
29,ARDX,Healthcare,Biotechnology,NASDAQ,216.21,99,97,96,98
30,ELTK,Technology,Electronic Components,NASDAQ,214.48,99,99,99,99
31,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,211.28,99,99,95,43
32,SLN,Healthcare,Biotechnology,NASDAQ,211.17,99,97,79,8
33,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,209.71,99,99,91,92
34,FUSN,Healthcare,Biotechnology,NASDAQ,208.48,99,97,93,78
35,CCCC,Healthcare,Biotechnology,NASDAQ,207.44,99,96,4,10
36,VRT,Industrials,Electrical Equipment & Parts,NYSE,207.42,99,99,99,98
37,CBAY,Healthcare,Biotechnology,NASDAQ,206.33,99,99,99,98
38,PRCH,Technology,Software—Application,NASDAQ,205.66,99,99,6,25
39,NNBR,Industrials,Conglomerates,NASDAQ,204.17,99,97,45,97
40,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,201.96,99,98,97,99
41,BVS,Healthcare,Diagnostics & Research,NASDAQ,201.74,99,99,94,98
42,CYTK,Healthcare,Biotechnology,NASDAQ,200.93,99,44,48,12
43,PHVS,Healthcare,Biotechnology,NASDAQ,200.83,99,99,99,98
44,VTSI,Industrials,Aerospace & Defense,NASDAQ,199.86,99,95,33,93
45,ORTX,Healthcare,Biotechnology,NASDAQ,199.61,99,99,99,33
46,CGEN,Healthcare,Biotechnology,NASDAQ,197.39,99,16,41,88
47,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,197.39,99,99,98,53
48,ABSI,Healthcare,Biotechnology,NASDAQ,197.35,99,95,11,49
49,ALPN,Healthcare,Biotechnology,NASDAQ,197.09,99,98,85,96
50,OSCR,Healthcare,Healthcare Plans,NYSE,196.51,99,98,78,97
51,RXST,Healthcare,Medical Devices,NASDAQ,195.23,98,98,96,98
52,IMNM,Healthcare,Biotechnology,NASDAQ,194.89,98,87,97,91
53,ESPR,Healthcare,Biotechnology,NASDAQ,194.67,98,54,5,5
54,BBIO,Healthcare,Biotechnology,NASDAQ,193.39,98,99,98,99
55,ARMP,Healthcare,Biotechnology,NYSE MKT,193.05,98,87,88,15
56,MTC,Technology,Software—Application,NASDAQ,192.49,98,73,97,12
57,UEC,Energy,Uranium,NYSE MKT,187.25,98,97,97,58
58,HOV,Consumer Cyclical,Residential Construction,NYSE,186.69,98,99,88,97
59,BHVN,Healthcare,Biotechnology,NYSE,186.53,98,99,98,97
60,TALK,Healthcare,Medical Care Facilities,NASDAQ,186.27,98,99,99,91
61,MIGI,Healthcare,Biotechnology,NASDAQ,185.88,98,32,1,5
62,CASI,Healthcare,Biotechnology,NASDAQ,185.3,98,99,90,52
63,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,183.7,98,99,99,99
64,CURV,Consumer Cyclical,Apparel Retail,NYSE,183.48,98,99,20,6
65,SMCI,Technology,Computer Hardware,NASDAQ,182.97,98,98,99,99
66,PRAX,Healthcare,Biotechnology,NASDAQ,181.94,98,17,48,4
67,TNGX,Healthcare,Biotechnology,NASDAQ,180.91,98,97,98,7
68,MOD,Consumer Cyclical,Auto Parts,NYSE,180.68,98,98,98,98
69,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,179.29,98,97,99,96
70,ITRM,Healthcare,Biotechnology,NASDAQ,179.03,98,98,9,10
71,MGNX,Healthcare,Biotechnology,NASDAQ,178.9,98,97,70,21
72,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,178.8,98,98,97,92
73,IDYA,Healthcare,Biotechnology,NASDAQ,177.03,98,96,97,84
74,AMR,Basic Materials,Coking Coal,NYSE,176.79,98,96,96,67
75,CRWD,Technology,Software—Infrastructure,NASDAQ,176.13,98,97,96,69
76,APP,Technology,Softwareâ€”Application,NASDAQ,174.5,98,98,99,96
77,CLSK,Technology,Software—Application,NASDAQ,173.84,98,99,73,97
78,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,173.7,98,99,99,98
79,CPOP,Communication Services,Advertising Agencies,NASDAQ,173.14,98,99,12,1
80,BITF,Financial Services,Capital Markets,NASDAQ,173.04,98,99,29,94
81,METC,Basic Materials,Coking Coal,NASDAQ,172.65,98,97,94,30
82,APTO,Healthcare,Biotechnology,NASDAQ,172.41,98,98,99,99
83,APEI,Consumer Defensive,Education & Training Services,NASDAQ,170.33,98,97,19,3
84,DFH,Consumer Cyclical,Residential Construction,NYSE,170.3,98,98,94,98
85,HA,Industrials,Airlines,NASDAQ,169.47,98,95,4,37
86,COIN,Technology,Software—Application,NASDAQ,169.23,98,99,76,95
87,ELF,Consumer Defensive,Household & Personal Products,NYSE,168.37,98,96,97,98
88,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,167.47,98,93,44,84
89,SRRK,Healthcare,Biotechnology,NASDAQ,167.24,98,99,61,15
90,GASS,Industrials,Marine Shipping,NASDAQ,167.1,98,97,97,96
91,OLMA,Healthcare,Biotechnology,NASDAQ,166.86,98,99,99,98
92,VERA,Healthcare,Biotechnology,NASDAQ,166.56,98,69,50,96
93,SMID,Basic Materials,Building Materials,NASDAQ,166.43,98,98,51,88
94,LQDA,Healthcare,Biotechnology,NASDAQ,166.23,98,52,39,76
95,LMB,Industrials,Engineering & Construction,NASDAQ,166.22,98,99,99,99
96,MARA,Financial Services,Capital Markets,NASDAQ,166.02,98,99,17,95
97,ALXO,Healthcare,Biotechnology,NASDAQ,165.84,98,98,77,10
98,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,165.76,98,96,96,94
99,BLND,Technology,Software—Application,NYSE,165.51,98,98,77,68
100,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,165.48,98,96,99,92
101,GPS,Consumer Cyclical,Apparel Retail,NYSE,165.45,97,98,92,28
102,CLRB,Healthcare,Biotechnology,NASDAQ,165.12,97,93,97,62
103,APLT,Healthcare,Biotechnology,NASDAQ,164.17,97,99,99,91
104,IBRX,Healthcare,Biotechnology,NASDAQ,163.75,97,98,5,11
105,RYTM,Healthcare,Biotechnology,NASDAQ,162.88,97,98,80,22
106,FULC,Healthcare,Biotechnology,NASDAQ,162.82,97,81,35,20
107,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,162.76,97,76,9,12
108,TWST,Healthcare,Diagnostics & Research,NASDAQ,162.66,97,97,24,82
109,MHO,Consumer Cyclical,Residential Construction,NYSE,162.61,97,97,92,97
110,CABA,Healthcare,Biotechnology,NASDAQ,162.28,97,98,99,99
111,ONDS,Technology,Communication Equipment,NASDAQ,162.23,97,90,1,72
112,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,162.05,97,98,99,98
113,RCMT,Industrials,Engineering & Construction,NASDAQ,161.87,97,97,94,91
114,HRTX,Healthcare,Biotechnology,NASDAQ,161.45,97,80,3,4
115,NVDA,Technology,Semiconductors,NASDAQ,161.42,97,95,98,99
116,MRKR,Healthcare,Biotechnology,NASDAQ,160.35,97,95,92,99
117,NUVL,Healthcare,Biotechnology,NASDAQ,160.32,97,98,98,97
118,QUIK,Technology,Semiconductors,NASDAQ,160.09,97,98,95,88
119,CUBI,Financial Services,Banks—Regional,NYSE,159.63,97,98,85,95
120,MOR,Healthcare,Biotechnology,NASDAQ,159.59,97,97,84,94
121,IMVT,Healthcare,Biotechnology,NASDAQ,159.23,97,99,99,98
122,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,159.19,97,80,85,61
123,HOWL,Healthcare,Biotechnology,NASDAQ,158.73,97,73,18,60
124,REKR,Technology,Software—Infrastructure,NASDAQ,158.47,97,98,98,99
125,PBYI,Healthcare,Biotechnology,NASDAQ,158.47,97,82,27,80
126,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,158.43,97,98,65,99
127,ESTC,Technology,Software—Application,NYSE,158.28,97,97,95,56
128,AKBA,Healthcare,Biotechnology,NASDAQ,157.75,97,92,96,99
129,TATT,Industrials,Aerospace & Defense,NASDAQ,157.46,97,90,90,76
130,OPFI,Technology,Software—Application,NYSE,157.33,97,98,71,24
131,DYN,Healthcare,Biotechnology,NASDAQ,157.11,97,53,14,24
132,LYRA,Healthcare,Biotechnology,NASDAQ,156.97,97,86,87,57
133,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,156.94,97,83,99,99
134,MFH,Financial Services,Capital Markets,NASDAQ,156.73,97,89,47,98
135,VKTX,Healthcare,Biotechnology,NASDAQ,156.65,97,99,84,98
136,USAP,Basic Materials,Steel,NASDAQ,156.47,97,96,90,98
137,GLBS,Industrials,Marine Shipping,NASDAQ,156.22,97,99,99,11
138,NERV,Healthcare,Biotechnology,NASDAQ,155.93,97,96,97,99
139,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,155.91,97,95,87,34
140,AVAH,Healthcare,Medical Care Facilities,NASDAQ,155.39,97,97,63,86
141,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,154.8,97,97,15,6
142,UTI,Consumer Defensive,Education & Training Services,NYSE,154.74,97,95,90,50
143,CRNX,Healthcare,Biotechnology,NASDAQ,154.62,97,96,97,38
144,ADV,Communication Services,Advertising Agencies,NASDAQ,154.51,97,95,94,90
145,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,154.32,97,96,99,52
146,STIM,Healthcare,Diagnostics & Research,NASDAQ,154.22,97,42,5,6
147,TPST,Healthcare,Biotechnology,NASDAQ,154.17,97,99,99,3
148,JAKK,Consumer Cyclical,Leisure,NASDAQ,154.01,97,98,55,27
149,ARVN,Healthcare,Biotechnology,NASDAQ,153.31,97,83,8,7
150,GLYC,Healthcare,Biotechnology,NASDAQ,153.27,96,81,69,94
151,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,152.92,96,99,71,99
152,FFNW,Financial Services,Banks—Regional,NASDAQ,152.91,96,45,53,19
153,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,152.78,96,99,99,98
154,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,152.61,96,98,87,95
