Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UCL,Communication Services,Telecom Services,NASDAQ,572.91,99,99,40,4
2,NINE,Energy,Oil & Gas Equipment & Services,NYSE,479.96,99,99,99,98
3,MDGL,Healthcare,Biotechnology,NASDAQ,402.61,99,99,54,36
4,DYNT,Healthcare,Medical Devices,NASDAQ,388.33,99,17,14,14
5,GLYC,Healthcare,Biotechnology,NASDAQ,377.0,99,99,29,45
6,NVCN,Healthcare,Medical Devices,NASDAQ,367.62,99,99,28,38
7,GOTU,Consumer Defensive,Education & Training Services,NYSE,365.38,99,99,8,24
8,SY,Healthcare,Health Information Services,NASDAQ,345.04,99,95,7,4
9,FTFT,Technology,Software—Application,NASDAQ,343.22,99,18,19,12
10,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,319.78,99,41,1,2
11,SMMT,Healthcare,Biotechnology,NASDAQ,309.55,99,99,29,5
12,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,305.74,99,36,30,94
13,STG,Consumer Defensive,Education & Training Services,NYSE,304.48,99,99,47,87
14,ARDX,Healthcare,Biotechnology,NASDAQ,292.97,99,99,98,78
15,VRNA,Healthcare,Biotechnology,NASDAQ,290.35,99,99,99,99
16,IPDN,Industrials,Staffing & Employment Services,NASDAQ,288.82,99,79,57,22
17,RVPH,Healthcare,Biotechnology,NASDAQ,278.95,99,99,99,0
18,TERN,Healthcare,Biotechnology,NASDAQ,278.02,99,99,99,25
19,TOUR,Consumer Cyclical,Travel Services,NASDAQ,277.55,99,99,47,89
20,PRQR,Healthcare,Biotechnology,NASDAQ,275.08,99,99,41,8
21,DADA,Consumer Cyclical,Internet Retail,NASDAQ,275.0,99,96,8,13
22,ETNB,Healthcare,Biotechnology,NASDAQ,274.46,99,99,99,27
23,IMVT,Healthcare,Biotechnology,NASDAQ,272.79,99,99,99,52
24,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,268.11,99,18,21,2
25,PLRX,Healthcare,Biotechnology,NASDAQ,267.2,99,97,99,99
26,CBAY,Healthcare,Biotechnology,NASDAQ,266.59,99,99,82,96
27,YRD,Financial Services,Credit Services,NYSE,264.09,99,87,13,2
28,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,263.19,99,97,97,98
29,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,261.46,99,99,25,4
30,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,258.96,99,99,95,47
31,VKTX,Healthcare,Biotechnology,NASDAQ,258.81,99,99,93,72
32,RYTM,Healthcare,Biotechnology,NASDAQ,255.31,99,99,99,99
33,MACK,Healthcare,Biotechnology,NASDAQ,254.97,99,99,51,22
34,IMRA,Healthcare,Biotechnology,NASDAQ,253.63,99,99,99,13
35,RXDX,Healthcare,Biotechnology,NASDAQ,252.54,99,99,95,98
