Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGFY,Industrials,Specialty Business Services,NASDAQ,569.27,99,5,3,1
2,QUBT,Technology,Computer Hardware,NASDAQ,552.8,99,89,11,10
3,RCAT,Technology,Software—Application,NASDAQ,526.39,99,98,99,63
4,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,498.48,99,99,99,98
5,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,489.56,99,99,99,99
6,XCUR,Healthcare,Biotechnology,NASDAQ,446.25,99,26,24,14
7,APP,Technology,Softwareâ€”Application,NASDAQ,424.72,99,99,95,98
8,LBPH,Healthcare,Biotechnology,NASDAQ,409.2,99,99,99,99
9,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,402.53,99,98,98,99
10,RKLB,Industrials,Aerospace & Defense,NASDAQ,384.4,99,98,84,27
11,INOD,Technology,Information Technology Services,NASDAQ,381.21,99,97,97,96
12,SMMT,Healthcare,Biotechnology,NASDAQ,378.65,99,99,99,99
13,CAPR,Healthcare,Biotechnology,NASDAQ,359.59,99,99,40,83
14,MSTR,Technology,Software—Application,NASDAQ,357.31,99,99,97,99
15,LUMN,Communication Services,Telecom Services,NYSE,349.64,99,99,99,13
16,ACRS,Healthcare,Biotechnology,NASDAQ,344.7,99,19,30,6
17,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,341.86,99,99,98,98
18,ASTS,Communication Services,Telecom Services,NASDAQ,340.61,99,99,99,98
19,CRVS,Healthcare,Biotechnology,NASDAQ,328.12,99,99,98,48
20,IONQ,Technology,Computer Hardware,NYSE,315.58,99,96,9,9
21,CVNA,Consumer Cyclical,Internet Retail,NYSE,293.4,99,99,99,99
22,CDXC,Healthcare,Biotechnology,NASDAQ,289.84,99,95,97,97
23,PULM,Healthcare,Biotechnology,NASDAQ,274.05,99,35,41,26
24,ATER,Technology,Consumer Electronics,NASDAQ,273.96,99,99,99,99
25,BFLY,Healthcare,Medical Devices,NYSE,273.8,99,97,21,10
26,INSG,Technology,Communication Equipment,NASDAQ,272.71,99,99,99,99
27,NEON,Technology,Electronic Components,NASDAQ,271.41,99,99,99,95
28,WLFC,Industrials,Rental & Leasing Services,NASDAQ,267.85,99,99,98,93
29,AAOI,Technology,Semiconductors,NASDAQ,265.83,99,97,9,93
30,SGMO,Healthcare,Biotechnology,NASDAQ,265.68,99,99,83,9
31,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,263.04,99,98,96,82
32,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,256.28,99,99,99,98
33,MFH,Financial Services,Capital Markets,NASDAQ,254.03,99,16,32,21
34,BSGM,Healthcare,Medical Devices,NASDAQ,249.59,99,40,0,92
35,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,244.37,99,56,61,50
36,BTCS,Financial Services,Capital Markets,NASDAQ,244.11,99,16,24,85
37,LMND,Financial Services,Insurance—Property & Casualty,NYSE,243.86,99,53,55,36
38,ADMA,Healthcare,Biotechnology,NASDAQ,243.18,99,99,99,98
39,RDW,Industrials,Aerospace & Defense,NYSE,242.52,99,98,97,96
40,VST,Utilities,Utilities—Independent Power Producers,NYSE,240.94,99,98,96,99
41,JG,Technology,Software—Application,NASDAQ,240.12,99,99,79,39
42,FOA,Financial Services,Credit Services,NYSE,235.18,99,94,24,5
43,RNA,Healthcare,Biotechnology,NASDAQ,230.7,99,99,99,99
44,NTRBW,Healthcare,Biotechnology,NASDAQ,228.73,99,98,99,66
45,MESO,Healthcare,Biotechnology,NASDAQ,228.21,99,98,98,99
46,ETON,Healthcare,Biotechnology,NASDAQ,227.78,99,98,68,21
47,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,227.57,98,99,99,89
48,WVE,Healthcare,Biotechnology,NASDAQ,226.74,98,99,45,85
49,BBAR,Financial Services,Banks—Regional,NYSE,225.63,98,98,95,98
50,AGX,Industrials,Engineering & Construction,NYSE,225.02,98,98,93,95
51,CANG,Communication Services,Internet Content & Information,NYSE,223.81,98,82,81,83
52,UXIN,Communication Services,Internet Content & Information,NASDAQ,222.99,98,97,2,4
53,AEYE,Technology,Softwareâ€”Application,NASDAQ,222.96,98,99,99,99
54,JVA,Consumer Defensive,Packaged Foods,NASDAQ,222.48,98,98,98,61
55,RAIL,Industrials,Railroads,NASDAQ,222.08,98,99,99,86
56,MBRX,Healthcare,Biotechnology,NASDAQ,221.12,98,99,99,99
57,RZLT,Healthcare,Biotechnology,NASDAQ,221.1,98,99,99,99
58,PLTR,Technology,Software—Infrastructure,NYSE,219.12,98,98,94,70
59,CLOV,Healthcare,Healthcare Plans,NASDAQ,216.85,98,99,99,83
60,TVTX,Healthcare,Biotechnology,NASDAQ,216.51,98,98,72,16
61,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,215.31,98,91,98,86
62,QH,Technology,Software—Application,NASDAQ,214.94,98,98,2,2
63,USLM,Basic Materials,Building Materials,NASDAQ,214.14,98,96,93,92
64,FTAI,Industrials,Rental & Leasing Services,NASDAQ,214.08,98,98,99,98
65,GGAL,Financial Services,Banks—Regional,NASDAQ,213.41,98,99,96,98
66,UPST,Financial Services,Credit Services,NASDAQ,212.32,98,97,95,19
