Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UCL,Communication Services,Telecom Services,NASDAQ,369.62,99,19,1,7
2,AKRO,Healthcare,Biotechnology,NASDAQ,362.06,99,99,56,6
3,AKUS,Healthcare,Biotechnology,NASDAQ,351.19,99,99,19,6
4,RYTM,Healthcare,Biotechnology,NASDAQ,324.29,99,99,99,2
5,IMRA,Healthcare,Biotechnology,NASDAQ,319.09,99,99,19,8
6,AVEO,Healthcare,Biotechnology,NASDAQ,287.19,99,99,98,40
7,TRMD,Energy,Oil & Gas Midstream,NASDAQ,272.52,99,99,99,98
8,MACK,Healthcare,Biotechnology,NASDAQ,269.09,99,24,34,64
9,ASC,Industrials,Marine Shipping,NYSE,260.63,99,99,99,99
10,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,257.44,99,99,95,61
11,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,250.87,99,99,99,98
12,IMVT,Healthcare,Biotechnology,NASDAQ,244.25,99,99,57,16
13,HNRG,Energy,Thermal Coal,NASDAQ,241.24,99,99,99,98
14,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,234.97,99,99,99,47
15,FDMT,Healthcare,Biotechnology,NASDAQ,233.65,99,25,15,5
16,NUVL,Healthcare,Biotechnology,NASDAQ,232.95,99,98,95,10
17,GLYC,Healthcare,Biotechnology,NASDAQ,232.86,99,38,28,7
18,AMPE,Healthcare,Biotechnology,NYSE MKT,229.61,99,0,0,1
19,ARDX,Healthcare,Biotechnology,NASDAQ,227.75,99,99,85,10
20,STNG,Energy,Oil & Gas Midstream,NYSE,226.06,99,99,99,99
21,BELFB,Technology,Electronic Components,NASDAQ,222.96,99,99,99,88
22,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,216.48,99,99,99,99
23,INSW,Industrials,Marine Shipping,NYSE,213.08,99,99,98,96
24,VRNA,Healthcare,Biotechnology,NASDAQ,211.81,99,99,99,71
25,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,210.48,99,99,97,95
26,TMDX,Healthcare,Medical Devices,NASDAQ,210.41,99,99,99,95
27,CABA,Healthcare,Biotechnology,NASDAQ,209.61,99,60,3,3
28,CVU,Industrials,Aerospace & Defense,NYSE MKT,208.95,99,88,10,34
29,BIVI,Healthcare,Biotechnology,NASDAQ,204.42,99,97,89,4
30,RELL,Technology,Electronic Components,NASDAQ,204.11,99,99,96,96
31,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,198.08,99,99,98,99
