Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,549.07,99,99,86,1
2,CABA,Healthcare,Biotechnology,NASDAQ,468.46,99,99,99,1
3,AAMC,Financial Services,Asset Management,NYSE MKT,445.16,99,99,96,94
4,BMEA,Healthcare,Biotechnology,NASDAQ,427.36,99,98,79,94
5,ARDX,Healthcare,Biotechnology,NASDAQ,389.79,99,99,99,99
6,VKTX,Healthcare,Biotechnology,NASDAQ,389.29,99,99,99,30
7,PRVB,Healthcare,Biotechnology,NASDAQ,378.6,99,94,99,59
8,NVCN,Healthcare,Medical Devices,NASDAQ,304.09,99,99,99,32
9,UCL,Communication Services,Telecom Services,NASDAQ,296.1,99,99,99,2
10,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,286.78,99,99,98,97
11,CIFR,Financial Services,Capital Markets,NASDAQ,282.36,99,58,3,6
12,UNCY,Healthcare,Biotechnology,NASDAQ,278.0,99,7,16,8
13,ETNB,Healthcare,Biotechnology,NASDAQ,274.34,99,99,99,96
14,RETA,Healthcare,Biotechnology,NASDAQ,272.36,99,99,93,17
15,USX,Industrials,Trucking,NYSE,270.19,99,6,12,19
16,TERN,Healthcare,Biotechnology,NASDAQ,270.05,99,99,99,99
17,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,257.94,99,99,89,94
18,BIVI,Healthcare,Biotechnology,NASDAQ,252.67,99,97,99,51
19,NYC,Real Estate,REIT—Office,NYSE,251.89,99,99,3,8
20,PESI,Industrials,Waste Management,NASDAQ,248.56,99,95,20,25
21,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,247.69,99,99,36,1
22,PYXS,Healthcare,Biotechnology,NASDAQ,240.3,99,80,8,6
23,VRNA,Healthcare,Biotechnology,NASDAQ,240.05,99,99,99,99
24,INZY,Healthcare,Biotechnology,NASDAQ,239.29,99,90,2,5
25,EMAN,Technology,Electronic Components,NYSE MKT,238.25,99,94,81,14
26,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,235.44,99,99,63,6
27,GOTU,Consumer Defensive,Education & Training Services,NYSE,231.89,99,99,97,18
28,FTFT,Technology,Software—Application,NASDAQ,230.23,99,99,17,21
29,SERA,Healthcare,Diagnostics & Research,NASDAQ,228.86,99,98,12,11
30,RVPH,Healthcare,Biotechnology,NASDAQ,228.1,99,98,99,89
31,VRCA,Healthcare,Biotechnology,NASDAQ,226.46,99,99,21,9
32,IMVT,Healthcare,Biotechnology,NASDAQ,225.35,99,99,99,99
33,TRMD,Energy,Oil & Gas Midstream,NASDAQ,225.06,99,99,99,99
34,CBAY,Healthcare,Biotechnology,NASDAQ,219.51,99,99,98,72
35,LMB,Industrials,Engineering & Construction,NASDAQ,218.17,99,97,96,94
36,PLRX,Healthcare,Biotechnology,NASDAQ,217.87,99,99,98,99
37,RPHM,Healthcare,Biotechnology,NASDAQ,217.1,99,89,16,47
38,PMTS,Financial Services,Credit Services,NASDAQ,216.52,99,97,99,84
39,ASUR,Technology,Software—Application,NASDAQ,214.97,99,98,97,35
40,IBIO,Healthcare,Biotechnology,NYSE MKT,214.47,99,3,0,5
41,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,212.89,99,98,98,98
42,INTT,Technology,Semiconductors,NYSE MKT,211.87,99,96,91,55
43,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,211.3,99,99,26,30
44,RCEL,Healthcare,Medical Devices,NASDAQ,210.42,99,98,63,16
45,MDGL,Healthcare,Biotechnology,NASDAQ,209.89,99,99,99,60
46,ELF,Consumer Defensive,Household & Personal Products,NYSE,209.32,99,98,98,96
47,INTA,Technology,Software—Application,NASDAQ,209.31,99,98,92,72
48,INOD,Technology,Information Technology Services,NASDAQ,208.77,99,98,19,12
49,RXDX,Healthcare,Biotechnology,NASDAQ,208.72,99,99,99,99
50,SLQT,Financial Services,Insurance Brokers,NYSE,206.81,99,99,7,1
51,CTSO,Healthcare,Medical Devices,NASDAQ,206.33,99,97,25,8
52,PRQR,Healthcare,Biotechnology,NASDAQ,205.94,99,99,99,19
53,TGTX,Healthcare,Biotechnology,NASDAQ,205.28,99,99,97,21
54,OPRA,Technology,Software—Infrastructure,NASDAQ,205.25,99,98,91,25
55,KC,Technology,Software—Application,NASDAQ,205.14,99,82,82,3
56,SY,Healthcare,Health Information Services,NASDAQ,204.77,98,99,87,8
57,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,203.53,98,99,98,91
58,PTGX,Healthcare,Biotechnology,NASDAQ,202.9,98,97,45,13
59,BBIO,Healthcare,Biotechnology,NASDAQ,201.49,98,92,18,43
60,VATE,Communication Services,Telecom Services,NYSE,200.37,98,98,96,2
