Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,519.36,99,95,22,17
2,CABA,Healthcare,Biotechnology,NASDAQ,503.51,99,99,99,2
3,AAMC,Financial Services,Asset Management,NYSE MKT,417.69,99,99,98,95
4,VKTX,Healthcare,Biotechnology,NASDAQ,415.4,99,99,99,31
5,AMAM,Healthcare,Biotechnology,NASDAQ,379.39,99,99,45,1
6,PRVB,Healthcare,Biotechnology,NASDAQ,373.34,99,92,97,98
7,ARDX,Healthcare,Biotechnology,NASDAQ,361.29,99,99,99,98
8,BMEA,Healthcare,Biotechnology,NASDAQ,343.05,99,98,49,92
9,BEST,Industrials,Trucking,NYSE,326.31,99,10,8,2
10,UNCY,Healthcare,Biotechnology,NASDAQ,324.74,99,96,8,11
11,NVCN,Healthcare,Medical Devices,NASDAQ,300.7,99,99,99,32
12,UCL,Communication Services,Telecom Services,NASDAQ,278.21,99,99,99,2
13,EMAN,Technology,Electronic Components,NYSE MKT,269.1,99,92,66,22
14,ETNB,Healthcare,Biotechnology,NASDAQ,266.67,99,99,99,99
15,RETA,Healthcare,Biotechnology,NASDAQ,262.5,99,99,89,15
16,NYC,Real Estate,REIT—Office,NYSE,260.01,99,99,3,10
17,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,255.7,99,99,97,99
18,TERN,Healthcare,Biotechnology,NASDAQ,247.35,99,99,99,98
19,KC,Technology,Software—Application,NASDAQ,245.29,99,84,96,3
20,INZY,Healthcare,Biotechnology,NASDAQ,244.14,99,91,4,6
21,PESI,Industrials,Waste Management,NASDAQ,243.29,99,95,21,29
22,IPDN,Industrials,Staffing & Employment Services,NASDAQ,242.77,99,96,88,70
23,VRNA,Healthcare,Biotechnology,NASDAQ,242.46,99,99,99,99
24,USX,Industrials,Trucking,NYSE,238.27,99,8,13,22
25,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,234.82,99,99,88,5
26,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,232.38,99,99,38,1
27,FTFT,Technology,Software—Application,NASDAQ,227.82,99,99,18,25
28,AI,Technology,Information Technology Services,NYSE,224.34,99,97,13,10
29,CIFR,Financial Services,Capital Markets,NASDAQ,222.13,99,76,5,5
30,INTT,Technology,Semiconductors,NYSE MKT,220.69,99,96,94,53
31,SERA,Healthcare,Diagnostics & Research,NASDAQ,220.68,99,99,12,19
32,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,220.62,99,99,30,27
33,RCEL,Healthcare,Medical Devices,NASDAQ,216.98,99,98,62,16
34,BIVI,Healthcare,Biotechnology,NASDAQ,213.29,99,99,99,59
35,MDGL,Healthcare,Biotechnology,NASDAQ,211.68,99,99,99,60
36,LMB,Industrials,Engineering & Construction,NASDAQ,210.94,99,96,97,95
37,PLRX,Healthcare,Biotechnology,NASDAQ,208.91,99,99,97,99
38,INOD,Technology,Information Technology Services,NASDAQ,208.84,99,98,17,13
39,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,207.51,99,99,88,93
40,CBAY,Healthcare,Biotechnology,NASDAQ,206.5,99,99,98,72
41,SLQT,Financial Services,Insurance Brokers,NYSE,205.24,99,99,8,0
42,ELF,Consumer Defensive,Household & Personal Products,NYSE,204.7,99,98,98,95
43,GOTU,Consumer Defensive,Education & Training Services,NYSE,204.52,99,99,99,16
44,OPRA,Technology,Software—Infrastructure,NASDAQ,204.18,99,98,89,31
45,MNSO,Consumer Cyclical,Specialty Retail,NYSE,203.97,99,99,98,25
46,ASUR,Technology,Software—Application,NASDAQ,203.95,99,98,97,36
47,PYXS,Healthcare,Biotechnology,NASDAQ,202.45,99,71,8,4
48,GRIL,Consumer Cyclical,Restaurants,NASDAQ,201.17,99,99,99,37
49,INTA,Technology,Software—Application,NASDAQ,199.82,99,98,93,75
50,RXDX,Healthcare,Biotechnology,NASDAQ,198.83,99,99,99,99
51,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,198.53,99,98,98,98
52,PTGX,Healthcare,Biotechnology,NASDAQ,198.42,99,96,39,10
53,SMCI,Technology,Computer Hardware,NASDAQ,198.28,99,96,98,97
54,VIST,Energy,Oil & Gas E&P,NYSE,198.14,99,98,98,99
55,VRCA,Healthcare,Biotechnology,NASDAQ,197.83,99,98,39,6
56,RVPH,Healthcare,Biotechnology,NASDAQ,197.76,98,97,99,99
57,PT,Financial Services,Credit Services,NASDAQ,197.29,98,16,12,0
58,TGTX,Healthcare,Biotechnology,NASDAQ,196.38,98,99,95,13
59,IMVT,Healthcare,Biotechnology,NASDAQ,196.36,98,99,99,99
60,YPF,Energy,Oil & Gas Integrated,NYSE,196.12,98,99,99,99
61,TRMD,Energy,Oil & Gas Midstream,NASDAQ,194.13,98,99,99,99
62,ACHV,Healthcare,Biotechnology,NASDAQ,192.56,98,92,9,8
63,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,188.93,98,98,94,87
64,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,188.88,98,98,45,40
65,FSLR,Technology,Solar,NASDAQ,188.6,98,98,97,99
66,RPHM,Healthcare,Biotechnology,NASDAQ,188.03,98,97,22,45
67,SONM,Technology,Communication Equipment,NASDAQ,187.17,98,19,26,16
68,TA,Consumer Cyclical,Specialty Retail,NASDAQ,187.13,98,98,51,96
69,RRGB,Consumer Cyclical,Restaurants,NASDAQ,187.07,98,88,15,20
70,PMTS,Financial Services,Credit Services,NASDAQ,185.84,98,97,99,84
71,TYRA,Healthcare,Biotechnology,NASDAQ,184.93,98,98,25,10
72,CPS,Consumer Cyclical,Auto Parts,NYSE,184.41,98,99,96,47
73,EYEN,Healthcare,Biotechnology,NASDAQ,184.32,98,95,17,67
74,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,183.81,98,99,38,96
75,ATCX,Industrials,Engineering & Construction,NASDAQ,182.26,98,97,23,69
76,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,181.71,98,99,99,18
77,RIG,Energy,Oil & Gas Drilling,NYSE,181.59,98,98,95,64
78,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,181.31,98,99,98,86
79,SY,Healthcare,Health Information Services,NASDAQ,181.11,98,99,97,5
80,RIOT,Technology,Software—Application,NASDAQ,180.72,98,51,7,27
81,NPCE,Healthcare,Medical Devices,NASDAQ,180.6,98,97,2,4
82,BSGM,Healthcare,Medical Devices,NASDAQ,180.25,98,97,6,36
83,BORR,Energy,Oil & Gas Drilling,NYSE,180.05,98,97,96,97
84,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.77,98,11,10,57
85,ALGM,Technology,Semiconductors,NASDAQ,179.37,98,97,87,66
86,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,179.24,98,88,86,17
87,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,179.03,98,98,98,98
88,VATE,Communication Services,Telecom Services,NYSE,178.49,98,98,97,1
89,PLX,Healthcare,Biotechnology,NYSE MKT,178.25,98,98,94,67
90,CDTX,Healthcare,Biotechnology,NASDAQ,177.45,98,99,80,23
91,MACK,Healthcare,Biotechnology,NASDAQ,176.4,98,98,99,16
92,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.37,98,96,42,59
93,PRQR,Healthcare,Biotechnology,NASDAQ,176.11,98,99,99,19
94,PERI,Communication Services,Internet Content & Information,NASDAQ,175.36,98,96,92,86
95,TMDX,Healthcare,Medical Devices,NASDAQ,174.89,98,99,98,99
96,BBIO,Healthcare,Biotechnology,NASDAQ,174.85,98,98,17,40
97,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,173.82,98,95,54,18
98,ALDX,Healthcare,Biotechnology,NASDAQ,173.59,98,96,97,76
99,DAKT,Technology,Computer Hardware,NASDAQ,173.58,98,83,29,26
100,TDW,Energy,Oil & Gas Equipment & Services,NYSE,173.43,98,98,98,98
101,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,171.94,98,96,96,90
102,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,171.33,98,94,99,99
103,HIMS,Consumer Defensive,Household & Personal Products,NYSE,171.25,98,98,80,58
104,TNK,Energy,Oil & Gas Midstream,NYSE,170.8,98,98,97,99
105,NVDA,Technology,Semiconductors,NASDAQ,170.68,98,93,30,18
106,CTSO,Healthcare,Medical Devices,NASDAQ,170.6,98,97,23,10
107,ASC,Industrials,Marine Shipping,NYSE,169.47,98,99,99,99
108,GOCO,Financial Services,Insurance Brokers,NASDAQ,169.15,98,97,93,4
109,SGTX,Healthcare,Biotechnology,NASDAQ,169.02,98,98,4,4
110,AKRO,Healthcare,Biotechnology,NASDAQ,168.59,97,99,99,99
111,EDU,Consumer Defensive,Education & Training Services,NYSE,168.25,97,99,99,96
112,ZEUS,Basic Materials,Steel,NASDAQ,168.12,97,97,93,54
113,TGLS,Industrials,Building Products & Equipment,NYSE,168.03,97,97,96,82
114,LYTS,Technology,Electronic Components,NASDAQ,167.94,97,98,98,96
115,WDH,Financial Services,Insurance—Diversified,NYSE,167.59,97,99,99,33
116,OSCR,Healthcare,Healthcare Plans,NYSE,167.44,97,82,6,17
117,RVNC,Healthcare,Biotechnology,NASDAQ,167.37,97,98,42,99
118,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,167.26,97,92,47,10
119,MAXN,Technology,Solar,NASDAQ,167.13,97,86,80,98
120,ERYP,Healthcare,Biotechnology,NASDAQ,166.96,97,50,3,10
121,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,166.92,97,97,9,2
122,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,166.74,97,97,90,93
123,NEO,Healthcare,Diagnostics & Research,NASDAQ,166.65,97,96,30,14
124,REPX,Energy,Oil & Gas E&P,NYSE MKT,166.11,97,81,89,67
125,RMBS,Technology,Semiconductors,NASDAQ,166.0,97,95,95,91
126,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.56,97,28,39,30
127,BWMN,Industrials,Consulting Services,NASDAQ,165.48,97,98,94,87
128,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,165.18,97,89,58,9
129,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,165.17,97,97,78,22
130,MOD,Consumer Cyclical,Auto Parts,NYSE,164.7,97,98,99,96
131,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.61,97,98,85,71
132,CLRO,Technology,Communication Equipment,NASDAQ,163.84,97,99,99,16
133,HLX,Energy,Oil & Gas Equipment & Services,NYSE,163.49,97,97,99,96
134,AXON,Industrials,Aerospace & Defense,NASDAQ,163.37,97,96,95,87
135,PAYS,Industrials,Specialty Business Services,NASDAQ,163.31,97,97,92,91
136,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,162.38,97,97,94,70
137,CYCCP,Healthcare,Biotechnology,NASDAQ,162.12,97,98,98,71
138,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,162.06,97,98,98,66
139,UVE,Financial Services,Insurance—Property & Casualty,NYSE,161.82,97,97,41,21
140,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,161.72,97,97,95,94
141,LSCC,Technology,Semiconductors,NASDAQ,161.29,97,95,87,61
142,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,160.55,97,87,12,6
143,OCUP,Healthcare,Biotechnology,NASDAQ,160.48,97,93,94,45
144,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,159.47,97,87,27,39
145,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,159.39,97,93,94,17
146,OSH,Healthcare,Medical Care Facilities,NYSE,159.32,97,97,31,53
147,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,158.97,97,97,95,68
148,PDFS,Technology,Software—Application,NASDAQ,158.43,97,93,75,84
149,ONON,Consumer Cyclical,Apparel Retail,NYSE,158.39,97,75,30,27
150,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,158.39,97,98,80,22
151,HNRG,Energy,Thermal Coal,NASDAQ,158.17,97,86,99,99
152,PACB,Healthcare,Diagnostics & Research,NASDAQ,158.12,97,87,81,26
153,ENIC,Utilities,Utilities—Regulated Electric,NYSE,157.9,97,93,97,65
154,GNE,Utilities,Utilities—Regulated Electric,NYSE,157.65,97,93,96,96
155,ARAV,Healthcare,Biotechnology,NASDAQ,157.16,97,97,96,12
156,HGBL,Financial Services,Capital Markets,NASDAQ,157.03,97,94,98,84
157,BELFB,Technology,Electronic Components,NASDAQ,156.92,97,96,98,99
158,IQ,Communication Services,Internet Content & Information,NASDAQ,156.57,97,98,99,9
159,PI,Technology,Communication Equipment,NASDAQ,156.36,97,98,97,97
160,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,156.19,97,99,97,25
161,GHM,Industrials,Specialty Industrial Machinery,NYSE,156.03,97,97,85,61
162,NRDY,Technology,Software—Application,NYSE,156.0,97,91,25,18
163,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,155.91,97,96,96,74
164,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,155.89,97,97,35,17
