Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SIGA,Healthcare,Biotechnology,NASDAQ,372.77,99,99,92,51
2,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,324.75,99,99,99,39
3,RYTM,Healthcare,Biotechnology,NASDAQ,323.02,99,8,6,5
4,TRVI,Healthcare,Biotechnology,NASDAQ,308.92,99,99,99,2
5,PBTS,Technology,Software—Application,NASDAQ,307.92,99,97,9,1
6,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,274.67,99,99,99,99
7,SRTS,Healthcare,Medical Devices,NASDAQ,271.26,99,99,98,99
8,CCXI,Healthcare,Biotechnology,NASDAQ,255.66,99,90,65,97
9,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,253.02,99,99,94,98
10,CTIC,Healthcare,Biotechnology,NASDAQ,252.8,99,99,98,27
11,CBIO,Healthcare,Biotechnology,NASDAQ,250.21,99,99,5,0
12,APDN,Healthcare,Diagnostics & Research,NASDAQ,241.16,99,1,3,7
13,GOVX,Healthcare,Biotechnology,NASDAQ,240.98,99,7,0,8
14,RCMT,Industrials,Engineering & Construction,NASDAQ,239.54,99,99,99,97
15,NTRBW,Healthcare,Biotechnology,NASDAQ,234.77,99,99,99,98
16,PLRX,Healthcare,Biotechnology,NASDAQ,234.7,99,39,3,13
17,LNTH,Healthcare,Diagnostics & Research,NASDAQ,233.56,99,99,99,89
18,STNG,Energy,Oil & Gas Midstream,NYSE,226.24,99,99,98,41
19,GBT,Healthcare,Biotechnology,NASDAQ,221.02,99,92,37,42
20,AVTE,Healthcare,Biotechnology,NASDAQ,220.64,99,96,60,13
21,TPTX,Healthcare,Biotechnology,NASDAQ,220.31,99,99,21,16
22,NEXT,Energy,Oil & Gas E&P,NASDAQ,218.55,99,97,99,28
23,CLFD,Technology,Communication Equipment,NASDAQ,217.2,99,97,88,94
24,CEIX,Energy,Thermal Coal,NYSE,213.73,99,99,99,99
25,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,212.29,99,99,99,96
