Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,571.78,99,99,99,99
2,ASTS,Communication Services,Telecom Services,NASDAQ,481.89,99,99,99,4
3,LUMN,Communication Services,Telecom Services,NYSE,411.02,99,99,9,20
4,INSG,Technology,Communication Equipment,NASDAQ,368.92,99,99,99,21
5,PSNL,Healthcare,Diagnostics & Research,NASDAQ,364.04,99,99,20,17
6,NISN,Financial Services,Credit Services,NASDAQ,360.64,99,99,29,81
7,CRBP,Healthcare,Biotechnology,NASDAQ,353.19,99,99,99,99
8,RGS,Consumer Cyclical,Personal Services,NASDAQ,319.49,99,99,5,6
9,CADL,Healthcare,Biotechnology,NASDAQ,317.45,99,99,99,80
10,RAIL,Industrials,Railroads,NASDAQ,312.48,99,98,82,89
11,RCAT,Technology,Software—Application,NASDAQ,311.24,99,99,84,16
12,COMM,Technology,Communication Equipment,NASDAQ,310.21,99,99,7,1
13,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,307.7,99,99,99,24
14,GLMD,Healthcare,Biotechnology,NASDAQ,296.55,99,10,11,6
15,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,293.75,99,99,97,26
16,AGBA,Financial Services,Shell Companies,NASDAQ,288.81,99,99,99,11
17,SLNO,Healthcare,Biotechnology,NASDAQ,288.73,99,99,99,99
18,ADMA,Healthcare,Biotechnology,NASDAQ,285.93,99,99,99,95
19,CRIS,Healthcare,Biotechnology,NASDAQ,280.95,99,97,99,99
20,CRVS,Healthcare,Biotechnology,NASDAQ,280.45,99,98,51,86
21,MBRX,Healthcare,Biotechnology,NASDAQ,279.08,99,99,99,99
22,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,276.29,99,99,99,98
23,CLOV,Healthcare,Healthcare Plans,NASDAQ,271.45,99,99,92,18
24,GTHX,Healthcare,Biotechnology,NASDAQ,266.1,99,99,48,96
25,RNA,Healthcare,Biotechnology,NASDAQ,264.2,99,99,99,98
26,RZLT,Healthcare,Biotechnology,NASDAQ,255.41,99,99,99,94
27,JVA,Consumer Defensive,Packaged Foods,NASDAQ,253.24,99,98,95,86
28,LBPH,Healthcare,Biotechnology,NASDAQ,252.69,99,99,99,99
29,CDNA,Healthcare,Diagnostics & Research,NASDAQ,250.98,99,99,95,40
30,CURI,Communication Services,Broadcasting,NASDAQ,240.72,99,95,95,85
31,AEYE,Technology,Softwareâ€”Application,NASDAQ,237.49,99,99,99,97
32,AKA,Consumer Cyclical,Internet Retail,NYSE,227.62,99,99,98,91
33,ZETA,Technology,Software—Application,NYSE,225.55,99,99,97,77
34,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,220.46,99,99,95,91
35,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,217.98,99,98,7,4
36,AVAH,Healthcare,Medical Care Facilities,NASDAQ,216.87,99,99,91,89
37,REAX,Real Estate,Real Estate Services,NASDAQ,216.34,99,99,98,97
38,BVS,Healthcare,Diagnostics & Research,NASDAQ,211.73,99,96,92,96
39,WLFC,Industrials,Rental & Leasing Services,NASDAQ,210.95,99,98,88,52
