Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,556.65,99,99,99,99
2,SYBX,Healthcare,Biotechnology,NASDAQ,510.92,99,14,5,6
3,CVNA,Consumer Cyclical,Internet Retail,NYSE,377.82,99,99,99,53
4,AAOI,Technology,Semiconductors,NASDAQ,365.11,99,99,99,57
5,BTCY,Healthcare,Medical Devices,NASDAQ,331.29,99,99,99,5
6,IMVT,Healthcare,Biotechnology,NASDAQ,325.69,99,98,98,98
7,TSHA,Healthcare,Biotechnology,NASDAQ,306.9,99,99,3,1
8,OLMA,Healthcare,Biotechnology,NASDAQ,304.55,99,99,99,56
9,APTO,Healthcare,Biotechnology,NASDAQ,302.2,99,99,99,18
10,NPCE,Healthcare,Medical Devices,NASDAQ,300.91,99,99,88,98
11,CDLX,Communication Services,Internet Content & Information,NASDAQ,295.58,99,99,12,17
12,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,278.6,99,99,6,5
13,TAST,Consumer Cyclical,Restaurants,NASDAQ,270.0,99,99,99,97
14,TNGX,Healthcare,Biotechnology,NASDAQ,258.34,99,97,9,16
15,APLT,Healthcare,Biotechnology,NASDAQ,257.9,99,77,95,30
16,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,251.46,99,99,63,81
17,IONQ,Technology,Computer Hardware,NYSE,248.81,99,99,99,93
18,SMCI,Technology,Computer Hardware,NASDAQ,242.78,99,99,99,98
19,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,239.16,99,97,99,16
20,IMGN,Healthcare,Biotechnology,NASDAQ,237.65,99,99,99,25
21,MNSO,Consumer Cyclical,Specialty Retail,NYSE,231.65,99,99,96,99
22,VRT,Industrials,Electrical Equipment & Parts,NYSE,229.55,99,99,98,61
23,MRKR,Healthcare,Biotechnology,NASDAQ,225.8,99,99,99,0
24,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,224.95,99,95,90,98
25,LMB,Industrials,Engineering & Construction,NASDAQ,223.32,99,99,99,99
26,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,223.14,99,99,97,16
27,GRPN,Communication Services,Internet Content & Information,NASDAQ,222.98,99,97,48,3
28,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,222.58,99,98,95,86
29,APP,Technology,Softwareâ€”Application,NASDAQ,221.68,99,99,94,44
30,CBAY,Healthcare,Biotechnology,NASDAQ,220.25,99,99,98,99
31,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,219.34,99,99,98,97
32,WW,Consumer Cyclical,Personal Services,NASDAQ,219.05,99,98,95,24
33,NERV,Healthcare,Biotechnology,NASDAQ,217.01,99,98,99,8
34,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,216.18,99,99,88,69
35,BBIO,Healthcare,Biotechnology,NASDAQ,211.51,99,99,94,98
36,DAKT,Technology,Computer Hardware,NASDAQ,210.05,99,98,96,98
37,REKR,Technology,Software—Infrastructure,NASDAQ,209.19,99,99,97,11
38,KLR,Communication Services,Telecom Services,NYSE,208.69,99,99,99,2
39,MTRX,Industrials,Engineering & Construction,NASDAQ,206.94,99,95,65,31
40,ANF,Consumer Cyclical,Apparel Retail,NYSE,205.45,99,99,96,88
41,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,204.91,99,99,73,32
