Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,FRO,Energy,Oil & Gas Midstream,NYSE,7985.1,99,95,38,87
2,CLS,Technology,Electronic Components,NYSE,7965.0,99,99,96,69
3,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,7964.94,99,93,80,69
4,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,7942.21,99,96,82,66
5,JNPR,Technology,Communication Equipment,NYSE,7918.97,99,97,97,60
6,FTI,Energy,Oil & Gas Equipment & Services,NYSE,7915.48,99,82,41,66
7,FPI,Real Estate,REIT—Specialty,NYSE,7913.17,99,89,48,70
8,DKL,Energy,Oil & Gas Midstream,NYSE,7906.92,99,77,78,91
9,BXC,Industrials,Building Products & Equipment,NYSE,7892.21,99,99,99,93
10,SWAV,Healthcare,Medical Devices,NASDAQ,7887.27,99,83,33,96
11,CALB,Financial Services,Banks—Regional,NASDAQ,7876.54,99,95,97,62
12,BIPC,Utilities,Utilities—Regulated Gas,NYSE,7799.17,99,86,73,28
13,PHI,Communication Services,Telecom Services,NYSE,7759.21,99,90,98,81
14,FNWB,Financial Services,Banks—Regional,NASDAQ,7749.58,99,98,95,64
15,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,7725.93,99,79,85,84
16,AGI,Basic Materials,Gold,NYSE,7709.23,99,88,41,39
17,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,7705.83,99,97,94,93
18,UNVR,Basic Materials,Chemicals,NYSE,7694.51,99,99,92,76
19,CORT,Healthcare,Biotechnology,NASDAQ,7682.75,99,95,33,17
20,BRT,Real Estate,REIT—Residential,NYSE,7673.48,99,99,91,84
21,FTNT,Technology,Software—Infrastructure,NASDAQ,7672.24,99,97,97,97
22,SVSVU,Financial Services,Shell Companies,NASDAQ,7666.08,99,77,77,19
23,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,7649.62,99,99,89,90
24,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,7645.65,99,92,80,83
25,TPL,Energy,Oil & Gas E&P,NYSE,7638.58,99,71,36,90
26,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,7637.46,99,95,69,25
27,BELFB,Technology,Electronic Components,NASDAQ,7634.76,99,99,44,31
28,TU,Communication Services,Telecom Services,NYSE,7623.96,99,94,88,65
29,VBFC,Financial Services,Banks—Regional,NASDAQ,7610.1,99,98,99,88
30,ASPS,Financial Services,Mortgage Finance,NASDAQ,7599.32,99,94,92,94
31,EXR,Real Estate,REIT—Industrial,NYSE,7573.53,99,91,97,88
32,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,7562.71,99,96,97,96
33,PLD,Real Estate,REIT—Industrial,NYSE,7559.35,99,97,96,84
34,OGE,Utilities,Utilities—Regulated Electric,NYSE,7540.9,99,92,92,55
