Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ZIVO,Healthcare,Biotechnology,NASDAQ,6345.87,99,99,99,99
2,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,5550.27,99,99,99,97
3,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,5495.11,99,99,99,99
4,DTST,Technology,Information Technology Services,NASDAQ,4235.42,99,99,99,99
5,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,4194.85,99,99,99,99
6,ACY,Industrials,Rental & Leasing Services,NYSE MKT,2818.58,99,99,99,97
7,OCGN,Healthcare,Biotechnology,NASDAQ,2613.06,99,99,99,99
8,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,2544.25,99,99,99,56
9,HUDI,Basic Materials,Steel,NASDAQ,2435.64,99,99,12,5
10,SQFTP,Real Estate,REIT—Diversified,NASDAQ,2360.13,99,99,99,99
11,LGVN,Healthcare,Biotechnology,NASDAQ,2158.95,99,3,2,21
12,PECO,Real Estate,REIT—Retail,NASDAQ,1979.43,99,99,99,39
13,BITF,Financial Services,Capital Markets,NASDAQ,1838.37,99,99,99,99
14,CAR,Industrials,Rental & Leasing Services,NASDAQ,1835.16,99,99,95,94
15,PHUN,Technology,Software—Application,NASDAQ,1659.75,99,99,18,18
16,GME,Consumer Cyclical,Specialty Retail,NYSE,1494.24,99,99,99,99
17,RRD,Industrials,Specialty Business Services,NYSE,1466.89,99,99,93,98
18,NOTV,Healthcare,Diagnostics & Research,NASDAQ,1457.16,99,99,98,98
19,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,1457.07,99,95,98,12
20,MARA,Financial Services,Capital Markets,NASDAQ,1397.0,99,99,99,99
21,IKNX,Basic Materials,Specialty Chemicals,NASDAQ,1298.24,99,99,99,93
22,VRTV,Industrials,Conglomerates,NYSE,1245.86,99,99,99,97
23,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1231.17,99,98,99,99
24,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1228.25,99,99,98,95
25,TGLS,Industrials,Building Products & Equipment,NASDAQ,1222.38,99,98,98,97
26,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1221.13,99,99,99,96
27,HUT,Financial Services,Capital Markets,NASDAQ,1199.05,99,99,99,96
28,PLIN,Consumer Defensive,Packaged Foods,NASDAQ,1187.27,99,84,54,77
29,CLMT,Energy,Oil & Gas E&P,NASDAQ,1119.62,99,98,94,92
30,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1106.31,99,99,99,99
31,AMC,Communication Services,Entertainment,NYSE,1098.82,99,99,99,99
32,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,1081.55,99,96,60,94
33,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,1072.03,99,95,94,95
34,UPST,Financial Services,Credit Services,NASDAQ,1056.32,99,99,99,97
35,ISIG,Communication Services,Advertising Agencies,NASDAQ,1053.72,99,10,82,76
36,SMID,Basic Materials,Building Materials,NASDAQ,1041.9,99,95,90,96
37,SITM,Technology,Semiconductors,NASDAQ,1016.62,99,97,98,85
38,OPNT,Healthcare,Biotechnology,NASDAQ,994.49,99,98,96,81
39,UAN,Basic Materials,Agricultural Inputs,NYSE,992.62,99,99,99,99
40,DDS,Consumer Cyclical,Department Stores,NYSE,981.99,99,99,98,98
41,RCMT,Industrials,Engineering & Construction,NASDAQ,981.88,99,97,98,92
42,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,976.77,99,99,96,96
43,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,971.52,99,26,13,9
44,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,951.22,99,97,93,57
45,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,949.24,99,99,27,91
46,ENOB,Healthcare,Biotechnology,NASDAQ,949.01,99,97,95,87
47,SM,Energy,Oil & Gas E&P,NYSE,937.35,99,99,99,99
48,PTSI,Industrials,Trucking,NASDAQ,932.69,99,97,89,56
49,REAX,Real Estate,Real Estate Services,NASDAQ,928.33,99,91,90,95
50,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,911.89,99,99,99,99
51,ATIF,Financial Services,Capital Markets,NASDAQ,902.68,99,99,99,5
52,LXU,Basic Materials,Chemicals,NYSE,901.89,99,98,98,97
53,YELL,Industrials,Trucking,NASDAQ,887.63,99,97,24,87
54,ASPN,Industrials,Building Products & Equipment,NYSE,871.75,99,98,98,93
55,LEU,Energy,Uranium,NYSE MKT,864.94,99,99,95,90
56,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,862.39,99,99,99,99
57,BTU,Energy,Thermal Coal,NYSE,858.04,99,99,99,97
58,SPLP,Industrials,Conglomerates,NYSE,828.64,99,97,98,98
59,KZR,Healthcare,Biotechnology,NASDAQ,824.43,99,86,94,14
60,BTCY,Healthcare,Medical Devices,NASDAQ,807.23,99,98,97,97
61,AMR,Basic Materials,Coking Coal,NYSE,802.79,99,99,99,87
62,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,801.03,99,98,98,98
63,BBW,Consumer Cyclical,Specialty Retail,NYSE,796.8,99,97,98,98
64,SYNA,Technology,Semiconductors,NASDAQ,786.14,98,97,94,88
65,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,777.07,98,98,97,84
66,KRUS,Consumer Cyclical,Restaurants,NASDAQ,775.41,98,95,96,90
67,SENS,Healthcare,Diagnostics & Research,NYSE MKT,769.92,98,99,99,99
68,GDYN,Technology,Information Technology Services,NASDAQ,765.5,98,98,98,87
69,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,753.9,98,94,20,19
70,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,744.34,98,97,83,33
71,AMEH,Healthcare,Medical Care Facilities,NASDAQ,737.31,98,99,99,97
72,APRN,Consumer Cyclical,Internet Retail,NYSE,725.73,98,95,8,1
73,SBOW,Energy,Oil & Gas E&P,NYSE,721.19,98,99,98,99
74,PBT,Energy,Oil & Gas E&P,NYSE,715.6,98,97,84,82
75,ERF,Energy,Oil & Gas E&P,NYSE,702.82,98,98,93,94
76,SI,Financial Services,Banks—Regional,NYSE,701.7,98,99,98,98
77,ESEA,Industrials,Marine Shipping,NASDAQ,699.35,98,99,99,99
78,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,687.94,98,98,99,16
79,USWS,Energy,Oil & Gas Midstream,NASDAQ,687.25,98,99,80,87
80,MRIN,Technology,Software—Application,NASDAQ,680.49,98,98,99,19
81,STKS,Consumer Cyclical,Restaurants,NASDAQ,673.23,98,98,97,98
82,ZIM,Industrials,Marine Shipping,NYSE,662.99,98,98,98,97
83,NRT,Energy,Oil & Gas Equipment & Services,NYSE,662.59,98,94,96,91
84,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,652.62,98,83,92,84
85,BXC,Industrials,Building Products & Equipment,NYSE,647.75,98,94,95,95
86,MRAM,Technology,Semiconductors,NASDAQ,646.92,98,67,45,45
87,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,634.35,98,47,47,69
88,PLBY,Consumer Cyclical,Leisure,NASDAQ,628.37,98,95,88,98
89,METC,Basic Materials,Coking Coal,NASDAQ,626.61,98,98,98,89
90,IONQ,Technology,Computer Hardware,NYSE,620.3,98,97,25,16
91,SAVA,Healthcare,Biotechnology,NASDAQ,615.56,98,98,98,99
92,BOOT,Consumer Cyclical,Apparel Retail,NYSE,611.3,98,96,95,94
93,TGA,Energy,Oil & Gas E&P,NASDAQ,608.76,98,99,95,96
94,SRTS,Healthcare,Medical Devices,NASDAQ,602.77,98,87,28,66
95,SD,Energy,Oil & Gas E&P,NYSE,582.59,98,99,99,96
96,THRY,Communication Services,Internet Content & Information,NASDAQ,579.54,98,92,97,98
97,LC,Financial Services,Credit Services,NYSE,575.99,98,99,98,96
98,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,575.93,98,56,23,13
99,BCYC,Healthcare,Biotechnology,NASDAQ,575.64,98,98,94,79
100,NVDA,Technology,Semiconductors,NASDAQ,563.82,98,96,92,87
101,BNGO,Healthcare,Diagnostics & Research,NASDAQ,562.18,98,98,99,99
102,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,555.42,98,98,95,77
103,HBP,Industrials,Industrial Distribution,NASDAQ,555.35,98,94,93,95
104,DOCN,Technology,Software—Infrastructure,NYSE,555.07,98,98,95,45
105,UNFI,Consumer Defensive,Food Distribution,NYSE,554.44,98,95,92,89
106,CPE,Energy,Oil & Gas E&P,NYSE,550.0,98,99,97,98
107,DVN,Energy,Oil & Gas E&P,NYSE,547.75,98,97,94,91
108,CGA,Basic Materials,Agricultural Inputs,NYSE,543.02,98,96,98,98
109,CUBI,Financial Services,Banks—Regional,NYSE,537.62,98,97,94,95
110,FLNG,Energy,Oil & Gas Midstream,NYSE,537.31,98,97,95,94
111,EYPT,Healthcare,Biotechnology,NASDAQ,533.65,98,96,88,73
